Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",174,144.5K followers
2,"Chiang Mai, Thailand",153,11.7M followers
3,"Kinshasa, Democratic Republic of the Congo",151,6.6K followers
4,"Delhi, India",144,2.7M followers
5,"Beijing, China",141,6.8M followers
6,"Kuwait City, Kuwait",139,63.3K followers
7,"Jakarta, Indonesia",127,1.7M followers
8,"Lahore, Pakistan",124,379.7K followers
9,"Bangkok, Thailand",115,5.3M followers
10,"Dhaka, Bangladesh",112,224.1K followers
11,"Chengdu, China",111,1.7M followers
12,"Kolkata, India",110,1.4M followers
13,"Tashkent, Uzbekistan",107,112.5K followers
14,"Astana, Kazakhstan",102,25.2K followers
15,"Manama, Bahrain",98,28.9K followers
16,"Hanoi, Vietnam",93,2.2M followers
17,"Kampala, Uganda",92,9.3K followers
18,"Doha, Qatar",88,99K followers
19,"Batam, Indonesia",87,1.3M followers
20,"Shanghai, China",87,2.1M followers
21,"Dubai, United Arab Emirates",87,362.6K followers
22,"Yangon, Myanmar",83,23.1K followers
23,"Karachi, Pakistan",82,67.6K followers
24,"Wuhan, China",82,315.9K followers
25,"Cairo City, Egypt",80,24.8K followers
26,"Mexico City, Mexico",80,338K followers
27,"Tel Aviv-Yafo, Israel",78,79.7K followers
28,"Baghdad, Iraq",76,19.3K followers
29,"Kuala Lumpur, Malaysia",76,376.6K followers
30,"Guangzhou, China",74,1.5M followers
31,"Santiago, Chile",72,93.2K followers
32,"Sarajevo, Bosnia Herzegovina",72,48.2K followers
33,"Kaohsiung, Taiwan",70,680.6K followers
34,"Jerusalem, Israel",69,59.2K followers
35,"Taipei, Taiwan",68,973K followers
36,"Medan, Indonesia",67,1.3M followers
37,"Chongqing, China",66,167.8K followers
38,"Los Angeles, USA",66,6M followers
39,"Hangzhou, China",65,314.3K followers
40,"Riyadh, Saudi Arabia",63,83.6K followers
41,"Tehran, Iran",63,1M followers
42,"Mumbai, India",63,1.5M followers
43,"Tokyo, Japan",63,1M followers
44,"Busan, South Korea",61,183.3K followers
45,"Phnom Penh, Cambodia",59,393.7K followers
46,"Singapore, Singapore",59,854.8K followers
47,"Incheon, South Korea",57,22K followers
48,"Seoul, South Korea",57,6.3M followers
49,"Johannesburg, South Africa",56,62K followers
50,"Accra, Ghana",55,6.2K followers
51,"Shenzhen, China",55,380.4K followers
52,"Addis Ababa, Ethiopia",54,14.9K followers
53,"Skopje, North Macedonia",54,13.5K followers
54,"Lisbon, Portugal",53,20.6K followers
55,"Krasnoyarsk, Russia",51,94.9K followers
56,"Bogota, Colombia",49,79.2K followers
57,"Pristina, Kosovo",47,12.7K followers
58,"Ulaanbaatar, Mongolia",45,51K followers
59,"Nice, France",43,451.4K followers
60,"Madrid, Spain",42,324.9K followers
61,"Denver, USA",42,1.5M followers
62,"Dakar, Senegal",41,10.6K followers
63,"Krakow, Poland",41,303.1K followers
64,"Istanbul, Turkey",41,218.3K followers
65,"Sao Paulo, Brazil",41,79.6K followers
66,"Kuching, Malaysia",40,48.9K followers
67,"Melbourne, Australia",40,290.6K followers
68,"Lima, Peru",39,34.5K followers
69,"Birmingham, United Kingdom",37,281.9K followers
70,"Wroclaw, Poland",37,253K followers
71,"Prague, Czech Republic",37,105.3K followers
72,"Hong Kong, Hong Kong SAR",37,666.5K followers
73,"Amsterdam, Netherlands",35,233.2K followers
74,"Berlin, Germany",35,192.7K followers
75,"Bucharest, Romania",35,61.5K followers
76,"Belgrade, Serbia",35,197.2K followers
77,"Brussels, Belgium",34,138.9K followers
78,"Zagreb, Croatia",34,14.3K followers
79,"Seattle, USA",34,293.4K followers
80,"Rotterdam, Netherlands",33,120.3K followers
81,"Paris, France",33,5.4M followers
82,"Budapest, Hungary",33,21.6K followers
83,"Washington, D.C., USA",33,37.2K followers
84,"Chicago, USA",33,42.3K followers
85,"Minneapolis, USA",33,14.9K followers
86,"Bishkek, Kyrgyzstan",33,37.6K followers
87,"London, United Kingdom",33,228.4K followers
88,"Bratislava, Slovakia",32,37.7K followers
89,"Salt Lake City, USA",32,44.5K followers
90,"Bern, Switzerland",31,83.9K followers
91,"Algiers, Algeria",31,36.9K followers
92,"Vienna, Austria",31,140.7K followers
93,"Nairobi, Kenya",31,13.4K followers
94,"Lyon, France",30,484.8K followers
95,"Warsaw, Poland",29,322K followers
96,"Ho Chi Minh City, Vietnam",29,2.2M followers
97,"Toronto, Canada",29,328.4K followers
98,"Munich, Germany",27,336.7K followers
99,"New York City, USA",27,1.8M followers
100,"Portland, USA",27,124K followers
101,"Kyoto, Japan",21,79.4K followers
102,"Detroit, USA",19,24.2K followers
103,"Toronto, Canada",19,328.4K followers
104,"Athens, Greece",18,24K followers
105,"Canberra, Australia",18,271.1K followers
106,"Salt Lake City, USA",18,44.5K followers
107,"Kabul, Afghanistan",17,21.7K followers
108,"Milano, Italy",17,111.6K followers
109,"Dublin, Ireland",17,20K followers
110,"San Francisco, USA",16,575.8K followers
111,"Rome, Italy",15,62.1K followers
112,"Portland, USA",15,124K followers
113,"Houston, USA",13,26.5K followers
114,"Osaka, Japan",12,60.8K followers
115,"Vancouver BC, Canada",12,112.7K followers
116,"Kyiv, Ukraine",11,270.7K followers
117,"Sydney, Australia",11,1.6M followers
118,"Seattle, USA",11,293.4K followers
119,"Montreal, Canada",8,107.4K followers
120,"Kobe, Japan",8,27.4K followers
121,"Auckland, New Zealand",6,66K followers
122,"Oslo, Norway",4,31.7K followers
