Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",184,11.6M followers
2,"Kathmandu, Nepal",180,140.8K followers
3,"Delhi, India",174,2.7M followers
4,"Kinshasa, Democratic Republic of the Congo",163,6.5K followers
5,"Tashkent, Uzbekistan",159,108.4K followers
6,"Baghdad, Iraq",158,18.9K followers
7,"Medan, Indonesia",146,1.3M followers
8,"Wuhan, China",146,310.3K followers
9,"Hanoi, Vietnam",140,2.1M followers
10,"Beijing, China",137,6.7M followers
11,"Jakarta, Indonesia",134,1.6M followers
12,"Dhaka, Bangladesh",118,222.3K followers
13,"Manama, Bahrain",112,28.2K followers
14,"Kuala Lumpur, Malaysia",112,371K followers
15,"Lahore, Pakistan",107,376K followers
16,"Doha, Qatar",105,97.6K followers
17,"Shanghai, China",105,2.1M followers
18,"Dubai, United Arab Emirates",105,354.6K followers
19,"Kolkata, India",102,1.4M followers
20,"Karachi, Pakistan",102,66.6K followers
21,"Incheon, South Korea",101,21.1K followers
22,"Tel Aviv-Yafo, Israel",97,78.3K followers
23,"Astana, Kazakhstan",94,24.1K followers
24,"Kaohsiung, Taiwan",88,675.5K followers
25,"Cairo City, Egypt",86,23.6K followers
26,"Taipei, Taiwan",85,963.8K followers
27,"Dakar, Senegal",84,10.3K followers
28,"Accra, Ghana",82,6K followers
29,"Kuwait City, Kuwait",80,62.8K followers
30,"Chengdu, China",80,1.7M followers
31,"Mexico City, Mexico",79,335K followers
32,"Johannesburg, South Africa",78,61.5K followers
33,"Jerusalem, Israel",77,58.6K followers
34,"Ulaanbaatar, Mongolia",76,50.1K followers
35,"Hangzhou, China",75,303.7K followers
36,"Phnom Penh, Cambodia",74,390.9K followers
37,"Santiago, Chile",70,92.1K followers
38,"Batam, Indonesia",69,1.3M followers
39,"Sao Paulo, Brazil",69,78.7K followers
40,"Yangon, Myanmar",68,21.7K followers
41,"Mumbai, India",68,1.5M followers
42,"Chongqing, China",65,165K followers
43,"Bishkek, Kyrgyzstan",65,36.4K followers
44,"Tehran, Iran",63,1M followers
45,"Pristina, Kosovo",63,12.2K followers
46,"Bangkok, Thailand",59,5.3M followers
47,"Guangzhou, China",57,1.5M followers
48,"Belgrade, Serbia",54,192.9K followers
49,"Busan, South Korea",53,166.2K followers
50,"Seoul, South Korea",53,6.2M followers
51,"Bogota, Colombia",51,78.5K followers
52,"Istanbul, Turkey",51,215.5K followers
53,"Riyadh, Saudi Arabia",45,82.3K followers
54,"Berlin, Germany",45,189.5K followers
55,"Sarajevo, Bosnia Herzegovina",45,47K followers
56,"Singapore, Singapore",41,845.3K followers
57,"Nice, France",38,448.4K followers
58,"Rotterdam, Netherlands",37,118.9K followers
59,"Kampala, Uganda",37,9.2K followers
60,"Osaka, Japan",37,57.1K followers
61,"Skopje, North Macedonia",36,13.1K followers
62,"Lisbon, Portugal",35,19.6K followers
63,"Shenzhen, China",35,373.1K followers
64,"Brussels, Belgium",34,137.3K followers
65,"Addis Ababa, Ethiopia",33,14.7K followers
66,"Krakow, Poland",33,301.2K followers
67,"Amsterdam, Netherlands",33,230.5K followers
68,"Hong Kong, Hong Kong SAR",33,657.4K followers
69,"Madrid, Spain",33,320.6K followers
70,"Bern, Switzerland",32,82.7K followers
71,"Wroclaw, Poland",32,252.4K followers
72,"Kuching, Malaysia",31,48.5K followers
73,"Sofia, Bulgaria",31,108.2K followers
74,"Budapest, Hungary",31,20.7K followers
75,"Birmingham, United Kingdom",30,280.1K followers
76,"Helsinki, Finland",30,72.1K followers
77,"Lima, Peru",30,34K followers
78,"London, United Kingdom",30,217.7K followers
79,"Algiers, Algeria",29,36.8K followers
80,"Bratislava, Slovakia",29,37.5K followers
81,"Prague, Czech Republic",29,104.2K followers
82,"Nairobi, Kenya",29,13K followers
83,"Milano, Italy",28,107.7K followers
84,"Los Angeles, USA",28,5.8M followers
85,"Stockholm, Sweden",27,32.5K followers
86,"Toronto, Canada",26,323.3K followers
87,"Kabul, Afghanistan",25,20.7K followers
88,"Vienna, Austria",25,138.8K followers
89,"Tokyo, Japan",25,996K followers
90,"Lyon, France",24,481.6K followers
91,"Bucharest, Romania",22,60.8K followers
92,"Denver, USA",22,1.5M followers
93,"Salt Lake City, USA",22,43.2K followers
94,"Kobe, Japan",21,27.1K followers
95,"Krasnoyarsk, Russia",20,94.1K followers
96,"Athens, Greece",20,23K followers
97,"Warsaw, Poland",19,319.7K followers
98,"Ho Chi Minh City, Vietnam",19,2.2M followers
99,"Dublin, Ireland",19,19.2K followers
100,"Montreal, Canada",18,105.7K followers
101,"Athens, Greece",20,23K followers
102,"Warsaw, Poland",19,319.7K followers
103,"Dublin, Ireland",19,19.2K followers
104,"Montreal, Canada",18,105.7K followers
105,"Houston, USA",17,25.4K followers
106,"Minneapolis, USA",17,14.4K followers
107,"Canberra, Australia",16,270K followers
108,"Rome, Italy",14,60.3K followers
109,"Melbourne, Australia",12,285.7K followers
110,"Sydney, Australia",12,1.6M followers
111,"Kyiv, Ukraine",11,268.2K followers
112,"Vancouver BC, Canada",11,108.7K followers
113,"Detroit, USA",10,23.9K followers
114,"Portland, USA",10,120.4K followers
115,"San Francisco, USA",9,568.9K followers
116,"Paris, France",8,5.3M followers
117,"Kyoto, Japan",8,77.9K followers
118,"Auckland, New Zealand",7,63.6K followers
119,"Oslo, Norway",4,30.2K followers
120,"Washington, D.C., USA",3,35.6K followers
121,"Chicago, USA",2,40.5K followers
122,"Moscow, Russia",0,745.8K followers
