Rank,Location,AQI Level,Followers
1,"Jerusalem, Israel",163,60.4K followers
2,"Jakarta, Indonesia",156,1.7M followers
3,"Tel Aviv-Yafo, Israel",151,82K followers
4,"Lima, Peru",142,35.3K followers
5,"Delhi, India",141,2.7M followers
6,"Cairo City, Egypt",91,27.2K followers
7,"Medan, Indonesia",89,1.3M followers
8,"Chengdu, China",88,1.7M followers
9,"Karachi, Pakistan",86,69.4K followers
10,"Riyadh, Saudi Arabia",82,85.7K followers
11,"Doha, Qatar",79,101.5K followers
12,"Kinshasa, Democratic Republic of the Congo",79,6.8K followers
13,"Chongqing, China",79,172.3K followers
14,"Beijing, China",79,7.1M followers
15,"Houston, USA",78,29.1K followers
16,"Dubai, United Arab Emirates",77,376.1K followers
17,"Mumbai, India",75,1.5M followers
18,"Algiers, Algeria",74,37.1K followers
19,"Batam, Indonesia",73,1.3M followers
20,"Manama, Bahrain",69,30.3K followers
21,"Helsinki, Finland",67,74.7K followers
22,"Addis Ababa, Ethiopia",66,15.4K followers
23,"Ulaanbaatar, Mongolia",65,52.2K followers
24,"Lahore, Pakistan",64,387.7K followers
25,"Kuala Lumpur, Malaysia",62,383.7K followers
26,"Bishkek, Kyrgyzstan",62,40.1K followers
27,"Baghdad, Iraq",61,20.4K followers
28,"Istanbul, Turkey",61,224.6K followers
29,"Kathmandu, Nepal",60,147.8K followers
30,"Shenzhen, China",60,393.5K followers
31,"Guangzhou, China",60,1.5M followers
32,"Canberra, Australia",60,273.5K followers
33,"Kuwait City, Kuwait",58,64.2K followers
34,"Kampala, Uganda",58,9.5K followers
35,"Bratislava, Slovakia",58,38.2K followers
36,"Accra, Ghana",58,6.7K followers
37,"Wroclaw, Poland",56,254.2K followers
38,"Taipei, Taiwan",56,988.5K followers
39,"Hanoi, Vietnam",56,2.2M followers
40,"Nairobi, Kenya",56,14.2K followers
41,"Prague, Czech Republic",55,107.1K followers
42,"Hong Kong, Hong Kong SAR",55,681.4K followers
43,"Busan, South Korea",55,201.4K followers
44,"Seoul, South Korea",55,6.5M followers
45,"Santiago, Chile",54,95.1K followers
46,"Oslo, Norway",53,34K followers
47,"Wuhan, China",53,325.9K followers
48,"Osaka, Japan",53,65.7K followers
49,"Kyoto, Japan",53,81.7K followers
50,"Incheon, South Korea",53,23.2K followers
51,"Sydney, Australia",53,1.6M followers
52,"Kuching, Malaysia",52,49.2K followers
53,"Phnom Penh, Cambodia",52,397.3K followers
54,"Los Angeles, USA",52,6.2M followers
55,"Melbourne, Australia",50,300K followers
56,"Milano, Italy",48,119.4K followers
57,"Stockholm, Sweden",47,36.8K followers
58,"Sarajevo, Bosnia Herzegovina",47,50.8K followers
59,"Vienna, Austria",45,144.1K followers
60,"Kolkata, India",44,1.4M followers
61,"Warsaw, Poland",44,327.3K followers
62,"Ho Chi Minh City, Vietnam",44,2.2M followers
63,"Montreal, Canada",44,111.1K followers
64,"Belgrade, Serbia",44,206.2K followers
65,"Madrid, Spain",43,330.9K followers
66,"Budapest, Hungary",42,23.1K followers
67,"Shanghai, China",41,2.1M followers
68,"Berlin, Germany",39,197.8K followers
69,"Tehran, Iran",38,1M followers
70,"Kabul, Afghanistan",38,23.4K followers
71,"Birmingham, United Kingdom",38,285.6K followers
72,"Lyon, France",38,491.3K followers
73,"Lisbon, Portugal",38,22.3K followers
74,"Yangon, Myanmar",38,24.8K followers
75,"Krakow, Poland",38,307.7K followers
76,"Singapore, Singapore",38,870.9K followers
77,"Amsterdam, Netherlands",38,238K followers
78,"Moscow, Russia",38,786.2K followers
79,"Bogota, Colombia",38,80.4K followers
80,"Kobe, Japan",38,27.9K followers
81,"Rome, Italy",37,65.8K followers
82,"Bucharest, Romania",37,62.7K followers
83,"Athens, Greece",37,27.3K followers
84,"Nice, France",35,457.4K followers
85,"Munich, Germany",35,344.6K followers
86,"Hangzhou, China",34,333K followers
87,"London, United Kingdom",34,248.6K followers
88,"Paris, France",33,5.6M followers
89,"Sofia, Bulgaria",33,110.5K followers
90,"Minneapolis, USA",33,17K followers
91,"Rotterdam, Netherlands",31,122.5K followers
92,"Pristina, Kosovo",31,13.5K followers
93,"Bern, Switzerland",30,85.8K followers
94,"Astana, Kazakhstan",30,26.8K followers
95,"New York City, USA",30,1.9M followers
96,"Dhaka, Bangladesh",29,227.3K followers
97,"Skopje, North Macedonia",27,14.4K followers
98,"Zagreb, Croatia",27,15.3K followers
99,"Kaohsiung, Taiwan",27,690K followers
100,"Toronto, Canada",27,347.7K followers
101,"Chiang Mai, Thailand",27,11.7M followers
102,"Washington, D.C., USA",26,40.2K followers
103,"Brussels, Belgium",25,141.7K followers
104,"Sao Paulo, Brazil",24,81.3K followers
105,"Bangkok, Thailand",23,5.3M followers
106,"Tashkent, Uzbekistan",22,120K followers
107,"Tokyo, Japan",22,1M followers
108,"Denver, USA",21,1.5M followers
109,"Detroit, USA",17,25.1K followers
110,"Salt Lake City, USA",17,47.3K followers
111,"Kyiv, Ukraine",16,275.9K followers
112,"San Francisco, USA",14,590.2K followers
113,"Vancouver BC, Canada",12,122.1K followers
114,"Dublin, Ireland",12,21.3K followers
115,"Portland, USA",11,132.5K followers
116,"Krasnoyarsk, Russia",8,96.1K followers
117,"Chicago, USA",7,45.5K followers
118,"Seattle, USA",7,303.1K followers
119,"Auckland, New Zealand",6,69.9K followers
