Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",194,11.6M followers
2,"Delhi, India",172,2.7M followers
3,"Lahore, Pakistan",169,376.5K followers
4,"Kathmandu, Nepal",162,141.3K followers
5,"Medan, Indonesia",155,1.3M followers
6,"Dhaka, Bangladesh",154,222.5K followers
7,"Incheon, South Korea",152,21.3K followers
8,"Karachi, Pakistan",151,66.8K followers
9,"Kuala Lumpur, Malaysia",144,371.8K followers
10,"Kolkata, India",139,1.4M followers
11,"Jakarta, Indonesia",134,1.6M followers
12,"Kampala, Uganda",119,9.2K followers
13,"Kuwait City, Kuwait",117,62.9K followers
14,"Accra, Ghana",117,6.1K followers
15,"Phnom Penh, Cambodia",113,391.6K followers
16,"Astana, Kazakhstan",110,24.3K followers
17,"Ulaanbaatar, Mongolia",110,50.2K followers
18,"Seoul, South Korea",107,6.2M followers
19,"Wuhan, China",105,311.3K followers
20,"Madrid, Spain",105,321K followers
21,"Shanghai, China",103,2.1M followers
22,"Dubai, United Arab Emirates",99,356.4K followers
23,"Addis Ababa, Ethiopia",98,14.7K followers
24,"Mumbai, India",95,1.5M followers
25,"Tel Aviv-Yafo, Israel",94,78.5K followers
26,"Kaohsiung, Taiwan",93,676.1K followers
27,"Hanoi, Vietnam",90,2.1M followers
28,"Busan, South Korea",88,167.3K followers
29,"Manama, Bahrain",82,28.3K followers
30,"Jerusalem, Israel",74,58.7K followers
31,"Doha, Qatar",74,97.8K followers
32,"Baghdad, Iraq",74,18.9K followers
33,"Hangzhou, China",73,305.5K followers
34,"Yangon, Myanmar",71,22K followers
35,"Moscow, Russia",71,747.1K followers
36,"Osaka, Japan",70,57.7K followers
37,"Tehran, Iran",65,1M followers
38,"Cairo City, Egypt",65,23.8K followers
39,"Istanbul, Turkey",65,215.9K followers
40,"Bangkok, Thailand",65,5.3M followers
41,"Algiers, Algeria",64,36.8K followers
42,"Pristina, Kosovo",64,12.3K followers
43,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
44,"Skopje, North Macedonia",63,13.1K followers
45,"Tashkent, Uzbekistan",62,109.2K followers
46,"Nairobi, Kenya",61,13.1K followers
47,"Belgrade, Serbia",61,193.7K followers
48,"Chengdu, China",60,1.7M followers
49,"Athens, Greece",59,23.2K followers
50,"Chongqing, China",59,165.5K followers
51,"Tokyo, Japan",59,998.5K followers
52,"Johannesburg, South Africa",58,61.6K followers
53,"Bratislava, Slovakia",57,37.5K followers
54,"Sarajevo, Bosnia Herzegovina",57,47.2K followers
55,"Batam, Indonesia",56,1.3M followers
56,"Riyadh, Saudi Arabia",55,82.5K followers
57,"Mexico City, Mexico",55,335.2K followers
58,"Bishkek, Kyrgyzstan",55,36.6K followers
59,"Krakow, Poland",54,301.4K followers
60,"Shenzhen, China",53,374.3K followers
61,"Beijing, China",53,6.7M followers
62,"Kyoto, Japan",52,78.2K followers
63,"Milano, Italy",50,108.3K followers
64,"Sao Paulo, Brazil",50,78.9K followers
65,"Warsaw, Poland",49,319.9K followers
66,"Santiago, Chile",45,92.2K followers
67,"Kobe, Japan",45,27.1K followers
68,"London, United Kingdom",44,219.5K followers
69,"Paris, France",43,5.3M followers
70,"Wroclaw, Poland",43,252.4K followers
71,"Lima, Peru",43,34.1K followers
72,"Ho Chi Minh City, Vietnam",41,2.2M followers
73,"Hong Kong, Hong Kong SAR",41,658.9K followers
74,"Bucharest, Romania",40,60.9K followers
75,"Lyon, France",37,481.8K followers
76,"Birmingham, United Kingdom",36,280.3K followers
77,"Budapest, Hungary",35,20.9K followers
78,"Kuching, Malaysia",34,48.6K followers
79,"Taipei, Taiwan",34,965K followers
80,"Krasnoyarsk, Russia",33,94.1K followers
81,"Sofia, Bulgaria",33,108.3K followers
82,"Zagreb, Croatia",31,13.9K followers
83,"Los Angeles, USA",31,5.9M followers
84,"Brussels, Belgium",30,137.6K followers
85,"Lisbon, Portugal",30,19.8K followers
86,"Berlin, Germany",30,190K followers
87,"Nice, France",29,448.6K followers
88,"Rotterdam, Netherlands",29,119.1K followers
89,"Amsterdam, Netherlands",29,230.9K followers
90,"Prague, Czech Republic",29,104.4K followers
91,"Toronto, Canada",29,323.9K followers
92,"Bern, Switzerland",27,82.8K followers
93,"Kyiv, Ukraine",26,268.5K followers
94,"Dakar, Senegal",25,10.3K followers
95,"Oslo, Norway",25,30.5K followers
96,"Vienna, Austria",25,139.1K followers
97,"Dublin, Ireland",25,19.4K followers
98,"Helsinki, Finland",24,72.2K followers
99,"Bogota, Colombia",24,78.6K followers
100,"Singapore, Singapore",22,846.9K followers
101,"Stockholm, Sweden",21,32.8K followers
102,"Rome, Italy",21,60.7K followers
103,"Munich, Germany",19,332.5K followers
104,"Minneapolis, USA",18,14.5K followers
105,"Denver, USA",17,1.5M followers
106,"New York City, USA",16,1.8M followers
107,"Detroit, USA",15,23.9K followers
108,"Washington, D.C., USA",14,35.9K followers
109,"Chicago, USA",14,40.8K followers
110,"Vancouver BC, Canada",13,109.4K followers
111,"Houston, USA",13,25.7K followers
112,"San Francisco, USA",13,570K followers
113,"Guangzhou, China",12,1.5M followers
114,"Canberra, Australia",12,270.1K followers
115,"Seattle, USA",11,289.7K followers
116,"Salt Lake City, USA",10,43.5K followers
117,"Auckland, New Zealand",9,64K followers
118,"Montreal, Canada",9,106K followers
119,"Portland, USA",9,120.9K followers
120,"Kabul, Afghanistan",8,20.8K followers
121,"Sydney, Australia",7,1.6M followers
122,"Melbourne, Australia",6,286.6K followers
