Rank,Location,AQI Level,Followers
1,"Kolkata, India",163,1.4M followers
2,"Kathmandu, Nepal",161,143.7K followers
3,"Dhaka, Bangladesh",152,223.5K followers
4,"Mumbai, India",142,1.5M followers
5,"Yangon, Myanmar",137,22.8K followers
6,"Seoul, South Korea",137,6.3M followers
7,"Jakarta, Indonesia",134,1.6M followers
8,"Dakar, Senegal",119,10.5K followers
9,"Delhi, India",114,2.7M followers
10,"Chiang Mai, Thailand",109,11.7M followers
11,"Hanoi, Vietnam",106,2.1M followers
12,"Lahore, Pakistan",97,378.6K followers
13,"Tel Aviv-Yafo, Israel",96,79.2K followers
14,"Beijing, China",95,6.8M followers
15,"Wuhan, China",94,314.5K followers
16,"Kinshasa, Democratic Republic of the Congo",91,6.5K followers
17,"Jerusalem, Israel",89,59K followers
18,"Chengdu, China",86,1.7M followers
19,"Karachi, Pakistan",84,67.3K followers
20,"Mexico City, Mexico",84,337.2K followers
21,"Busan, South Korea",82,173.8K followers
22,"Incheon, South Korea",81,21.7K followers
23,"Kampala, Uganda",79,9.3K followers
24,"Riyadh, Saudi Arabia",78,83.2K followers
25,"Addis Ababa, Ethiopia",77,14.9K followers
26,"Ulaanbaatar, Mongolia",77,50.8K followers
27,"Hangzhou, China",76,311.6K followers
28,"Baghdad, Iraq",74,19.2K followers
29,"Taipei, Taiwan",72,970.7K followers
30,"Shanghai, China",72,2.1M followers
31,"Skopje, North Macedonia",70,13.4K followers
32,"Bogota, Colombia",69,79.1K followers
33,"Bangkok, Thailand",67,5.3M followers
34,"Phnom Penh, Cambodia",66,393.1K followers
35,"Doha, Qatar",65,98.7K followers
36,"Johannesburg, South Africa",64,61.8K followers
37,"Santiago, Chile",64,92.7K followers
38,"Tashkent, Uzbekistan",64,111.4K followers
39,"Sofia, Bulgaria",63,108.8K followers
40,"Istanbul, Turkey",63,217.6K followers
41,"Bucharest, Romania",62,61.4K followers
42,"Guangzhou, China",61,1.5M followers
43,"Lima, Peru",60,34.3K followers
44,"Kaohsiung, Taiwan",59,679.3K followers
45,"Sarajevo, Bosnia Herzegovina",59,47.8K followers
46,"Krasnoyarsk, Russia",58,94.7K followers
47,"Cairo City, Egypt",58,24.4K followers
48,"Hong Kong, Hong Kong SAR",58,664.2K followers
49,"Houston, USA",58,26.3K followers
50,"Tehran, Iran",57,1M followers
51,"Accra, Ghana",55,6.2K followers
52,"Kuala Lumpur, Malaysia",55,375.1K followers
53,"Shenzhen, China",55,378.4K followers
54,"Astana, Kazakhstan",54,24.9K followers
55,"Kuwait City, Kuwait",53,63.1K followers
56,"Pristina, Kosovo",53,12.5K followers
57,"Bishkek, Kyrgyzstan",52,37.2K followers
58,"Chongqing, China",50,167.1K followers
59,"Manama, Bahrain",48,28.5K followers
60,"Sydney, Australia",45,1.6M followers
61,"Nice, France",43,450.6K followers
62,"Wroclaw, Poland",41,252.8K followers
63,"Osaka, Japan",41,59.7K followers
64,"Ho Chi Minh City, Vietnam",41,2.2M followers
65,"Madrid, Spain",39,324.1K followers
66,"Kuching, Malaysia",38,48.7K followers
67,"Athens, Greece",38,23.8K followers
68,"Canberra, Australia",37,270.7K followers
69,"Tokyo, Japan",37,1M followers
70,"Birmingham, United Kingdom",34,281.4K followers
71,"Paris, France",34,5.4M followers
72,"Sao Paulo, Brazil",34,79.4K followers
73,"Bern, Switzerland",33,83.7K followers
74,"Algiers, Algeria",33,36.9K followers
75,"Lisbon, Portugal",33,20.4K followers
76,"Amsterdam, Netherlands",33,232.5K followers
77,"Singapore, Singapore",33,852.4K followers
78,"Berlin, Germany",33,191.8K followers
79,"Budapest, Hungary",33,21.4K followers
80,"Nairobi, Kenya",33,13.3K followers
81,"Brussels, Belgium",32,138.4K followers
82,"London, United Kingdom",32,225.6K followers
83,"Los Angeles, USA",32,5.9M followers
84,"Warsaw, Poland",31,321.5K followers
85,"Chicago, USA",31,41.8K followers
86,"Prague, Czech Republic",30,105.1K followers
87,"Lyon, France",29,483.9K followers
88,"Zagreb, Croatia",29,14.1K followers
89,"Vienna, Austria",29,140.2K followers
90,"Kyoto, Japan",29,78.9K followers
91,"Kobe, Japan",29,27.3K followers
92,"Washington, D.C., USA",26,36.8K followers
93,"Kabul, Afghanistan",25,21.4K followers
94,"Krakow, Poland",25,302.7K followers
95,"Toronto, Canada",25,327K followers
96,"Rotterdam, Netherlands",23,119.9K followers
97,"Moscow, Russia",21,760.8K followers
98,"Detroit, USA",21,24.1K followers
99,"Kyiv, Ukraine",21,270.2K followers
100,"Dubai, United Arab Emirates",20,360.4K followers
101,"Dubai, United Arab Emirates",20,360.4K followers
102,"New York City, USA",20,1.8M followers
103,"San Francisco, USA",20,573.9K followers
104,"Rome, Italy",19,61.7K followers
105,"Bratislava, Slovakia",19,37.7K followers
106,"Helsinki, Finland",19,72.8K followers
107,"Salt Lake City, USA",17,44.2K followers
108,"Denver, USA",15,1.5M followers
109,"Stockholm, Sweden",14,33.7K followers
110,"Vancouver BC, Canada",13,111.6K followers
111,"Minneapolis, USA",11,14.8K followers
112,"Montreal, Canada",10,107K followers
113,"Melbourne, Australia",10,289.4K followers
114,"Seattle, USA",10,292.2K followers
115,"Portland, USA",10,123K followers
116,"Dublin, Ireland",9,19.9K followers
117,"Auckland, New Zealand",4,65.4K followers
118,"Munich, Germany",4,335.8K followers
119,"Milano, Italy",4,110.5K followers
120,"Oslo, Norway",0,31.4K followers
