Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",224,6.7K followers
2,"Delhi, India",200,2.7M followers
3,"Lahore, Pakistan",176,385.1K followers
4,"Jakarta, Indonesia",165,1.7M followers
5,"Medan, Indonesia",154,1.3M followers
6,"Lima, Peru",121,34.9K followers
7,"Mumbai, India",115,1.5M followers
8,"Doha, Qatar",114,100.8K followers
9,"Kampala, Uganda",112,9.4K followers
10,"Baghdad, Iraq",110,20.1K followers
11,"Addis Ababa, Ethiopia",107,15.3K followers
12,"Wuhan, China",99,322.7K followers
13,"Dubai, United Arab Emirates",97,372.2K followers
14,"Dhaka, Bangladesh",94,226.3K followers
15,"Tel Aviv-Yafo, Israel",91,81.3K followers
16,"Kuwait City, Kuwait",89,63.9K followers
17,"Manama, Bahrain",88,30.1K followers
18,"Guangzhou, China",88,1.5M followers
19,"Santiago, Chile",88,94.4K followers
20,"Beijing, China",87,7M followers
21,"Chengdu, China",86,1.7M followers
22,"Ulaanbaatar, Mongolia",86,51.9K followers
23,"Minneapolis, USA",85,16.6K followers
24,"Batam, Indonesia",84,1.3M followers
25,"Chongqing, China",83,171K followers
26,"Rotterdam, Netherlands",81,121.9K followers
27,"Cairo City, Egypt",78,26.4K followers
28,"Kathmandu, Nepal",77,147.2K followers
29,"Hong Kong, Hong Kong SAR",77,677.1K followers
30,"Chiang Mai, Thailand",76,11.7M followers
31,"Karachi, Pakistan",75,68.8K followers
32,"Shenzhen, China",75,389.8K followers
33,"Jerusalem, Israel",74,60.1K followers
34,"Kaohsiung, Taiwan",74,687.3K followers
35,"Accra, Ghana",71,6.5K followers
36,"Hanoi, Vietnam",71,2.2M followers
37,"Shanghai, China",71,2.1M followers
38,"Bangkok, Thailand",71,5.3M followers
39,"Yangon, Myanmar",70,24.4K followers
40,"Ho Chi Minh City, Vietnam",67,2.2M followers
41,"Riyadh, Saudi Arabia",66,85.1K followers
42,"Tashkent, Uzbekistan",66,117.5K followers
43,"Kuala Lumpur, Malaysia",64,381.6K followers
44,"Nairobi, Kenya",64,14K followers
45,"London, United Kingdom",64,242.8K followers
46,"Phnom Penh, Cambodia",62,396.4K followers
47,"Dublin, Ireland",61,20.9K followers
48,"Amsterdam, Netherlands",60,236.6K followers
49,"Berlin, Germany",60,196.4K followers
50,"Krakow, Poland",59,306.5K followers
51,"Bogota, Colombia",59,80K followers
52,"Rome, Italy",58,64.7K followers
53,"Toronto, Canada",57,343.6K followers
54,"Tehran, Iran",56,1M followers
55,"Taipei, Taiwan",55,984.3K followers
56,"Kolkata, India",55,1.4M followers
57,"Istanbul, Turkey",55,223K followers
58,"Brussels, Belgium",54,140.9K followers
59,"Wroclaw, Poland",54,253.8K followers
60,"Detroit, USA",54,24.8K followers
61,"Hangzhou, China",53,327.8K followers
62,"Bucharest, Romania",53,62.4K followers
63,"Prague, Czech Republic",53,106.6K followers
64,"Algiers, Algeria",52,37.1K followers
65,"Birmingham, United Kingdom",52,284.6K followers
66,"Sao Paulo, Brazil",52,80.7K followers
67,"Oslo, Norway",51,33.4K followers
68,"Krasnoyarsk, Russia",49,95.8K followers
69,"Sarajevo, Bosnia Herzegovina",49,50K followers
70,"Nice, France",48,455.6K followers
71,"Bishkek, Kyrgyzstan",48,39.4K followers
72,"Warsaw, Poland",47,326K followers
73,"Busan, South Korea",46,195.8K followers
74,"Stockholm, Sweden",45,36.1K followers
75,"Osaka, Japan",44,64.4K followers
76,"Kyiv, Ukraine",44,274.3K followers
77,"Tokyo, Japan",44,1M followers
78,"Milano, Italy",43,117K followers
79,"Incheon, South Korea",43,22.8K followers
80,"Kuching, Malaysia",42,49.1K followers
81,"Moscow, Russia",41,780.8K followers
82,"Seoul, South Korea",41,6.4M followers
83,"Skopje, North Macedonia",40,14.1K followers
84,"Canberra, Australia",39,272.8K followers
85,"Sofia, Bulgaria",38,110.1K followers
86,"Budapest, Hungary",38,22.7K followers
87,"Kobe, Japan",38,27.8K followers
88,"Sydney, Australia",38,1.6M followers
89,"Pristina, Kosovo",37,13.2K followers
90,"Helsinki, Finland",36,74.2K followers
91,"Singapore, Singapore",36,866.4K followers
92,"Kyoto, Japan",36,81K followers
93,"Chicago, USA",36,44.5K followers
94,"Zagreb, Croatia",33,15K followers
95,"Vienna, Austria",33,143.2K followers
96,"Los Angeles, USA",32,6.1M followers
97,"Bratislava, Slovakia",30,38.1K followers
98,"Athens, Greece",30,26.5K followers
99,"Munich, Germany",27,342.4K followers
100,"Astana, Kazakhstan",27,26.4K followers
101,"Houston, USA",27,28.2K followers
102,"Paris, France",26,5.6M followers
103,"Washington, D.C., USA",26,39.3K followers
104,"Vancouver BC, Canada",23,119.8K followers
105,"Kabul, Afghanistan",22,22.9K followers
106,"Lisbon, Portugal",22,21.8K followers
107,"Montreal, Canada",22,110.1K followers
108,"Melbourne, Australia",22,297.5K followers
109,"Salt Lake City, USA",19,46.5K followers
110,"Madrid, Spain",18,328.9K followers
111,"San Francisco, USA",18,585.6K followers
112,"Lyon, France",16,489.3K followers
113,"Denver, USA",14,1.5M followers
114,"Portland, USA",14,130K followers
115,"Bern, Switzerland",12,85.3K followers
116,"Seattle, USA",12,300.2K followers
117,"Belgrade, Serbia",11,203.5K followers
118,"Auckland, New Zealand",9,69K followers
119,"New York City, USA",6,1.8M followers
