Rank,Location,AQI Level,Followers
1,"Delhi, India",173,2.7M followers
2,"Chiang Mai, Thailand",162,11.7M followers
3,"Medan, Indonesia",159,1.3M followers
4,"Jakarta, Indonesia",153,1.7M followers
5,"Dubai, United Arab Emirates",152,363.6K followers
6,"Yangon, Myanmar",140,23.2K followers
7,"Kolkata, India",134,1.4M followers
8,"Kathmandu, Nepal",131,144.8K followers
9,"Dhaka, Bangladesh",131,224.3K followers
10,"Sarajevo, Bosnia Herzegovina",128,48.4K followers
11,"Tel Aviv-Yafo, Israel",122,79.9K followers
12,"Hanoi, Vietnam",122,2.2M followers
13,"Cairo City, Egypt",107,24.9K followers
14,"Wuhan, China",106,316.5K followers
15,"Bogota, Colombia",89,79.3K followers
16,"Accra, Ghana",88,6.3K followers
17,"Johannesburg, South Africa",82,62K followers
18,"Karachi, Pakistan",82,67.7K followers
19,"Mumbai, India",82,1.5M followers
20,"Lahore, Pakistan",82,380.2K followers
21,"Kuala Lumpur, Malaysia",81,377.1K followers
22,"Jerusalem, Israel",80,59.3K followers
23,"Kaohsiung, Taiwan",78,681.1K followers
24,"Manama, Bahrain",77,29.5K followers
25,"Mexico City, Mexico",75,338.3K followers
26,"Shanghai, China",75,2.1M followers
27,"Krakow, Poland",74,303.4K followers
28,"Ulaanbaatar, Mongolia",73,51K followers
29,"Baghdad, Iraq",72,19.4K followers
30,"Phnom Penh, Cambodia",69,393.9K followers
31,"Kuwait City, Kuwait",69,63.4K followers
32,"Warsaw, Poland",69,322.3K followers
33,"Athens, Greece",69,24.5K followers
34,"Tashkent, Uzbekistan",68,112.9K followers
35,"Doha, Qatar",65,99.2K followers
36,"Guangzhou, China",65,1.5M followers
37,"Istanbul, Turkey",65,218.6K followers
38,"Rome, Italy",63,62.4K followers
39,"Shenzhen, China",63,381.2K followers
40,"Chongqing, China",63,168.1K followers
41,"Bangkok, Thailand",63,5.3M followers
42,"Wroclaw, Poland",59,253K followers
43,"Santiago, Chile",59,93.3K followers
44,"Bishkek, Kyrgyzstan",59,37.7K followers
45,"Batam, Indonesia",58,1.3M followers
46,"Tehran, Iran",58,1M followers
47,"Sao Paulo, Brazil",58,79.7K followers
48,"Riyadh, Saudi Arabia",57,83.8K followers
49,"Kinshasa, Democratic Republic of the Congo",57,6.6K followers
50,"Hangzhou, China",57,315.5K followers
51,"Vienna, Austria",57,140.9K followers
52,"Kampala, Uganda",56,9.3K followers
53,"Addis Ababa, Ethiopia",54,15K followers
54,"Bratislava, Slovakia",52,37.8K followers
55,"Lima, Peru",50,34.5K followers
56,"Singapore, Singapore",49,855.9K followers
57,"Hong Kong, Hong Kong SAR",48,667.4K followers
58,"Munich, Germany",46,337.2K followers
59,"Skopje, North Macedonia",45,13.6K followers
60,"Taipei, Taiwan",45,974K followers
61,"Los Angeles, USA",42,6M followers
62,"Lisbon, Portugal",41,20.7K followers
63,"Kuching, Malaysia",39,48.9K followers
64,"Berlin, Germany",39,193K followers
65,"Dublin, Ireland",39,20.1K followers
66,"Paris, France",38,5.5M followers
67,"Kyiv, Ukraine",38,271K followers
68,"Kabul, Afghanistan",37,21.8K followers
69,"Bern, Switzerland",37,84K followers
70,"Ho Chi Minh City, Vietnam",37,2.2M followers
71,"Incheon, South Korea",37,22.1K followers
72,"Stockholm, Sweden",35,34.4K followers
73,"Chengdu, China",35,1.7M followers
74,"Budapest, Hungary",35,21.6K followers
75,"Brussels, Belgium",33,139K followers
76,"Lyon, France",33,485.2K followers
77,"Pristina, Kosovo",33,12.8K followers
78,"Milano, Italy",33,112.1K followers
79,"Madrid, Spain",33,325.2K followers
80,"Beijing, China",33,6.8M followers
81,"Zagreb, Croatia",32,14.3K followers
82,"Sofia, Bulgaria",32,109.1K followers
83,"Rotterdam, Netherlands",31,120.4K followers
84,"Birmingham, United Kingdom",30,282.1K followers
85,"Amsterdam, Netherlands",30,233.5K followers
86,"Prague, Czech Republic",29,105.4K followers
87,"Bucharest, Romania",29,61.6K followers
88,"Montreal, Canada",29,107.6K followers
89,"Busan, South Korea",29,184.3K followers
90,"Nice, France",28,451.8K followers
91,"Algiers, Algeria",27,36.9K followers
92,"Belgrade, Serbia",27,197.6K followers
93,"London, United Kingdom",26,229.5K followers
94,"Chicago, USA",25,42.4K followers
95,"Tokyo, Japan",25,1M followers
96,"Toronto, Canada",24,329.1K followers
97,"Detroit, USA",24,24.3K followers
98,"Washington, D.C., USA",24,37.4K followers
99,"Krasnoyarsk, Russia",23,94.9K followers
100,"Salt Lake City, USA",22,44.7K followers
101,"Moscow, Russia",21,766.9K followers
102,"New York City, USA",21,1.8M followers
103,"Denver, USA",20,1.5M followers
104,"Seoul, South Korea",20,6.3M followers
105,"Portland, USA",20,124.6K followers
106,"Helsinki, Finland",19,73.1K followers
107,"Vancouver BC, Canada",19,113.3K followers
108,"Seattle, USA",19,294K followers
109,"Astana, Kazakhstan",15,25.3K followers
110,"Minneapolis, USA",15,15K followers
111,"Canberra, Australia",14,271.2K followers
112,"Auckland, New Zealand",12,66.3K followers
113,"Houston, USA",12,26.7K followers
114,"San Francisco, USA",11,576.7K followers
115,"Sydney, Australia",9,1.6M followers
116,"Kyoto, Japan",8,79.6K followers
117,"Nairobi, Kenya",8,13.5K followers
118,"Osaka, Japan",7,61.2K followers
119,"Melbourne, Australia",7,291.2K followers
120,"Oslo, Norway",4,31.9K followers
121,"Kobe, Japan",4,27.5K followers
