Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",171,144.5K followers
2,"Kinshasa, Democratic Republic of the Congo",156,6.6K followers
3,"Jakarta, Indonesia",155,1.7M followers
4,"Delhi, India",154,2.7M followers
5,"Chiang Mai, Thailand",154,11.7M followers
6,"Beijing, China",153,6.8M followers
7,"Lahore, Pakistan",149,379.7K followers
8,"Kuwait City, Kuwait",118,63.3K followers
9,"Dhaka, Bangladesh",113,224.1K followers
10,"Doha, Qatar",112,99K followers
11,"Bangkok, Thailand",111,5.3M followers
12,"Chengdu, China",110,1.7M followers
13,"Manama, Bahrain",98,29K followers
14,"Yangon, Myanmar",98,23.1K followers
15,"Astana, Kazakhstan",97,25.2K followers
16,"Kolkata, India",95,1.4M followers
17,"Tashkent, Uzbekistan",95,112.5K followers
18,"Sarajevo, Bosnia Herzegovina",93,48.2K followers
19,"Shanghai, China",91,2.1M followers
20,"Kampala, Uganda",86,9.3K followers
21,"Dubai, United Arab Emirates",86,362.7K followers
22,"Karachi, Pakistan",83,67.6K followers
23,"Kuala Lumpur, Malaysia",78,376.6K followers
24,"Baghdad, Iraq",76,19.3K followers
25,"Batam, Indonesia",75,1.3M followers
26,"Hanoi, Vietnam",75,2.2M followers
27,"Cairo City, Egypt",74,24.8K followers
28,"Hangzhou, China",74,314.4K followers
29,"Tel Aviv-Yafo, Israel",73,79.7K followers
30,"Mumbai, India",73,1.5M followers
31,"Kaohsiung, Taiwan",72,680.5K followers
32,"Guangzhou, China",72,1.5M followers
33,"Wuhan, China",70,315.9K followers
34,"Jerusalem, Israel",68,59.2K followers
35,"Taipei, Taiwan",68,973K followers
36,"Medan, Indonesia",67,1.3M followers
37,"Tehran, Iran",65,1M followers
38,"Shenzhen, China",65,380.4K followers
39,"Santiago, Chile",65,93.2K followers
40,"Phnom Penh, Cambodia",63,393.7K followers
41,"Chongqing, China",63,167.8K followers
42,"Mexico City, Mexico",62,338K followers
43,"Riyadh, Saudi Arabia",61,83.6K followers
44,"Addis Ababa, Ethiopia",59,14.9K followers
45,"Singapore, Singapore",59,854.8K followers
46,"Tokyo, Japan",59,1M followers
47,"Krakow, Poland",58,303.1K followers
48,"Bogota, Colombia",58,79.2K followers
49,"Los Angeles, USA",58,6M followers
50,"Incheon, South Korea",57,22K followers
51,"Sao Paulo, Brazil",56,79.6K followers
52,"Accra, Ghana",55,6.2K followers
53,"Seoul, South Korea",55,6.3M followers
54,"Skopje, North Macedonia",53,13.5K followers
55,"Busan, South Korea",53,183.3K followers
56,"Wroclaw, Poland",52,253K followers
57,"Johannesburg, South Africa",49,62K followers
58,"Istanbul, Turkey",48,218.3K followers
59,"Zagreb, Croatia",45,14.3K followers
60,"Nice, France",42,451.4K followers
61,"Algiers, Algeria",41,36.9K followers
62,"Belgrade, Serbia",41,197.1K followers
63,"Kuching, Malaysia",40,48.9K followers
64,"Denver, USA",38,1.5M followers
65,"Bucharest, Romania",37,61.5K followers
66,"Lima, Peru",37,34.5K followers
67,"Hong Kong, Hong Kong SAR",36,666.5K followers
68,"Melbourne, Australia",36,290.6K followers
69,"Birmingham, United Kingdom",35,281.9K followers
70,"Pristina, Kosovo",35,12.7K followers
71,"Prague, Czech Republic",34,105.3K followers
72,"Madrid, Spain",34,324.9K followers
73,"Dakar, Senegal",33,10.6K followers
74,"Bratislava, Slovakia",33,37.7K followers
75,"Budapest, Hungary",33,21.6K followers
76,"London, United Kingdom",33,228.4K followers
77,"Brussels, Belgium",32,138.9K followers
78,"Amsterdam, Netherlands",32,233.2K followers
79,"Rotterdam, Netherlands",31,120.3K followers
80,"Paris, France",31,5.4M followers
81,"Berlin, Germany",31,192.7K followers
82,"Bern, Switzerland",30,83.9K followers
83,"Vienna, Austria",30,140.7K followers
84,"Lisbon, Portugal",28,20.6K followers
85,"Nairobi, Kenya",28,13.4K followers
86,"Krasnoyarsk, Russia",27,94.9K followers
87,"Ulaanbaatar, Mongolia",27,51K followers
88,"Bishkek, Kyrgyzstan",27,37.6K followers
89,"Warsaw, Poland",26,322K followers
90,"Moscow, Russia",26,765K followers
91,"Helsinki, Finland",25,73K followers
92,"Ho Chi Minh City, Vietnam",25,2.2M followers
93,"Chicago, USA",25,42.3K followers
94,"Minneapolis, USA",24,14.9K followers
95,"Lyon, France",23,484.9K followers
96,"Washington, D.C., USA",23,37.2K followers
97,"Stockholm, Sweden",22,34.1K followers
98,"Rome, Italy",22,62.1K followers
99,"Munich, Germany",21,336.7K followers
100,"Kyoto, Japan",21,79.4K followers
101,"New York City, USA",21,1.8M followers
102,"Sofia, Bulgaria",20,109.1K followers
103,"Detroit, USA",20,24.2K followers
104,"Salt Lake City, USA",20,44.6K followers
105,"Athens, Greece",18,24K followers
106,"Dublin, Ireland",18,20K followers
107,"San Francisco, USA",18,575.8K followers
108,"Osaka, Japan",17,60.8K followers
109,"Milano, Italy",17,111.6K followers
110,"Houston, USA",16,26.5K followers
111,"Portland, USA",16,124.1K followers
112,"Canberra, Australia",14,271.1K followers
113,"Kabul, Afghanistan",12,21.7K followers
114,"Vancouver BC, Canada",12,112.8K followers
115,"Seattle, USA",12,293.4K followers
116,"Auckland, New Zealand",9,66K followers
117,"Montreal, Canada",9,107.4K followers
118,"Kyiv, Ukraine",8,270.7K followers
119,"Kobe, Japan",8,27.4K followers
120,"Sydney, Australia",8,1.6M followers
121,"Oslo, Norway",4,31.7K followers
