Rank,Location,AQI Level,Followers
1,"Phnom Penh, Cambodia",178,385.1K followers
2,"Chiang Mai, Thailand",157,11.6M followers
3,"Hangzhou, China",155,287.5K followers
4,"Wuhan, China",155,300K followers
5,"Hanoi, Vietnam",154,2.1M followers
6,"Kathmandu, Nepal",153,136.9K followers
7,"Chengdu, China",153,1.7M followers
8,"Beijing, China",153,6.4M followers
9,"Shanghai, China",152,2M followers
10,"Chongqing, China",151,159.4K followers
11,"Dhaka, Bangladesh",148,219.9K followers
12,"Kolkata, India",144,1.4M followers
13,"Jakarta, Indonesia",139,1.6M followers
14,"Mumbai, India",135,1.5M followers
15,"Ulaanbaatar, Mongolia",131,48.9K followers
16,"Karachi, Pakistan",117,65.1K followers
17,"Kaohsiung, Taiwan",116,669.2K followers
18,"Krasnoyarsk, Russia",112,93K followers
19,"Astana, Kazakhstan",112,22.5K followers
20,"Doha, Qatar",107,95.3K followers
21,"Hong Kong, Hong Kong SAR",106,642K followers
22,"Dublin, Ireland",104,17.5K followers
23,"Ho Chi Minh City, Vietnam",102,2.2M followers
24,"Lahore, Pakistan",102,371.2K followers
25,"Delhi, India",101,2.7M followers
26,"Krakow, Poland",98,298.3K followers
27,"Shenzhen, China",97,360.1K followers
28,"Bishkek, Kyrgyzstan",93,34.5K followers
29,"Dakar, Senegal",86,10K followers
30,"Mexico City, Mexico",83,332K followers
31,"Zagreb, Croatia",81,12.7K followers
32,"Bratislava, Slovakia",79,36.8K followers
33,"Guangzhou, China",79,1.5M followers
34,"Jerusalem, Israel",78,58.1K followers
35,"Busan, South Korea",78,149.5K followers
36,"Tel Aviv-Yafo, Israel",77,76.6K followers
37,"Yangon, Myanmar",76,19.3K followers
38,"Kinshasa, Democratic Republic of the Congo",75,6.3K followers
39,"Wroclaw, Poland",75,251K followers
40,"Amsterdam, Netherlands",74,227.3K followers
41,"Kuala Lumpur, Malaysia",74,363.3K followers
42,"Tashkent, Uzbekistan",74,97.1K followers
43,"Batam, Indonesia",73,1.3M followers
44,"Berlin, Germany",73,183.5K followers
45,"Taipei, Taiwan",72,950.5K followers
46,"Bucharest, Romania",67,59.4K followers
47,"Accra, Ghana",65,5.7K followers
48,"Istanbul, Turkey",65,211.5K followers
49,"Bern, Switzerland",64,81.4K followers
50,"Rotterdam, Netherlands",63,118.1K followers
51,"Sarajevo, Bosnia Herzegovina",63,44.8K followers
52,"Vienna, Austria",61,136K followers
53,"Bogota, Colombia",60,77.7K followers
54,"Sofia, Bulgaria",60,106.7K followers
55,"Kuching, Malaysia",59,48.2K followers
56,"Baghdad, Iraq",59,18.3K followers
57,"Seoul, South Korea",59,5.9M followers
58,"Warsaw, Poland",58,316.2K followers
59,"Budapest, Hungary",57,19.1K followers
60,"Incheon, South Korea",57,19.7K followers
61,"Lima, Peru",54,33.6K followers
62,"Manama, Bahrain",53,27.4K followers
63,"Cairo City, Egypt",53,21.8K followers
64,"Bangkok, Thailand",53,5.2M followers
65,"Kuwait City, Kuwait",52,61.9K followers
66,"Prague, Czech Republic",52,102.4K followers
67,"Johannesburg, South Africa",51,60.9K followers
68,"Riyadh, Saudi Arabia",50,80.6K followers
69,"Belgrade, Serbia",47,184.5K followers
70,"Skopje, North Macedonia",46,12.3K followers
71,"Milano, Italy",44,101.3K followers
72,"Kyoto, Japan",41,75.3K followers
73,"London, United Kingdom",41,201.2K followers
74,"Munich, Germany",39,327.4K followers
75,"Brussels, Belgium",38,135.4K followers
76,"Addis Ababa, Ethiopia",37,14.3K followers
77,"Osaka, Japan",37,51.4K followers
78,"Pristina, Kosovo",37,11.4K followers
79,"Kobe, Japan",37,26.6K followers
80,"Oslo, Norway",35,27.5K followers
81,"Athens, Greece",34,20.9K followers
82,"Kampala, Uganda",33,9K followers
83,"Stockholm, Sweden",33,29.7K followers
84,"Nice, France",31,446.4K followers
85,"Washington, D.C., USA",30,33K followers
86,"Madrid, Spain",29,317K followers
87,"Portland, USA",29,115K followers
88,"Lyon, France",28,479.2K followers
89,"Singapore, Singapore",26,829.8K followers
90,"Denver, USA",26,1.5M followers
91,"Seattle, USA",26,282.5K followers
92,"Santiago, Chile",25,91.4K followers
93,"Sao Paulo, Brazil",25,77.7K followers
94,"Kyiv, Ukraine",25,259.2K followers
95,"Houston, USA",25,23.7K followers
96,"Helsinki, Finland",24,70.9K followers
97,"Toronto, Canada",24,317.1K followers
98,"Canberra, Australia",24,267.8K followers
99,"Paris, France",23,5.1M followers
100,"Chicago, USA",23,37.9K followers
101,"Chicago, USA",23,37.9K followers
102,"Nairobi, Kenya",22,12.5K followers
103,"Kabul, Afghanistan",21,19.5K followers
104,"Algiers, Algeria",21,36.6K followers
105,"Tokyo, Japan",21,971.9K followers
106,"Los Angeles, USA",21,5.6M followers
107,"Birmingham, United Kingdom",20,279.1K followers
108,"Melbourne, Australia",18,276.2K followers
109,"Tehran, Iran",17,1M followers
110,"Sydney, Australia",17,1.6M followers
111,"Rome, Italy",16,56.8K followers
112,"Dubai, United Arab Emirates",16,342.4K followers
113,"Minneapolis, USA",16,13.8K followers
114,"Montreal, Canada",15,103.1K followers
115,"Salt Lake City, USA",14,41.5K followers
116,"Lisbon, Portugal",11,17.7K followers
117,"New York City, USA",10,1.8M followers
118,"Moscow, Russia",8,733.9K followers
119,"Vancouver BC, Canada",7,102.5K followers
120,"Auckland, New Zealand",6,60.1K followers
121,"Detroit, USA",6,23.3K followers
122,"San Francisco, USA",5,558.7K followers
