Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",221,11.6M followers
2,"Tashkent, Uzbekistan",213,99.7K followers
3,"Beijing, China",176,6.4M followers
4,"Hangzhou, China",170,290.9K followers
5,"Dhaka, Bangladesh",166,220.4K followers
6,"Kathmandu, Nepal",162,137.6K followers
7,"Kolkata, India",158,1.4M followers
8,"Hanoi, Vietnam",158,2.1M followers
9,"Baghdad, Iraq",157,18.4K followers
10,"Yangon, Myanmar",156,19.8K followers
11,"Mumbai, India",137,1.5M followers
12,"Kuwait City, Kuwait",129,62.1K followers
13,"Kinshasa, Democratic Republic of the Congo",124,6.4K followers
14,"Hong Kong, Hong Kong SAR",123,644.9K followers
15,"Krakow, Poland",122,298.9K followers
16,"Medan, Indonesia",115,1.3M followers
17,"Wuhan, China",113,302.2K followers
18,"Kaohsiung, Taiwan",111,670.5K followers
19,"Chongqing, China",110,160.6K followers
20,"Dubai, United Arab Emirates",110,344.6K followers
21,"Chengdu, China",108,1.7M followers
22,"Dakar, Senegal",105,10K followers
23,"Guangzhou, China",105,1.5M followers
24,"Taipei, Taiwan",102,953K followers
25,"Doha, Qatar",101,95.7K followers
26,"Shenzhen, China",98,362.9K followers
27,"Sarajevo, Bosnia Herzegovina",97,45.2K followers
28,"Karachi, Pakistan",95,65.4K followers
29,"Kuala Lumpur, Malaysia",95,364.9K followers
30,"Wroclaw, Poland",94,251.2K followers
31,"Lahore, Pakistan",94,372.1K followers
32,"Delhi, India",87,2.7M followers
33,"Astana, Kazakhstan",85,22.9K followers
34,"Sao Paulo, Brazil",82,78K followers
35,"Kobe, Japan",82,26.7K followers
36,"Seoul, South Korea",80,6M followers
37,"Kyiv, Ukraine",79,260.4K followers
38,"Batam, Indonesia",78,1.3M followers
39,"Manama, Bahrain",78,27.6K followers
40,"Phnom Penh, Cambodia",78,385.8K followers
41,"Skopje, North Macedonia",78,12.5K followers
42,"Kyoto, Japan",78,75.8K followers
43,"Bratislava, Slovakia",74,36.9K followers
44,"Belgrade, Serbia",74,185.8K followers
45,"New York City, USA",74,1.8M followers
46,"Bogota, Colombia",73,77.9K followers
47,"Kampala, Uganda",72,9K followers
48,"Shanghai, China",72,2M followers
49,"Istanbul, Turkey",72,212.3K followers
50,"Moscow, Russia",71,736.1K followers
51,"Osaka, Japan",70,52.5K followers
52,"Bangkok, Thailand",70,5.2M followers
53,"Kabul, Afghanistan",68,19.7K followers
54,"Pristina, Kosovo",68,11.5K followers
55,"Kuching, Malaysia",65,48.3K followers
56,"Ho Chi Minh City, Vietnam",65,2.2M followers
57,"Incheon, South Korea",65,19.7K followers
58,"Mexico City, Mexico",63,332.6K followers
59,"Houston, USA",63,24K followers
60,"Warsaw, Poland",62,316.8K followers
61,"Berlin, Germany",62,184.6K followers
62,"Addis Ababa, Ethiopia",61,14.4K followers
63,"Bucharest, Romania",61,59.7K followers
64,"Prague, Czech Republic",61,102.7K followers
65,"Algiers, Algeria",59,36.7K followers
66,"Accra, Ghana",59,5.8K followers
67,"Busan, South Korea",59,151.8K followers
68,"Bishkek, Kyrgyzstan",58,34.9K followers
69,"Riyadh, Saudi Arabia",57,81K followers
70,"Krasnoyarsk, Russia",57,93.2K followers
71,"Sofia, Bulgaria",57,107K followers
72,"Athens, Greece",57,21.3K followers
73,"Washington, D.C., USA",57,33.4K followers
74,"Tokyo, Japan",57,976.3K followers
75,"Rome, Italy",55,57.5K followers
76,"Budapest, Hungary",55,19.4K followers
77,"Singapore, Singapore",53,832.7K followers
78,"Zagreb, Croatia",52,12.9K followers
79,"Nairobi, Kenya",52,12.6K followers
80,"Amsterdam, Netherlands",49,228K followers
81,"Detroit, USA",46,23.4K followers
82,"Tehran, Iran",45,1M followers
83,"Montreal, Canada",41,103.6K followers
84,"Jakarta, Indonesia",41,1.6M followers
85,"Nice, France",38,446.8K followers
86,"Vienna, Austria",37,136.5K followers
87,"Lima, Peru",37,33.7K followers
88,"Helsinki, Finland",36,71.1K followers
89,"Madrid, Spain",36,317.6K followers
90,"Birmingham, United Kingdom",33,279.3K followers
91,"Milano, Italy",30,102.4K followers
92,"London, United Kingdom",30,204.3K followers
93,"Santiago, Chile",29,91.5K followers
94,"Brussels, Belgium",28,135.7K followers
95,"Ulaanbaatar, Mongolia",27,49.2K followers
96,"Bern, Switzerland",25,81.6K followers
97,"Lyon, France",25,479.6K followers
98,"Denver, USA",25,1.5M followers
99,"Los Angeles, USA",24,5.6M followers
100,"Cairo City, Egypt",21,22.1K followers
101,"Oslo, Norway",21,28.1K followers
102,"Seattle, USA",20,283.9K followers
103,"Stockholm, Sweden",18,30.4K followers
104,"Munich, Germany",17,328.1K followers
105,"Paris, France",17,5.1M followers
106,"Vancouver BC, Canada",17,103.8K followers
107,"Portland, USA",16,116.3K followers
108,"Minneapolis, USA",15,13.9K followers
109,"San Francisco, USA",15,560.8K followers
110,"Melbourne, Australia",14,277.8K followers
111,"Salt Lake City, USA",14,41.9K followers
112,"Sydney, Australia",12,1.6M followers
113,"Lisbon, Portugal",11,18K followers
114,"Toronto, Canada",9,318.4K followers
115,"Canberra, Australia",9,268.3K followers
116,"Chicago, USA",7,38.4K followers
117,"Dublin, Ireland",6,17.9K followers
118,"Auckland, New Zealand",4,60.9K followers
