Rank,Location,AQI Level,Followers
1,"Delhi, India",177,2.7M followers
2,"Lahore, Pakistan",174,371.7K followers
3,"Shanghai, China",169,2M followers
4,"Hanoi, Vietnam",166,2.1M followers
5,"Kolkata, India",165,1.4M followers
6,"Dhaka, Bangladesh",158,220.1K followers
7,"Kathmandu, Nepal",156,137.2K followers
8,"Mumbai, India",154,1.5M followers
9,"Hangzhou, China",154,289.1K followers
10,"Chiang Mai, Thailand",151,11.6M followers
11,"Chengdu, China",146,1.7M followers
12,"Wuhan, China",132,301.1K followers
13,"Kinshasa, Democratic Republic of the Congo",129,6.3K followers
14,"Astana, Kazakhstan",122,22.6K followers
15,"Karachi, Pakistan",114,65.3K followers
16,"Accra, Ghana",114,5.8K followers
17,"Dubai, United Arab Emirates",114,343.5K followers
18,"Istanbul, Turkey",112,211.9K followers
19,"Wroclaw, Poland",102,251.1K followers
20,"Phnom Penh, Cambodia",101,385.4K followers
21,"Kuala Lumpur, Malaysia",99,364K followers
22,"Jakarta, Indonesia",95,1.6M followers
23,"Tokyo, Japan",95,974K followers
24,"Tehran, Iran",89,1M followers
25,"Chongqing, China",88,160K followers
26,"Bangkok, Thailand",88,5.2M followers
27,"Cairo City, Egypt",86,22K followers
28,"Ulaanbaatar, Mongolia",86,49K followers
29,"Batam, Indonesia",83,1.3M followers
30,"Amsterdam, Netherlands",83,227.6K followers
31,"Yangon, Myanmar",79,19.5K followers
32,"Krakow, Poland",77,298.6K followers
33,"Doha, Qatar",75,95.5K followers
34,"Baghdad, Iraq",72,18.3K followers
35,"Taipei, Taiwan",70,951.7K followers
36,"Rome, Italy",70,57.2K followers
37,"Seoul, South Korea",70,5.9M followers
38,"Incheon, South Korea",69,19.7K followers
39,"London, United Kingdom",69,202.7K followers
40,"Addis Ababa, Ethiopia",68,14.4K followers
41,"Warsaw, Poland",65,316.4K followers
42,"Nairobi, Kenya",64,12.5K followers
43,"Medan, Indonesia",63,1.3M followers
44,"Birmingham, United Kingdom",63,279.2K followers
45,"Kuwait City, Kuwait",63,62K followers
46,"Mexico City, Mexico",63,332.3K followers
47,"Kaohsiung, Taiwan",62,669.9K followers
48,"Kyiv, Ukraine",62,259.9K followers
49,"Guangzhou, China",61,1.5M followers
50,"Bogota, Colombia",59,77.8K followers
51,"Ho Chi Minh City, Vietnam",59,2.2M followers
52,"Johannesburg, South Africa",58,61K followers
53,"Berlin, Germany",58,184.1K followers
54,"Brussels, Belgium",57,135.5K followers
55,"Madrid, Spain",57,317.2K followers
56,"Busan, South Korea",57,150.4K followers
57,"Bucharest, Romania",54,59.6K followers
58,"Tashkent, Uzbekistan",54,98.1K followers
59,"Bishkek, Kyrgyzstan",53,34.6K followers
60,"Manama, Bahrain",50,27.5K followers
61,"Kuching, Malaysia",50,48.2K followers
62,"Sarajevo, Bosnia Herzegovina",48,45K followers
63,"Skopje, North Macedonia",46,12.4K followers
64,"Singapore, Singapore",46,831.2K followers
65,"Riyadh, Saudi Arabia",45,80.8K followers
66,"Milano, Italy",45,101.9K followers
67,"Lima, Peru",45,33.7K followers
68,"Shenzhen, China",43,361.4K followers
69,"Pristina, Kosovo",42,11.5K followers
70,"Paris, France",41,5.1M followers
71,"Belgrade, Serbia",38,185.2K followers
72,"Kabul, Afghanistan",37,19.6K followers
73,"Krasnoyarsk, Russia",37,93.1K followers
74,"Hong Kong, Hong Kong SAR",37,643.3K followers
75,"Beijing, China",37,6.4M followers
76,"Toronto, Canada",35,317.7K followers
77,"Minneapolis, USA",35,13.8K followers
78,"Chicago, USA",33,38.2K followers
79,"Vienna, Austria",31,136.3K followers
80,"Lyon, France",30,479.4K followers
81,"Dakar, Senegal",29,10K followers
82,"Prague, Czech Republic",29,102.5K followers
83,"Sao Paulo, Brazil",29,77.9K followers
84,"Los Angeles, USA",29,5.6M followers
85,"Helsinki, Finland",27,71K followers
86,"Sofia, Bulgaria",27,106.9K followers
87,"Denver, USA",27,1.5M followers
88,"Algiers, Algeria",26,36.6K followers
89,"Bratislava, Slovakia",25,36.8K followers
90,"Athens, Greece",25,21.1K followers
91,"Kampala, Uganda",24,9K followers
92,"Oslo, Norway",24,27.7K followers
93,"Detroit, USA",24,23.4K followers
94,"Budapest, Hungary",22,19.2K followers
95,"Canberra, Australia",22,268K followers
96,"Munich, Germany",21,327.7K followers
97,"Stockholm, Sweden",21,30.1K followers
98,"Zagreb, Croatia",21,12.8K followers
99,"Houston, USA",21,23.8K followers
100,"Sydney, Australia",21,1.6M followers
101,"Zagreb, Croatia",21,12.8K followers
102,"Houston, USA",21,23.8K followers
103,"Sydney, Australia",21,1.6M followers
104,"Nice, France",19,446.6K followers
105,"Moscow, Russia",19,734.9K followers
106,"Santiago, Chile",17,91.5K followers
107,"Kyoto, Japan",17,75.5K followers
108,"Washington, D.C., USA",17,33.1K followers
109,"New York City, USA",17,1.8M followers
110,"Melbourne, Australia",16,276.9K followers
111,"Lisbon, Portugal",14,17.8K followers
112,"Bern, Switzerland",12,81.5K followers
113,"Osaka, Japan",12,51.9K followers
114,"Salt Lake City, USA",12,41.7K followers
115,"Montreal, Canada",10,103.3K followers
116,"San Francisco, USA",9,559.7K followers
117,"Dublin, Ireland",6,17.7K followers
118,"Kobe, Japan",5,26.7K followers
119,"Auckland, New Zealand",4,60.4K followers
120,"Vancouver BC, Canada",4,103.1K followers
121,"Seattle, USA",3,283.1K followers
122,"Portland, USA",2,115.6K followers
