Rank,Location,AQI Level,Followers
1,"Kolkata, India",163,1.4M followers
2,"Kathmandu, Nepal",161,143.7K followers
3,"Dhaka, Bangladesh",152,223.5K followers
4,"Mumbai, India",142,1.5M followers
5,"Yangon, Myanmar",137,22.8K followers
6,"Seoul, South Korea",137,6.3M followers
7,"Jakarta, Indonesia",134,1.6M followers
8,"Dakar, Senegal",124,10.5K followers
9,"Delhi, India",114,2.7M followers
10,"Chiang Mai, Thailand",109,11.7M followers
11,"Hanoi, Vietnam",106,2.1M followers
12,"Lahore, Pakistan",97,378.6K followers
13,"Tel Aviv-Yafo, Israel",96,79.2K followers
14,"Beijing, China",95,6.8M followers
15,"Kinshasa, Democratic Republic of the Congo",91,6.5K followers
16,"Jerusalem, Israel",89,59K followers
17,"Wuhan, China",87,314.5K followers
18,"Addis Ababa, Ethiopia",85,14.9K followers
19,"Karachi, Pakistan",84,67.3K followers
20,"Mexico City, Mexico",84,337.2K followers
21,"Busan, South Korea",82,173.8K followers
22,"Incheon, South Korea",81,21.7K followers
23,"Kampala, Uganda",79,9.3K followers
24,"Chengdu, China",79,1.7M followers
25,"Riyadh, Saudi Arabia",78,83.2K followers
26,"Hangzhou, China",78,311.6K followers
27,"Ulaanbaatar, Mongolia",77,50.8K followers
28,"Baghdad, Iraq",74,19.2K followers
29,"Taipei, Taiwan",72,970.7K followers
30,"Skopje, North Macedonia",70,13.4K followers
31,"Astana, Kazakhstan",70,24.9K followers
32,"Bogota, Colombia",70,79.1K followers
33,"Batam, Indonesia",67,1.3M followers
34,"Bangkok, Thailand",67,5.3M followers
35,"Phnom Penh, Cambodia",66,393.1K followers
36,"Doha, Qatar",65,98.7K followers
37,"Johannesburg, South Africa",64,61.8K followers
38,"Santiago, Chile",64,92.7K followers
39,"Tashkent, Uzbekistan",64,111.4K followers
40,"Sofia, Bulgaria",63,108.8K followers
41,"Shanghai, China",63,2.1M followers
42,"Istanbul, Turkey",63,217.6K followers
43,"Bucharest, Romania",62,61.4K followers
44,"Lima, Peru",62,34.3K followers
45,"Cairo City, Egypt",61,24.4K followers
46,"Guangzhou, China",61,1.5M followers
47,"Kaohsiung, Taiwan",59,679.3K followers
48,"Sarajevo, Bosnia Herzegovina",59,47.8K followers
49,"Krasnoyarsk, Russia",58,94.7K followers
50,"Hong Kong, Hong Kong SAR",58,664.2K followers
51,"Houston, USA",58,26.3K followers
52,"Tehran, Iran",57,1M followers
53,"Kuala Lumpur, Malaysia",57,375.1K followers
54,"Accra, Ghana",55,6.2K followers
55,"Shenzhen, China",55,378.4K followers
56,"Medan, Indonesia",53,1.3M followers
57,"Kuwait City, Kuwait",53,63.1K followers
58,"Pristina, Kosovo",52,12.5K followers
59,"Bishkek, Kyrgyzstan",52,37.2K followers
60,"Manama, Bahrain",48,28.5K followers
61,"Chongqing, China",48,167.1K followers
62,"Sydney, Australia",45,1.6M followers
63,"Nice, France",43,450.6K followers
64,"Wroclaw, Poland",41,252.8K followers
65,"Osaka, Japan",41,59.7K followers
66,"Ho Chi Minh City, Vietnam",41,2.2M followers
67,"Madrid, Spain",39,324.1K followers
68,"Athens, Greece",38,23.8K followers
69,"Kuching, Malaysia",37,48.7K followers
70,"Singapore, Singapore",37,852.4K followers
71,"Canberra, Australia",37,270.7K followers
72,"Tokyo, Japan",37,1M followers
73,"Paris, France",34,5.4M followers
74,"Sao Paulo, Brazil",34,79.4K followers
75,"Bern, Switzerland",33,83.7K followers
76,"Algiers, Algeria",33,36.9K followers
77,"Lisbon, Portugal",33,20.4K followers
78,"Amsterdam, Netherlands",33,232.5K followers
79,"Berlin, Germany",33,191.8K followers
80,"Budapest, Hungary",33,21.4K followers
81,"Nairobi, Kenya",33,13.3K followers
82,"Birmingham, United Kingdom",32,281.4K followers
83,"London, United Kingdom",32,225.6K followers
84,"Los Angeles, USA",32,5.9M followers
85,"Brussels, Belgium",31,138.4K followers
86,"Warsaw, Poland",31,321.5K followers
87,"Chicago, USA",31,41.8K followers
88,"Prague, Czech Republic",30,105.1K followers
89,"Vienna, Austria",29,140.2K followers
90,"Kyoto, Japan",29,78.9K followers
91,"Lyon, France",28,484K followers
92,"Washington, D.C., USA",26,36.8K followers
93,"Kabul, Afghanistan",25,21.4K followers
94,"Krakow, Poland",25,302.7K followers
95,"Toronto, Canada",25,327K followers
96,"Kobe, Japan",25,27.3K followers
97,"Rotterdam, Netherlands",23,119.9K followers
98,"Bratislava, Slovakia",21,37.7K followers
99,"Moscow, Russia",21,760.9K followers
100,"Detroit, USA",21,24.1K followers
101,"Kyiv, Ukraine",21,270.2K followers
102,"Dubai, United Arab Emirates",20,360.4K followers
103,"New York City, USA",20,1.8M followers
104,"San Francisco, USA",20,573.9K followers
105,"Rome, Italy",19,61.7K followers
106,"Zagreb, Croatia",18,14.1K followers
107,"Salt Lake City, USA",17,44.2K followers
108,"Helsinki, Finland",15,72.8K followers
109,"Denver, USA",15,1.5M followers
110,"Stockholm, Sweden",14,33.7K followers
111,"Vancouver BC, Canada",13,111.7K followers
112,"Belgrade, Serbia",12,196K followers
113,"Melbourne, Australia",11,289.5K followers
114,"Minneapolis, USA",11,14.8K followers
115,"Montreal, Canada",10,107K followers
116,"Seattle, USA",10,292.2K followers
117,"Portland, USA",10,123K followers
118,"Dublin, Ireland",9,19.9K followers
119,"Auckland, New Zealand",4,65.4K followers
120,"Munich, Germany",4,335.8K followers
121,"Milano, Italy",4,110.5K followers
122,"Oslo, Norway",0,31.4K followers
