Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",172,379.4K followers
2,"Kinshasa, Democratic Republic of the Congo",166,6.8K followers
3,"Lahore, Pakistan",164,389.6K followers
4,"Lima, Peru",154,35.5K followers
5,"Delhi, India",132,2.7M followers
6,"Ho Chi Minh City, Vietnam",130,2.2M followers
7,"Jakarta, Indonesia",124,1.7M followers
8,"Dhaka, Bangladesh",117,228K followers
9,"Cairo City, Egypt",112,27.8K followers
10,"Kathmandu, Nepal",109,148.4K followers
11,"Karachi, Pakistan",97,69.9K followers
12,"Kuwait City, Kuwait",92,64.4K followers
13,"Riyadh, Saudi Arabia",90,86.3K followers
14,"Kolkata, India",88,1.4M followers
15,"Tel Aviv-Yafo, Israel",86,82.5K followers
16,"Houston, USA",81,29.8K followers
17,"Los Angeles, USA",80,6.2M followers
18,"Chongqing, China",76,173.2K followers
19,"Manama, Bahrain",75,30.5K followers
20,"Wuhan, China",75,328.3K followers
21,"Santiago, Chile",73,96.1K followers
22,"Nairobi, Kenya",73,14.3K followers
23,"Shanghai, China",72,2.1M followers
24,"Seoul, South Korea",71,6.5M followers
25,"Batam, Indonesia",69,1.3M followers
26,"Shenzhen, China",69,396.4K followers
27,"Guangzhou, China",68,1.5M followers
28,"Beijing, China",68,7.1M followers
29,"Jerusalem, Israel",66,60.6K followers
30,"Istanbul, Turkey",66,225.8K followers
31,"Incheon, South Korea",66,23.4K followers
32,"Bishkek, Kyrgyzstan",66,40.7K followers
33,"Addis Ababa, Ethiopia",65,15.5K followers
34,"Mumbai, India",65,1.5M followers
35,"Taipei, Taiwan",64,991.5K followers
36,"Kaohsiung, Taiwan",64,691.8K followers
37,"Kuala Lumpur, Malaysia",64,385.3K followers
38,"Hanoi, Vietnam",64,2.2M followers
39,"New York City, USA",64,1.9M followers
40,"Hong Kong, Hong Kong SAR",63,685.2K followers
41,"Montreal, Canada",63,111.9K followers
42,"Baghdad, Iraq",62,20.6K followers
43,"Kampala, Uganda",62,9.6K followers
44,"Bogota, Colombia",58,80.7K followers
45,"Phnom Penh, Cambodia",57,398K followers
46,"Lyon, France",56,493K followers
47,"Lisbon, Portugal",56,22.8K followers
48,"Accra, Ghana",56,6.8K followers
49,"Chengdu, China",56,1.7M followers
50,"Brussels, Belgium",55,142.2K followers
51,"Hangzhou, China",55,337.8K followers
52,"Sarajevo, Bosnia Herzegovina",55,51.4K followers
53,"Washington, D.C., USA",55,40.9K followers
54,"Krakow, Poland",53,308.5K followers
55,"Bratislava, Slovakia",53,38.4K followers
56,"Vienna, Austria",53,144.7K followers
57,"Singapore, Singapore",52,874.6K followers
58,"Berlin, Germany",52,198.8K followers
59,"Toronto, Canada",52,350.5K followers
60,"Birmingham, United Kingdom",49,286.6K followers
61,"Wroclaw, Poland",49,254.5K followers
62,"Prague, Czech Republic",49,107.6K followers
63,"Sao Paulo, Brazil",49,81.8K followers
64,"Tashkent, Uzbekistan",49,121.8K followers
65,"Athens, Greece",48,27.8K followers
66,"Madrid, Spain",46,332.1K followers
67,"Stockholm, Sweden",44,37.3K followers
68,"Moscow, Russia",44,791K followers
69,"London, United Kingdom",44,253.4K followers
70,"Chiang Mai, Thailand",44,11.7M followers
71,"Detroit, USA",43,25.3K followers
72,"Belgrade, Serbia",43,208.1K followers
73,"Melbourne, Australia",42,302K followers
74,"Bern, Switzerland",41,86.2K followers
75,"Amsterdam, Netherlands",41,239K followers
76,"Warsaw, Poland",41,328.2K followers
77,"Nice, France",40,458.9K followers
78,"Munich, Germany",40,346.1K followers
79,"Pristina, Kosovo",40,13.7K followers
80,"Tehran, Iran",38,1M followers
81,"Kuching, Malaysia",38,49.2K followers
82,"Busan, South Korea",38,205.1K followers
83,"Kobe, Japan",38,28K followers
84,"Tokyo, Japan",38,1M followers
85,"Helsinki, Finland",37,75.2K followers
86,"Budapest, Hungary",36,23.5K followers
87,"Kyoto, Japan",36,82.1K followers
88,"Bucharest, Romania",35,63K followers
89,"Milano, Italy",33,121.2K followers
90,"Osaka, Japan",33,66.7K followers
91,"Bangkok, Thailand",33,5.4M followers
92,"San Francisco, USA",33,595K followers
93,"Rotterdam, Netherlands",32,123K followers
94,"Rome, Italy",32,66.7K followers
95,"Dublin, Ireland",32,21.5K followers
96,"Skopje, North Macedonia",31,14.7K followers
97,"Paris, France",28,5.7M followers
98,"Krasnoyarsk, Russia",27,96.4K followers
99,"Sydney, Australia",25,1.6M followers
100,"Kabul, Afghanistan",22,23.9K followers
101,"Algiers, Algeria",22,37.2K followers
102,"Astana, Kazakhstan",22,27.2K followers
103,"Sofia, Bulgaria",22,110.9K followers
104,"Chicago, USA",22,46.3K followers
105,"Denver, USA",20,1.5M followers
106,"Seattle, USA",19,305.4K followers
107,"Vancouver BC, Canada",18,123.6K followers
108,"Ulaanbaatar, Mongolia",17,52.6K followers
109,"Zagreb, Croatia",16,15.5K followers
110,"Kyiv, Ukraine",16,277.3K followers
111,"Canberra, Australia",16,274K followers
112,"Portland, USA",16,134.7K followers
113,"Salt Lake City, USA",14,48K followers
114,"Oslo, Norway",10,34.5K followers
115,"Minneapolis, USA",8,17.2K followers
116,"Auckland, New Zealand",7,70.5K followers
117,"Yangon, Myanmar",6,25.2K followers
