Rank,Location,AQI Level,Followers
1,"Delhi, India",220,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",209,6.8K followers
3,"Jakarta, Indonesia",183,1.7M followers
4,"Shanghai, China",174,2.1M followers
5,"Lahore, Pakistan",153,388.5K followers
6,"Dubai, United Arab Emirates",143,377.5K followers
7,"Batam, Indonesia",134,1.3M followers
8,"Dhaka, Bangladesh",125,227.7K followers
9,"Santiago, Chile",122,95.7K followers
10,"Doha, Qatar",117,101.8K followers
11,"Kampala, Uganda",111,9.5K followers
12,"Hanoi, Vietnam",110,2.2M followers
13,"Tashkent, Uzbekistan",110,120.8K followers
14,"Manama, Bahrain",102,30.4K followers
15,"Kolkata, India",101,1.4M followers
16,"Karachi, Pakistan",99,69.6K followers
17,"Medan, Indonesia",95,1.3M followers
18,"Baghdad, Iraq",86,20.5K followers
19,"Kuwait City, Kuwait",86,64.3K followers
20,"Ulaanbaatar, Mongolia",81,52.4K followers
21,"Riyadh, Saudi Arabia",80,85.9K followers
22,"Lima, Peru",79,35.4K followers
23,"Tel Aviv-Yafo, Israel",78,82.2K followers
24,"Los Angeles, USA",78,6.2M followers
25,"Jerusalem, Israel",75,60.5K followers
26,"Istanbul, Turkey",75,225.2K followers
27,"Wuhan, China",72,327K followers
28,"Chengdu, China",71,1.7M followers
29,"Busan, South Korea",71,203K followers
30,"Cairo City, Egypt",70,27.5K followers
31,"Nairobi, Kenya",70,14.3K followers
32,"Helsinki, Finland",69,74.9K followers
33,"Seoul, South Korea",69,6.5M followers
34,"Addis Ababa, Ethiopia",68,15.5K followers
35,"Mumbai, India",68,1.5M followers
36,"Birmingham, United Kingdom",67,286K followers
37,"Astana, Kazakhstan",63,26.9K followers
38,"Chongqing, China",62,172.7K followers
39,"Incheon, South Korea",62,23.3K followers
40,"Tehran, Iran",60,1M followers
41,"Chiang Mai, Thailand",60,11.7M followers
42,"Kathmandu, Nepal",59,148.1K followers
43,"Beijing, China",58,7.1M followers
44,"Bishkek, Kyrgyzstan",57,40.4K followers
45,"Stockholm, Sweden",56,37K followers
46,"Wroclaw, Poland",55,254.3K followers
47,"Dublin, Ireland",55,21.4K followers
48,"Phnom Penh, Cambodia",54,397.7K followers
49,"Algiers, Algeria",53,37.2K followers
50,"Taipei, Taiwan",53,989.9K followers
51,"Skopje, North Macedonia",53,14.5K followers
52,"Singapore, Singapore",53,872.5K followers
53,"Bogota, Colombia",53,80.5K followers
54,"Ho Chi Minh City, Vietnam",53,2.2M followers
55,"Bucharest, Romania",52,62.9K followers
56,"Rotterdam, Netherlands",50,122.7K followers
57,"Amsterdam, Netherlands",49,238.4K followers
58,"Accra, Ghana",49,6.7K followers
59,"Guangzhou, China",49,1.5M followers
60,"Kyoto, Japan",49,81.8K followers
61,"London, United Kingdom",49,250.7K followers
62,"Sarajevo, Bosnia Herzegovina",46,51.1K followers
63,"Lisbon, Portugal",45,22.5K followers
64,"Bratislava, Slovakia",44,38.3K followers
65,"Moscow, Russia",44,788.6K followers
66,"Hangzhou, China",44,335.3K followers
67,"Montreal, Canada",44,111.4K followers
68,"Krakow, Poland",43,308.1K followers
69,"Warsaw, Poland",42,327.7K followers
70,"Denver, USA",42,1.5M followers
71,"Oslo, Norway",41,34.3K followers
72,"Athens, Greece",41,27.5K followers
73,"San Francisco, USA",41,591.7K followers
74,"Canberra, Australia",40,273.7K followers
75,"Nice, France",39,458.1K followers
76,"Detroit, USA",39,25.2K followers
77,"Kaohsiung, Taiwan",38,690.8K followers
78,"Osaka, Japan",38,66.1K followers
79,"Sao Paulo, Brazil",38,81.5K followers
80,"Belgrade, Serbia",38,207.2K followers
81,"Kuala Lumpur, Malaysia",36,384.4K followers
82,"Chicago, USA",36,45.9K followers
83,"Madrid, Spain",35,331.5K followers
84,"New York City, USA",35,1.9M followers
85,"Prague, Czech Republic",34,107.3K followers
86,"Shenzhen, China",33,394.8K followers
87,"Pristina, Kosovo",33,13.6K followers
88,"Berlin, Germany",33,198.3K followers
89,"Budapest, Hungary",33,23.4K followers
90,"Vienna, Austria",33,144.4K followers
91,"Kobe, Japan",33,28K followers
92,"Tokyo, Japan",33,1M followers
93,"Kuching, Malaysia",32,49.2K followers
94,"Rome, Italy",32,66.2K followers
95,"Hong Kong, Hong Kong SAR",32,683K followers
96,"Washington, D.C., USA",32,40.5K followers
97,"Toronto, Canada",30,348.8K followers
98,"Minneapolis, USA",30,17.1K followers
99,"Milano, Italy",27,120.2K followers
100,"Kyiv, Ukraine",27,276.7K followers
101,"Houston, USA",27,29.5K followers
102,"Salt Lake City, USA",27,47.6K followers
103,"Lyon, France",26,492.1K followers
104,"Munich, Germany",24,345.3K followers
105,"Portland, USA",23,133.5K followers
106,"Bern, Switzerland",22,86K followers
107,"Krasnoyarsk, Russia",22,96.2K followers
108,"Sofia, Bulgaria",22,110.7K followers
109,"Bangkok, Thailand",22,5.4M followers
110,"Paris, France",20,5.7M followers
111,"Vancouver BC, Canada",20,122.8K followers
112,"Seattle, USA",17,304.1K followers
113,"Kabul, Afghanistan",16,23.7K followers
114,"Melbourne, Australia",13,300.9K followers
115,"Sydney, Australia",12,1.6M followers
116,"Auckland, New Zealand",10,70.2K followers
117,"Brussels, Belgium",9,141.9K followers
118,"Yangon, Myanmar",7,25K followers
119,"Zagreb, Croatia",5,15.4K followers
