Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",346,216K followers
2,"Accra, Ghana",193,4.3K followers
3,"Kathmandu, Nepal",183,131.3K followers
4,"Mumbai, India",171,1.5M followers
5,"Karachi, Pakistan",171,63K followers
6,"Kolkata, India",169,1.4M followers
7,"Hanoi, Vietnam",163,2.1M followers
8,"Incheon, South Korea",162,16.6K followers
9,"Seoul, South Korea",162,5.5M followers
10,"Chengdu, China",160,1.6M followers
11,"Kampala, Uganda",159,8.7K followers
12,"Belgrade, Serbia",159,173.2K followers
13,"Skopje, North Macedonia",158,11.3K followers
14,"Krakow, Poland",156,294.4K followers
15,"Zagreb, Croatia",155,10.9K followers
16,"Sarajevo, Bosnia Herzegovina",155,41.5K followers
17,"Yangon, Myanmar",153,16.4K followers
18,"Krasnoyarsk, Russia",152,91.1K followers
19,"Bratislava, Slovakia",146,36.1K followers
20,"Budapest, Hungary",126,17K followers
21,"Busan, South Korea",124,133.8K followers
22,"Rome, Italy",122,49.7K followers
23,"Milano, Italy",119,75.9K followers
24,"Delhi, India",117,2.7M followers
25,"Sofia, Bulgaria",113,104.9K followers
26,"Chongqing, China",112,151.7K followers
27,"Shenyang, China",101,152.2K followers
28,"Bangkok, Thailand",101,5.1M followers
29,"Bishkek, Kyrgyzstan",99,31.1K followers
30,"Vienna, Austria",98,132.5K followers
31,"Jakarta, Indonesia",98,1.6M followers
32,"Lyon, France",97,476.1K followers
33,"Wroclaw, Poland",97,249.1K followers
34,"Ulaanbaatar, Mongolia",97,47.3K followers
35,"Baghdad, Iraq",94,16.8K followers
36,"Dubai, United Arab Emirates",88,327.1K followers
37,"Algiers, Algeria",87,36.3K followers
38,"Phnom Penh, Cambodia",84,380.1K followers
39,"Riyadh, Saudi Arabia",78,78.3K followers
40,"Kaohsiung, Taiwan",78,660.9K followers
41,"Kuwait City, Kuwait",75,60.8K followers
42,"Munich, Germany",74,322.5K followers
43,"Taipei, Taiwan",74,933.5K followers
44,"Pristina, Kosovo",74,10.3K followers
45,"Montreal, Canada",73,99.5K followers
46,"Tel Aviv-Yafo, Israel",72,74.5K followers
47,"Ho Chi Minh City, Vietnam",70,2.1M followers
48,"Doha, Qatar",69,92.4K followers
49,"Guangzhou, China",68,1.5M followers
50,"Kyiv, Ukraine",67,252.3K followers
51,"Wuhan, China",66,285.9K followers
52,"Madrid, Spain",65,312.6K followers
53,"Minneapolis, USA",65,12.8K followers
54,"Los Angeles, USA",65,5.2M followers
55,"Kuala Lumpur, Malaysia",63,354K followers
56,"Poznan, Poland",62,7.9K followers
57,"Astana, Kazakhstan",61,19.8K followers
58,"Washington, D.C., USA",61,29.8K followers
59,"Nice, France",60,443.8K followers
60,"Chiang Mai, Thailand",60,11.5M followers
61,"Santiago, Chile",59,90.2K followers
62,"Hong Kong, Hong Kong SAR",59,622.1K followers
63,"Lahore, Pakistan",59,363.9K followers
64,"Warsaw, Poland",56,312K followers
65,"Tashkent, Uzbekistan",56,78K followers
66,"Moscow, Russia",55,719.4K followers
67,"Osaka, Japan",55,44.6K followers
68,"Istanbul, Turkey",55,206.3K followers
69,"Bogota, Colombia",54,76.4K followers
70,"Jerusalem, Israel",53,57.5K followers
71,"Kyoto, Japan",53,72.3K followers
72,"Bern, Switzerland",52,79.6K followers
73,"Prague, Czech Republic",52,100.2K followers
74,"Toronto, Canada",48,309.3K followers
75,"Denver, USA",46,1.5M followers
76,"Johannesburg, South Africa",45,60K followers
77,"Paris, France",45,4.7M followers
78,"Berlin, Germany",41,176.1K followers
79,"Kobe, Japan",41,26.1K followers
80,"Rotterdam, Netherlands",40,117.1K followers
81,"Lima, Peru",40,33K followers
82,"Chicago, USA",38,34.5K followers
83,"Shenzhen, China",37,341.9K followers
84,"Oslo, Norway",37,23.9K followers
85,"Nairobi, Kenya",37,11.7K followers
86,"Nagoya, Japan",37,7.2K followers
87,"Amsterdam, Netherlands",36,223K followers
88,"Mexico City, Mexico",36,327.6K followers
89,"Singapore, Singapore",33,808.7K followers
90,"Shanghai, China",33,2M followers
91,"Sao Paulo, Brazil",33,76.3K followers
92,"Kuching, Malaysia",31,47.8K followers
93,"Detroit, USA",31,22.7K followers
94,"Houston, USA",29,21.4K followers
95,"New York City, USA",29,1.8M followers
96,"Brussels, Belgium",25,132.9K followers
97,"Beijing, China",25,6M followers
98,"London, United Kingdom",25,179.2K followers
99,"Hangzhou, China",24,265.3K followers
100,"Helsinki, Finland",23,69.2K followers
101,"Canberra, Australia",23,265K followers
102,"Sydney, Australia",23,1.6M followers
103,"Seattle, USA",22,274.2K followers
104,"Melbourne, Australia",20,264.4K followers
105,"Tokyo, Japan",17,941.5K followers
106,"Salt Lake City, USA",15,39.1K followers
107,"Portland, USA",15,108.1K followers
108,"Vancouver BC, Canada",9,94.2K followers
109,"San Francisco, USA",1,544.7K followers
110,"Kabul, Afghanistan",0,17.6K followers
