Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",202,7.1K followers
2,"Kampala, Uganda",163,9.8K followers
3,"Delhi, India",160,2.7M followers
4,"Jakarta, Indonesia",158,1.7M followers
5,"Dubai, United Arab Emirates",152,389.2K followers
6,"Lahore, Pakistan",139,394K followers
7,"Hangzhou, China",105,350.1K followers
8,"Cairo City, Egypt",95,29.6K followers
9,"Kolkata, India",95,1.4M followers
10,"Santiago, Chile",86,97.5K followers
11,"Chengdu, China",85,1.8M followers
12,"Lima, Peru",85,36.2K followers
13,"Baghdad, Iraq",84,21.2K followers
14,"Accra, Ghana",84,7K followers
15,"Nairobi, Kenya",82,14.8K followers
16,"Tehran, Iran",81,1M followers
17,"Tashkent, Uzbekistan",81,126.9K followers
18,"Tel Aviv-Yafo, Israel",78,83.8K followers
19,"Ulaanbaatar, Mongolia",75,53.4K followers
20,"Batam, Indonesia",73,1.3M followers
21,"Incheon, South Korea",73,24.3K followers
22,"Karachi, Pakistan",71,71.2K followers
23,"Addis Ababa, Ethiopia",71,15.8K followers
24,"Dhaka, Bangladesh",71,229.9K followers
25,"Chongqing, China",68,175.9K followers
26,"Hanoi, Vietnam",68,2.2M followers
27,"Kuala Lumpur, Malaysia",67,390.9K followers
28,"Krasnoyarsk, Russia",66,97.3K followers
29,"Seoul, South Korea",66,6.7M followers
30,"Jerusalem, Israel",64,61.2K followers
31,"Mumbai, India",64,1.5M followers
32,"Washington, D.C., USA",64,43K followers
33,"Dakar, Senegal",62,11.6K followers
34,"Manama, Bahrain",62,31.1K followers
35,"Bratislava, Slovakia",62,38.7K followers
36,"Shanghai, China",61,2.2M followers
37,"Los Angeles, USA",60,6.4M followers
38,"Sarajevo, Bosnia Herzegovina",58,53.5K followers
39,"Bishkek, Kyrgyzstan",58,42.4K followers
40,"New York City, USA",57,1.9M followers
41,"Kuwait City, Kuwait",56,65.1K followers
42,"Wroclaw, Poland",56,255.3K followers
43,"Munich, Germany",56,352.7K followers
44,"Guangzhou, China",56,1.5M followers
45,"Beijing, China",56,7.3M followers
46,"Wuhan, China",55,334.3K followers
47,"Kathmandu, Nepal",54,149.8K followers
48,"Phnom Penh, Cambodia",54,400.6K followers
49,"Krakow, Poland",54,310.8K followers
50,"Bucharest, Romania",53,63.9K followers
51,"Ho Chi Minh City, Vietnam",53,2.2M followers
52,"Budapest, Hungary",53,24.7K followers
53,"Medan, Indonesia",52,1.3M followers
54,"Hong Kong, Hong Kong SAR",52,696.1K followers
55,"Warsaw, Poland",51,330.8K followers
56,"Vienna, Austria",49,147.5K followers
57,"Rotterdam, Netherlands",46,124.7K followers
58,"Milano, Italy",44,126.6K followers
59,"Moscow, Russia",44,802.9K followers
60,"Osaka, Japan",44,69.9K followers
61,"Prague, Czech Republic",42,108.8K followers
62,"Shenzhen, China",41,405.1K followers
63,"Sofia, Bulgaria",40,112K followers
64,"Birmingham, United Kingdom",39,289.5K followers
65,"Nice, France",39,463.9K followers
66,"Zagreb, Croatia",39,16.6K followers
67,"Kabul, Afghanistan",38,25.1K followers
68,"Singapore, Singapore",38,885.4K followers
69,"Pristina, Kosovo",38,14.3K followers
70,"Kyiv, Ukraine",38,280.9K followers
71,"Istanbul, Turkey",38,229.1K followers
72,"Kyoto, Japan",38,83.5K followers
73,"Belgrade, Serbia",38,214.7K followers
74,"Paris, France",37,5.8M followers
75,"Athens, Greece",37,29.5K followers
76,"Madrid, Spain",37,336.2K followers
77,"Brussels, Belgium",36,144.2K followers
78,"Vancouver BC, Canada",36,129.3K followers
79,"Kuching, Malaysia",34,49.4K followers
80,"Skopje, North Macedonia",34,15.3K followers
81,"Riyadh, Saudi Arabia",33,87.7K followers
82,"Taipei, Taiwan",33,1M followers
83,"Berlin, Germany",33,202.2K followers
84,"Sao Paulo, Brazil",33,83K followers
85,"London, United Kingdom",33,267.5K followers
86,"Kobe, Japan",33,28.4K followers
87,"Denver, USA",32,1.5M followers
88,"Amsterdam, Netherlands",31,242.5K followers
89,"Algiers, Algeria",30,37.4K followers
90,"Bern, Switzerland",30,87.8K followers
91,"Busan, South Korea",30,217.2K followers
92,"Helsinki, Finland",29,76.3K followers
93,"Rome, Italy",29,69.4K followers
94,"Dublin, Ireland",29,22.3K followers
95,"Bogota, Colombia",27,81.4K followers
96,"Canberra, Australia",27,275.4K followers
97,"Salt Lake City, USA",26,50.6K followers
98,"Lisbon, Portugal",25,23.9K followers
99,"Stockholm, Sweden",25,39K followers
100,"Astana, Kazakhstan",25,28.3K followers
101,"Houston, USA",24,31.3K followers
102,"Lyon, France",22,498.6K followers
103,"Kaohsiung, Taiwan",22,696.8K followers
104,"Montreal, Canada",22,113.9K followers
105,"Tokyo, Japan",22,1M followers
106,"San Francisco, USA",21,612.7K followers
107,"Minneapolis, USA",19,18K followers
108,"Chiang Mai, Thailand",16,11.8M followers
109,"Bangkok, Thailand",16,5.4M followers
110,"Yangon, Myanmar",14,26.2K followers
111,"Detroit, USA",14,25.9K followers
112,"Toronto, Canada",14,359.5K followers
113,"Melbourne, Australia",13,307.8K followers
114,"Chicago, USA",13,48.8K followers
115,"Portland, USA",12,142.8K followers
116,"Oslo, Norway",11,36K followers
117,"Sydney, Australia",9,1.6M followers
118,"Auckland, New Zealand",7,72.5K followers
119,"Seattle, USA",3,313.9K followers
