Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",153,11.7M followers
2,"Kolkata, India",144,1.4M followers
3,"Jakarta, Indonesia",141,1.7M followers
4,"Hanoi, Vietnam",132,2.2M followers
5,"Kathmandu, Nepal",125,145.8K followers
6,"Delhi, India",125,2.7M followers
7,"Karachi, Pakistan",122,68.1K followers
8,"Baghdad, Iraq",117,19.7K followers
9,"Sao Paulo, Brazil",117,80K followers
10,"Cairo City, Egypt",110,25.5K followers
11,"Medan, Indonesia",106,1.3M followers
12,"Amsterdam, Netherlands",102,234.5K followers
13,"Bangkok, Thailand",102,5.3M followers
14,"Mexico City, Mexico",101,339.3K followers
15,"Dhaka, Bangladesh",99,225K followers
16,"Dubai, United Arab Emirates",97,367.1K followers
17,"Yangon, Myanmar",93,23.7K followers
18,"Wuhan, China",93,318.8K followers
19,"Chengdu, China",86,1.7M followers
20,"Phnom Penh, Cambodia",83,394.9K followers
21,"Jerusalem, Israel",83,59.6K followers
22,"Addis Ababa, Ethiopia",82,15K followers
23,"Tel Aviv-Yafo, Israel",82,80.5K followers
24,"Accra, Ghana",76,6.3K followers
25,"Lima, Peru",76,34.7K followers
26,"Mumbai, India",75,1.5M followers
27,"Hangzhou, China",75,319.7K followers
28,"Kampala, Uganda",72,9.3K followers
29,"Chongqing, China",70,169.2K followers
30,"Lahore, Pakistan",70,381.8K followers
31,"Madrid, Spain",69,326.5K followers
32,"Ulaanbaatar, Mongolia",68,51.3K followers
33,"Batam, Indonesia",66,1.3M followers
34,"Riyadh, Saudi Arabia",65,84.4K followers
35,"Doha, Qatar",63,99.7K followers
36,"Santiago, Chile",63,93.6K followers
37,"Seoul, South Korea",62,6.4M followers
38,"Kuwait City, Kuwait",61,63.6K followers
39,"Milano, Italy",61,113.7K followers
40,"Shenzhen, China",61,384K followers
41,"Shanghai, China",61,2.1M followers
42,"Incheon, South Korea",61,22.3K followers
43,"London, United Kingdom",61,233.9K followers
44,"Bern, Switzerland",60,84.5K followers
45,"Sofia, Bulgaria",59,109.5K followers
46,"Beijing, China",59,6.9M followers
47,"Hong Kong, Hong Kong SAR",57,670.8K followers
48,"New York City, USA",57,1.8M followers
49,"Birmingham, United Kingdom",55,283K followers
50,"Rotterdam, Netherlands",55,120.9K followers
51,"Zagreb, Croatia",55,14.6K followers
52,"Sarajevo, Bosnia Herzegovina",55,48.9K followers
53,"Lyon, France",54,486.5K followers
54,"Rome, Italy",54,63.2K followers
55,"Tashkent, Uzbekistan",53,114.4K followers
56,"Wroclaw, Poland",52,253.3K followers
57,"Berlin, Germany",52,194.2K followers
58,"Munich, Germany",50,338.9K followers
59,"Paris, France",50,5.5M followers
60,"Guangzhou, China",50,1.5M followers
61,"Busan, South Korea",48,189K followers
62,"Warsaw, Poland",46,323.1K followers
63,"Krasnoyarsk, Russia",45,95.3K followers
64,"Bratislava, Slovakia",45,37.9K followers
65,"Prague, Czech Republic",45,105.8K followers
66,"Nice, France",42,453K followers
67,"Lisbon, Portugal",41,21.1K followers
68,"Kaohsiung, Taiwan",41,682.7K followers
69,"Bucharest, Romania",41,61.9K followers
70,"Osaka, Japan",41,62.3K followers
71,"Vienna, Austria",41,141.6K followers
72,"Los Angeles, USA",41,6M followers
73,"Toronto, Canada",40,331.4K followers
74,"Manama, Bahrain",39,29.8K followers
75,"Kuching, Malaysia",38,49K followers
76,"Taipei, Taiwan",38,977.1K followers
77,"Kyoto, Japan",37,80.1K followers
78,"Kobe, Japan",37,27.6K followers
79,"Algiers, Algeria",35,37K followers
80,"Oslo, Norway",34,32.5K followers
81,"Stockholm, Sweden",33,35K followers
82,"Tokyo, Japan",33,1M followers
83,"Krakow, Poland",32,304.1K followers
84,"Skopje, North Macedonia",32,13.8K followers
85,"Kuala Lumpur, Malaysia",31,378.6K followers
86,"Singapore, Singapore",29,859.7K followers
87,"Helsinki, Finland",28,73.5K followers
88,"Kabul, Afghanistan",25,22.1K followers
89,"Brussels, Belgium",25,139.6K followers
90,"Pristina, Kosovo",25,12.9K followers
91,"Montreal, Canada",25,108.2K followers
92,"Bishkek, Kyrgyzstan",24,38.3K followers
93,"Chicago, USA",23,43.1K followers
94,"Detroit, USA",22,24.4K followers
95,"Tehran, Iran",21,1M followers
96,"Dublin, Ireland",20,20.3K followers
97,"Nairobi, Kenya",19,13.7K followers
98,"Astana, Kazakhstan",18,25.7K followers
99,"Budapest, Hungary",17,22K followers
100,"Athens, Greece",17,25.7K followers
101,"Kyiv, Ukraine",17,272.2K followers
102,"Washington, D.C., USA",17,38K followers
103,"Denver, USA",17,1.5M followers
104,"Belgrade, Serbia",17,199.5K followers
105,"Houston, USA",15,27.2K followers
106,"San Francisco, USA",14,579.5K followers
107,"Bogota, Colombia",13,79.5K followers
108,"Melbourne, Australia",13,293.4K followers
109,"Ho Chi Minh City, Vietnam",12,2.2M followers
110,"Seattle, USA",11,295.7K followers
111,"Salt Lake City, USA",10,45.3K followers
112,"Canberra, Australia",9,271.8K followers
113,"Vancouver BC, Canada",9,115K followers
114,"Auckland, New Zealand",8,67.3K followers
115,"Moscow, Russia",8,772.8K followers
116,"Portland, USA",8,126.1K followers
117,"Minneapolis, USA",7,15.2K followers
118,"Sydney, Australia",4,1.6M followers
119,"Istanbul, Turkey",3,220.9K followers
