Rank,Location,AQI Level,Followers
1,"Delhi, India",183,2.7M followers
2,"Lahore, Pakistan",180,375.6K followers
3,"Chiang Mai, Thailand",180,11.6M followers
4,"Hanoi, Vietnam",164,2.1M followers
5,"Kathmandu, Nepal",162,140.5K followers
6,"Jakarta, Indonesia",162,1.6M followers
7,"Kolkata, India",154,1.4M followers
8,"Dhaka, Bangladesh",152,222.2K followers
9,"Dubai, United Arab Emirates",152,353.9K followers
10,"Beijing, China",146,6.6M followers
11,"Cairo City, Egypt",134,23.5K followers
12,"Mumbai, India",128,1.5M followers
13,"Tashkent, Uzbekistan",117,107.9K followers
14,"Istanbul, Turkey",108,215.3K followers
15,"Warsaw, Poland",104,319.5K followers
16,"Manama, Bahrain",102,28.2K followers
17,"Kuala Lumpur, Malaysia",99,370.6K followers
18,"Tel Aviv-Yafo, Israel",97,78.2K followers
19,"Karachi, Pakistan",91,66.5K followers
20,"Bangkok, Thailand",90,5.3M followers
21,"Guangzhou, China",88,1.5M followers
22,"Hong Kong, Hong Kong SAR",88,656.7K followers
23,"Kuwait City, Kuwait",85,62.7K followers
24,"Medan, Indonesia",84,1.3M followers
25,"Doha, Qatar",84,97.5K followers
26,"Baghdad, Iraq",76,18.8K followers
27,"Batam, Indonesia",75,1.3M followers
28,"Accra, Ghana",75,6K followers
29,"Bogota, Colombia",75,78.4K followers
30,"Shenzhen, China",74,372.5K followers
31,"Busan, South Korea",72,165.7K followers
32,"Seoul, South Korea",72,6.2M followers
33,"Incheon, South Korea",71,21.1K followers
34,"Kinshasa, Democratic Republic of the Congo",70,6.5K followers
35,"Taipei, Taiwan",70,963.2K followers
36,"Bucharest, Romania",70,60.7K followers
37,"Sofia, Bulgaria",68,108K followers
38,"Jerusalem, Israel",67,58.6K followers
39,"Chengdu, China",65,1.7M followers
40,"Ulaanbaatar, Mongolia",65,50.1K followers
41,"Phnom Penh, Cambodia",64,390.2K followers
42,"Yangon, Myanmar",62,21.6K followers
43,"Skopje, North Macedonia",61,13K followers
44,"Chongqing, China",61,164.7K followers
45,"Ho Chi Minh City, Vietnam",61,2.2M followers
46,"Mexico City, Mexico",60,334.8K followers
47,"Athens, Greece",60,22.9K followers
48,"Dakar, Senegal",59,10.3K followers
49,"Kampala, Uganda",59,9.2K followers
50,"Helsinki, Finland",59,72K followers
51,"Osaka, Japan",59,56.8K followers
52,"Vienna, Austria",59,138.6K followers
53,"Tokyo, Japan",59,994.9K followers
54,"Addis Ababa, Ethiopia",57,14.7K followers
55,"Kabul, Afghanistan",55,20.6K followers
56,"Kaohsiung, Taiwan",55,675.2K followers
57,"Sao Paulo, Brazil",55,78.7K followers
58,"Houston, USA",54,25.3K followers
59,"Moscow, Russia",53,744.9K followers
60,"Kyoto, Japan",53,77.7K followers
61,"Kobe, Japan",53,27.1K followers
62,"Astana, Kazakhstan",51,24K followers
63,"Tehran, Iran",50,1M followers
64,"Shanghai, China",50,2.1M followers
65,"Riyadh, Saudi Arabia",49,82.3K followers
66,"Algiers, Algeria",49,36.8K followers
67,"Pristina, Kosovo",45,12.2K followers
68,"Wuhan, China",45,309.7K followers
69,"Kyiv, Ukraine",43,266.9K followers
70,"New York City, USA",43,1.8M followers
71,"Hangzhou, China",41,302.7K followers
72,"Washington, D.C., USA",37,35.4K followers
73,"Bishkek, Kyrgyzstan",37,36.3K followers
74,"Lisbon, Portugal",36,19.5K followers
75,"Santiago, Chile",36,92.1K followers
76,"Zagreb, Croatia",35,13.8K followers
77,"Nairobi, Kenya",35,13K followers
78,"Bern, Switzerland",34,82.7K followers
79,"Singapore, Singapore",33,844.5K followers
80,"London, United Kingdom",33,216.7K followers
81,"Lima, Peru",32,34K followers
82,"Stockholm, Sweden",31,32.4K followers
83,"Budapest, Hungary",31,20.6K followers
84,"Wroclaw, Poland",30,252.3K followers
85,"Oslo, Norway",29,30.1K followers
86,"Milano, Italy",29,107.3K followers
87,"Prague, Czech Republic",28,104.2K followers
88,"Minneapolis, USA",28,14.4K followers
89,"Los Angeles, USA",28,5.8M followers
90,"Krasnoyarsk, Russia",27,94K followers
91,"Berlin, Germany",27,189.2K followers
92,"Paris, France",26,5.3M followers
93,"Chicago, USA",26,40.3K followers
94,"Johannesburg, South Africa",25,61.5K followers
95,"Krakow, Poland",25,301K followers
96,"Kuching, Malaysia",24,48.5K followers
97,"Brussels, Belgium",24,137.2K followers
98,"Portland, USA",24,120.1K followers
99,"Bratislava, Slovakia",23,37.5K followers
100,"Amsterdam, Netherlands",22,230.3K followers
101,"Montreal, Canada",21,105.5K followers
102,"Seattle, USA",21,288.8K followers
103,"Birmingham, United Kingdom",20,280K followers
104,"Nice, France",20,448.3K followers
105,"Canberra, Australia",20,269.9K followers
106,"Rotterdam, Netherlands",19,118.9K followers
107,"Dublin, Ireland",18,19.1K followers
108,"Detroit, USA",18,23.9K followers
109,"San Francisco, USA",18,568.3K followers
110,"Madrid, Spain",17,320.4K followers
111,"Munich, Germany",16,331.9K followers
112,"Toronto, Canada",16,322.9K followers
113,"Vancouver BC, Canada",16,108.4K followers
114,"Belgrade, Serbia",15,192.2K followers
115,"Sydney, Australia",12,1.6M followers
116,"Melbourne, Australia",11,285.3K followers
117,"Salt Lake City, USA",11,43.1K followers
118,"Auckland, New Zealand",10,63.4K followers
119,"Rome, Italy",10,60.1K followers
120,"Lyon, France",9,481.5K followers
121,"Denver, USA",7,1.5M followers
122,"Sarajevo, Bosnia Herzegovina",6,46.9K followers
