Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",162,146.5K followers
2,"Jakarta, Indonesia",160,1.7M followers
3,"Delhi, India",152,2.7M followers
4,"Chiang Mai, Thailand",141,11.7M followers
5,"Shanghai, China",126,2.1M followers
6,"Bangkok, Thailand",112,5.3M followers
7,"Accra, Ghana",106,6.4K followers
8,"Mexico City, Mexico",101,340.1K followers
9,"Karachi, Pakistan",92,68.4K followers
10,"Chengdu, China",88,1.7M followers
11,"Wuhan, China",84,319.9K followers
12,"Kolkata, India",80,1.4M followers
13,"Dhaka, Bangladesh",80,225.5K followers
14,"Lahore, Pakistan",80,382.9K followers
15,"Dubai, United Arab Emirates",77,368.9K followers
16,"Riyadh, Saudi Arabia",76,84.6K followers
17,"Tehran, Iran",76,1M followers
18,"Kuwait City, Kuwait",76,63.7K followers
19,"Tel Aviv-Yafo, Israel",76,80.8K followers
20,"Guangzhou, China",76,1.5M followers
21,"Tashkent, Uzbekistan",74,115.5K followers
22,"Kuala Lumpur, Malaysia",73,379.6K followers
23,"Yangon, Myanmar",72,23.9K followers
24,"Sao Paulo, Brazil",71,80.3K followers
25,"Baghdad, Iraq",68,19.8K followers
26,"Mumbai, India",68,1.5M followers
27,"Santiago, Chile",68,93.8K followers
28,"Hanoi, Vietnam",65,2.2M followers
29,"Bishkek, Kyrgyzstan",65,38.6K followers
30,"Medan, Indonesia",63,1.3M followers
31,"Doha, Qatar",63,100K followers
32,"Manama, Bahrain",62,29.9K followers
33,"Addis Ababa, Ethiopia",60,15.1K followers
34,"Rotterdam, Netherlands",60,121.3K followers
35,"Jerusalem, Israel",59,59.8K followers
36,"Batam, Indonesia",57,1.3M followers
37,"Shenzhen, China",57,385.7K followers
38,"Lima, Peru",57,34.7K followers
39,"Beijing, China",57,6.9M followers
40,"Phnom Penh, Cambodia",56,395.4K followers
41,"Warsaw, Poland",55,323.6K followers
42,"Chongqing, China",55,169.8K followers
43,"Birmingham, United Kingdom",54,283.5K followers
44,"Hong Kong, Hong Kong SAR",53,672.6K followers
45,"Hangzhou, China",51,322.4K followers
46,"London, United Kingdom",50,236.7K followers
47,"Skopje, North Macedonia",49,13.9K followers
48,"Wroclaw, Poland",48,253.4K followers
49,"Amsterdam, Netherlands",48,235.3K followers
50,"Busan, South Korea",47,191.3K followers
51,"Algiers, Algeria",45,37K followers
52,"Sofia, Bulgaria",45,109.6K followers
53,"Sarajevo, Bosnia Herzegovina",45,49.3K followers
54,"New York City, USA",45,1.8M followers
55,"Kampala, Uganda",43,9.4K followers
56,"Ulaanbaatar, Mongolia",42,51.5K followers
57,"Nairobi, Kenya",42,13.8K followers
58,"Denver, USA",42,1.5M followers
59,"Taipei, Taiwan",41,979.1K followers
60,"Budapest, Hungary",41,22.2K followers
61,"Osaka, Japan",41,63.1K followers
62,"Kyoto, Japan",41,80.5K followers
63,"Belgrade, Serbia",41,200.7K followers
64,"Kobe, Japan",41,27.6K followers
65,"Bucharest, Romania",40,62K followers
66,"Cairo City, Egypt",39,25.8K followers
67,"Dublin, Ireland",38,20.5K followers
68,"Krakow, Poland",37,304.5K followers
69,"Pristina, Kosovo",37,13K followers
70,"Kaohsiung, Taiwan",37,683.8K followers
71,"Berlin, Germany",37,195.1K followers
72,"Ho Chi Minh City, Vietnam",37,2.2M followers
73,"Incheon, South Korea",37,22.5K followers
74,"Tokyo, Japan",37,1M followers
75,"Los Angeles, USA",37,6M followers
76,"Seoul, South Korea",36,6.4M followers
77,"Helsinki, Finland",35,73.7K followers
78,"Kuching, Malaysia",34,49.1K followers
79,"Milano, Italy",34,114.8K followers
80,"Madrid, Spain",34,327.2K followers
81,"Houston, USA",34,27.4K followers
82,"Lisbon, Portugal",33,21.3K followers
83,"Bratislava, Slovakia",33,38K followers
84,"Kyiv, Ukraine",33,272.9K followers
85,"Brussels, Belgium",32,140.1K followers
86,"Seattle, USA",32,296.8K followers
87,"Lyon, France",31,487.3K followers
88,"Athens, Greece",29,26K followers
89,"Nice, France",27,453.8K followers
90,"Stockholm, Sweden",27,35.4K followers
91,"Washington, D.C., USA",27,38.4K followers
92,"Bern, Switzerland",26,84.8K followers
93,"Zagreb, Croatia",26,14.7K followers
94,"Portland, USA",26,127K followers
95,"Singapore, Singapore",25,862K followers
96,"Paris, France",25,5.5M followers
97,"Oslo, Norway",24,32.9K followers
98,"Rome, Italy",24,63.7K followers
99,"Astana, Kazakhstan",22,26K followers
100,"Moscow, Russia",21,775.5K followers
101,"Krasnoyarsk, Russia",17,95.5K followers
102,"Milano, Italy",17,114.8K followers
103,"Minneapolis, USA",16,15.3K followers
104,"Detroit, USA",15,24.5K followers
105,"Chicago, USA",14,43.5K followers
106,"Melbourne, Australia",13,294.8K followers
107,"Munich, Germany",12,340K followers
108,"Toronto, Canada",12,332.6K followers
109,"Salt Lake City, USA",11,45.6K followers
110,"Sydney, Australia",9,1.6M followers
111,"San Francisco, USA",9,581.2K followers
112,"Kabul, Afghanistan",8,22.4K followers
113,"Canberra, Australia",7,272.1K followers
114,"Vancouver BC, Canada",7,116K followers
115,"Auckland, New Zealand",5,67.9K followers
116,"Bogota, Colombia",4,79.7K followers
117,"Seattle, USA",4,296.8K followers
118,"Istanbul, Turkey",3,221.5K followers
119,"Portland, USA",3,127K followers
