Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",162,1.7M followers
2,"Chengdu, China",161,1.7M followers
3,"Kathmandu, Nepal",152,147.3K followers
4,"Riyadh, Saudi Arabia",136,85.2K followers
5,"Delhi, India",129,2.7M followers
6,"Kinshasa, Democratic Republic of the Congo",124,6.7K followers
7,"Guangzhou, China",114,1.5M followers
8,"Wuhan, China",107,323.1K followers
9,"Hangzhou, China",102,328.4K followers
10,"Lahore, Pakistan",98,385.4K followers
11,"Chongqing, China",97,171.1K followers
12,"Beijing, China",97,7M followers
13,"Mumbai, India",96,1.5M followers
14,"Santiago, Chile",95,94.6K followers
15,"Jerusalem, Israel",90,60.2K followers
16,"Dhaka, Bangladesh",86,226.4K followers
17,"Karachi, Pakistan",80,68.9K followers
18,"Kuwait City, Kuwait",80,64K followers
19,"Skopje, North Macedonia",80,14.2K followers
20,"Baghdad, Iraq",77,20.2K followers
21,"Hanoi, Vietnam",77,2.2M followers
22,"Batam, Indonesia",75,1.3M followers
23,"Cairo City, Egypt",74,26.5K followers
24,"Kaohsiung, Taiwan",73,687.7K followers
25,"Lima, Peru",73,35K followers
26,"Chicago, USA",73,44.6K followers
27,"Tel Aviv-Yafo, Israel",72,81.4K followers
28,"Dubai, United Arab Emirates",71,372.7K followers
29,"Kuala Lumpur, Malaysia",69,381.9K followers
30,"Kampala, Uganda",68,9.4K followers
31,"Dublin, Ireland",67,20.9K followers
32,"Chiang Mai, Thailand",67,11.7M followers
33,"Phnom Penh, Cambodia",66,396.5K followers
34,"Taipei, Taiwan",66,984.9K followers
35,"Shenzhen, China",66,390.3K followers
36,"Kyoto, Japan",66,81.1K followers
37,"Amsterdam, Netherlands",65,236.8K followers
38,"Kolkata, India",64,1.4M followers
39,"Accra, Ghana",64,6.5K followers
40,"Pristina, Kosovo",64,13.3K followers
41,"Bogota, Colombia",64,80.1K followers
42,"Athens, Greece",64,26.6K followers
43,"Tashkent, Uzbekistan",64,118K followers
44,"Tokyo, Japan",64,1M followers
45,"Sao Paulo, Brazil",63,80.8K followers
46,"Minneapolis, USA",63,16.6K followers
47,"Istanbul, Turkey",62,223.2K followers
48,"Berlin, Germany",61,196.6K followers
49,"Montreal, Canada",61,110.3K followers
50,"Medan, Indonesia",60,1.3M followers
51,"Shanghai, China",60,2.1M followers
52,"Hong Kong, Hong Kong SAR",60,677.6K followers
53,"Singapore, Singapore",59,866.9K followers
54,"Detroit, USA",59,24.8K followers
55,"Manama, Bahrain",58,30.1K followers
56,"Osaka, Japan",58,64.6K followers
57,"Nairobi, Kenya",58,14K followers
58,"Doha, Qatar",57,100.9K followers
59,"Kobe, Japan",57,27.8K followers
60,"Sarajevo, Bosnia Herzegovina",56,50.1K followers
61,"Addis Ababa, Ethiopia",55,15.3K followers
62,"Ulaanbaatar, Mongolia",55,51.9K followers
63,"Houston, USA",54,28.3K followers
64,"Belgrade, Serbia",53,203.9K followers
65,"Incheon, South Korea",53,22.8K followers
66,"Busan, South Korea",53,196.2K followers
67,"Seoul, South Korea",53,6.5M followers
68,"Lyon, France",52,489.6K followers
69,"Wroclaw, Poland",52,253.9K followers
70,"Sydney, Australia",52,1.6M followers
71,"Prague, Czech Republic",50,106.6K followers
72,"Krasnoyarsk, Russia",49,95.8K followers
73,"Astana, Kazakhstan",49,26.4K followers
74,"Sofia, Bulgaria",49,110.1K followers
75,"Bangkok, Thailand",49,5.3M followers
76,"Budapest, Hungary",47,22.8K followers
77,"Los Angeles, USA",47,6.1M followers
78,"Oslo, Norway",45,33.5K followers
79,"Toronto, Canada",45,344.3K followers
80,"Bishkek, Kyrgyzstan",45,39.5K followers
81,"Yangon, Myanmar",44,24.5K followers
82,"Krakow, Poland",44,306.7K followers
83,"Vienna, Austria",44,143.3K followers
84,"Stockholm, Sweden",42,36.2K followers
85,"Tehran, Iran",38,1M followers
86,"Nice, France",38,455.8K followers
87,"Helsinki, Finland",38,74.3K followers
88,"Bucharest, Romania",38,62.4K followers
89,"Birmingham, United Kingdom",37,284.8K followers
90,"Rotterdam, Netherlands",37,122K followers
91,"Lisbon, Portugal",37,21.9K followers
92,"Kuching, Malaysia",36,49.1K followers
93,"Warsaw, Poland",36,326.2K followers
94,"Brussels, Belgium",35,141K followers
95,"Paris, France",34,5.6M followers
96,"Bern, Switzerland",33,85.3K followers
97,"Ho Chi Minh City, Vietnam",33,2.2M followers
98,"Madrid, Spain",31,329.1K followers
99,"London, United Kingdom",31,243.6K followers
100,"Bratislava, Slovakia",30,38.1K followers
101,"Munich, Germany",29,342.6K followers
102,"Auckland, New Zealand",27,69.1K followers
103,"Kabul, Afghanistan",27,23K followers
104,"Algiers, Algeria",27,37.1K followers
105,"Kyiv, Ukraine",27,274.5K followers
106,"Rome, Italy",22,64.8K followers
107,"Moscow, Russia",22,781.6K followers
108,"San Francisco, USA",22,586K followers
109,"Denver, USA",21,1.5M followers
110,"Washington, D.C., USA",21,39.3K followers
111,"Canberra, Australia",20,272.9K followers
112,"Salt Lake City, USA",19,46.6K followers
113,"New York City, USA",19,1.8M followers
114,"Milano, Italy",16,117.3K followers
115,"Vancouver BC, Canada",16,120.2K followers
116,"Seattle, USA",13,300.5K followers
117,"Portland, USA",12,130.4K followers
118,"Zagreb, Croatia",11,15K followers
119,"Melbourne, Australia",11,297.8K followers
