Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",188,1.6M followers
2,"Chiang Mai, Thailand",177,11.6M followers
3,"Delhi, India",170,2.7M followers
4,"Kathmandu, Nepal",169,141K followers
5,"Dubai, United Arab Emirates",160,355.3K followers
6,"Tashkent, Uzbekistan",156,108.7K followers
7,"Baghdad, Iraq",155,18.9K followers
8,"Kampala, Uganda",153,9.2K followers
9,"Lahore, Pakistan",152,376.1K followers
10,"Medan, Indonesia",146,1.3M followers
11,"Cairo City, Egypt",140,23.7K followers
12,"Astana, Kazakhstan",140,24.2K followers
13,"Hanoi, Vietnam",127,2.1M followers
14,"Jerusalem, Israel",117,58.6K followers
15,"Dhaka, Bangladesh",115,222.4K followers
16,"Tel Aviv-Yafo, Israel",107,78.4K followers
17,"Kolkata, India",105,1.4M followers
18,"Hangzhou, China",102,304.3K followers
19,"Karachi, Pakistan",98,66.7K followers
20,"Ulaanbaatar, Mongolia",97,50.2K followers
21,"Wuhan, China",95,310.6K followers
22,"Yangon, Myanmar",93,21.8K followers
23,"Kaohsiung, Taiwan",91,675.7K followers
24,"Addis Ababa, Ethiopia",89,14.7K followers
25,"Santiago, Chile",86,92.1K followers
26,"Phnom Penh, Cambodia",84,391.2K followers
27,"Kuala Lumpur, Malaysia",82,371.3K followers
28,"Shanghai, China",82,2.1M followers
29,"Batam, Indonesia",76,1.3M followers
30,"Kinshasa, Democratic Republic of the Congo",76,6.5K followers
31,"Tehran, Iran",74,1M followers
32,"Dakar, Senegal",74,10.3K followers
33,"Sao Paulo, Brazil",72,78.8K followers
34,"Mumbai, India",70,1.5M followers
35,"Beijing, China",70,6.7M followers
36,"Kuwait City, Kuwait",68,62.8K followers
37,"Bishkek, Kyrgyzstan",68,36.5K followers
38,"Chengdu, China",66,1.7M followers
39,"Mexico City, Mexico",65,335K followers
40,"Doha, Qatar",63,97.7K followers
41,"Rotterdam, Netherlands",63,119K followers
42,"Chongqing, China",63,165.2K followers
43,"Istanbul, Turkey",63,215.6K followers
44,"Busan, South Korea",63,166.5K followers
45,"Bangkok, Thailand",63,5.3M followers
46,"Johannesburg, South Africa",62,61.6K followers
47,"Amsterdam, Netherlands",59,230.6K followers
48,"Incheon, South Korea",59,21.2K followers
49,"Manama, Bahrain",57,28.2K followers
50,"Accra, Ghana",57,6.1K followers
51,"Osaka, Japan",57,57.3K followers
52,"Singapore, Singapore",56,845.8K followers
53,"Riyadh, Saudi Arabia",55,82.4K followers
54,"Pristina, Kosovo",55,12.2K followers
55,"Seoul, South Korea",55,6.2M followers
56,"Tokyo, Japan",55,996.8K followers
57,"Sarajevo, Bosnia Herzegovina",53,47.1K followers
58,"Kyoto, Japan",53,78K followers
59,"Nairobi, Kenya",53,13.1K followers
60,"Kobe, Japan",53,27.1K followers
61,"Warsaw, Poland",52,319.7K followers
62,"London, United Kingdom",50,218.2K followers
63,"Krasnoyarsk, Russia",49,94.1K followers
64,"Nice, France",42,448.5K followers
65,"Algiers, Algeria",41,36.8K followers
66,"Bucharest, Romania",41,60.8K followers
67,"Guangzhou, China",41,1.5M followers
68,"Lisbon, Portugal",38,19.7K followers
69,"Kuching, Malaysia",36,48.5K followers
70,"Hong Kong, Hong Kong SAR",36,657.9K followers
71,"Madrid, Spain",36,320.7K followers
72,"Lima, Peru",34,34K followers
73,"Brussels, Belgium",33,137.4K followers
74,"Krakow, Poland",33,301.3K followers
75,"Taipei, Taiwan",33,964.1K followers
76,"Bern, Switzerland",31,82.8K followers
77,"Birmingham, United Kingdom",31,280.2K followers
78,"Prague, Czech Republic",31,104.3K followers
79,"Wroclaw, Poland",30,252.4K followers
80,"Bratislava, Slovakia",30,37.5K followers
81,"Paris, France",29,5.3M followers
82,"Lyon, France",29,481.7K followers
83,"Shenzhen, China",29,373.5K followers
84,"Budapest, Hungary",29,20.8K followers
85,"Detroit, USA",29,23.9K followers
86,"Vienna, Austria",29,138.9K followers
87,"Belgrade, Serbia",29,193.2K followers
88,"Los Angeles, USA",27,5.8M followers
89,"Stockholm, Sweden",26,32.6K followers
90,"Skopje, North Macedonia",26,13.1K followers
91,"Milano, Italy",26,107.9K followers
92,"Ho Chi Minh City, Vietnam",25,2.2M followers
93,"Athens, Greece",24,23.1K followers
94,"Helsinki, Finland",23,72.1K followers
95,"Berlin, Germany",23,189.6K followers
96,"Denver, USA",22,1.5M followers
97,"Zagreb, Croatia",21,13.9K followers
98,"Houston, USA",21,25.5K followers
99,"Montreal, Canada",19,105.8K followers
100,"Kabul, Afghanistan",17,20.7K followers
101,"Sofia, Bulgaria",17,108.2K followers
102,"Moscow, Russia",17,746.2K followers
103,"Kyiv, Ukraine",17,268.3K followers
104,"Salt Lake City, USA",17,43.3K followers
105,"Rome, Italy",16,60.4K followers
106,"Bogota, Colombia",16,78.5K followers
107,"Washington, D.C., USA",16,35.7K followers
108,"Minneapolis, USA",15,14.4K followers
109,"Portland, USA",15,120.6K followers
110,"Dublin, Ireland",13,19.3K followers
111,"Melbourne, Australia",13,286K followers
112,"Oslo, Norway",12,30.3K followers
113,"Vancouver BC, Canada",12,108.9K followers
114,"New York City, USA",11,1.8M followers
115,"Seattle, USA",10,289.3K followers
116,"Sydney, Australia",7,1.6M followers
117,"Munich, Germany",6,332.2K followers
118,"Chicago, USA",6,40.6K followers
119,"San Francisco, USA",6,569.2K followers
120,"Canberra, Australia",5,270K followers
121,"Toronto, Canada",4,323.5K followers
122,"Auckland, New Zealand",3,63.7K followers
