Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",180,140.8K followers
2,"Chiang Mai, Thailand",175,11.6M followers
3,"Phnom Penh, Cambodia",166,390.8K followers
4,"Kolkata, India",164,1.4M followers
5,"Dhaka, Bangladesh",154,222.3K followers
6,"Hanoi, Vietnam",146,2.1M followers
7,"Chengdu, China",144,1.7M followers
8,"Wuhan, China",134,310.2K followers
9,"Beijing, China",124,6.7M followers
10,"Kuala Lumpur, Malaysia",118,370.9K followers
11,"Incheon, South Korea",117,21.1K followers
12,"Delhi, India",108,2.7M followers
13,"Dakar, Senegal",105,10.3K followers
14,"Bogota, Colombia",105,78.5K followers
15,"Jerusalem, Israel",102,58.6K followers
16,"Karachi, Pakistan",102,66.6K followers
17,"Tashkent, Uzbekistan",97,108.4K followers
18,"Yangon, Myanmar",94,21.7K followers
19,"Kaohsiung, Taiwan",91,675.5K followers
20,"Tel Aviv-Yafo, Israel",88,78.3K followers
21,"Lahore, Pakistan",86,375.9K followers
22,"Dubai, United Arab Emirates",86,354.5K followers
23,"Mumbai, India",84,1.5M followers
24,"Medan, Indonesia",83,1.3M followers
25,"Manama, Bahrain",82,28.2K followers
26,"Cairo City, Egypt",82,23.6K followers
27,"Taipei, Taiwan",82,963.7K followers
28,"Doha, Qatar",78,97.6K followers
29,"Jakarta, Indonesia",78,1.6M followers
30,"Ulaanbaatar, Mongolia",75,50.1K followers
31,"Johannesburg, South Africa",74,61.5K followers
32,"Hangzhou, China",74,303.6K followers
33,"Seoul, South Korea",74,6.2M followers
34,"Istanbul, Turkey",72,215.5K followers
35,"Mexico City, Mexico",71,334.9K followers
36,"Chongqing, China",68,165K followers
37,"Addis Ababa, Ethiopia",67,14.7K followers
38,"Baghdad, Iraq",65,18.8K followers
39,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
40,"Sarajevo, Bosnia Herzegovina",62,47K followers
41,"Tehran, Iran",61,1M followers
42,"Bangkok, Thailand",61,5.3M followers
43,"Kuwait City, Kuwait",60,62.7K followers
44,"Shanghai, China",60,2.1M followers
45,"Batam, Indonesia",58,1.3M followers
46,"Guangzhou, China",57,1.5M followers
47,"Sao Paulo, Brazil",55,78.7K followers
48,"Accra, Ghana",53,6K followers
49,"Astana, Kazakhstan",53,24.1K followers
50,"Bishkek, Kyrgyzstan",52,36.4K followers
51,"Oslo, Norway",47,30.2K followers
52,"Riyadh, Saudi Arabia",45,82.3K followers
53,"Krasnoyarsk, Russia",45,94K followers
54,"Singapore, Singapore",41,845.2K followers
55,"Santiago, Chile",41,92.1K followers
56,"Tokyo, Japan",41,995.9K followers
57,"Wroclaw, Poland",39,252.4K followers
58,"Berlin, Germany",39,189.4K followers
59,"Nice, France",38,448.4K followers
60,"Budapest, Hungary",38,20.7K followers
61,"Vienna, Austria",38,138.8K followers
62,"Lisbon, Portugal",37,19.6K followers
63,"Shenzhen, China",37,373.1K followers
64,"Milano, Italy",37,107.6K followers
65,"Belgrade, Serbia",37,192.8K followers
66,"Bratislava, Slovakia",36,37.5K followers
67,"Hong Kong, Hong Kong SAR",36,657.3K followers
68,"Busan, South Korea",36,166.1K followers
69,"Lima, Peru",35,34K followers
70,"Bern, Switzerland",34,82.7K followers
71,"Prague, Czech Republic",34,104.2K followers
72,"Nairobi, Kenya",33,13K followers
73,"Kuching, Malaysia",31,48.5K followers
74,"Birmingham, United Kingdom",29,280.1K followers
75,"Toronto, Canada",29,323.2K followers
76,"London, United Kingdom",29,217.5K followers
77,"Helsinki, Finland",28,72K followers
78,"Lyon, France",25,481.6K followers
79,"Skopje, North Macedonia",25,13.1K followers
80,"Amsterdam, Netherlands",25,230.5K followers
81,"Ho Chi Minh City, Vietnam",25,2.2M followers
82,"Madrid, Spain",25,320.6K followers
83,"Stockholm, Sweden",24,32.5K followers
84,"Bucharest, Romania",24,60.8K followers
85,"Warsaw, Poland",23,319.6K followers
86,"Athens, Greece",23,23K followers
87,"Kampala, Uganda",21,9.2K followers
88,"Osaka, Japan",21,57.1K followers
89,"Los Angeles, USA",21,5.8M followers
90,"Rotterdam, Netherlands",20,118.9K followers
91,"Brussels, Belgium",19,137.3K followers
92,"Montreal, Canada",19,105.6K followers
93,"Dublin, Ireland",18,19.2K followers
94,"Paris, France",17,5.3M followers
95,"Algiers, Algeria",17,36.8K followers
96,"Kobe, Japan",17,27.1K followers
97,"Krakow, Poland",15,301.2K followers
98,"Canberra, Australia",15,270K followers
99,"Denver, USA",15,1.5M followers
100,"Kyoto, Japan",14,77.9K followers
101,"Rome, Italy",13,60.3K followers
102,"San Francisco, USA",13,568.7K followers
103,"Pristina, Kosovo",12,12.2K followers
104,"Moscow, Russia",12,745.6K followers
105,"Melbourne, Australia",12,285.7K followers
106,"Salt Lake City, USA",11,43.2K followers
107,"New York City, USA",11,1.8M followers
108,"Houston, USA",10,25.4K followers
109,"Minneapolis, USA",10,14.4K followers
110,"Sydney, Australia",9,1.6M followers
111,"Kabul, Afghanistan",8,20.6K followers
112,"Sofia, Bulgaria",8,108.2K followers
113,"Zagreb, Croatia",8,13.9K followers
114,"Detroit, USA",7,23.9K followers
115,"Kyiv, Ukraine",7,268.1K followers
116,"Vancouver BC, Canada",7,108.7K followers
117,"Auckland, New Zealand",5,63.6K followers
118,"Chicago, USA",5,40.5K followers
119,"Munich, Germany",4,332.1K followers
120,"Seattle, USA",3,289K followers
121,"Portland, USA",3,120.4K followers
122,"Washington, D.C., USA",2,35.6K followers
