Rank,Location,AQI Level,Followers
1,"Delhi, India",331,2.7M followers
2,"Lahore, Pakistan",179,382.8K followers
3,"Kathmandu, Nepal",178,146.5K followers
4,"Chiang Mai, Thailand",171,11.7M followers
5,"Hanoi, Vietnam",161,2.2M followers
6,"Beijing, China",152,6.9M followers
7,"Shanghai, China",145,2.1M followers
8,"Ho Chi Minh City, Vietnam",130,2.2M followers
9,"Dhaka, Bangladesh",124,225.4K followers
10,"Bangkok, Thailand",124,5.3M followers
11,"Jakarta, Indonesia",117,1.7M followers
12,"Chengdu, China",113,1.7M followers
13,"Medan, Indonesia",107,1.3M followers
14,"Wuhan, China",95,319.9K followers
15,"Mexico City, Mexico",93,340.1K followers
16,"Phnom Penh, Cambodia",91,395.4K followers
17,"Guangzhou, China",86,1.5M followers
18,"Tel Aviv-Yafo, Israel",85,80.8K followers
19,"Lima, Peru",85,34.7K followers
20,"Yangon, Myanmar",82,23.9K followers
21,"Santiago, Chile",81,93.8K followers
22,"Tashkent, Uzbekistan",81,115.4K followers
23,"Kuala Lumpur, Malaysia",80,379.5K followers
24,"Sao Paulo, Brazil",76,80.2K followers
25,"Kolkata, India",74,1.4M followers
26,"Dubai, United Arab Emirates",74,368.8K followers
27,"Sofia, Bulgaria",73,109.6K followers
28,"Jerusalem, Israel",72,59.8K followers
29,"Karachi, Pakistan",72,68.3K followers
30,"Doha, Qatar",70,100K followers
31,"Mumbai, India",68,1.5M followers
32,"Manama, Bahrain",65,29.9K followers
33,"Shenzhen, China",65,385.6K followers
34,"Accra, Ghana",64,6.4K followers
35,"Chongqing, China",63,169.7K followers
36,"Batam, Indonesia",61,1.3M followers
37,"Riyadh, Saudi Arabia",61,84.6K followers
38,"Ulaanbaatar, Mongolia",61,51.5K followers
39,"Hong Kong, Hong Kong SAR",61,672.5K followers
40,"Hangzhou, China",60,322.2K followers
41,"Kuwait City, Kuwait",59,63.7K followers
42,"Taipei, Taiwan",58,978.9K followers
43,"Bishkek, Kyrgyzstan",57,38.6K followers
44,"Algiers, Algeria",56,37K followers
45,"Baghdad, Iraq",55,19.8K followers
46,"Tehran, Iran",53,1M followers
47,"Cairo City, Egypt",53,25.8K followers
48,"Kaohsiung, Taiwan",50,683.7K followers
49,"Rotterdam, Netherlands",44,121.3K followers
50,"Madrid, Spain",44,327.2K followers
51,"Astana, Kazakhstan",42,25.9K followers
52,"Bucharest, Romania",42,62K followers
53,"Kabul, Afghanistan",41,22.4K followers
54,"Addis Ababa, Ethiopia",41,15.1K followers
55,"Warsaw, Poland",41,323.6K followers
56,"Kyiv, Ukraine",41,272.8K followers
57,"Incheon, South Korea",41,22.5K followers
58,"Skopje, North Macedonia",39,13.9K followers
59,"Lyon, France",38,487.3K followers
60,"Wroclaw, Poland",38,253.4K followers
61,"Toronto, Canada",37,332.6K followers
62,"Osaka, Japan",37,63K followers
63,"London, United Kingdom",37,236.6K followers
64,"Brussels, Belgium",36,140.1K followers
65,"Budapest, Hungary",36,22.2K followers
66,"Krakow, Poland",35,304.5K followers
67,"Bratislava, Slovakia",35,38K followers
68,"Helsinki, Finland",35,73.7K followers
69,"Amsterdam, Netherlands",35,235.2K followers
70,"Oslo, Norway",35,32.9K followers
71,"Sarajevo, Bosnia Herzegovina",35,49.3K followers
72,"Belgrade, Serbia",35,200.7K followers
73,"Stockholm, Sweden",34,35.4K followers
74,"Kuching, Malaysia",33,49.1K followers
75,"Kampala, Uganda",33,9.4K followers
76,"Pristina, Kosovo",33,13K followers
77,"Berlin, Germany",33,195.1K followers
78,"Kobe, Japan",33,27.6K followers
79,"Tokyo, Japan",33,1M followers
80,"Seoul, South Korea",32,6.4M followers
81,"Denver, USA",30,1.5M followers
82,"Kyoto, Japan",29,80.5K followers
83,"Busan, South Korea",29,191.1K followers
84,"Houston, USA",29,27.4K followers
85,"Nice, France",27,453.8K followers
86,"Dublin, Ireland",27,20.5K followers
87,"Birmingham, United Kingdom",26,283.5K followers
88,"Lisbon, Portugal",26,21.3K followers
89,"Vienna, Austria",26,142.1K followers
90,"Krasnoyarsk, Russia",23,95.4K followers
91,"Moscow, Russia",23,775.4K followers
92,"Paris, France",23,5.5M followers
93,"Melbourne, Australia",23,294.7K followers
94,"Los Angeles, USA",22,6M followers
95,"Munich, Germany",21,340K followers
96,"Rome, Italy",21,63.6K followers
97,"Zagreb, Croatia",21,14.7K followers
98,"Athens, Greece",21,25.9K followers
99,"Washington, D.C., USA",21,38.4K followers
100,"Singapore, Singapore",20,861.8K followers
101,"New York City, USA",19,1.8M followers
102,"Prague, Czech Republic",17,106K followers
103,"Montreal, Canada",17,108.6K followers
104,"Minneapolis, USA",17,15.3K followers
105,"Canberra, Australia",16,272.1K followers
106,"Detroit, USA",15,24.5K followers
107,"San Francisco, USA",14,581.1K followers
108,"Bogota, Colombia",13,79.7K followers
109,"Vancouver BC, Canada",13,115.9K followers
110,"Milano, Italy",12,114.7K followers
111,"Bern, Switzerland",11,84.8K followers
112,"Chicago, USA",11,43.5K followers
113,"Istanbul, Turkey",9,221.5K followers
114,"Sydney, Australia",9,1.6M followers
115,"Salt Lake City, USA",8,45.6K followers
116,"Seattle, USA",6,296.7K followers
117,"Auckland, New Zealand",5,67.9K followers
118,"Nairobi, Kenya",4,13.8K followers
119,"Portland, USA",4,127K followers
