Rank,Location,AQI Level,Followers
1,"Delhi, India",199,2.7M followers
2,"Minneapolis, USA",172,15.9K followers
3,"Lahore, Pakistan",160,384.5K followers
4,"Jakarta, Indonesia",159,1.7M followers
5,"Wuhan, China",151,321.7K followers
6,"Manama, Bahrain",139,30K followers
7,"Doha, Qatar",132,100.6K followers
8,"Dhaka, Bangladesh",112,226.1K followers
9,"Medan, Indonesia",111,1.3M followers
10,"Baghdad, Iraq",107,20K followers
11,"Dubai, United Arab Emirates",107,371.3K followers
12,"Santiago, Chile",95,94.2K followers
13,"Kampala, Uganda",90,9.4K followers
14,"Kathmandu, Nepal",90,147K followers
15,"Kinshasa, Democratic Republic of the Congo",87,6.7K followers
16,"Tel Aviv-Yafo, Israel",87,81.2K followers
17,"Karachi, Pakistan",86,68.7K followers
18,"Sao Paulo, Brazil",86,80.6K followers
19,"Birmingham, United Kingdom",83,284.3K followers
20,"Shanghai, China",83,2.1M followers
21,"Kaohsiung, Taiwan",82,686.5K followers
22,"Hangzhou, China",80,326.2K followers
23,"Addis Ababa, Ethiopia",79,15.2K followers
24,"Mumbai, India",76,1.5M followers
25,"Kabul, Afghanistan",75,22.8K followers
26,"Kuwait City, Kuwait",75,63.8K followers
27,"Lima, Peru",74,34.9K followers
28,"Accra, Ghana",73,6.5K followers
29,"Chongqing, China",72,170.7K followers
30,"Kolkata, India",71,1.4M followers
31,"London, United Kingdom",71,241K followers
32,"Jerusalem, Israel",70,60K followers
33,"Batam, Indonesia",68,1.3M followers
34,"Kuala Lumpur, Malaysia",68,381K followers
35,"Hanoi, Vietnam",68,2.2M followers
36,"Incheon, South Korea",68,22.7K followers
37,"Cairo City, Egypt",66,26.2K followers
38,"Busan, South Korea",66,194.5K followers
39,"Bangkok, Thailand",66,5.3M followers
40,"Riyadh, Saudi Arabia",65,84.9K followers
41,"Algiers, Algeria",65,37.1K followers
42,"Guangzhou, China",64,1.5M followers
43,"Tashkent, Uzbekistan",64,116.9K followers
44,"Chiang Mai, Thailand",64,11.7M followers
45,"Yangon, Myanmar",63,24.3K followers
46,"Beijing, China",63,7M followers
47,"Ho Chi Minh City, Vietnam",62,2.2M followers
48,"Bishkek, Kyrgyzstan",62,39.1K followers
49,"Los Angeles, USA",61,6.1M followers
50,"Chengdu, China",60,1.7M followers
51,"Moscow, Russia",58,779.1K followers
52,"Seoul, South Korea",58,6.4M followers
53,"Rome, Italy",56,64.4K followers
54,"Taipei, Taiwan",56,983K followers
55,"Warsaw, Poland",56,325.6K followers
56,"Melbourne, Australia",56,296.7K followers
57,"Tehran, Iran",55,1M followers
58,"Phnom Penh, Cambodia",55,396.1K followers
59,"Wroclaw, Poland",55,253.7K followers
60,"Hong Kong, Hong Kong SAR",55,675.9K followers
61,"Belgrade, Serbia",55,202.6K followers
62,"Amsterdam, Netherlands",54,236.2K followers
63,"Paris, France",54,5.6M followers
64,"Dublin, Ireland",54,20.8K followers
65,"Osaka, Japan",53,64K followers
66,"Kobe, Japan",53,27.8K followers
67,"Skopje, North Macedonia",52,14.1K followers
68,"Oslo, Norway",52,33.3K followers
69,"Sarajevo, Bosnia Herzegovina",52,49.8K followers
70,"Nairobi, Kenya",51,13.9K followers
71,"Munich, Germany",47,341.3K followers
72,"Stockholm, Sweden",45,35.9K followers
73,"Ulaanbaatar, Mongolia",45,51.8K followers
74,"Milano, Italy",44,116.4K followers
75,"Shenzhen, China",44,388.6K followers
76,"Kyoto, Japan",44,80.9K followers
77,"Krakow, Poland",43,306.2K followers
78,"Pristina, Kosovo",42,13.2K followers
79,"Berlin, Germany",41,196.1K followers
80,"Kuching, Malaysia",40,49.1K followers
81,"Rotterdam, Netherlands",40,121.7K followers
82,"Houston, USA",38,28K followers
83,"Singapore, Singapore",37,865.1K followers
84,"Zagreb, Croatia",37,14.8K followers
85,"Athens, Greece",37,26.4K followers
86,"Nice, France",35,455.1K followers
87,"Bucharest, Romania",35,62.3K followers
88,"Madrid, Spain",33,328.4K followers
89,"Istanbul, Turkey",33,222.6K followers
90,"Chicago, USA",33,44K followers
91,"Brussels, Belgium",31,140.7K followers
92,"Bratislava, Slovakia",30,38.1K followers
93,"Sofia, Bulgaria",30,110K followers
94,"Bern, Switzerland",27,85.1K followers
95,"Lisbon, Portugal",27,21.6K followers
96,"Astana, Kazakhstan",27,26.3K followers
97,"Vienna, Austria",27,142.7K followers
98,"Kyiv, Ukraine",27,273.8K followers
99,"Prague, Czech Republic",26,106.5K followers
100,"Salt Lake City, USA",25,46.1K followers
101,"Washington, D.C., USA",24,39K followers
102,"San Francisco, USA",23,584.1K followers
103,"Lyon, France",22,488.8K followers
104,"Montreal, Canada",22,109.6K followers
105,"Toronto, Canada",22,340.6K followers
106,"Tokyo, Japan",22,1M followers
107,"New York City, USA",21,1.8M followers
108,"Helsinki, Finland",20,74.1K followers
109,"Seattle, USA",20,298.9K followers
110,"Portland, USA",20,128.8K followers
111,"Detroit, USA",18,24.7K followers
112,"Vancouver BC, Canada",18,118.6K followers
113,"Bogota, Colombia",17,79.9K followers
114,"Denver, USA",17,1.5M followers
115,"Canberra, Australia",16,272.5K followers
116,"Krasnoyarsk, Russia",14,95.7K followers
117,"Budapest, Hungary",11,22.6K followers
118,"Auckland, New Zealand",10,68.7K followers
119,"Sydney, Australia",7,1.6M followers
