Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",218,7K followers
2,"Jakarta, Indonesia",144,1.7M followers
3,"Lahore, Pakistan",134,393.5K followers
4,"Lima, Peru",131,36.1K followers
5,"Santiago, Chile",124,97.3K followers
6,"Delhi, India",122,2.7M followers
7,"Accra, Ghana",114,7K followers
8,"Dhaka, Bangladesh",110,229.6K followers
9,"Medan, Indonesia",107,1.3M followers
10,"Manama, Bahrain",99,31K followers
11,"Baghdad, Iraq",99,21.1K followers
12,"Cairo City, Egypt",98,29.3K followers
13,"Karachi, Pakistan",97,71K followers
14,"Beijing, China",84,7.2M followers
15,"Batam, Indonesia",83,1.3M followers
16,"Kampala, Uganda",77,9.7K followers
17,"Tashkent, Uzbekistan",77,126.1K followers
18,"Kuwait City, Kuwait",74,65K followers
19,"Krasnoyarsk, Russia",72,97.2K followers
20,"Tehran, Iran",71,1M followers
21,"Jerusalem, Israel",71,61.1K followers
22,"Busan, South Korea",71,215.6K followers
23,"Dubai, United Arab Emirates",71,387.7K followers
24,"Guangzhou, China",68,1.5M followers
25,"Wuhan, China",67,333.6K followers
26,"Tel Aviv-Yafo, Israel",66,83.6K followers
27,"Addis Ababa, Ethiopia",66,15.8K followers
28,"Sao Paulo, Brazil",66,82.9K followers
29,"Paris, France",65,5.8M followers
30,"Chengdu, China",64,1.8M followers
31,"Prague, Czech Republic",63,108.6K followers
32,"Brussels, Belgium",62,143.9K followers
33,"Bratislava, Slovakia",62,38.6K followers
34,"Kyoto, Japan",62,83.3K followers
35,"Kobe, Japan",62,28.3K followers
36,"Kathmandu, Nepal",61,149.6K followers
37,"Krakow, Poland",61,310.4K followers
38,"Budapest, Hungary",60,24.5K followers
39,"Sarajevo, Bosnia Herzegovina",60,53.3K followers
40,"Osaka, Japan",60,69.4K followers
41,"Tokyo, Japan",60,1M followers
42,"Rotterdam, Netherlands",59,124.4K followers
43,"Chongqing, China",58,175.5K followers
44,"Incheon, South Korea",58,24.2K followers
45,"London, United Kingdom",58,265.5K followers
46,"Algiers, Algeria",57,37.4K followers
47,"Amsterdam, Netherlands",57,241.8K followers
48,"Ho Chi Minh City, Vietnam",57,2.2M followers
49,"Denver, USA",57,1.5M followers
50,"Bishkek, Kyrgyzstan",57,42.1K followers
51,"New York City, USA",57,1.9M followers
52,"Milano, Italy",56,125.9K followers
53,"Washington, D.C., USA",56,42.8K followers
54,"Berlin, Germany",55,201.7K followers
55,"Seoul, South Korea",55,6.7M followers
56,"Lyon, France",53,497.7K followers
57,"Singapore, Singapore",53,883.9K followers
58,"Shanghai, China",53,2.2M followers
59,"Vienna, Austria",53,147.2K followers
60,"Madrid, Spain",53,335.6K followers
61,"Kuching, Malaysia",52,49.4K followers
62,"Birmingham, United Kingdom",52,289.1K followers
63,"Skopje, North Macedonia",52,15.2K followers
64,"Kyiv, Ukraine",52,280.3K followers
65,"Salt Lake City, USA",52,50.4K followers
66,"Wroclaw, Poland",51,255.2K followers
67,"Nairobi, Kenya",51,14.7K followers
68,"Riyadh, Saudi Arabia",49,87.5K followers
69,"Nice, France",49,463.2K followers
70,"Zagreb, Croatia",49,16.5K followers
71,"Kaohsiung, Taiwan",49,696.1K followers
72,"Warsaw, Poland",46,330.5K followers
73,"Los Angeles, USA",46,6.3M followers
74,"Pristina, Kosovo",44,14.2K followers
75,"Istanbul, Turkey",44,228.6K followers
76,"Chicago, USA",44,48.5K followers
77,"Bern, Switzerland",42,87.6K followers
78,"Bucharest, Romania",42,63.8K followers
79,"Moscow, Russia",38,801.1K followers
80,"Sofia, Bulgaria",38,111.9K followers
81,"Detroit, USA",38,25.9K followers
82,"Belgrade, Serbia",38,213.9K followers
83,"Bangkok, Thailand",38,5.4M followers
84,"Ulaanbaatar, Mongolia",36,53.3K followers
85,"Oslo, Norway",35,35.7K followers
86,"Montreal, Canada",35,113.7K followers
87,"Mumbai, India",35,1.5M followers
88,"Minneapolis, USA",35,17.9K followers
89,"Taipei, Taiwan",33,999.3K followers
90,"Rome, Italy",32,69K followers
91,"Stockholm, Sweden",31,38.7K followers
92,"Athens, Greece",31,29.3K followers
93,"Kolkata, India",29,1.4M followers
94,"Helsinki, Finland",28,76.2K followers
95,"Astana, Kazakhstan",28,28.1K followers
96,"Yangon, Myanmar",27,26K followers
97,"Toronto, Canada",27,358.3K followers
98,"Seattle, USA",27,313K followers
99,"Lisbon, Portugal",26,23.7K followers
100,"Hangzhou, China",25,348.3K followers
101,"Hanoi, Vietnam",24,2.2M followers
102,"Dublin, Ireland",24,22.2K followers
103,"Portland, USA",24,141.9K followers
104,"Sydney, Australia",23,1.6M followers
105,"Kabul, Afghanistan",22,24.9K followers
106,"Dakar, Senegal",22,11.6K followers
107,"Hong Kong, Hong Kong SAR",22,694.6K followers
108,"Vancouver BC, Canada",22,128.7K followers
109,"Houston, USA",20,31.1K followers
110,"Munich, Germany",19,351.9K followers
111,"Kuala Lumpur, Malaysia",19,390.1K followers
112,"San Francisco, USA",19,611.4K followers
113,"Bogota, Colombia",17,81.3K followers
114,"Phnom Penh, Cambodia",16,400.2K followers
115,"Shenzhen, China",16,403.9K followers
116,"Canberra, Australia",15,275.2K followers
117,"Melbourne, Australia",14,306.9K followers
118,"Chiang Mai, Thailand",11,11.8M followers
119,"Auckland, New Zealand",6,72.3K followers
