Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",180,7.1K followers
2,"Kampala, Uganda",161,9.8K followers
3,"Accra, Ghana",139,7K followers
4,"Lahore, Pakistan",138,394.2K followers
5,"Ho Chi Minh City, Vietnam",128,2.2M followers
6,"Jakarta, Indonesia",124,1.7M followers
7,"Cairo City, Egypt",116,29.6K followers
8,"Delhi, India",114,2.7M followers
9,"Santiago, Chile",114,97.6K followers
10,"Batam, Indonesia",111,1.3M followers
11,"Dubai, United Arab Emirates",107,389.6K followers
12,"Medan, Indonesia",94,1.3M followers
13,"Karachi, Pakistan",93,71.2K followers
14,"Addis Ababa, Ethiopia",90,15.8K followers
15,"Beijing, China",90,7.3M followers
16,"Tel Aviv-Yafo, Israel",86,83.9K followers
17,"Dhaka, Bangladesh",82,230K followers
18,"Kuwait City, Kuwait",81,65.2K followers
19,"Sao Paulo, Brazil",81,83.1K followers
20,"Kuala Lumpur, Malaysia",78,391.1K followers
21,"Ulaanbaatar, Mongolia",73,53.5K followers
22,"Incheon, South Korea",73,24.4K followers
23,"Baghdad, Iraq",69,21.3K followers
24,"Moscow, Russia",69,803.6K followers
25,"Wuhan, China",68,334.6K followers
26,"Hanoi, Vietnam",67,2.2M followers
27,"Kolkata, India",66,1.4M followers
28,"Nairobi, Kenya",66,14.8K followers
29,"Chengdu, China",65,1.8M followers
30,"Skopje, North Macedonia",64,15.4K followers
31,"Sofia, Bulgaria",64,112.1K followers
32,"Tehran, Iran",62,1M followers
33,"Chongqing, China",62,176K followers
34,"Seoul, South Korea",62,6.7M followers
35,"Jerusalem, Israel",61,61.2K followers
36,"Tashkent, Uzbekistan",61,127.1K followers
37,"Krakow, Poland",59,310.9K followers
38,"Hangzhou, China",59,350.6K followers
39,"Riyadh, Saudi Arabia",58,87.8K followers
40,"Singapore, Singapore",58,885.8K followers
41,"Shanghai, China",58,2.2M followers
42,"Lima, Peru",57,36.2K followers
43,"Mumbai, India",56,1.5M followers
44,"Manama, Bahrain",55,31.1K followers
45,"Algiers, Algeria",55,37.4K followers
46,"Dakar, Senegal",55,11.6K followers
47,"Athens, Greece",55,29.6K followers
48,"Bucharest, Romania",55,63.9K followers
49,"Sarajevo, Bosnia Herzegovina",55,53.6K followers
50,"Guangzhou, China",55,1.5M followers
51,"Los Angeles, USA",54,6.4M followers
52,"Krasnoyarsk, Russia",53,97.4K followers
53,"Pristina, Kosovo",52,14.4K followers
54,"Bratislava, Slovakia",49,38.7K followers
55,"Bishkek, Kyrgyzstan",49,42.4K followers
56,"Istanbul, Turkey",48,229.3K followers
57,"Taipei, Taiwan",47,1M followers
58,"Hong Kong, Hong Kong SAR",47,696.5K followers
59,"Dublin, Ireland",45,22.3K followers
60,"Milano, Italy",44,126.9K followers
61,"Houston, USA",44,31.3K followers
62,"Nice, France",41,464K followers
63,"Melbourne, Australia",39,308K followers
64,"Phnom Penh, Cambodia",38,400.7K followers
65,"Belgrade, Serbia",38,215K followers
66,"Tokyo, Japan",38,1M followers
67,"Warsaw, Poland",37,330.9K followers
68,"Kuching, Malaysia",36,49.4K followers
69,"Rotterdam, Netherlands",36,124.8K followers
70,"Vienna, Austria",36,147.6K followers
71,"Minneapolis, USA",34,18K followers
72,"Yangon, Myanmar",33,26.2K followers
73,"Shenzhen, China",33,405.4K followers
74,"Canberra, Australia",33,275.5K followers
75,"Amsterdam, Netherlands",32,242.6K followers
76,"Paris, France",30,5.8M followers
77,"Bern, Switzerland",29,87.8K followers
78,"Kyiv, Ukraine",29,281.2K followers
79,"Brussels, Belgium",28,144.2K followers
80,"Munich, Germany",28,352.9K followers
81,"Lisbon, Portugal",28,24K followers
82,"Toronto, Canada",28,359.8K followers
83,"New York City, USA",28,1.9M followers
84,"Wroclaw, Poland",27,255.3K followers
85,"Helsinki, Finland",27,76.4K followers
86,"Kaohsiung, Taiwan",27,696.9K followers
87,"Osaka, Japan",27,70.1K followers
88,"Madrid, Spain",27,336.3K followers
89,"Kobe, Japan",27,28.4K followers
90,"London, United Kingdom",27,268.1K followers
91,"Lyon, France",26,498.7K followers
92,"Budapest, Hungary",26,24.7K followers
93,"Seattle, USA",26,314.2K followers
94,"Denver, USA",25,1.5M followers
95,"Salt Lake City, USA",25,50.7K followers
96,"Birmingham, United Kingdom",24,289.6K followers
97,"Oslo, Norway",24,36K followers
98,"Rome, Italy",24,69.4K followers
99,"Kathmandu, Nepal",23,149.9K followers
100,"Stockholm, Sweden",23,39K followers
101,"Kabul, Afghanistan",22,25.2K followers
102,"Bogota, Colombia",22,81.4K followers
103,"Berlin, Germany",22,202.3K followers
104,"Prague, Czech Republic",22,108.8K followers
105,"Washington, D.C., USA",22,43.1K followers
106,"Chiang Mai, Thailand",22,11.8M followers
107,"Bangkok, Thailand",22,5.4M followers
108,"Detroit, USA",21,26K followers
109,"San Francisco, USA",21,613.2K followers
110,"Vancouver BC, Canada",20,129.5K followers
111,"Chicago, USA",20,48.9K followers
112,"Montreal, Canada",19,114K followers
113,"Astana, Kazakhstan",18,28.4K followers
114,"Portland, USA",17,143.1K followers
115,"Kyoto, Japan",16,83.6K followers
116,"Busan, South Korea",15,217.8K followers
117,"Sydney, Australia",11,1.6M followers
118,"Auckland, New Zealand",10,72.6K followers
119,"Zagreb, Croatia",7,16.6K followers
