Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",178,6.7K followers
2,"Lahore, Pakistan",173,387.1K followers
3,"Dhaka, Bangladesh",162,227.1K followers
4,"Delhi, India",153,2.7M followers
5,"Lima, Peru",132,35.2K followers
6,"Medan, Indonesia",118,1.3M followers
7,"Tashkent, Uzbekistan",99,119.4K followers
8,"Phnom Penh, Cambodia",98,397.1K followers
9,"Baghdad, Iraq",95,20.3K followers
10,"Wuhan, China",94,325.1K followers
11,"Tel Aviv-Yafo, Israel",91,81.8K followers
12,"Kathmandu, Nepal",87,147.7K followers
13,"Jerusalem, Israel",84,60.3K followers
14,"Karachi, Pakistan",82,69.3K followers
15,"Hangzhou, China",82,331.6K followers
16,"Chongqing, China",81,172K followers
17,"Chengdu, China",79,1.7M followers
18,"Incheon, South Korea",79,23.1K followers
19,"Mumbai, India",78,1.5M followers
20,"Houston, USA",77,28.9K followers
21,"Addis Ababa, Ethiopia",75,15.3K followers
22,"Riyadh, Saudi Arabia",73,85.6K followers
23,"Seoul, South Korea",73,6.5M followers
24,"Kampala, Uganda",72,9.5K followers
25,"Ho Chi Minh City, Vietnam",72,2.2M followers
26,"Kuala Lumpur, Malaysia",71,383.1K followers
27,"Doha, Qatar",69,101.4K followers
28,"Batam, Indonesia",68,1.3M followers
29,"Algiers, Algeria",68,37.1K followers
30,"Kuwait City, Kuwait",68,64.1K followers
31,"Jakarta, Indonesia",68,1.7M followers
32,"Dubai, United Arab Emirates",68,375.1K followers
33,"Shanghai, China",67,2.1M followers
34,"Hanoi, Vietnam",67,2.2M followers
35,"Cairo City, Egypt",66,27K followers
36,"Kolkata, India",64,1.4M followers
37,"Amsterdam, Netherlands",63,237.7K followers
38,"Nairobi, Kenya",63,14.1K followers
39,"Rotterdam, Netherlands",60,122.4K followers
40,"Kaohsiung, Taiwan",60,689.4K followers
41,"Guangzhou, China",60,1.5M followers
42,"Sao Paulo, Brazil",60,81.1K followers
43,"Santiago, Chile",59,94.9K followers
44,"Istanbul, Turkey",59,224.2K followers
45,"Manama, Bahrain",58,30.2K followers
46,"Tokyo, Japan",58,1M followers
47,"Wroclaw, Poland",56,254.1K followers
48,"Brussels, Belgium",55,141.5K followers
49,"Taipei, Taiwan",55,987.6K followers
50,"Berlin, Germany",55,197.5K followers
51,"Prague, Czech Republic",55,107K followers
52,"Osaka, Japan",55,65.5K followers
53,"Sarajevo, Bosnia Herzegovina",55,50.6K followers
54,"Singapore, Singapore",53,869.7K followers
55,"Oslo, Norway",53,33.8K followers
56,"Ulaanbaatar, Mongolia",53,52.2K followers
57,"Canberra, Australia",53,273.3K followers
58,"Beijing, China",53,7M followers
59,"Sydney, Australia",53,1.6M followers
60,"Helsinki, Finland",52,74.6K followers
61,"Bucharest, Romania",52,62.7K followers
62,"Kuching, Malaysia",49,49.2K followers
63,"Kobe, Japan",49,27.9K followers
64,"Warsaw, Poland",47,327K followers
65,"Accra, Ghana",44,6.6K followers
66,"Kyoto, Japan",44,81.5K followers
67,"Madrid, Spain",44,330.4K followers
68,"Washington, D.C., USA",44,39.9K followers
69,"Chicago, USA",44,45.3K followers
70,"Bratislava, Slovakia",42,38.2K followers
71,"Los Angeles, USA",42,6.2M followers
72,"Krakow, Poland",41,307.4K followers
73,"New York City, USA",40,1.8M followers
74,"Toronto, Canada",39,346.9K followers
75,"Melbourne, Australia",39,299.4K followers
76,"Lisbon, Portugal",38,22.2K followers
77,"Bogota, Colombia",38,80.3K followers
78,"Vienna, Austria",38,143.9K followers
79,"Busan, South Korea",38,200.1K followers
80,"Birmingham, United Kingdom",36,285.4K followers
81,"Nice, France",36,456.9K followers
82,"Stockholm, Sweden",36,36.6K followers
83,"Bern, Switzerland",35,85.7K followers
84,"Astana, Kazakhstan",35,26.7K followers
85,"London, United Kingdom",35,247.3K followers
86,"Lyon, France",33,490.8K followers
87,"Pristina, Kosovo",33,13.4K followers
88,"Shenzhen, China",33,392.7K followers
89,"Milano, Italy",33,118.8K followers
90,"Athens, Greece",33,27.2K followers
91,"Hong Kong, Hong Kong SAR",33,680.4K followers
92,"Minneapolis, USA",32,16.9K followers
93,"Paris, France",31,5.6M followers
94,"Portland, USA",31,132K followers
95,"Moscow, Russia",30,784.9K followers
96,"Detroit, USA",29,25.1K followers
97,"Budapest, Hungary",29,23.1K followers
98,"Tehran, Iran",27,1M followers
99,"Sofia, Bulgaria",27,110.4K followers
100,"Bishkek, Kyrgyzstan",27,39.9K followers
101,"Dublin, Ireland",25,21.2K followers
102,"Denver, USA",24,1.5M followers
103,"Skopje, North Macedonia",23,14.4K followers
104,"Yangon, Myanmar",22,24.7K followers
105,"Rome, Italy",22,65.6K followers
106,"Kyiv, Ukraine",22,275.4K followers
107,"Chiang Mai, Thailand",22,11.7M followers
108,"Montreal, Canada",21,110.9K followers
109,"Salt Lake City, USA",21,47.1K followers
110,"San Francisco, USA",20,589.2K followers
111,"Krasnoyarsk, Russia",19,96K followers
112,"Vancouver BC, Canada",19,121.7K followers
113,"Zagreb, Croatia",16,15.2K followers
114,"Belgrade, Serbia",16,205.7K followers
115,"Bangkok, Thailand",16,5.3M followers
116,"Seattle, USA",15,302.4K followers
117,"Auckland, New Zealand",6,69.7K followers
118,"Kabul, Afghanistan",5,23.3K followers
119,"Munich, Germany",5,344.1K followers
