Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",159,1.7M followers
2,"Cairo City, Egypt",157,26.8K followers
3,"Delhi, India",153,2.7M followers
4,"Kinshasa, Democratic Republic of the Congo",139,6.7K followers
5,"Hanoi, Vietnam",128,2.2M followers
6,"Incheon, South Korea",127,22.9K followers
7,"Jerusalem, Israel",110,60.2K followers
8,"Seoul, South Korea",107,6.5M followers
9,"Tel Aviv-Yafo, Israel",91,81.6K followers
10,"Riyadh, Saudi Arabia",88,85.4K followers
11,"Dhaka, Bangladesh",88,226.8K followers
12,"Wuhan, China",84,324.2K followers
13,"Doha, Qatar",82,101.1K followers
14,"Baghdad, Iraq",82,20.2K followers
15,"Manama, Bahrain",81,30.2K followers
16,"Kuwait City, Kuwait",81,64.1K followers
17,"Chengdu, China",81,1.7M followers
18,"Mumbai, India",81,1.5M followers
19,"Dubai, United Arab Emirates",81,374.1K followers
20,"Lahore, Pakistan",79,386.3K followers
21,"Karachi, Pakistan",76,69.1K followers
22,"Kolkata, India",76,1.4M followers
23,"Houston, USA",73,28.7K followers
24,"Kathmandu, Nepal",72,147.5K followers
25,"Accra, Ghana",71,6.6K followers
26,"Tehran, Iran",69,1M followers
27,"Skopje, North Macedonia",69,14.3K followers
28,"Hangzhou, China",69,330.1K followers
29,"Batam, Indonesia",68,1.3M followers
30,"Pristina, Kosovo",68,13.3K followers
31,"Ho Chi Minh City, Vietnam",68,2.2M followers
32,"Brussels, Belgium",65,141.3K followers
33,"Addis Ababa, Ethiopia",64,15.3K followers
34,"Berlin, Germany",64,197.1K followers
35,"Shanghai, China",64,2.1M followers
36,"Istanbul, Turkey",64,223.7K followers
37,"Ulaanbaatar, Mongolia",64,52.1K followers
38,"Belgrade, Serbia",64,204.8K followers
39,"Busan, South Korea",64,197.9K followers
40,"Phnom Penh, Cambodia",63,396.8K followers
41,"Kuala Lumpur, Malaysia",62,382.6K followers
42,"Amsterdam, Netherlands",62,237.3K followers
43,"Beijing, China",62,7M followers
44,"Tokyo, Japan",62,1M followers
45,"Toronto, Canada",61,345.7K followers
46,"Sarajevo, Bosnia Herzegovina",61,50.4K followers
47,"Zagreb, Croatia",60,15.1K followers
48,"Kampala, Uganda",59,9.5K followers
49,"Bratislava, Slovakia",58,38.2K followers
50,"Lima, Peru",57,35.1K followers
51,"Chongqing, China",56,171.6K followers
52,"Dublin, Ireland",56,21.1K followers
53,"Prague, Czech Republic",55,106.9K followers
54,"London, United Kingdom",55,245.6K followers
55,"Krakow, Poland",54,307.1K followers
56,"Shenzhen, China",53,391.6K followers
57,"Santiago, Chile",53,94.7K followers
58,"Osaka, Japan",53,65K followers
59,"Vienna, Austria",53,143.6K followers
60,"Algiers, Algeria",52,37.1K followers
61,"Athens, Greece",52,27K followers
62,"Washington, D.C., USA",52,39.7K followers
63,"Sofia, Bulgaria",51,110.3K followers
64,"Chicago, USA",51,45.1K followers
65,"Budapest, Hungary",49,23K followers
66,"Kobe, Japan",49,27.8K followers
67,"Rotterdam, Netherlands",48,122.2K followers
68,"Warsaw, Poland",48,326.6K followers
69,"Montreal, Canada",48,110.6K followers
70,"Bishkek, Kyrgyzstan",48,39.7K followers
71,"Kyoto, Japan",47,81.4K followers
72,"Sao Paulo, Brazil",47,81K followers
73,"Birmingham, United Kingdom",45,285.1K followers
74,"Moscow, Russia",44,783.5K followers
75,"Kuching, Malaysia",41,49.2K followers
76,"Wroclaw, Poland",41,254K followers
77,"Bucharest, Romania",41,62.5K followers
78,"Lisbon, Portugal",39,22.1K followers
79,"Minneapolis, USA",39,16.8K followers
80,"Guangzhou, China",38,1.5M followers
81,"Hong Kong, Hong Kong SAR",38,679.1K followers
82,"Tashkent, Uzbekistan",38,118.8K followers
83,"Los Angeles, USA",38,6.1M followers
84,"Krasnoyarsk, Russia",36,95.9K followers
85,"Singapore, Singapore",36,868.5K followers
86,"Oslo, Norway",36,33.7K followers
87,"Kaohsiung, Taiwan",36,688.8K followers
88,"Madrid, Spain",36,329.9K followers
89,"Detroit, USA",35,25K followers
90,"San Francisco, USA",35,587.6K followers
91,"Stockholm, Sweden",34,36.4K followers
92,"Nairobi, Kenya",33,14.1K followers
93,"Bangkok, Thailand",33,5.3M followers
94,"Nice, France",32,456.4K followers
95,"Taipei, Taiwan",30,986.5K followers
96,"Paris, France",30,5.6M followers
97,"Bern, Switzerland",29,85.5K followers
98,"Helsinki, Finland",29,74.4K followers
99,"Munich, Germany",29,343.4K followers
100,"Melbourne, Australia",29,298.7K followers
101,"Lyon, France",27,490.3K followers
102,"Bogota, Colombia",27,80.2K followers
103,"Milano, Italy",26,118.1K followers
104,"Kyiv, Ukraine",26,275K followers
105,"Rome, Italy",23,65.3K followers
106,"Seattle, USA",23,301.5K followers
107,"Canberra, Australia",22,273.1K followers
108,"Chiang Mai, Thailand",22,11.7M followers
109,"Sydney, Australia",21,1.6M followers
110,"Portland, USA",19,131.2K followers
111,"Vancouver BC, Canada",18,121K followers
112,"New York City, USA",18,1.8M followers
113,"Yangon, Myanmar",16,24.6K followers
114,"Salt Lake City, USA",13,46.9K followers
115,"Astana, Kazakhstan",12,26.6K followers
116,"Kabul, Afghanistan",11,23.2K followers
117,"Auckland, New Zealand",8,69.4K followers
118,"Denver, USA",8,1.5M followers
