Rank,Location,AQI Level,Followers
1,"Delhi, India",295,2.7M followers
2,"Dhaka, Bangladesh",236,214.2K followers
3,"Kolkata, India",217,1.4M followers
4,"Lahore, Pakistan",200,359.8K followers
5,"Karachi, Pakistan",187,62K followers
6,"Beijing, China",171,5.8M followers
7,"Bishkek, Kyrgyzstan",167,29.1K followers
8,"Tashkent, Uzbekistan",165,60.1K followers
9,"Accra, Ghana",154,3.9K followers
10,"Baghdad, Iraq",153,16.3K followers
11,"Sarajevo, Bosnia Herzegovina",148,39.9K followers
12,"Kathmandu, Nepal",133,129K followers
13,"Shenyang, China",127,149K followers
14,"Mumbai, India",124,1.5M followers
15,"Guangzhou, China",122,1.5M followers
16,"Kampala, Uganda",119,8.6K followers
17,"Milano, Italy",109,69.6K followers
18,"Ulaanbaatar, Mongolia",108,46.3K followers
19,"Krakow, Poland",105,293K followers
20,"Skopje, North Macedonia",104,10.8K followers
21,"Yangon, Myanmar",103,14.8K followers
22,"Sofia, Bulgaria",97,104.1K followers
23,"Hangzhou, China",93,256.6K followers
24,"Hanoi, Vietnam",93,2.1M followers
25,"Bangkok, Thailand",92,5.1M followers
26,"Rotterdam, Netherlands",88,116.5K followers
27,"Warsaw, Poland",88,310.3K followers
28,"Incheon, South Korea",88,16.1K followers
29,"Pristina, Kosovo",87,9.8K followers
30,"Kaohsiung, Taiwan",84,657.3K followers
31,"Wuhan, China",84,280.4K followers
32,"Seoul, South Korea",82,5.4M followers
33,"Wroclaw, Poland",78,248.5K followers
34,"Tel Aviv-Yafo, Israel",76,73.6K followers
35,"Istanbul, Turkey",75,203.3K followers
36,"Amsterdam, Netherlands",74,221K followers
37,"Chengdu, China",74,1.6M followers
38,"Chongqing, China",72,148.2K followers
39,"Dubai, United Arab Emirates",69,319.4K followers
40,"Phnom Penh, Cambodia",68,377.4K followers
41,"Budapest, Hungary",67,16.2K followers
42,"Mexico City, Mexico",66,326.1K followers
43,"Kuwait City, Kuwait",65,60.2K followers
44,"Nairobi, Kenya",63,11.4K followers
45,"Hong Kong, Hong Kong SAR",63,612.6K followers
46,"Belgrade, Serbia",61,167.8K followers
47,"Jakarta, Indonesia",61,1.6M followers
48,"Zagreb, Croatia",60,10.1K followers
49,"Los Angeles, USA",60,5M followers
50,"Bratislava, Slovakia",59,35.9K followers
51,"Shenzhen, China",59,332.9K followers
52,"Ho Chi Minh City, Vietnam",59,2.1M followers
53,"Chiang Mai, Thailand",59,11.5M followers
54,"Vancouver BC, Canada",58,89.6K followers
55,"Kabul, Afghanistan",57,16.7K followers
56,"Algiers, Algeria",57,36.2K followers
57,"Poznan, Poland",57,7.5K followers
58,"Berlin, Germany",57,173.2K followers
59,"Shanghai, China",57,2M followers
60,"Doha, Qatar",56,91K followers
61,"Montreal, Canada",56,98.1K followers
62,"Kyiv, Ukraine",56,250K followers
63,"Jerusalem, Israel",55,57.3K followers
64,"Tokyo, Japan",55,926.6K followers
65,"Bern, Switzerland",53,78.9K followers
66,"London, United Kingdom",53,168.2K followers
67,"Busan, South Korea",52,128.8K followers
68,"Nice, France",51,442.8K followers
69,"Prague, Czech Republic",50,99.4K followers
70,"Vienna, Austria",50,130.9K followers
71,"Toronto, Canada",49,305.4K followers
72,"Riyadh, Saudi Arabia",45,77.4K followers
73,"Osaka, Japan",45,41.3K followers
74,"Paris, France",45,4.5M followers
75,"Brussels, Belgium",42,131.9K followers
76,"Lima, Peru",42,32.8K followers
77,"Sao Paulo, Brazil",41,74.9K followers
78,"Salt Lake City, USA",38,38.1K followers
79,"Munich, Germany",37,320.3K followers
80,"Singapore, Singapore",37,798.3K followers
81,"Kobe, Japan",37,25.8K followers
82,"Johannesburg, South Africa",36,59.7K followers
83,"Washington, D.C., USA",33,28.3K followers
84,"Seattle, USA",33,270.5K followers
85,"Helsinki, Finland",32,68.5K followers
86,"Portland, USA",31,105.3K followers
87,"Taipei, Taiwan",30,925.7K followers
88,"Rome, Italy",30,47.2K followers
89,"Madrid, Spain",30,310.6K followers
90,"Krasnoyarsk, Russia",29,89.9K followers
91,"Nagoya, Japan",29,6.7K followers
92,"Houston, USA",29,20.4K followers
93,"Astana, Kazakhstan",28,18.6K followers
94,"Moscow, Russia",28,711.4K followers
95,"Kyoto, Japan",27,70.8K followers
96,"Kuala Lumpur, Malaysia",25,349.9K followers
97,"Santiago, Chile",25,89.7K followers
98,"New York City, USA",25,1.8M followers
99,"Bogota, Colombia",22,75.2K followers
100,"Lyon, France",21,474.9K followers
101,"Bogota, Colombia",18,75.2K followers
102,"Detroit, USA",18,22.4K followers
103,"Oslo, Norway",17,22.2K followers
104,"Denver, USA",17,1.5M followers
105,"Sydney, Australia",16,1.6M followers
106,"Melbourne, Australia",12,259.1K followers
107,"Minneapolis, USA",11,12.4K followers
108,"Chicago, USA",10,33K followers
109,"San Francisco, USA",9,538.9K followers
110,"Canberra, Australia",3,263.8K followers
