Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",158,380.4K followers
2,"Delhi, India",148,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",146,6.9K followers
4,"Manama, Bahrain",130,30.5K followers
5,"Jakarta, Indonesia",126,1.7M followers
6,"Dhaka, Bangladesh",125,228.2K followers
7,"Medan, Indonesia",111,1.3M followers
8,"Jerusalem, Israel",108,60.7K followers
9,"Lima, Peru",106,35.6K followers
10,"Lahore, Pakistan",96,390K followers
11,"Karachi, Pakistan",94,70K followers
12,"Cairo City, Egypt",93,27.9K followers
13,"Kolkata, India",93,1.4M followers
14,"Wuhan, China",88,328.9K followers
15,"Kathmandu, Nepal",86,148.5K followers
16,"Batam, Indonesia",85,1.3M followers
17,"Chengdu, China",81,1.7M followers
18,"Sao Paulo, Brazil",81,81.9K followers
19,"Ulaanbaatar, Mongolia",80,52.7K followers
20,"Hangzhou, China",77,339K followers
21,"Nairobi, Kenya",77,14.4K followers
22,"Busan, South Korea",77,206.2K followers
23,"Tel Aviv-Yafo, Israel",75,82.6K followers
24,"Santiago, Chile",73,96.4K followers
25,"Kampala, Uganda",72,9.6K followers
26,"Addis Ababa, Ethiopia",71,15.5K followers
27,"Chongqing, China",71,173.4K followers
28,"Kuala Lumpur, Malaysia",69,385.8K followers
29,"Seoul, South Korea",69,6.6M followers
30,"Riyadh, Saudi Arabia",68,86.4K followers
31,"Incheon, South Korea",68,23.5K followers
32,"Hong Kong, Hong Kong SAR",67,686.1K followers
33,"Milano, Italy",66,121.6K followers
34,"Madrid, Spain",66,332.6K followers
35,"Phnom Penh, Cambodia",65,398.2K followers
36,"Lisbon, Portugal",63,22.9K followers
37,"Bishkek, Kyrgyzstan",63,40.9K followers
38,"Algiers, Algeria",62,37.2K followers
39,"Baghdad, Iraq",62,20.6K followers
40,"Bogota, Colombia",62,80.7K followers
41,"Guangzhou, China",62,1.5M followers
42,"Sarajevo, Bosnia Herzegovina",62,51.6K followers
43,"Mumbai, India",62,1.5M followers
44,"Singapore, Singapore",61,875.4K followers
45,"Los Angeles, USA",61,6.2M followers
46,"Kuwait City, Kuwait",60,64.5K followers
47,"Hanoi, Vietnam",60,2.2M followers
48,"Tashkent, Uzbekistan",60,122.2K followers
49,"Lyon, France",59,493.5K followers
50,"Ho Chi Minh City, Vietnam",58,2.2M followers
51,"Kuching, Malaysia",56,49.3K followers
52,"Bratislava, Slovakia",56,38.4K followers
53,"Shanghai, China",56,2.1M followers
54,"Brussels, Belgium",55,142.4K followers
55,"Accra, Ghana",55,6.8K followers
56,"Athens, Greece",55,27.9K followers
57,"Houston, USA",55,29.8K followers
58,"Amsterdam, Netherlands",53,239.2K followers
59,"Moscow, Russia",53,792.1K followers
60,"Shenzhen, China",53,397K followers
61,"Sofia, Bulgaria",53,110.9K followers
62,"Kaohsiung, Taiwan",53,692.2K followers
63,"Beijing, China",53,7.1M followers
64,"Paris, France",52,5.7M followers
65,"Wroclaw, Poland",49,254.5K followers
66,"Munich, Germany",49,346.6K followers
67,"Rotterdam, Netherlands",48,123.1K followers
68,"Bucharest, Romania",45,63.1K followers
69,"Berlin, Germany",44,199.1K followers
70,"Istanbul, Turkey",44,226.1K followers
71,"Kyoto, Japan",44,82.2K followers
72,"London, United Kingdom",44,254.5K followers
73,"Skopje, North Macedonia",43,14.7K followers
74,"Sydney, Australia",43,1.6M followers
75,"Vienna, Austria",42,144.9K followers
76,"Washington, D.C., USA",42,41.1K followers
77,"Pristina, Kosovo",41,13.7K followers
78,"Budapest, Hungary",41,23.6K followers
79,"Nice, France",40,459.4K followers
80,"Warsaw, Poland",39,328.5K followers
81,"Rome, Italy",38,66.8K followers
82,"Prague, Czech Republic",38,107.7K followers
83,"Osaka, Japan",38,66.9K followers
84,"Kobe, Japan",38,28K followers
85,"Chiang Mai, Thailand",38,11.7M followers
86,"Tokyo, Japan",38,1M followers
87,"Bern, Switzerland",36,86.3K followers
88,"Helsinki, Finland",34,75.2K followers
89,"Yangon, Myanmar",33,25.2K followers
90,"Astana, Kazakhstan",33,27.3K followers
91,"Taipei, Taiwan",33,992.3K followers
92,"Bangkok, Thailand",33,5.4M followers
93,"San Francisco, USA",33,596.1K followers
94,"Stockholm, Sweden",31,37.5K followers
95,"Montreal, Canada",31,112K followers
96,"Melbourne, Australia",29,302.4K followers
97,"Chicago, USA",29,46.4K followers
98,"New York City, USA",29,1.9M followers
99,"Krasnoyarsk, Russia",28,96.4K followers
100,"Oslo, Norway",28,34.6K followers
101,"New York City, USA",26,1.9M followers
102,"Krakow, Poland",24,308.7K followers
103,"Washington, D.C., USA",24,41.1K followers
104,"Chicago, USA",24,46.4K followers
105,"Birmingham, United Kingdom",23,286.8K followers
106,"Zagreb, Croatia",22,15.6K followers
107,"Montreal, Canada",21,112K followers
108,"Minneapolis, USA",20,17.2K followers
109,"Vancouver BC, Canada",19,124K followers
110,"Dublin, Ireland",19,21.6K followers
111,"Portland, USA",19,135.1K followers
112,"Toronto, Canada",18,351.2K followers
113,"Salt Lake City, USA",17,48.1K followers
114,"Seattle, USA",17,306K followers
115,"Kabul, Afghanistan",16,24K followers
116,"Detroit, USA",15,25.4K followers
117,"Canberra, Australia",11,274.1K followers
118,"Auckland, New Zealand",9,70.7K followers
