Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",177,6.9K followers
2,"Jakarta, Indonesia",155,1.7M followers
3,"Beijing, China",134,7.2M followers
4,"Hanoi, Vietnam",126,2.2M followers
5,"Nice, France",125,461.6K followers
6,"Cairo City, Egypt",119,28.8K followers
7,"Sao Paulo, Brazil",114,82.5K followers
8,"Dubai, United Arab Emirates",112,384.9K followers
9,"Manama, Bahrain",108,30.8K followers
10,"Kampala, Uganda",106,9.7K followers
11,"Karachi, Pakistan",97,70.6K followers
12,"Batam, Indonesia",96,1.3M followers
13,"Seoul, South Korea",94,6.6M followers
14,"Delhi, India",91,2.7M followers
15,"Medan, Indonesia",90,1.3M followers
16,"Santiago, Chile",90,97.1K followers
17,"Accra, Ghana",88,6.9K followers
18,"Lima, Peru",88,35.9K followers
19,"Baghdad, Iraq",87,20.9K followers
20,"Incheon, South Korea",87,23.9K followers
21,"Lyon, France",82,496K followers
22,"Addis Ababa, Ethiopia",79,15.7K followers
23,"Kathmandu, Nepal",77,149.2K followers
24,"Dhaka, Bangladesh",77,229.1K followers
25,"Kuwait City, Kuwait",75,64.8K followers
26,"Lahore, Pakistan",74,392.2K followers
27,"Chengdu, China",73,1.8M followers
28,"Montreal, Canada",73,113.1K followers
29,"Tel Aviv-Yafo, Israel",71,83.3K followers
30,"Wuhan, China",66,331.9K followers
31,"Osaka, Japan",66,68.5K followers
32,"Tashkent, Uzbekistan",66,124.6K followers
33,"Kuching, Malaysia",64,49.4K followers
34,"Mumbai, India",64,1.5M followers
35,"Busan, South Korea",64,212.2K followers
36,"Jerusalem, Israel",60,61K followers
37,"Milano, Italy",60,124.2K followers
38,"Sofia, Bulgaria",60,111.5K followers
39,"Budapest, Hungary",60,24.1K followers
40,"Kyoto, Japan",60,82.9K followers
41,"Kolkata, India",59,1.4M followers
42,"Singapore, Singapore",59,880.8K followers
43,"Detroit, USA",59,25.7K followers
44,"Kobe, Japan",59,28.2K followers
45,"Chicago, USA",59,47.9K followers
46,"Taipei, Taiwan",58,996.8K followers
47,"Belgrade, Serbia",58,211.9K followers
48,"Skopje, North Macedonia",57,15K followers
49,"Canberra, Australia",57,274.8K followers
50,"Tokyo, Japan",57,1M followers
51,"Dakar, Senegal",56,11.5K followers
52,"Bern, Switzerland",56,87.1K followers
53,"Ho Chi Minh City, Vietnam",56,2.2M followers
54,"Tehran, Iran",55,1M followers
55,"Bogota, Colombia",55,81.1K followers
56,"Chongqing, China",55,174.8K followers
57,"Bucharest, Romania",55,63.5K followers
58,"Vienna, Austria",55,146.4K followers
59,"Bishkek, Kyrgyzstan",55,41.7K followers
60,"Munich, Germany",53,350.3K followers
61,"Hangzhou, China",53,344.9K followers
62,"Pristina, Kosovo",53,14K followers
63,"Sarajevo, Bosnia Herzegovina",53,52.5K followers
64,"Guangzhou, China",53,1.5M followers
65,"Los Angeles, USA",53,6.3M followers
66,"Rome, Italy",52,68.1K followers
67,"Melbourne, Australia",52,305.3K followers
68,"Athens, Greece",50,28.8K followers
69,"Paris, France",49,5.8M followers
70,"Shanghai, China",49,2.2M followers
71,"Berlin, Germany",49,200.7K followers
72,"Toronto, Canada",47,355.6K followers
73,"Ulaanbaatar, Mongolia",44,53.1K followers
74,"Phnom Penh, Cambodia",43,399.5K followers
75,"Istanbul, Turkey",42,227.8K followers
76,"Yangon, Myanmar",41,25.7K followers
77,"Kyiv, Ukraine",41,279.3K followers
78,"Algiers, Algeria",38,37.3K followers
79,"Bratislava, Slovakia",38,38.5K followers
80,"Zagreb, Croatia",38,16K followers
81,"Sydney, Australia",36,1.6M followers
82,"Lisbon, Portugal",34,23.4K followers
83,"Hong Kong, Hong Kong SAR",33,691.5K followers
84,"Moscow, Russia",30,798K followers
85,"New York City, USA",30,1.9M followers
86,"Krakow, Poland",29,309.8K followers
87,"Oslo, Norway",29,35.3K followers
88,"Warsaw, Poland",29,329.8K followers
89,"Washington, D.C., USA",29,42.2K followers
90,"Wroclaw, Poland",28,255K followers
91,"Madrid, Spain",28,334.6K followers
92,"Houston, USA",28,30.7K followers
93,"Seattle, USA",28,310.6K followers
94,"Kuala Lumpur, Malaysia",27,388.5K followers
95,"Kaohsiung, Taiwan",27,694.8K followers
96,"Vancouver BC, Canada",27,126.8K followers
97,"London, United Kingdom",27,261.3K followers
98,"Chiang Mai, Thailand",27,11.7M followers
99,"Bangkok, Thailand",27,5.4M followers
100,"Astana, Kazakhstan",26,27.8K followers
101,"Salt Lake City, USA",26,49.7K followers
102,"Shenzhen, China",25,401.3K followers
103,"Portland, USA",25,139.4K followers
104,"Prague, Czech Republic",24,108.2K followers
105,"Birmingham, United Kingdom",23,288.1K followers
106,"Brussels, Belgium",23,143.3K followers
107,"Dublin, Ireland",23,22K followers
108,"Helsinki, Finland",22,75.9K followers
109,"Amsterdam, Netherlands",19,240.8K followers
110,"Denver, USA",18,1.5M followers
111,"Stockholm, Sweden",17,38.3K followers
112,"Nairobi, Kenya",17,14.6K followers
113,"Minneapolis, USA",17,17.7K followers
114,"San Francisco, USA",17,608.1K followers
115,"Kabul, Afghanistan",16,24.6K followers
116,"Rotterdam, Netherlands",16,123.9K followers
117,"Auckland, New Zealand",8,71.7K followers
118,"Krasnoyarsk, Russia",8,96.9K followers
