Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",168,2.1M followers
2,"Chiang Mai, Thailand",155,11.6M followers
3,"Zagreb, Croatia",153,13.5K followers
4,"Kolkata, India",144,1.4M followers
5,"Shanghai, China",137,2.1M followers
6,"Jakarta, Indonesia",137,1.6M followers
7,"Shenzhen, China",132,372.1K followers
8,"Krakow, Poland",130,300.8K followers
9,"Beijing, China",129,6.6M followers
10,"Berlin, Germany",128,188.9K followers
11,"Bratislava, Slovakia",127,37.3K followers
12,"Hong Kong, Hong Kong SAR",119,656.2K followers
13,"Karachi, Pakistan",107,66.5K followers
14,"Yangon, Myanmar",105,21.5K followers
15,"Budapest, Hungary",105,20.4K followers
16,"Bangkok, Thailand",104,5.3M followers
17,"Dhaka, Bangladesh",103,222.1K followers
18,"Mumbai, India",99,1.5M followers
19,"Ho Chi Minh City, Vietnam",99,2.2M followers
20,"Delhi, India",94,2.7M followers
21,"Tel Aviv-Yafo, Israel",91,78.1K followers
22,"Hangzhou, China",91,302.3K followers
23,"Istanbul, Turkey",90,215.2K followers
24,"Phnom Penh, Cambodia",88,390K followers
25,"Wroclaw, Poland",88,252.2K followers
26,"Kinshasa, Democratic Republic of the Congo",87,6.5K followers
27,"Cairo City, Egypt",86,23.4K followers
28,"Skopje, North Macedonia",86,13K followers
29,"Chengdu, China",86,1.7M followers
30,"Doha, Qatar",84,97.4K followers
31,"Baghdad, Iraq",84,18.8K followers
32,"Dubai, United Arab Emirates",83,353.5K followers
33,"Kuwait City, Kuwait",82,62.7K followers
34,"Kuala Lumpur, Malaysia",82,370.4K followers
35,"Chongqing, China",82,164.6K followers
36,"Manama, Bahrain",81,28.1K followers
37,"Kathmandu, Nepal",81,140.4K followers
38,"Mexico City, Mexico",79,334.6K followers
39,"Bogota, Colombia",78,78.4K followers
40,"Vienna, Austria",78,138.4K followers
41,"Warsaw, Poland",77,319.2K followers
42,"Belgrade, Serbia",75,191.6K followers
43,"Jerusalem, Israel",72,58.6K followers
44,"Guangzhou, China",72,1.5M followers
45,"Prague, Czech Republic",70,104.1K followers
46,"Lahore, Pakistan",70,375.4K followers
47,"Bucharest, Romania",66,60.6K followers
48,"Batam, Indonesia",65,1.3M followers
49,"Riyadh, Saudi Arabia",65,82.2K followers
50,"Kampala, Uganda",65,9.2K followers
51,"Busan, South Korea",65,165.4K followers
52,"Accra, Ghana",63,6K followers
53,"Sarajevo, Bosnia Herzegovina",63,46.7K followers
54,"Addis Ababa, Ethiopia",61,14.7K followers
55,"Athens, Greece",61,22.8K followers
56,"Tokyo, Japan",61,994.3K followers
57,"Sofia, Bulgaria",59,107.9K followers
58,"Wuhan, China",59,309.4K followers
59,"Minneapolis, USA",59,14.3K followers
60,"Taipei, Taiwan",58,962.9K followers
61,"Tashkent, Uzbekistan",58,107.7K followers
62,"Sao Paulo, Brazil",57,78.7K followers
63,"Tehran, Iran",55,1M followers
64,"Medan, Indonesia",53,1.3M followers
65,"Rome, Italy",53,59.9K followers
66,"Moscow, Russia",53,744.5K followers
67,"Bishkek, Kyrgyzstan",52,36.3K followers
68,"Pristina, Kosovo",50,12.1K followers
69,"Kyoto, Japan",48,77.7K followers
70,"Houston, USA",46,25.3K followers
71,"Kaohsiung, Taiwan",45,675.1K followers
72,"Lima, Peru",45,34K followers
73,"Chicago, USA",45,40.3K followers
74,"Amsterdam, Netherlands",44,230.2K followers
75,"Canberra, Australia",43,269.8K followers
76,"Incheon, South Korea",43,21K followers
77,"Johannesburg, South Africa",42,61.5K followers
78,"Singapore, Singapore",41,844.1K followers
79,"Seoul, South Korea",41,6.2M followers
80,"Bern, Switzerland",40,82.6K followers
81,"Detroit, USA",40,23.8K followers
82,"Kyiv, Ukraine",39,264.9K followers
83,"Birmingham, United Kingdom",37,280K followers
84,"Osaka, Japan",37,56.7K followers
85,"Kobe, Japan",37,27.1K followers
86,"Stockholm, Sweden",35,32.3K followers
87,"Washington, D.C., USA",35,35.4K followers
88,"Dakar, Senegal",33,10.2K followers
89,"Astana, Kazakhstan",33,24K followers
90,"Nairobi, Kenya",33,13K followers
91,"Ulaanbaatar, Mongolia",32,50K followers
92,"Helsinki, Finland",31,71.9K followers
93,"Sydney, Australia",31,1.6M followers
94,"Santiago, Chile",30,92.1K followers
95,"Melbourne, Australia",30,285K followers
96,"Seattle, USA",28,288.5K followers
97,"Toronto, Canada",27,322.7K followers
98,"London, United Kingdom",27,216.1K followers
99,"San Francisco, USA",27,567.9K followers
100,"Algiers, Algeria",25,36.8K followers
101,"Brussels, Belgium",24,137.2K followers
102,"Lyon, France",24,481.4K followers
103,"Astana, Kazakhstan",24,24K followers
104,"Denver, USA",23,1.5M followers
105,"Lisbon, Portugal",22,19.4K followers
106,"New York City, USA",22,1.8M followers
107,"Paris, France",19,5.3M followers
108,"Madrid, Spain",19,320.3K followers
109,"Portland, USA",19,120K followers
110,"Montreal, Canada",18,105.4K followers
111,"Vancouver BC, Canada",18,108.2K followers
112,"Los Angeles, USA",18,5.8M followers
113,"Oslo, Norway",17,30K followers
114,"Munich, Germany",14,331.7K followers
115,"Krasnoyarsk, Russia",12,93.9K followers
116,"Milano, Italy",12,107K followers
117,"Toronto, Canada",12,322.7K followers
118,"Salt Lake City, USA",10,43K followers
119,"Auckland, New Zealand",9,63.3K followers
120,"Dublin, Ireland",9,19.1K followers
121,"Kabul, Afghanistan",8,20.5K followers
