Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",159,383.6K followers
2,"Kinshasa, Democratic Republic of the Congo",144,6.7K followers
3,"Delhi, India",137,2.7M followers
4,"Mexico City, Mexico",123,340.7K followers
5,"Jakarta, Indonesia",111,1.7M followers
6,"Wuhan, China",110,320.7K followers
7,"Tel Aviv-Yafo, Israel",106,80.9K followers
8,"Beijing, China",101,6.9M followers
9,"Kolkata, India",92,1.4M followers
10,"Dhaka, Bangladesh",92,225.8K followers
11,"Melbourne, Australia",92,295.8K followers
12,"Jerusalem, Israel",90,59.8K followers
13,"Kaohsiung, Taiwan",90,685K followers
14,"Lima, Peru",90,34.8K followers
15,"Medan, Indonesia",89,1.3M followers
16,"Shenzhen, China",84,387K followers
17,"Hanoi, Vietnam",84,2.2M followers
18,"Hong Kong, Hong Kong SAR",82,674.2K followers
19,"Cairo City, Egypt",79,25.9K followers
20,"Yangon, Myanmar",79,24.1K followers
21,"Chengdu, China",79,1.7M followers
22,"Addis Ababa, Ethiopia",78,15.2K followers
23,"Chongqing, China",78,170.2K followers
24,"Guangzhou, China",78,1.5M followers
25,"Kathmandu, Nepal",77,146.8K followers
26,"Dubai, United Arab Emirates",77,369.9K followers
27,"Karachi, Pakistan",75,68.5K followers
28,"Mumbai, India",75,1.5M followers
29,"Accra, Ghana",75,6.4K followers
30,"Hangzhou, China",73,324.3K followers
31,"Brussels, Belgium",71,140.4K followers
32,"Baghdad, Iraq",71,19.9K followers
33,"Chiang Mai, Thailand",71,11.7M followers
34,"Paris, France",70,5.5M followers
35,"Phnom Penh, Cambodia",68,395.8K followers
36,"Houston, USA",68,27.6K followers
37,"Bishkek, Kyrgyzstan",68,38.8K followers
38,"Bangkok, Thailand",67,5.3M followers
39,"Rotterdam, Netherlands",66,121.5K followers
40,"Santiago, Chile",66,94K followers
41,"Busan, South Korea",66,192.4K followers
42,"Prague, Czech Republic",64,106.2K followers
43,"Seoul, South Korea",64,6.4M followers
44,"Incheon, South Korea",63,22.6K followers
45,"Manama, Bahrain",61,30K followers
46,"London, United Kingdom",61,238.6K followers
47,"Munich, Germany",60,340.6K followers
48,"Tashkent, Uzbekistan",59,116.1K followers
49,"Krakow, Poland",58,304.8K followers
50,"Amsterdam, Netherlands",58,235.7K followers
51,"Shanghai, China",58,2.1M followers
52,"Istanbul, Turkey",58,222K followers
53,"Birmingham, United Kingdom",57,283.8K followers
54,"Kuwait City, Kuwait",56,63.8K followers
55,"Riyadh, Saudi Arabia",55,84.8K followers
56,"Bratislava, Slovakia",55,38K followers
57,"Ho Chi Minh City, Vietnam",54,2.2M followers
58,"Doha, Qatar",53,100.3K followers
59,"Sao Paulo, Brazil",53,80.4K followers
60,"Kuala Lumpur, Malaysia",52,380.3K followers
61,"Berlin, Germany",52,195.6K followers
62,"Bogota, Colombia",52,79.8K followers
63,"Dublin, Ireland",52,20.6K followers
64,"Lyon, France",51,487.9K followers
65,"Lisbon, Portugal",50,21.4K followers
66,"Skopje, North Macedonia",50,14K followers
67,"Vienna, Austria",49,142.4K followers
68,"Los Angeles, USA",49,6.1M followers
69,"Singapore, Singapore",44,863.5K followers
70,"Nairobi, Kenya",44,13.8K followers
71,"Bern, Switzerland",41,84.9K followers
72,"Bucharest, Romania",41,62.1K followers
73,"Milano, Italy",38,115.5K followers
74,"Washington, D.C., USA",38,38.6K followers
75,"Wroclaw, Poland",37,253.5K followers
76,"Stockholm, Sweden",37,35.6K followers
77,"Taipei, Taiwan",36,980.9K followers
78,"Athens, Greece",36,26.1K followers
79,"New York City, USA",36,1.8M followers
80,"Zagreb, Croatia",35,14.7K followers
81,"Kuching, Malaysia",34,49.1K followers
82,"Sarajevo, Bosnia Herzegovina",34,49.5K followers
83,"San Francisco, USA",34,582.4K followers
84,"Algiers, Algeria",33,37K followers
85,"Warsaw, Poland",33,323.9K followers
86,"Ulaanbaatar, Mongolia",33,51.6K followers
87,"Kyoto, Japan",33,80.7K followers
88,"Madrid, Spain",33,327.7K followers
89,"Tokyo, Japan",33,1M followers
90,"Sofia, Bulgaria",32,109.8K followers
91,"Helsinki, Finland",31,73.9K followers
92,"Kampala, Uganda",30,9.4K followers
93,"Oslo, Norway",30,33.1K followers
94,"Budapest, Hungary",30,22.4K followers
95,"Chicago, USA",30,43.7K followers
96,"Kabul, Afghanistan",27,22.6K followers
97,"Osaka, Japan",27,63.6K followers
98,"Kobe, Japan",27,27.7K followers
99,"Rome, Italy",26,64K followers
100,"Nice, France",25,454.4K followers
101,"Portland, USA",25,127.6K followers
102,"Astana, Kazakhstan",24,26.1K followers
103,"Vancouver BC, Canada",24,116.7K followers
104,"Kabul, Afghanistan",22,22.6K followers
105,"Belgrade, Serbia",22,201.5K followers
106,"Kyiv, Ukraine",21,273.3K followers
107,"Denver, USA",20,1.5M followers
108,"Minneapolis, USA",20,15.4K followers
109,"Auckland, New Zealand",17,68.3K followers
110,"Detroit, USA",17,24.6K followers
111,"Toronto, Canada",17,333.6K followers
112,"Tehran, Iran",16,1M followers
113,"Salt Lake City, USA",16,45.8K followers
114,"Montreal, Canada",12,108.9K followers
115,"Moscow, Russia",11,777K followers
116,"Canberra, Australia",11,272.3K followers
117,"Sydney, Australia",10,1.6M followers
118,"Krasnoyarsk, Russia",5,95.6K followers
119,"Pristina, Kosovo",5,13.1K followers
