Rank,Location,AQI Level,Followers
1,"Delhi, India",163,2.7M followers
2,"Hangzhou, China",132,323.2K followers
3,"Kathmandu, Nepal",127,146.6K followers
4,"Hanoi, Vietnam",127,2.2M followers
5,"Chiang Mai, Thailand",123,11.7M followers
6,"Dubai, United Arab Emirates",117,369.3K followers
7,"Dhaka, Bangladesh",107,225.6K followers
8,"Doha, Qatar",105,100.1K followers
9,"Manama, Bahrain",103,29.9K followers
10,"Chengdu, China",95,1.7M followers
11,"Shanghai, China",95,2.1M followers
12,"Karachi, Pakistan",94,68.4K followers
13,"Jakarta, Indonesia",92,1.7M followers
14,"Cairo City, Egypt",88,25.8K followers
15,"Hong Kong, Hong Kong SAR",86,673.3K followers
16,"Jerusalem, Israel",84,59.8K followers
17,"Yangon, Myanmar",83,24K followers
18,"Tel Aviv-Yafo, Israel",83,80.8K followers
19,"Guangzhou, China",82,1.5M followers
20,"Chongqing, China",81,169.9K followers
21,"Batam, Indonesia",80,1.3M followers
22,"Lima, Peru",80,34.8K followers
23,"Medan, Indonesia",78,1.3M followers
24,"Wuhan, China",77,320.1K followers
25,"Istanbul, Turkey",77,221.7K followers
26,"Shenzhen, China",75,386.2K followers
27,"Kuwait City, Kuwait",73,63.7K followers
28,"Mexico City, Mexico",73,340.3K followers
29,"Birmingham, United Kingdom",72,283.6K followers
30,"Kolkata, India",71,1.4M followers
31,"Accra, Ghana",71,6.4K followers
32,"Osaka, Japan",71,63.2K followers
33,"Brussels, Belgium",70,140.2K followers
34,"Mumbai, India",70,1.5M followers
35,"Sao Paulo, Brazil",70,80.3K followers
36,"Phnom Penh, Cambodia",69,395.5K followers
37,"Riyadh, Saudi Arabia",68,84.7K followers
38,"Kuala Lumpur, Malaysia",68,379.8K followers
39,"Lahore, Pakistan",68,383.1K followers
40,"Kobe, Japan",67,27.7K followers
41,"Addis Ababa, Ethiopia",66,15.1K followers
42,"Tehran, Iran",64,1M followers
43,"Milano, Italy",64,115K followers
44,"Kaohsiung, Taiwan",64,684.3K followers
45,"Melbourne, Australia",63,295.1K followers
46,"Houston, USA",60,27.5K followers
47,"Bishkek, Kyrgyzstan",60,38.7K followers
48,"Algiers, Algeria",59,37K followers
49,"Kyoto, Japan",59,80.6K followers
50,"Beijing, China",58,6.9M followers
51,"Kampala, Uganda",56,9.4K followers
52,"Taipei, Taiwan",56,979.8K followers
53,"Ulaanbaatar, Mongolia",56,51.5K followers
54,"Baghdad, Iraq",55,19.8K followers
55,"Sofia, Bulgaria",55,109.7K followers
56,"London, United Kingdom",55,237.5K followers
57,"Krakow, Poland",54,304.6K followers
58,"Ho Chi Minh City, Vietnam",54,2.2M followers
59,"Bangkok, Thailand",53,5.3M followers
60,"Prague, Czech Republic",52,106.1K followers
61,"Lyon, France",51,487.5K followers
62,"Skopje, North Macedonia",49,13.9K followers
63,"Berlin, Germany",49,195.3K followers
64,"Sarajevo, Bosnia Herzegovina",49,49.4K followers
65,"Minneapolis, USA",49,15.3K followers
66,"Paris, France",48,5.5M followers
67,"Bucharest, Romania",48,62K followers
68,"Kuching, Malaysia",47,49.1K followers
69,"Singapore, Singapore",45,862.6K followers
70,"Washington, D.C., USA",45,38.5K followers
71,"Amsterdam, Netherlands",41,235.4K followers
72,"Tashkent, Uzbekistan",41,115.7K followers
73,"Santiago, Chile",38,93.9K followers
74,"Rotterdam, Netherlands",37,121.3K followers
75,"Warsaw, Poland",37,323.8K followers
76,"Moscow, Russia",37,776.1K followers
77,"Madrid, Spain",37,327.4K followers
78,"Wroclaw, Poland",36,253.4K followers
79,"Athens, Greece",36,26K followers
80,"Stockholm, Sweden",34,35.5K followers
81,"Helsinki, Finland",34,73.8K followers
82,"Nairobi, Kenya",33,13.8K followers
83,"Dublin, Ireland",33,20.5K followers
84,"New York City, USA",33,1.8M followers
85,"Nice, France",31,454K followers
86,"Lisbon, Portugal",31,21.3K followers
87,"Astana, Kazakhstan",30,26K followers
88,"Budapest, Hungary",30,22.3K followers
89,"Montreal, Canada",28,108.7K followers
90,"Kabul, Afghanistan",27,22.5K followers
91,"Oslo, Norway",27,33K followers
92,"Incheon, South Korea",27,22.5K followers
93,"Tokyo, Japan",27,1M followers
94,"Bratislava, Slovakia",26,38K followers
95,"Zagreb, Croatia",25,14.7K followers
96,"Vienna, Austria",25,142.2K followers
97,"Busan, South Korea",25,191.7K followers
98,"Seoul, South Korea",25,6.4M followers
99,"Munich, Germany",23,340.2K followers
100,"Los Angeles, USA",23,6M followers
101,"Bogota, Colombia",22,79.7K followers
102,"Denver, USA",22,1.5M followers
103,"Chicago, USA",21,43.5K followers
104,"Detroit, USA",20,24.5K followers
105,"Toronto, Canada",18,333K followers
106,"Rome, Italy",16,63.8K followers
107,"Belgrade, Serbia",16,201.1K followers
108,"Bern, Switzerland",15,84.8K followers
109,"San Francisco, USA",15,581.6K followers
110,"Sydney, Australia",13,1.6M followers
111,"Krasnoyarsk, Russia",11,95.5K followers
112,"Kyiv, Ukraine",11,273.1K followers
113,"Salt Lake City, USA",11,45.6K followers
114,"Auckland, New Zealand",10,68.1K followers
115,"Portland, USA",9,127.2K followers
116,"Canberra, Australia",8,272.1K followers
117,"Vancouver BC, Canada",6,116.3K followers
118,"Bratislava, Slovakia",5,38K followers
119,"Seattle, USA",3,297K followers
