Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",165,2.2M followers
2,"Kathmandu, Nepal",151,145.7K followers
3,"Dubai, United Arab Emirates",140,366.4K followers
4,"Chiang Mai, Thailand",134,11.7M followers
5,"Cairo City, Egypt",133,25.4K followers
6,"Delhi, India",132,2.7M followers
7,"Kolkata, India",129,1.4M followers
8,"Dhaka, Bangladesh",129,224.8K followers
9,"Phnom Penh, Cambodia",128,394.7K followers
10,"Mumbai, India",117,1.5M followers
11,"Mexico City, Mexico",115,339.1K followers
12,"Sao Paulo, Brazil",112,80K followers
13,"Bangkok, Thailand",112,5.3M followers
14,"Jerusalem, Israel",109,59.6K followers
15,"Seoul, South Korea",108,6.4M followers
16,"Manama, Bahrain",101,29.8K followers
17,"Yangon, Myanmar",101,23.6K followers
18,"Karachi, Pakistan",98,68K followers
19,"Baghdad, Iraq",96,19.6K followers
20,"Tel Aviv-Yafo, Israel",92,80.5K followers
21,"Incheon, South Korea",87,22.3K followers
22,"Doha, Qatar",84,99.6K followers
23,"Kuala Lumpur, Malaysia",81,378.4K followers
24,"Shanghai, China",79,2.1M followers
25,"Wuhan, China",76,318.4K followers
26,"Kuwait City, Kuwait",75,63.6K followers
27,"Accra, Ghana",74,6.3K followers
28,"Lahore, Pakistan",73,381.6K followers
29,"Lyon, France",71,486.3K followers
30,"Bogota, Colombia",71,79.5K followers
31,"Sarajevo, Bosnia Herzegovina",68,48.8K followers
32,"Busan, South Korea",68,188.5K followers
33,"Jakarta, Indonesia",68,1.7M followers
34,"Tashkent, Uzbekistan",65,114.3K followers
35,"Batam, Indonesia",63,1.3M followers
36,"Riyadh, Saudi Arabia",63,84.3K followers
37,"Pristina, Kosovo",61,12.9K followers
38,"Berlin, Germany",59,194K followers
39,"Bratislava, Slovakia",57,37.9K followers
40,"Kaohsiung, Taiwan",57,682.5K followers
41,"Addis Ababa, Ethiopia",55,15K followers
42,"Hangzhou, China",55,319.1K followers
43,"Prague, Czech Republic",55,105.7K followers
44,"Krasnoyarsk, Russia",54,95.2K followers
45,"Oslo, Norway",54,32.5K followers
46,"Astana, Kazakhstan",52,25.7K followers
47,"Madrid, Spain",52,326.3K followers
48,"Krakow, Poland",50,304K followers
49,"Medan, Indonesia",49,1.3M followers
50,"Hong Kong, Hong Kong SAR",48,670.4K followers
51,"Lima, Peru",48,34.6K followers
52,"Washington, D.C., USA",48,37.9K followers
53,"New York City, USA",48,1.8M followers
54,"Chengdu, China",47,1.7M followers
55,"Milano, Italy",45,113.4K followers
56,"Shenzhen, China",45,383.5K followers
57,"Guangzhou, China",45,1.5M followers
58,"Nice, France",44,452.8K followers
59,"Toronto, Canada",44,331.1K followers
60,"Taipei, Taiwan",42,976.6K followers
61,"Vienna, Austria",42,141.5K followers
62,"Kampala, Uganda",41,9.3K followers
63,"Budapest, Hungary",41,22K followers
64,"Beijing, China",40,6.9M followers
65,"Helsinki, Finland",39,73.5K followers
66,"Stockholm, Sweden",38,34.9K followers
67,"Bishkek, Kyrgyzstan",38,38.2K followers
68,"Tehran, Iran",37,1M followers
69,"Algiers, Algeria",36,37K followers
70,"Wroclaw, Poland",36,253.2K followers
71,"Bucharest, Romania",36,61.8K followers
72,"Chongqing, China",35,169.1K followers
73,"Rotterdam, Netherlands",34,120.8K followers
74,"Rome, Italy",34,63K followers
75,"Bern, Switzerland",33,84.4K followers
76,"Warsaw, Poland",33,322.9K followers
77,"Paris, France",33,5.5M followers
78,"Osaka, Japan",33,62.2K followers
79,"Nairobi, Kenya",33,13.7K followers
80,"Houston, USA",33,27.1K followers
81,"Tokyo, Japan",33,1M followers
82,"Amsterdam, Netherlands",31,234.3K followers
83,"Ulaanbaatar, Mongolia",31,51.3K followers
84,"Kuching, Malaysia",30,49K followers
85,"Singapore, Singapore",29,859.1K followers
86,"London, United Kingdom",29,233.2K followers
87,"Santiago, Chile",26,93.5K followers
88,"Munich, Germany",25,338.7K followers
89,"Belgrade, Serbia",25,199.2K followers
90,"Los Angeles, USA",25,6M followers
91,"Brussels, Belgium",22,139.5K followers
92,"Detroit, USA",22,24.4K followers
93,"Skopje, North Macedonia",21,13.7K followers
94,"Montreal, Canada",21,108.2K followers
95,"Lisbon, Portugal",20,21K followers
96,"Zagreb, Croatia",19,14.5K followers
97,"Athens, Greece",19,25.6K followers
98,"Birmingham, United Kingdom",18,282.8K followers
99,"Moscow, Russia",17,771.9K followers
100,"Kyoto, Japan",17,80.1K followers
101,"Kobe, Japan",17,27.6K followers
102,"Kyiv, Ukraine",14,272.1K followers
103,"Canberra, Australia",14,271.7K followers
104,"Salt Lake City, USA",14,45.2K followers
105,"Dublin, Ireland",13,20.3K followers
106,"Denver, USA",13,1.5M followers
107,"Sydney, Australia",13,1.6M followers
108,"San Francisco, USA",13,579.1K followers
109,"Ho Chi Minh City, Vietnam",12,2.2M followers
110,"Chicago, USA",12,43K followers
111,"Sofia, Bulgaria",11,109.4K followers
112,"Auckland, New Zealand",10,67.2K followers
113,"Melbourne, Australia",10,293.1K followers
114,"Kabul, Afghanistan",8,22K followers
115,"Vancouver BC, Canada",7,114.7K followers
116,"Minneapolis, USA",6,15.1K followers
117,"Seattle, USA",6,295.5K followers
118,"Istanbul, Turkey",5,220.7K followers
119,"Portland, USA",5,126K followers
