Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",182,374K followers
2,"Yangon, Myanmar",162,21.1K followers
3,"Chiang Mai, Thailand",161,11.6M followers
4,"Cairo City, Egypt",159,22.9K followers
5,"Delhi, India",158,2.7M followers
6,"Beijing, China",158,6.6M followers
7,"Jakarta, Indonesia",156,1.6M followers
8,"Kampala, Uganda",153,9.1K followers
9,"Hanoi, Vietnam",152,2.1M followers
10,"Kuala Lumpur, Malaysia",146,368.5K followers
11,"Dubai, United Arab Emirates",144,350.4K followers
12,"Mexico City, Mexico",124,333.8K followers
13,"Doha, Qatar",117,96.9K followers
14,"Baghdad, Iraq",114,18.6K followers
15,"Kathmandu, Nepal",112,139.3K followers
16,"Medan, Indonesia",104,1.3M followers
17,"Dhaka, Bangladesh",89,221.5K followers
18,"Shenzhen, China",88,368.4K followers
19,"Karachi, Pakistan",86,66.1K followers
20,"Accra, Ghana",84,5.9K followers
21,"Wuhan, China",83,306.6K followers
22,"Astana, Kazakhstan",81,23.7K followers
23,"Kinshasa, Democratic Republic of the Congo",78,6.4K followers
24,"Ulaanbaatar, Mongolia",78,49.7K followers
25,"Kuwait City, Kuwait",77,62.5K followers
26,"Kolkata, India",76,1.4M followers
27,"Skopje, North Macedonia",76,12.8K followers
28,"Algiers, Algeria",75,36.7K followers
29,"Shanghai, China",75,2M followers
30,"Dakar, Senegal",74,10.2K followers
31,"Hong Kong, Hong Kong SAR",74,652.2K followers
32,"Belgrade, Serbia",74,189.3K followers
33,"Phnom Penh, Cambodia",73,387.8K followers
34,"Wroclaw, Poland",73,251.8K followers
35,"Warsaw, Poland",73,318.2K followers
36,"Pristina, Kosovo",73,11.9K followers
37,"Sarajevo, Bosnia Herzegovina",71,46K followers
38,"Manama, Bahrain",69,28K followers
39,"Krakow, Poland",69,299.9K followers
40,"Taipei, Taiwan",69,959.9K followers
41,"Bangkok, Thailand",69,5.2M followers
42,"Tel Aviv-Yafo, Israel",68,77.7K followers
43,"Jerusalem, Israel",66,58.4K followers
44,"Kaohsiung, Taiwan",66,673.8K followers
45,"Istanbul, Turkey",66,213.9K followers
46,"Kabul, Afghanistan",61,20.2K followers
47,"Rome, Italy",61,58.9K followers
48,"Chongqing, China",61,163.3K followers
49,"Milano, Italy",61,105.1K followers
50,"Sofia, Bulgaria",60,107.5K followers
51,"Chengdu, China",60,1.7M followers
52,"Bogota, Colombia",59,78.2K followers
53,"Zagreb, Croatia",57,13.2K followers
54,"Batam, Indonesia",56,1.3M followers
55,"Mumbai, India",55,1.5M followers
56,"Ho Chi Minh City, Vietnam",55,2.2M followers
57,"Guangzhou, China",53,1.5M followers
58,"Addis Ababa, Ethiopia",52,14.6K followers
59,"Kuching, Malaysia",50,48.4K followers
60,"Singapore, Singapore",50,840K followers
61,"Hangzhou, China",50,298.2K followers
62,"Budapest, Hungary",50,20K followers
63,"Tokyo, Japan",50,987.9K followers
64,"Prague, Czech Republic",49,103.3K followers
65,"Berlin, Germany",45,186.9K followers
66,"London, United Kingdom",44,211.9K followers
67,"Bratislava, Slovakia",41,37.1K followers
68,"Bishkek, Kyrgyzstan",41,35.7K followers
69,"Nice, France",40,447.7K followers
70,"Tashkent, Uzbekistan",38,105.7K followers
71,"Amsterdam, Netherlands",36,229.4K followers
72,"Lima, Peru",35,33.9K followers
73,"Chicago, USA",35,39.6K followers
74,"Sydney, Australia",35,1.6M followers
75,"Denver, USA",34,1.5M followers
76,"Sao Paulo, Brazil",33,78.4K followers
77,"Busan, South Korea",32,158.2K followers
78,"Birmingham, United Kingdom",31,279.7K followers
79,"Moscow, Russia",31,741.3K followers
80,"Minneapolis, USA",31,14.2K followers
81,"Brussels, Belgium",30,136.6K followers
82,"Los Angeles, USA",30,5.7M followers
83,"Riyadh, Saudi Arabia",29,81.8K followers
84,"Santiago, Chile",29,91.8K followers
85,"Stockholm, Sweden",28,31.6K followers
86,"Helsinki, Finland",28,71.6K followers
87,"Lisbon, Portugal",27,19K followers
88,"Detroit, USA",27,23.7K followers
89,"Johannesburg, South Africa",26,61.3K followers
90,"Madrid, Spain",26,319.6K followers
91,"Nairobi, Kenya",25,12.8K followers
92,"Incheon, South Korea",25,20.4K followers
93,"Seoul, South Korea",25,6.1M followers
94,"Bern, Switzerland",24,82.2K followers
95,"Paris, France",23,5.2M followers
96,"Krasnoyarsk, Russia",23,93.7K followers
97,"Lyon, France",23,480.6K followers
98,"Bucharest, Romania",23,60.2K followers
99,"New York City, USA",23,1.8M followers
100,"Munich, Germany",22,330K followers
101,"Athens, Greece",22,22.1K followers
102,"Toronto, Canada",22,321.1K followers
103,"Washington, D.C., USA",22,34.7K followers
104,"Tehran, Iran",21,1M followers
105,"Vienna, Austria",21,137.6K followers
106,"Montreal, Canada",20,104.8K followers
107,"Canberra, Australia",20,269K followers
108,"Houston, USA",19,24.8K followers
109,"Portland, USA",19,118.7K followers
110,"Oslo, Norway",17,29.3K followers
111,"Vancouver BC, Canada",17,106.5K followers
112,"Salt Lake City, USA",14,42.6K followers
113,"Auckland, New Zealand",11,62.5K followers
114,"Seattle, USA",11,286.9K followers
115,"San Francisco, USA",11,565.4K followers
116,"Dublin, Ireland",10,18.6K followers
117,"Melbourne, Australia",10,281.7K followers
118,"Osaka, Japan",8,55.3K followers
119,"Kyiv, Ukraine",8,263.1K followers
120,"Kyoto, Japan",8,77K followers
121,"Kobe, Japan",8,26.9K followers
