Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",179,11.6M followers
2,"Dhaka, Bangladesh",156,222.4K followers
3,"Cairo City, Egypt",154,23.7K followers
4,"Lahore, Pakistan",153,376.2K followers
5,"Jerusalem, Israel",152,58.6K followers
6,"Kathmandu, Nepal",152,141.1K followers
7,"Kolkata, India",146,1.4M followers
8,"Beijing, China",134,6.7M followers
9,"Jakarta, Indonesia",134,1.6M followers
10,"Tashkent, Uzbekistan",126,108.7K followers
11,"Manama, Bahrain",119,28.3K followers
12,"Yangon, Myanmar",119,21.8K followers
13,"Medan, Indonesia",113,1.3M followers
14,"Delhi, India",112,2.7M followers
15,"Dubai, United Arab Emirates",111,355.5K followers
16,"Tel Aviv-Yafo, Israel",105,78.4K followers
17,"Karachi, Pakistan",103,66.7K followers
18,"Kampala, Uganda",103,9.2K followers
19,"Kuala Lumpur, Malaysia",98,371.4K followers
20,"Hanoi, Vietnam",97,2.1M followers
21,"Wuhan, China",96,310.7K followers
22,"Bangkok, Thailand",92,5.3M followers
23,"Baghdad, Iraq",88,18.9K followers
24,"Incheon, South Korea",84,21.2K followers
25,"Phnom Penh, Cambodia",83,391.2K followers
26,"Kuwait City, Kuwait",82,62.8K followers
27,"Accra, Ghana",82,6.1K followers
28,"Shanghai, China",81,2.1M followers
29,"Mumbai, India",80,1.5M followers
30,"Hangzhou, China",78,304.6K followers
31,"Kaohsiung, Taiwan",78,675.8K followers
32,"Shenzhen, China",76,373.7K followers
33,"Seoul, South Korea",76,6.2M followers
34,"Istanbul, Turkey",69,215.7K followers
35,"Bishkek, Kyrgyzstan",69,36.5K followers
36,"Dakar, Senegal",68,10.3K followers
37,"Sao Paulo, Brazil",68,78.8K followers
38,"Hong Kong, Hong Kong SAR",68,658.1K followers
39,"Ulaanbaatar, Mongolia",66,50.2K followers
40,"Tehran, Iran",65,1M followers
41,"Kinshasa, Democratic Republic of the Congo",64,6.5K followers
42,"Doha, Qatar",63,97.7K followers
43,"Skopje, North Macedonia",63,13.1K followers
44,"Osaka, Japan",63,57.4K followers
45,"Singapore, Singapore",63,846K followers
46,"Kobe, Japan",59,27.1K followers
47,"Chengdu, China",58,1.7M followers
48,"Guangzhou, China",57,1.5M followers
49,"Busan, South Korea",57,166.7K followers
50,"Sarajevo, Bosnia Herzegovina",56,47.1K followers
51,"Bucharest, Romania",55,60.8K followers
52,"Kyoto, Japan",55,78K followers
53,"Riyadh, Saudi Arabia",53,82.4K followers
54,"Kabul, Afghanistan",53,20.8K followers
55,"Taipei, Taiwan",53,964.3K followers
56,"Nairobi, Kenya",53,13.1K followers
57,"Chongqing, China",50,165.2K followers
58,"Ho Chi Minh City, Vietnam",50,2.2M followers
59,"Krasnoyarsk, Russia",49,94.1K followers
60,"Rome, Italy",49,60.5K followers
61,"Kyiv, Ukraine",48,268.3K followers
62,"Astana, Kazakhstan",46,24.2K followers
63,"Addis Ababa, Ethiopia",44,14.7K followers
64,"Athens, Greece",43,23.1K followers
65,"Lima, Peru",41,34K followers
66,"Tokyo, Japan",41,997.1K followers
67,"Johannesburg, South Africa",40,61.6K followers
68,"Amsterdam, Netherlands",38,230.7K followers
69,"Sofia, Bulgaria",37,108.3K followers
70,"Santiago, Chile",37,92.1K followers
71,"Kuching, Malaysia",35,48.5K followers
72,"Algiers, Algeria",35,36.8K followers
73,"Pristina, Kosovo",35,12.2K followers
74,"Mexico City, Mexico",34,335.1K followers
75,"Dublin, Ireland",34,19.3K followers
76,"Birmingham, United Kingdom",33,280.2K followers
77,"Belgrade, Serbia",33,193.3K followers
78,"Los Angeles, USA",33,5.8M followers
79,"Lyon, France",32,481.7K followers
80,"Bratislava, Slovakia",32,37.5K followers
81,"Vienna, Austria",32,138.9K followers
82,"Helsinki, Finland",31,72.1K followers
83,"Madrid, Spain",31,320.7K followers
84,"Melbourne, Australia",30,286.1K followers
85,"Brussels, Belgium",29,137.4K followers
86,"Milano, Italy",29,107.9K followers
87,"Zagreb, Croatia",27,13.9K followers
88,"London, United Kingdom",27,218.4K followers
89,"Rotterdam, Netherlands",26,119K followers
90,"Wroclaw, Poland",25,252.4K followers
91,"Berlin, Germany",25,189.7K followers
92,"Budapest, Hungary",25,20.8K followers
93,"Oslo, Norway",24,30.3K followers
94,"Portland, USA",24,120.6K followers
95,"Stockholm, Sweden",23,32.6K followers
96,"Bern, Switzerland",21,82.8K followers
97,"Munich, Germany",21,332.3K followers
98,"Paris, France",21,5.3M followers
99,"Nice, France",21,448.5K followers
100,"Warsaw, Poland",20,319.8K followers
101,"Prague, Czech Republic",20,104.3K followers
102,"Denver, USA",20,1.5M followers
103,"Salt Lake City, USA",20,43.4K followers
104,"Houston, USA",19,25.6K followers
105,"Minneapolis, USA",17,14.4K followers
106,"Krakow, Poland",16,301.3K followers
107,"Canberra, Australia",16,270.1K followers
108,"Vancouver BC, Canada",16,109K followers
109,"Lisbon, Portugal",14,19.7K followers
110,"Bogota, Colombia",14,78.5K followers
111,"Seattle, USA",13,289.4K followers
112,"Auckland, New Zealand",10,63.8K followers
113,"Montreal, Canada",10,105.8K followers
114,"New York City, USA",9,1.8M followers
115,"Moscow, Russia",8,746.4K followers
116,"Sydney, Australia",7,1.6M followers
117,"Detroit, USA",6,23.9K followers
118,"Washington, D.C., USA",6,35.7K followers
119,"Toronto, Canada",4,323.6K followers
120,"Chicago, USA",4,40.7K followers
121,"San Francisco, USA",3,569.4K followers
