Rank,Location,AQI Level,Followers
1,"Delhi, India",325,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",251,6.9K followers
3,"Jakarta, Indonesia",177,1.7M followers
4,"Kampala, Uganda",176,9.7K followers
5,"Batam, Indonesia",158,1.3M followers
6,"Dubai, United Arab Emirates",149,384.5K followers
7,"Addis Ababa, Ethiopia",133,15.7K followers
8,"Manama, Bahrain",129,30.8K followers
9,"Beijing, China",116,7.2M followers
10,"Baghdad, Iraq",99,20.9K followers
11,"Kuwait City, Kuwait",96,64.8K followers
12,"Tashkent, Uzbekistan",93,124.4K followers
13,"Lahore, Pakistan",89,392K followers
14,"Cairo City, Egypt",88,28.7K followers
15,"Busan, South Korea",84,211.6K followers
16,"Accra, Ghana",81,6.9K followers
17,"Algiers, Algeria",78,37.3K followers
18,"Kolkata, India",77,1.4M followers
19,"Dhaka, Bangladesh",77,229K followers
20,"Karachi, Pakistan",75,70.5K followers
21,"Incheon, South Korea",71,23.9K followers
22,"Tel Aviv-Yafo, Israel",69,83.2K followers
23,"Hanoi, Vietnam",69,2.2M followers
24,"Nairobi, Kenya",69,14.6K followers
25,"Chengdu, China",68,1.8M followers
26,"Sarajevo, Bosnia Herzegovina",64,52.4K followers
27,"Mumbai, India",63,1.5M followers
28,"Washington, D.C., USA",63,42.1K followers
29,"Riyadh, Saudi Arabia",62,87.1K followers
30,"Tehran, Iran",62,1M followers
31,"Jerusalem, Israel",62,60.9K followers
32,"Seoul, South Korea",62,6.6M followers
33,"Phnom Penh, Cambodia",61,399.3K followers
34,"Bratislava, Slovakia",61,38.5K followers
35,"Toronto, Canada",61,354.9K followers
36,"Belgrade, Serbia",61,211.5K followers
37,"Nice, France",60,461.3K followers
38,"Bogota, Colombia",60,81.1K followers
39,"Milano, Italy",60,123.9K followers
40,"Kathmandu, Nepal",59,149.1K followers
41,"Skopje, North Macedonia",59,15K followers
42,"Bucharest, Romania",59,63.5K followers
43,"Sao Paulo, Brazil",59,82.4K followers
44,"Melbourne, Australia",59,304.9K followers
45,"Kuala Lumpur, Malaysia",58,388.2K followers
46,"Chongqing, China",58,174.7K followers
47,"Montreal, Canada",57,112.9K followers
48,"Los Angeles, USA",57,6.3M followers
49,"Krakow, Poland",56,309.7K followers
50,"Singapore, Singapore",56,880.2K followers
51,"Lima, Peru",56,35.9K followers
52,"Lyon, France",55,495.7K followers
53,"Budapest, Hungary",55,24.1K followers
54,"Detroit, USA",55,25.6K followers
55,"Rotterdam, Netherlands",54,123.8K followers
56,"Athens, Greece",54,28.7K followers
57,"Zagreb, Croatia",53,15.9K followers
58,"Ho Chi Minh City, Vietnam",53,2.2M followers
59,"Kyiv, Ukraine",53,279.1K followers
60,"Pristina, Kosovo",52,14K followers
61,"Wroclaw, Poland",50,254.9K followers
62,"Astana, Kazakhstan",49,27.7K followers
63,"Sofia, Bulgaria",49,111.4K followers
64,"New York City, USA",48,1.9M followers
65,"Kuching, Malaysia",46,49.3K followers
66,"Amsterdam, Netherlands",46,240.6K followers
67,"Bishkek, Kyrgyzstan",45,41.6K followers
68,"Taipei, Taiwan",44,996.3K followers
69,"Moscow, Russia",44,797.5K followers
70,"Guangzhou, China",44,1.5M followers
71,"Osaka, Japan",44,68.3K followers
72,"Denver, USA",44,1.5M followers
73,"Minneapolis, USA",44,17.6K followers
74,"Rome, Italy",43,67.9K followers
75,"Istanbul, Turkey",43,227.6K followers
76,"Shanghai, China",41,2.2M followers
77,"Vienna, Austria",41,146.2K followers
78,"Kyoto, Japan",41,82.8K followers
79,"London, United Kingdom",41,260.5K followers
80,"Birmingham, United Kingdom",40,287.9K followers
81,"Dakar, Senegal",38,11.5K followers
82,"Brussels, Belgium",38,143.2K followers
83,"Wuhan, China",38,331.7K followers
84,"Berlin, Germany",38,200.6K followers
85,"Hong Kong, Hong Kong SAR",38,691K followers
86,"Ulaanbaatar, Mongolia",38,53K followers
87,"Tokyo, Japan",38,1M followers
88,"Bangkok, Thailand",38,5.4M followers
89,"Medan, Indonesia",36,1.3M followers
90,"Krasnoyarsk, Russia",33,96.9K followers
91,"Munich, Germany",33,350K followers
92,"Hangzhou, China",33,344.3K followers
93,"Prague, Czech Republic",33,108.2K followers
94,"Bern, Switzerland",32,87K followers
95,"Madrid, Spain",31,334.4K followers
96,"Warsaw, Poland",30,329.7K followers
97,"San Francisco, USA",30,606.1K followers
98,"Helsinki, Finland",29,75.8K followers
99,"Oslo, Norway",29,35.2K followers
100,"Stockholm, Sweden",28,38.2K followers
101,"Canberra, Australia",28,274.7K followers
102,"Berlin, Germany",27,200.6K followers
103,"Kobe, Japan",27,28.2K followers
104,"Yangon, Myanmar",25,25.7K followers
105,"Shenzhen, China",25,400.8K followers
106,"Salt Lake City, USA",25,49.6K followers
107,"Dublin, Ireland",24,21.9K followers
108,"Chicago, USA",23,47.7K followers
109,"Kaohsiung, Taiwan",22,694.5K followers
110,"Chiang Mai, Thailand",22,11.7M followers
111,"Sydney, Australia",20,1.6M followers
112,"Seattle, USA",19,310K followers
113,"Lisbon, Portugal",18,23.4K followers
114,"Paris, France",18,5.7M followers
115,"Portland, USA",18,138.8K followers
116,"Vancouver BC, Canada",17,126.5K followers
117,"Houston, USA",17,30.6K followers
118,"Kabul, Afghanistan",11,24.5K followers
119,"Auckland, New Zealand",3,71.6K followers
