Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",185,146.1K followers
2,"Jakarta, Indonesia",156,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",155,6.6K followers
4,"Chiang Mai, Thailand",154,11.7M followers
5,"Delhi, India",145,2.7M followers
6,"Kolkata, India",132,1.4M followers
7,"Yangon, Myanmar",127,23.8K followers
8,"Dhaka, Bangladesh",124,225.2K followers
9,"Phnom Penh, Cambodia",114,395.1K followers
10,"Lahore, Pakistan",112,382.3K followers
11,"Mexico City, Mexico",97,339.7K followers
12,"Bangkok, Thailand",92,5.3M followers
13,"Karachi, Pakistan",91,68.2K followers
14,"Shanghai, China",84,2.1M followers
15,"Ulaanbaatar, Mongolia",84,51.4K followers
16,"Sao Paulo, Brazil",83,80.1K followers
17,"Jerusalem, Israel",79,59.7K followers
18,"Kuwait City, Kuwait",79,63.6K followers
19,"Addis Ababa, Ethiopia",78,15.1K followers
20,"Madrid, Spain",78,326.8K followers
21,"Seoul, South Korea",78,6.4M followers
22,"Medan, Indonesia",74,1.3M followers
23,"Incheon, South Korea",74,22.4K followers
24,"Tel Aviv-Yafo, Israel",72,80.6K followers
25,"Wuhan, China",72,319.3K followers
26,"Hanoi, Vietnam",72,2.2M followers
27,"Mumbai, India",70,1.5M followers
28,"Beijing, China",70,6.9M followers
29,"Chicago, USA",70,43.2K followers
30,"Santiago, Chile",69,93.7K followers
31,"Cairo City, Egypt",68,25.6K followers
32,"Pristina, Kosovo",68,13K followers
33,"Chengdu, China",68,1.7M followers
34,"Guangzhou, China",68,1.5M followers
35,"Dublin, Ireland",67,20.4K followers
36,"Baghdad, Iraq",65,19.7K followers
37,"Hong Kong, Hong Kong SAR",63,671.6K followers
38,"Tashkent, Uzbekistan",63,114.9K followers
39,"Kaohsiung, Taiwan",61,683.1K followers
40,"Batam, Indonesia",59,1.3M followers
41,"Manama, Bahrain",59,29.9K followers
42,"Doha, Qatar",59,99.9K followers
43,"Shenzhen, China",59,384.7K followers
44,"Accra, Ghana",57,6.4K followers
45,"Los Angeles, USA",57,6M followers
46,"Hangzhou, China",56,320.8K followers
47,"Riyadh, Saudi Arabia",55,84.5K followers
48,"Kuala Lumpur, Malaysia",55,379K followers
49,"Bishkek, Kyrgyzstan",55,38.5K followers
50,"Istanbul, Turkey",53,221.2K followers
51,"Wroclaw, Poland",52,253.3K followers
52,"Dubai, United Arab Emirates",51,368K followers
53,"Chongqing, China",50,169.4K followers
54,"Sarajevo, Bosnia Herzegovina",50,49.1K followers
55,"Osaka, Japan",50,62.6K followers
56,"Warsaw, Poland",49,323.3K followers
57,"Kyoto, Japan",48,80.3K followers
58,"Berlin, Germany",45,194.6K followers
59,"Busan, South Korea",45,189.9K followers
60,"Algiers, Algeria",43,37K followers
61,"Lisbon, Portugal",41,21.2K followers
62,"Taipei, Taiwan",41,977.8K followers
63,"Kampala, Uganda",39,9.4K followers
64,"Singapore, Singapore",37,860.7K followers
65,"Rome, Italy",37,63.4K followers
66,"Stockholm, Sweden",36,35.2K followers
67,"Oslo, Norway",36,32.7K followers
68,"Paris, France",36,5.5M followers
69,"Bratislava, Slovakia",35,37.9K followers
70,"Tehran, Iran",33,1M followers
71,"Tokyo, Japan",33,1M followers
72,"Kuching, Malaysia",32,49K followers
73,"Nice, France",32,453.4K followers
74,"Bucharest, Romania",32,61.9K followers
75,"Budapest, Hungary",31,22.1K followers
76,"Bogota, Colombia",30,79.6K followers
77,"Lima, Peru",30,34.7K followers
78,"Bern, Switzerland",29,84.6K followers
79,"Melbourne, Australia",29,294K followers
80,"Kobe, Japan",29,27.6K followers
81,"Detroit, USA",28,24.4K followers
82,"Prague, Czech Republic",27,105.9K followers
83,"Vienna, Austria",27,141.9K followers
84,"Belgrade, Serbia",26,200.1K followers
85,"Lyon, France",25,486.9K followers
86,"Krakow, Poland",25,304.3K followers
87,"Munich, Germany",25,339.4K followers
88,"Washington, D.C., USA",25,38.2K followers
89,"London, United Kingdom",25,235.1K followers
90,"Birmingham, United Kingdom",24,283.2K followers
91,"Toronto, Canada",24,331.8K followers
92,"Rotterdam, Netherlands",23,121.1K followers
93,"Amsterdam, Netherlands",23,234.8K followers
94,"Athens, Greece",23,25.8K followers
95,"New York City, USA",23,1.8M followers
96,"Helsinki, Finland",22,73.6K followers
97,"Krasnoyarsk, Russia",21,95.3K followers
98,"Brussels, Belgium",21,139.9K followers
99,"Ho Chi Minh City, Vietnam",21,2.2M followers
100,"Montreal, Canada",21,108.4K followers
101,"Auckland, New Zealand",18,67.5K followers
102,"Kyiv, Ukraine",18,272.5K followers
103,"Zagreb, Croatia",17,14.6K followers
104,"Sofia, Bulgaria",16,109.5K followers
105,"Canberra, Australia",16,271.9K followers
106,"Nairobi, Kenya",16,13.7K followers
107,"Skopje, North Macedonia",15,13.8K followers
108,"Vancouver BC, Canada",15,115.4K followers
109,"Seattle, USA",14,296.1K followers
110,"Denver, USA",13,1.5M followers
111,"Kabul, Afghanistan",12,22.2K followers
112,"Astana, Kazakhstan",11,25.8K followers
113,"Sydney, Australia",11,1.6M followers
114,"Portland, USA",11,126.5K followers
115,"Houston, USA",10,27.3K followers
116,"Minneapolis, USA",9,15.2K followers
117,"Salt Lake City, USA",7,45.4K followers
118,"San Francisco, USA",5,580.1K followers
119,"Moscow, Russia",4,774.1K followers
120,"Milano, Italy",4,114.2K followers
