Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",185,6.9K followers
2,"Jakarta, Indonesia",178,1.7M followers
3,"Kampala, Uganda",162,9.6K followers
4,"Delhi, India",160,2.7M followers
5,"Addis Ababa, Ethiopia",153,15.6K followers
6,"Medan, Indonesia",141,1.3M followers
7,"Kathmandu, Nepal",136,149K followers
8,"Santiago, Chile",119,97K followers
9,"Manama, Bahrain",116,30.8K followers
10,"Beijing, China",102,7.2M followers
11,"Baghdad, Iraq",99,20.9K followers
12,"Batam, Indonesia",94,1.3M followers
13,"Dubai, United Arab Emirates",94,384K followers
14,"Dhaka, Bangladesh",91,228.9K followers
15,"Ulaanbaatar, Mongolia",90,52.9K followers
16,"Lima, Peru",88,35.9K followers
17,"Lahore, Pakistan",84,391.8K followers
18,"Tel Aviv-Yafo, Israel",83,83.1K followers
19,"Karachi, Pakistan",82,70.4K followers
20,"Wuhan, China",82,331.6K followers
21,"Kolkata, India",78,1.4M followers
22,"Accra, Ghana",78,6.9K followers
23,"Nairobi, Kenya",78,14.6K followers
24,"Cairo City, Egypt",75,28.6K followers
25,"Kuwait City, Kuwait",73,64.8K followers
26,"Astana, Kazakhstan",66,27.7K followers
27,"Hangzhou, China",66,343.7K followers
28,"Detroit, USA",65,25.6K followers
29,"Mumbai, India",64,1.5M followers
30,"Algiers, Algeria",62,37.3K followers
31,"Chengdu, China",62,1.8M followers
32,"Washington, D.C., USA",62,42K followers
33,"Busan, South Korea",61,211.1K followers
34,"Riyadh, Saudi Arabia",60,87K followers
35,"Jerusalem, Israel",60,60.9K followers
36,"Shanghai, China",60,2.2M followers
37,"Incheon, South Korea",60,23.9K followers
38,"Tashkent, Uzbekistan",59,124.2K followers
39,"Tehran, Iran",58,1M followers
40,"Moscow, Russia",58,797K followers
41,"Hanoi, Vietnam",58,2.2M followers
42,"Bishkek, Kyrgyzstan",58,41.5K followers
43,"Bucharest, Romania",57,63.5K followers
44,"Chicago, USA",57,47.5K followers
45,"Tokyo, Japan",56,1M followers
46,"Los Angeles, USA",56,6.3M followers
47,"Krasnoyarsk, Russia",55,96.9K followers
48,"Bratislava, Slovakia",55,38.5K followers
49,"Osaka, Japan",55,68.1K followers
50,"Kyoto, Japan",55,82.8K followers
51,"Kobe, Japan",55,28.2K followers
52,"Ho Chi Minh City, Vietnam",54,2.2M followers
53,"Toronto, Canada",53,354.3K followers
54,"Denver, USA",53,1.5M followers
55,"Athens, Greece",53,28.7K followers
56,"Seoul, South Korea",53,6.6M followers
57,"Lyon, France",52,495.5K followers
58,"Helsinki, Finland",51,75.8K followers
59,"Skopje, North Macedonia",51,14.9K followers
60,"Sarajevo, Bosnia Herzegovina",51,52.3K followers
61,"New York City, USA",51,1.9M followers
62,"Dakar, Senegal",49,11.4K followers
63,"Taipei, Taiwan",49,995.9K followers
64,"Montreal, Canada",49,112.7K followers
65,"Kuching, Malaysia",47,49.3K followers
66,"Kuala Lumpur, Malaysia",47,387.9K followers
67,"Pristina, Kosovo",47,14K followers
68,"Bogota, Colombia",46,81K followers
69,"Belgrade, Serbia",45,211.2K followers
70,"Singapore, Singapore",44,879.4K followers
71,"Kaohsiung, Taiwan",44,694.3K followers
72,"Guangzhou, China",44,1.5M followers
73,"Sao Paulo, Brazil",44,82.4K followers
74,"Istanbul, Turkey",43,227.4K followers
75,"Chongqing, China",41,174.5K followers
76,"Hong Kong, Hong Kong SAR",41,690.5K followers
77,"Warsaw, Poland",40,329.6K followers
78,"Zagreb, Croatia",40,15.9K followers
79,"Budapest, Hungary",40,24.1K followers
80,"Sofia, Bulgaria",38,111.4K followers
81,"Kyiv, Ukraine",38,279K followers
82,"Bangkok, Thailand",38,5.4M followers
83,"Stockholm, Sweden",37,38.1K followers
84,"Nice, France",35,461.1K followers
85,"Amsterdam, Netherlands",35,240.4K followers
86,"Vancouver BC, Canada",35,126.1K followers
87,"London, United Kingdom",35,259.8K followers
88,"Oslo, Norway",34,35.1K followers
89,"Rome, Italy",34,67.8K followers
90,"Chiang Mai, Thailand",33,11.7M followers
91,"Vienna, Austria",32,146.1K followers
92,"Rotterdam, Netherlands",31,123.7K followers
93,"Madrid, Spain",31,334.2K followers
94,"Birmingham, United Kingdom",30,287.8K followers
95,"Wroclaw, Poland",30,254.9K followers
96,"Phnom Penh, Cambodia",29,399.2K followers
97,"Krakow, Poland",29,309.6K followers
98,"Prague, Czech Republic",29,108.1K followers
99,"Melbourne, Australia",29,304.6K followers
100,"Munich, Germany",28,349.8K followers
101,"Dublin, Ireland",28,21.9K followers
102,"Melbourne, Australia",28,304.6K followers
103,"Bern, Switzerland",27,87K followers
104,"Milano, Italy",27,123.7K followers
105,"San Francisco, USA",27,602.7K followers
106,"Paris, France",24,5.7M followers
107,"Berlin, Germany",24,200.4K followers
108,"Salt Lake City, USA",24,49.3K followers
109,"Lisbon, Portugal",22,23.3K followers
110,"Yangon, Myanmar",22,25.6K followers
111,"Seattle, USA",18,309.3K followers
112,"Houston, USA",17,30.5K followers
113,"Kabul, Afghanistan",16,24.4K followers
114,"Shenzhen, China",16,400.4K followers
115,"Minneapolis, USA",15,17.5K followers
116,"Canberra, Australia",14,274.6K followers
117,"Portland, USA",13,138.1K followers
118,"Sydney, Australia",12,1.6M followers
119,"Auckland, New Zealand",11,71.5K followers
