Rank,Location,AQI Level,Followers
1,"Phnom Penh, Cambodia",191,386.1K followers
2,"Chiang Mai, Thailand",170,11.6M followers
3,"Delhi, India",164,2.7M followers
4,"Dhaka, Bangladesh",164,220.5K followers
5,"Wuhan, China",164,303K followers
6,"Lahore, Pakistan",161,372.4K followers
7,"Yangon, Myanmar",153,20.1K followers
8,"Chengdu, China",153,1.7M followers
9,"Kathmandu, Nepal",152,137.9K followers
10,"Tashkent, Uzbekistan",152,101.6K followers
11,"Medan, Indonesia",140,1.3M followers
12,"Shanghai, China",139,2M followers
13,"Guangzhou, China",139,1.5M followers
14,"Hanoi, Vietnam",139,2.1M followers
15,"Kolkata, India",129,1.4M followers
16,"Karachi, Pakistan",124,65.5K followers
17,"Riyadh, Saudi Arabia",117,81.1K followers
18,"Kaohsiung, Taiwan",112,671.5K followers
19,"Hangzhou, China",111,292K followers
20,"Mumbai, India",110,1.5M followers
21,"Doha, Qatar",106,95.9K followers
22,"Hong Kong, Hong Kong SAR",102,646.3K followers
23,"Kinshasa, Democratic Republic of the Congo",95,6.4K followers
24,"Chongqing, China",95,161.1K followers
25,"Mexico City, Mexico",94,332.7K followers
26,"Dubai, United Arab Emirates",91,345.4K followers
27,"Manama, Bahrain",90,27.6K followers
28,"Kampala, Uganda",88,9.1K followers
29,"Bishkek, Kyrgyzstan",87,35K followers
30,"Kuala Lumpur, Malaysia",86,365.3K followers
31,"Shenzhen, China",86,363.9K followers
32,"Cairo City, Egypt",83,22.3K followers
33,"Beijing, China",83,6.5M followers
34,"Osaka, Japan",82,53K followers
35,"Kuwait City, Kuwait",81,62.1K followers
36,"Taipei, Taiwan",81,954.8K followers
37,"Ulaanbaatar, Mongolia",81,49.3K followers
38,"Bogota, Colombia",79,77.9K followers
39,"Istanbul, Turkey",76,212.6K followers
40,"Ho Chi Minh City, Vietnam",74,2.2M followers
41,"Incheon, South Korea",74,19.9K followers
42,"Moscow, Russia",73,736.8K followers
43,"Kobe, Japan",70,26.8K followers
44,"Kyoto, Japan",68,76K followers
45,"Bangkok, Thailand",68,5.2M followers
46,"Bucharest, Romania",67,59.8K followers
47,"Santiago, Chile",67,91.6K followers
48,"Seoul, South Korea",65,6M followers
49,"Budapest, Hungary",64,19.5K followers
50,"Helsinki, Finland",63,71.2K followers
51,"Belgrade, Serbia",61,186.2K followers
52,"Tokyo, Japan",61,978.1K followers
53,"Lima, Peru",60,33.7K followers
54,"Batam, Indonesia",59,1.3M followers
55,"Sarajevo, Bosnia Herzegovina",59,45.3K followers
56,"Warsaw, Poland",58,317K followers
57,"Busan, South Korea",57,152.9K followers
58,"Jakarta, Indonesia",57,1.6M followers
59,"Johannesburg, South Africa",55,61.1K followers
60,"Baghdad, Iraq",55,18.4K followers
61,"Zagreb, Croatia",55,12.9K followers
62,"Kyiv, Ukraine",55,260.6K followers
63,"Skopje, North Macedonia",53,12.5K followers
64,"Singapore, Singapore",52,833.8K followers
65,"Addis Ababa, Ethiopia",51,14.4K followers
66,"Sofia, Bulgaria",50,107.1K followers
67,"Sao Paulo, Brazil",50,78K followers
68,"Nairobi, Kenya",50,12.6K followers
69,"Pristina, Kosovo",45,11.6K followers
70,"Kuching, Malaysia",44,48.3K followers
71,"Tehran, Iran",41,1M followers
72,"Nice, France",41,446.9K followers
73,"Athens, Greece",41,21.4K followers
74,"Denver, USA",40,1.5M followers
75,"Lisbon, Portugal",39,18.1K followers
76,"Milano, Italy",39,102.8K followers
77,"Bratislava, Slovakia",38,36.9K followers
78,"Accra, Ghana",37,5.8K followers
79,"Houston, USA",37,24.1K followers
80,"Wroclaw, Poland",35,251.3K followers
81,"Krakow, Poland",34,299K followers
82,"Vienna, Austria",34,136.7K followers
83,"Dakar, Senegal",33,10K followers
84,"Madrid, Spain",33,317.8K followers
85,"Chicago, USA",33,38.6K followers
86,"Bern, Switzerland",32,81.6K followers
87,"Astana, Kazakhstan",32,23K followers
88,"Krasnoyarsk, Russia",31,93.3K followers
89,"Berlin, Germany",30,185K followers
90,"Prague, Czech Republic",30,102.8K followers
91,"Brussels, Belgium",28,135.9K followers
92,"Montreal, Canada",28,103.8K followers
93,"Algiers, Algeria",27,36.7K followers
94,"Lyon, France",27,479.7K followers
95,"Detroit, USA",27,23.5K followers
96,"New York City, USA",27,1.8M followers
97,"Washington, D.C., USA",26,33.6K followers
98,"London, United Kingdom",26,205.4K followers
99,"Kabul, Afghanistan",25,19.8K followers
100,"Stockholm, Sweden",25,30.6K followers
101,"Toronto, Canada",25,318.7K followers
102,"Birmingham, United Kingdom",24,279.4K followers
103,"Los Angeles, USA",22,5.6M followers
104,"Minneapolis, USA",20,13.9K followers
105,"Vancouver BC, Canada",19,104.2K followers
106,"Munich, Germany",18,328.5K followers
107,"San Francisco, USA",18,561.5K followers
108,"Amsterdam, Netherlands",17,228.1K followers
109,"Melbourne, Australia",15,278.3K followers
110,"Salt Lake City, USA",15,41.9K followers
111,"Portland, USA",15,116.6K followers
112,"Dublin, Ireland",13,18K followers
113,"Rome, Italy",13,57.7K followers
114,"Auckland, New Zealand",12,61.2K followers
115,"Canberra, Australia",11,268.4K followers
116,"Seattle, USA",11,284.3K followers
117,"Paris, France",10,5.1M followers
118,"Sydney, Australia",8,1.6M followers
119,"Oslo, Norway",0,28.3K followers
