Rank,Location,AQI Level,Followers
1,"Delhi, India",171,2.7M followers
2,"Hanoi, Vietnam",170,2.2M followers
3,"Medan, Indonesia",166,1.3M followers
4,"Kathmandu, Nepal",164,145.3K followers
5,"Chiang Mai, Thailand",158,11.7M followers
6,"Chengdu, China",157,1.7M followers
7,"Doha, Qatar",143,99.5K followers
8,"Mumbai, India",142,1.5M followers
9,"Yangon, Myanmar",138,23.4K followers
10,"Jakarta, Indonesia",132,1.7M followers
11,"Addis Ababa, Ethiopia",122,15K followers
12,"Dhaka, Bangladesh",118,224.6K followers
13,"Mexico City, Mexico",115,338.8K followers
14,"Kolkata, India",112,1.4M followers
15,"Astana, Kazakhstan",112,25.5K followers
16,"Lahore, Pakistan",111,381K followers
17,"Manama, Bahrain",105,29.7K followers
18,"Karachi, Pakistan",91,67.9K followers
19,"Busan, South Korea",91,186.9K followers
20,"Tel Aviv-Yafo, Israel",89,80.3K followers
21,"Kinshasa, Democratic Republic of the Congo",88,6.6K followers
22,"Hangzhou, China",88,317.5K followers
23,"Wuhan, China",87,317.5K followers
24,"Kuala Lumpur, Malaysia",86,377.9K followers
25,"Kuwait City, Kuwait",83,63.5K followers
26,"Chongqing, China",82,168.7K followers
27,"Cairo City, Egypt",80,25.2K followers
28,"Rome, Italy",79,62.8K followers
29,"Dubai, United Arab Emirates",78,365K followers
30,"Tehran, Iran",74,1M followers
31,"Jerusalem, Israel",73,59.6K followers
32,"Guangzhou, China",70,1.5M followers
33,"Batam, Indonesia",69,1.3M followers
34,"Shanghai, China",68,2.1M followers
35,"Osaka, Japan",68,61.8K followers
36,"Lima, Peru",66,34.6K followers
37,"Santiago, Chile",64,93.4K followers
38,"Riyadh, Saudi Arabia",63,84K followers
39,"Baghdad, Iraq",63,19.5K followers
40,"Detroit, USA",60,24.3K followers
41,"Sao Paulo, Brazil",60,79.8K followers
42,"Kampala, Uganda",59,9.3K followers
43,"Beijing, China",59,6.9M followers
44,"Phnom Penh, Cambodia",57,394.4K followers
45,"Krasnoyarsk, Russia",57,95.1K followers
46,"Kaohsiung, Taiwan",57,681.9K followers
47,"Istanbul, Turkey",57,220.1K followers
48,"Sarajevo, Bosnia Herzegovina",56,48.6K followers
49,"Seoul, South Korea",55,6.3M followers
50,"Taipei, Taiwan",53,975.5K followers
51,"Incheon, South Korea",53,22.2K followers
52,"Wroclaw, Poland",50,253.2K followers
53,"Shenzhen, China",50,382.6K followers
54,"Tashkent, Uzbekistan",48,113.7K followers
55,"Sydney, Australia",47,1.6M followers
56,"Budapest, Hungary",46,21.8K followers
57,"Houston, USA",46,26.9K followers
58,"Bishkek, Kyrgyzstan",46,38K followers
59,"Accra, Ghana",45,6.3K followers
60,"Vienna, Austria",45,141.2K followers
61,"Munich, Germany",44,338K followers
62,"Bratislava, Slovakia",44,37.8K followers
63,"Warsaw, Poland",44,322.7K followers
64,"Hong Kong, Hong Kong SAR",44,669.1K followers
65,"Milano, Italy",42,112.9K followers
66,"Berlin, Germany",42,193.6K followers
67,"Prague, Czech Republic",42,105.6K followers
68,"Krakow, Poland",41,303.7K followers
69,"Ulaanbaatar, Mongolia",41,51.2K followers
70,"Nice, France",40,452.4K followers
71,"Lisbon, Portugal",39,20.9K followers
72,"Stockholm, Sweden",39,34.7K followers
73,"London, United Kingdom",39,231.6K followers
74,"Zagreb, Croatia",38,14.4K followers
75,"Singapore, Singapore",37,857.7K followers
76,"Tokyo, Japan",37,1M followers
77,"Bern, Switzerland",36,84.2K followers
78,"Madrid, Spain",35,325.9K followers
79,"Lyon, France",33,485.8K followers
80,"Nairobi, Kenya",33,13.6K followers
81,"Melbourne, Australia",33,292.2K followers
82,"Kobe, Japan",33,27.5K followers
83,"Bangkok, Thailand",33,5.3M followers
84,"Bucharest, Romania",31,61.8K followers
85,"Birmingham, United Kingdom",30,282.5K followers
86,"Brussels, Belgium",29,139.3K followers
87,"Montreal, Canada",29,107.9K followers
88,"Chicago, USA",29,42.7K followers
89,"Kuching, Malaysia",28,49K followers
90,"Canberra, Australia",27,271.5K followers
91,"Bogota, Colombia",26,79.4K followers
92,"Athens, Greece",26,25.4K followers
93,"Skopje, North Macedonia",25,13.7K followers
94,"Amsterdam, Netherlands",25,234K followers
95,"Sofia, Bulgaria",25,109.3K followers
96,"Ho Chi Minh City, Vietnam",25,2.2M followers
97,"Kyoto, Japan",25,79.9K followers
98,"Toronto, Canada",24,330.2K followers
99,"Rotterdam, Netherlands",23,120.6K followers
100,"Helsinki, Finland",23,73.3K followers
101,"Moscow, Russia",23,770.1K followers
102,"Paris, France",23,5.5M followers
103,"Kyiv, Ukraine",23,271.7K followers
104,"Oslo, Norway",22,32.2K followers
105,"New York City, USA",22,1.8M followers
106,"Los Angeles, USA",22,6M followers
107,"Pristina, Kosovo",17,12.8K followers
108,"Dublin, Ireland",15,20.2K followers
109,"Washington, D.C., USA",14,37.7K followers
110,"Algiers, Algeria",12,37K followers
111,"Belgrade, Serbia",12,198.6K followers
112,"Auckland, New Zealand",11,66.8K followers
113,"San Francisco, USA",10,578.1K followers
114,"Vancouver BC, Canada",9,114.1K followers
115,"Kabul, Afghanistan",8,21.9K followers
116,"Portland, USA",7,125.5K followers
117,"Denver, USA",5,1.5M followers
118,"Seattle, USA",5,294.9K followers
119,"Minneapolis, USA",4,15.1K followers
120,"Salt Lake City, USA",3,45K followers
