Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",215,366.1K followers
2,"Dhaka, Bangladesh",197,217K followers
3,"Mumbai, India",192,1.5M followers
4,"Delhi, India",189,2.7M followers
5,"Accra, Ghana",178,5.3K followers
6,"Hangzhou, China",176,270.8K followers
7,"Chongqing, China",173,153.6K followers
8,"Wuhan, China",171,289.6K followers
9,"Skopje, North Macedonia",162,11.6K followers
10,"Yangon, Myanmar",159,17.1K followers
11,"Chengdu, China",159,1.6M followers
12,"Seoul, South Korea",155,5.6M followers
13,"Incheon, South Korea",154,17.1K followers
14,"Shanghai, China",153,2M followers
15,"Ulaanbaatar, Mongolia",153,47.6K followers
16,"Shenyang, China",152,155K followers
17,"Bishkek, Kyrgyzstan",152,32K followers
18,"Hanoi, Vietnam",151,2.1M followers
19,"Bangkok, Thailand",150,5.1M followers
20,"Karachi, Pakistan",141,63.6K followers
21,"Kolkata, India",139,1.4M followers
22,"Shenzhen, China",139,347K followers
23,"Beijing, China",132,6.1M followers
24,"Chiang Mai, Thailand",131,11.5M followers
25,"Kathmandu, Nepal",129,133K followers
26,"Phnom Penh, Cambodia",127,381.3K followers
27,"Guangzhou, China",119,1.5M followers
28,"Kaohsiung, Taiwan",108,663.1K followers
29,"Taipei, Taiwan",103,937.7K followers
30,"Hong Kong, Hong Kong SAR",93,626.9K followers
31,"Baghdad, Iraq",92,17.3K followers
32,"Busan, South Korea",86,138.2K followers
33,"Kuwait City, Kuwait",85,61.1K followers
34,"Warsaw, Poland",85,312.8K followers
35,"Kampala, Uganda",83,8.8K followers
36,"Tashkent, Uzbekistan",83,80.9K followers
37,"New York City, USA",81,1.8M followers
38,"Lima, Peru",79,33.2K followers
39,"Dubai, United Arab Emirates",76,330.9K followers
40,"Moscow, Russia",75,723.2K followers
41,"Tel Aviv-Yafo, Israel",74,75.1K followers
42,"Krakow, Poland",73,295.1K followers
43,"Mexico City, Mexico",73,328.6K followers
44,"Jakarta, Indonesia",70,1.6M followers
45,"Doha, Qatar",68,93.1K followers
46,"Washington, D.C., USA",67,30.6K followers
47,"Algiers, Algeria",62,36.4K followers
48,"Jerusalem, Israel",62,57.6K followers
49,"Munich, Germany",62,323.7K followers
50,"Zagreb, Croatia",62,11.9K followers
51,"Istanbul, Turkey",62,207.5K followers
52,"Kuala Lumpur, Malaysia",60,356.4K followers
53,"Tehran, Iran",59,1M followers
54,"Vienna, Austria",59,133.5K followers
55,"Astana, Kazakhstan",58,20.4K followers
56,"Riyadh, Saudi Arabia",57,78.7K followers
57,"Tokyo, Japan",57,949.3K followers
58,"Prague, Czech Republic",56,100.7K followers
59,"Toronto, Canada",54,311.4K followers
60,"Kabul, Afghanistan",53,18K followers
61,"Wroclaw, Poland",53,249.4K followers
62,"Bogota, Colombia",53,76.7K followers
63,"Ho Chi Minh City, Vietnam",53,2.1M followers
64,"Poznan, Poland",50,8K followers
65,"Sao Paulo, Brazil",50,76.7K followers
66,"Sarajevo, Bosnia Herzegovina",49,42.8K followers
67,"Singapore, Singapore",48,813.9K followers
68,"Berlin, Germany",45,178K followers
69,"Belgrade, Serbia",45,177.5K followers
70,"Lyon, France",44,476.9K followers
71,"Montreal, Canada",43,100.7K followers
72,"Helsinki, Finland",41,69.6K followers
73,"Osaka, Japan",41,46.4K followers
74,"Sofia, Bulgaria",41,105.4K followers
75,"Pristina, Kosovo",41,10.6K followers
76,"Kyoto, Japan",41,73K followers
77,"Kuching, Malaysia",37,47.9K followers
78,"Bratislava, Slovakia",37,36.3K followers
79,"Paris, France",34,4.8M followers
80,"Bern, Switzerland",33,80K followers
81,"Nairobi, Kenya",33,11.9K followers
82,"Rome, Italy",32,51.4K followers
83,"Budapest, Hungary",32,17.6K followers
84,"Madrid, Spain",30,313.8K followers
85,"Kyiv, Ukraine",30,253.5K followers
86,"Santiago, Chile",29,90.6K followers
87,"Chicago, USA",29,35.5K followers
88,"Kobe, Japan",29,26.2K followers
89,"Rotterdam, Netherlands",27,117.3K followers
90,"Milano, Italy",26,81K followers
91,"Oslo, Norway",26,24.8K followers
92,"Nice, France",24,444.5K followers
93,"Detroit, USA",24,22.8K followers
94,"Vancouver BC, Canada",24,96.3K followers
95,"Amsterdam, Netherlands",23,224.2K followers
96,"Los Angeles, USA",23,5.3M followers
97,"Nagoya, Japan",21,7.5K followers
98,"London, United Kingdom",21,184.9K followers
99,"Johannesburg, South Africa",20,60.2K followers
100,"Brussels, Belgium",20,133.6K followers
101,"Krasnoyarsk, Russia",19,91.8K followers
102,"Houston, USA",17,22K followers
103,"Portland, USA",16,109.8K followers
104,"Seattle, USA",16,276.3K followers
105,"Denver, USA",15,1.5M followers
106,"Melbourne, Australia",15,267.1K followers
107,"Sydney, Australia",12,1.6M followers
108,"Canberra, Australia",11,265.8K followers
109,"Minneapolis, USA",10,13.1K followers
110,"Salt Lake City, USA",9,39.6K followers
111,"San Francisco, USA",6,548.2K followers
