Rank,Location,AQI Level,Followers
1,"Delhi, India",171,2.7M followers
2,"Medan, Indonesia",156,1.3M followers
3,"Lahore, Pakistan",141,389.4K followers
4,"Dubai, United Arab Emirates",140,379K followers
5,"Kinshasa, Democratic Republic of the Congo",122,6.8K followers
6,"Jakarta, Indonesia",121,1.7M followers
7,"Jerusalem, Israel",118,60.6K followers
8,"Dhaka, Bangladesh",118,228K followers
9,"Lima, Peru",110,35.5K followers
10,"Manama, Bahrain",107,30.4K followers
11,"Hangzhou, China",103,337.3K followers
12,"Cairo City, Egypt",98,27.8K followers
13,"Santiago, Chile",92,96K followers
14,"Phnom Penh, Cambodia",91,397.9K followers
15,"Hanoi, Vietnam",89,2.2M followers
16,"Batam, Indonesia",82,1.3M followers
17,"Karachi, Pakistan",82,69.8K followers
18,"Kolkata, India",82,1.4M followers
19,"Beijing, China",82,7.1M followers
20,"Wuhan, China",81,328K followers
21,"New York City, USA",81,1.9M followers
22,"Kampala, Uganda",79,9.6K followers
23,"Houston, USA",77,29.7K followers
24,"Chengdu, China",75,1.7M followers
25,"Tel Aviv-Yafo, Israel",73,82.4K followers
26,"Istanbul, Turkey",73,225.6K followers
27,"Shanghai, China",71,2.1M followers
28,"Rotterdam, Netherlands",70,122.9K followers
29,"Mumbai, India",70,1.5M followers
30,"Incheon, South Korea",69,23.4K followers
31,"Los Angeles, USA",69,6.2M followers
32,"Doha, Qatar",68,102K followers
33,"Kuala Lumpur, Malaysia",66,385.2K followers
34,"Bishkek, Kyrgyzstan",66,40.6K followers
35,"Baghdad, Iraq",62,20.6K followers
36,"Chongqing, China",62,173.1K followers
37,"Guangzhou, China",62,1.5M followers
38,"Chiang Mai, Thailand",62,11.7M followers
39,"Brussels, Belgium",61,142.2K followers
40,"Kathmandu, Nepal",61,148.3K followers
41,"Tehran, Iran",60,1M followers
42,"Addis Ababa, Ethiopia",60,15.5K followers
43,"Ho Chi Minh City, Vietnam",60,2.2M followers
44,"Nairobi, Kenya",60,14.3K followers
45,"Hong Kong, Hong Kong SAR",60,684.7K followers
46,"Riyadh, Saudi Arabia",58,86.2K followers
47,"Shenzhen, China",58,396K followers
48,"Toronto, Canada",58,350.1K followers
49,"Washington, D.C., USA",58,40.8K followers
50,"Lyon, France",57,492.7K followers
51,"Prague, Czech Republic",57,107.5K followers
52,"Accra, Ghana",56,6.8K followers
53,"Singapore, Singapore",54,874.1K followers
54,"Seoul, South Korea",54,6.5M followers
55,"Bern, Switzerland",53,86.1K followers
56,"Kuwait City, Kuwait",53,64.4K followers
57,"Wroclaw, Poland",53,254.5K followers
58,"Krasnoyarsk, Russia",53,96.3K followers
59,"Lisbon, Portugal",53,22.7K followers
60,"Bucharest, Romania",53,63K followers
61,"Ulaanbaatar, Mongolia",53,52.5K followers
62,"Skopje, North Macedonia",52,14.6K followers
63,"Detroit, USA",52,25.3K followers
64,"Paris, France",51,5.7M followers
65,"Amsterdam, Netherlands",49,238.8K followers
66,"Athens, Greece",49,27.7K followers
67,"Busan, South Korea",49,204.5K followers
68,"Algiers, Algeria",44,37.2K followers
69,"Munich, Germany",44,345.9K followers
70,"Bratislava, Slovakia",44,38.3K followers
71,"Taipei, Taiwan",44,991.1K followers
72,"Warsaw, Poland",44,328.1K followers
73,"Sofia, Bulgaria",44,110.8K followers
74,"Vienna, Austria",44,144.6K followers
75,"Chicago, USA",44,46.2K followers
76,"Bangkok, Thailand",44,5.4M followers
77,"Minneapolis, USA",41,17.1K followers
78,"Montreal, Canada",40,111.8K followers
79,"Tashkent, Uzbekistan",39,121.6K followers
80,"Kaohsiung, Taiwan",38,691.5K followers
81,"Berlin, Germany",38,198.7K followers
82,"Nice, France",37,458.7K followers
83,"Pristina, Kosovo",37,13.7K followers
84,"Belgrade, Serbia",37,207.9K followers
85,"Melbourne, Australia",37,301.8K followers
86,"Stockholm, Sweden",36,37.3K followers
87,"Madrid, Spain",36,332K followers
88,"Canberra, Australia",35,274K followers
89,"Kuching, Malaysia",34,49.2K followers
90,"Birmingham, United Kingdom",33,286.5K followers
91,"Osaka, Japan",33,66.6K followers
92,"London, United Kingdom",33,252.7K followers
93,"Tokyo, Japan",33,1M followers
94,"Rome, Italy",32,66.5K followers
95,"Oslo, Norway",31,34.5K followers
96,"Budapest, Hungary",31,23.5K followers
97,"Dublin, Ireland",30,21.5K followers
98,"Krakow, Poland",28,308.4K followers
99,"Helsinki, Finland",27,75.2K followers
100,"Moscow, Russia",27,790.5K followers
101,"Milano, Italy",27,121K followers
102,"Sarajevo, Bosnia Herzegovina",27,51.3K followers
103,"Kobe, Japan",27,28K followers
104,"Kyiv, Ukraine",25,277.2K followers
105,"San Francisco, USA",23,594.4K followers
106,"Astana, Kazakhstan",22,27.1K followers
107,"Kyoto, Japan",22,82K followers
108,"Sydney, Australia",20,1.6M followers
109,"Auckland, New Zealand",19,70.5K followers
110,"Bogota, Colombia",18,80.6K followers
111,"Denver, USA",17,1.5M followers
112,"Kabul, Afghanistan",16,23.8K followers
113,"Zagreb, Croatia",16,15.5K followers
114,"Salt Lake City, USA",13,47.9K followers
115,"Sao Paulo, Brazil",11,81.7K followers
116,"Yangon, Myanmar",9,25.1K followers
117,"Portland, USA",9,134.5K followers
118,"Vancouver BC, Canada",8,123.4K followers
119,"Seattle, USA",5,305.1K followers
