Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",193,11.6M followers
2,"Delhi, India",188,2.7M followers
3,"Dhaka, Bangladesh",158,222.5K followers
4,"Hanoi, Vietnam",156,2.1M followers
5,"Lahore, Pakistan",156,376.6K followers
6,"Kuala Lumpur, Malaysia",155,372.2K followers
7,"Jakarta, Indonesia",134,1.6M followers
8,"Kathmandu, Nepal",129,141.4K followers
9,"Kuwait City, Kuwait",129,62.9K followers
10,"Kolkata, India",110,1.4M followers
11,"Medan, Indonesia",104,1.3M followers
12,"Wuhan, China",103,311.4K followers
13,"Karachi, Pakistan",101,66.8K followers
14,"Seoul, South Korea",101,6.2M followers
15,"Baghdad, Iraq",93,18.9K followers
16,"Warsaw, Poland",88,320K followers
17,"Mumbai, India",82,1.5M followers
18,"Krakow, Poland",81,301.4K followers
19,"Busan, South Korea",81,167.6K followers
20,"Shanghai, China",78,2.1M followers
21,"Madrid, Spain",78,321K followers
22,"Jerusalem, Israel",77,58.7K followers
23,"Yangon, Myanmar",76,22.1K followers
24,"Tel Aviv-Yafo, Israel",74,78.5K followers
25,"Accra, Ghana",74,6.1K followers
26,"Sarajevo, Bosnia Herzegovina",74,47.2K followers
27,"Incheon, South Korea",74,21.3K followers
28,"Manama, Bahrain",72,28.3K followers
29,"Dubai, United Arab Emirates",72,356.5K followers
30,"Moscow, Russia",66,747.2K followers
31,"Batam, Indonesia",65,1.3M followers
32,"Cairo City, Egypt",65,23.9K followers
33,"Ulaanbaatar, Mongolia",65,50.3K followers
34,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
35,"Hangzhou, China",63,305.8K followers
36,"Istanbul, Turkey",63,216K followers
37,"Bangkok, Thailand",63,5.3M followers
38,"Doha, Qatar",59,97.8K followers
39,"Osaka, Japan",59,57.8K followers
40,"Phnom Penh, Cambodia",57,391.7K followers
41,"Kampala, Uganda",57,9.2K followers
42,"Skopje, North Macedonia",57,13.1K followers
43,"Chengdu, China",57,1.7M followers
44,"Kobe, Japan",57,27.1K followers
45,"Athens, Greece",56,23.2K followers
46,"Hong Kong, Hong Kong SAR",56,659.1K followers
47,"Algiers, Algeria",55,36.8K followers
48,"Prague, Czech Republic",55,104.4K followers
49,"Addis Ababa, Ethiopia",54,14.7K followers
50,"Pristina, Kosovo",54,12.3K followers
51,"Tashkent, Uzbekistan",54,109.2K followers
52,"Rome, Italy",52,60.8K followers
53,"Shenzhen, China",50,374.5K followers
54,"Santiago, Chile",50,92.2K followers
55,"Kyoto, Japan",50,78.2K followers
56,"Singapore, Singapore",49,847.2K followers
57,"Chongqing, China",48,165.5K followers
58,"Lima, Peru",46,34.1K followers
59,"Riyadh, Saudi Arabia",45,82.5K followers
60,"Mexico City, Mexico",45,335.3K followers
61,"Bratislava, Slovakia",45,37.5K followers
62,"Berlin, Germany",43,190.1K followers
63,"Lyon, France",42,481.9K followers
64,"Wroclaw, Poland",42,252.4K followers
65,"Johannesburg, South Africa",41,61.6K followers
66,"Taipei, Taiwan",41,965.2K followers
67,"Bucharest, Romania",41,60.9K followers
68,"Belgrade, Serbia",41,193.8K followers
69,"Tokyo, Japan",41,998.9K followers
70,"Kuching, Malaysia",40,48.6K followers
71,"Astana, Kazakhstan",40,24.3K followers
72,"Bishkek, Kyrgyzstan",40,36.6K followers
73,"Bogota, Colombia",39,78.6K followers
74,"Beijing, China",39,6.7M followers
75,"Birmingham, United Kingdom",37,280.3K followers
76,"Brussels, Belgium",37,137.6K followers
77,"Rotterdam, Netherlands",37,119.1K followers
78,"Amsterdam, Netherlands",37,230.9K followers
79,"Kaohsiung, Taiwan",37,676.2K followers
80,"Budapest, Hungary",37,20.9K followers
81,"London, United Kingdom",36,219.7K followers
82,"Los Angeles, USA",35,5.9M followers
83,"Bern, Switzerland",33,82.9K followers
84,"Nice, France",33,448.6K followers
85,"Ho Chi Minh City, Vietnam",33,2.2M followers
86,"Lisbon, Portugal",30,19.8K followers
87,"Milano, Italy",30,108.4K followers
88,"Sofia, Bulgaria",29,108.4K followers
89,"Zagreb, Croatia",29,13.9K followers
90,"Vienna, Austria",29,139.1K followers
91,"Helsinki, Finland",26,72.2K followers
92,"Tehran, Iran",25,1M followers
93,"Krasnoyarsk, Russia",25,94.2K followers
94,"Stockholm, Sweden",22,32.8K followers
95,"Oslo, Norway",22,30.5K followers
96,"Kyiv, Ukraine",21,268.6K followers
97,"Sao Paulo, Brazil",21,78.9K followers
98,"Nairobi, Kenya",21,13.1K followers
99,"Guangzhou, China",17,1.5M followers
100,"Canberra, Australia",17,270.2K followers
101,"Denver, USA",17,1.5M followers
102,"Washington, D.C., USA",16,35.9K followers
103,"Sydney, Australia",16,1.6M followers
104,"Detroit, USA",15,23.9K followers
105,"Minneapolis, USA",15,14.5K followers
106,"Seattle, USA",14,289.8K followers
107,"Montreal, Canada",13,106K followers
108,"Toronto, Canada",13,324K followers
109,"Dublin, Ireland",13,19.4K followers
110,"Portland, USA",13,121K followers
111,"Kabul, Afghanistan",12,20.8K followers
112,"Dakar, Senegal",12,10.3K followers
113,"Paris, France",12,5.3M followers
114,"New York City, USA",12,1.8M followers
115,"Vancouver BC, Canada",10,109.5K followers
116,"Melbourne, Australia",9,286.8K followers
117,"Houston, USA",9,25.7K followers
118,"San Francisco, USA",9,570.2K followers
119,"Auckland, New Zealand",8,64.1K followers
120,"Munich, Germany",8,332.6K followers
121,"Chicago, USA",8,40.8K followers
122,"Salt Lake City, USA",8,43.5K followers
