Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",207,374K followers
2,"Cairo City, Egypt",186,22.9K followers
3,"Yangon, Myanmar",182,21.1K followers
4,"Delhi, India",175,2.7M followers
5,"Chiang Mai, Thailand",171,11.6M followers
6,"Beijing, China",160,6.6M followers
7,"Jakarta, Indonesia",154,1.6M followers
8,"Kathmandu, Nepal",142,139.4K followers
9,"Kuala Lumpur, Malaysia",134,368.5K followers
10,"Hanoi, Vietnam",126,2.1M followers
11,"Shenzhen, China",112,368.4K followers
12,"Kampala, Uganda",107,9.1K followers
13,"Dubai, United Arab Emirates",107,350.4K followers
14,"Karachi, Pakistan",95,66.1K followers
15,"Sarajevo, Bosnia Herzegovina",95,46K followers
16,"Dhaka, Bangladesh",93,221.5K followers
17,"Medan, Indonesia",92,1.3M followers
18,"Ulaanbaatar, Mongolia",91,49.7K followers
19,"Jerusalem, Israel",87,58.4K followers
20,"Algiers, Algeria",84,36.7K followers
21,"Mumbai, India",82,1.5M followers
22,"Kolkata, India",82,1.4M followers
23,"Kinshasa, Democratic Republic of the Congo",82,6.4K followers
24,"Doha, Qatar",82,96.9K followers
25,"Accra, Ghana",82,5.9K followers
26,"Wuhan, China",82,306.7K followers
27,"Shanghai, China",82,2M followers
28,"Astana, Kazakhstan",81,23.7K followers
29,"Phnom Penh, Cambodia",80,387.9K followers
30,"Dakar, Senegal",78,10.2K followers
31,"Wroclaw, Poland",78,251.8K followers
32,"Hong Kong, Hong Kong SAR",78,652.3K followers
33,"Warsaw, Poland",77,318.2K followers
34,"Krakow, Poland",75,299.9K followers
35,"Skopje, North Macedonia",75,12.8K followers
36,"Baghdad, Iraq",74,18.6K followers
37,"Kaohsiung, Taiwan",74,673.8K followers
38,"Pristina, Kosovo",68,11.9K followers
39,"Bangkok, Thailand",68,5.2M followers
40,"Kuwait City, Kuwait",66,62.5K followers
41,"Mexico City, Mexico",66,333.8K followers
42,"Taipei, Taiwan",65,960K followers
43,"Kabul, Afghanistan",63,20.2K followers
44,"Budapest, Hungary",61,20K followers
45,"Chengdu, China",59,1.7M followers
46,"Ho Chi Minh City, Vietnam",59,2.2M followers
47,"Milano, Italy",58,105.1K followers
48,"Bogota, Colombia",58,78.2K followers
49,"Chongqing, China",57,163.3K followers
50,"Prague, Czech Republic",57,103.3K followers
51,"Belgrade, Serbia",57,189.3K followers
52,"Batam, Indonesia",56,1.3M followers
53,"Tel Aviv-Yafo, Israel",56,77.7K followers
54,"Guangzhou, China",55,1.5M followers
55,"Lima, Peru",55,33.9K followers
56,"Sofia, Bulgaria",53,107.5K followers
57,"Zagreb, Croatia",53,13.2K followers
58,"Sao Paulo, Brazil",53,78.4K followers
59,"Tokyo, Japan",53,988K followers
60,"Berlin, Germany",52,186.9K followers
61,"Kuching, Malaysia",50,48.4K followers
62,"Singapore, Singapore",50,840.1K followers
63,"Hangzhou, China",50,298.2K followers
64,"Tehran, Iran",45,1M followers
65,"Manama, Bahrain",45,28K followers
66,"Bishkek, Kyrgyzstan",43,35.7K followers
67,"Nice, France",41,447.7K followers
68,"London, United Kingdom",41,211.9K followers
69,"Amsterdam, Netherlands",39,229.4K followers
70,"Istanbul, Turkey",39,213.9K followers
71,"Denver, USA",39,1.5M followers
72,"Birmingham, United Kingdom",38,279.7K followers
73,"Brussels, Belgium",37,136.6K followers
74,"Santiago, Chile",37,91.8K followers
75,"Tashkent, Uzbekistan",37,105.7K followers
76,"Minneapolis, USA",37,14.2K followers
77,"Sydney, Australia",37,1.6M followers
78,"Rome, Italy",35,58.9K followers
79,"Los Angeles, USA",33,5.7M followers
80,"Moscow, Russia",32,741.4K followers
81,"Busan, South Korea",32,158.2K followers
82,"Nairobi, Kenya",30,12.8K followers
83,"Chicago, USA",29,39.6K followers
84,"Stockholm, Sweden",28,31.6K followers
85,"Lisbon, Portugal",27,19K followers
86,"Oslo, Norway",26,29.3K followers
87,"Madrid, Spain",26,319.5K followers
88,"Incheon, South Korea",26,20.4K followers
89,"Paris, France",25,5.2M followers
90,"Bratislava, Slovakia",25,37.1K followers
91,"Helsinki, Finland",25,71.6K followers
92,"Bucharest, Romania",25,60.2K followers
93,"Addis Ababa, Ethiopia",24,14.6K followers
94,"Detroit, USA",24,23.7K followers
95,"Canberra, Australia",24,269K followers
96,"Munich, Germany",23,330K followers
97,"Montreal, Canada",23,104.8K followers
98,"Seoul, South Korea",23,6.1M followers
99,"Bern, Switzerland",22,82.2K followers
100,"Lyon, France",22,480.6K followers
101,"New York City, USA",22,1.8M followers
102,"Riyadh, Saudi Arabia",21,81.8K followers
103,"Krasnoyarsk, Russia",21,93.7K followers
104,"Vienna, Austria",21,137.6K followers
105,"Athens, Greece",20,22.1K followers
106,"Washington, D.C., USA",20,34.7K followers
107,"Johannesburg, South Africa",19,61.3K followers
108,"Houston, USA",19,24.8K followers
109,"Toronto, Canada",16,321.1K followers
110,"Auckland, New Zealand",14,62.5K followers
111,"Osaka, Japan",12,55.3K followers
112,"Kobe, Japan",12,26.9K followers
113,"Portland, USA",12,118.7K followers
114,"Dublin, Ireland",11,18.6K followers
115,"Vancouver BC, Canada",11,106.6K followers
116,"Melbourne, Australia",10,281.7K followers
117,"Salt Lake City, USA",10,42.6K followers
118,"Seattle, USA",10,287K followers
119,"Kyiv, Ukraine",9,263.1K followers
120,"Kyoto, Japan",8,77K followers
121,"San Francisco, USA",8,565.5K followers
