Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",177,7K followers
2,"Lahore, Pakistan",156,393.4K followers
3,"Dhaka, Bangladesh",155,229.6K followers
4,"Jakarta, Indonesia",153,1.7M followers
5,"Medan, Indonesia",140,1.3M followers
6,"Addis Ababa, Ethiopia",125,15.8K followers
7,"Delhi, India",122,2.7M followers
8,"Lima, Peru",121,36.1K followers
9,"Ho Chi Minh City, Vietnam",107,2.2M followers
10,"Manama, Bahrain",105,31K followers
11,"Karachi, Pakistan",97,71K followers
12,"Beijing, China",94,7.2M followers
13,"Cairo City, Egypt",88,29.3K followers
14,"Wuhan, China",88,333.6K followers
15,"Jerusalem, Israel",81,61.1K followers
16,"Accra, Ghana",80,7K followers
17,"Batam, Indonesia",75,1.3M followers
18,"Krasnoyarsk, Russia",75,97.2K followers
19,"Santiago, Chile",75,97.3K followers
20,"Ulaanbaatar, Mongolia",73,53.3K followers
21,"Dubai, United Arab Emirates",72,387.6K followers
22,"Busan, South Korea",71,215.5K followers
23,"Kobe, Japan",69,28.3K followers
24,"Osaka, Japan",68,69.4K followers
25,"Guangzhou, China",68,1.5M followers
26,"Tokyo, Japan",68,1M followers
27,"Kampala, Uganda",66,9.7K followers
28,"Bratislava, Slovakia",66,38.6K followers
29,"Paris, France",66,5.8M followers
30,"Kathmandu, Nepal",65,149.6K followers
31,"Hanoi, Vietnam",65,2.2M followers
32,"Bishkek, Kyrgyzstan",65,42.1K followers
33,"Tehran, Iran",64,1M followers
34,"Sao Paulo, Brazil",64,82.9K followers
35,"Tashkent, Uzbekistan",64,126K followers
36,"Kuwait City, Kuwait",63,65K followers
37,"Brussels, Belgium",62,143.8K followers
38,"Chongqing, China",62,175.5K followers
39,"Lyon, France",61,497.6K followers
40,"Tel Aviv-Yafo, Israel",61,83.6K followers
41,"London, United Kingdom",61,265.2K followers
42,"Belgrade, Serbia",59,213.8K followers
43,"New York City, USA",59,1.9M followers
44,"Baghdad, Iraq",58,21.1K followers
45,"Pristina, Kosovo",58,14.2K followers
46,"Kyoto, Japan",58,83.3K followers
47,"Washington, D.C., USA",58,42.8K followers
48,"Bangkok, Thailand",58,5.4M followers
49,"Kuching, Malaysia",55,49.4K followers
50,"Skopje, North Macedonia",55,15.2K followers
51,"Kuala Lumpur, Malaysia",55,390K followers
52,"Sofia, Bulgaria",55,111.8K followers
53,"Shanghai, China",55,2.2M followers
54,"Budapest, Hungary",55,24.5K followers
55,"Mumbai, India",55,1.5M followers
56,"Nairobi, Kenya",55,14.7K followers
57,"Seoul, South Korea",55,6.7M followers
58,"Madrid, Spain",54,335.6K followers
59,"Wroclaw, Poland",53,255.2K followers
60,"Munich, Germany",53,351.8K followers
61,"Kolkata, India",53,1.4M followers
62,"Amsterdam, Netherlands",53,241.8K followers
63,"Hangzhou, China",53,348.2K followers
64,"Incheon, South Korea",53,24.2K followers
65,"Krakow, Poland",52,310.4K followers
66,"Bern, Switzerland",51,87.5K followers
67,"Birmingham, United Kingdom",51,289K followers
68,"Sarajevo, Bosnia Herzegovina",51,53.3K followers
69,"Vienna, Austria",51,147.2K followers
70,"Algiers, Algeria",49,37.4K followers
71,"Rotterdam, Netherlands",49,124.4K followers
72,"Zagreb, Croatia",49,16.5K followers
73,"Kaohsiung, Taiwan",49,696.1K followers
74,"Berlin, Germany",49,201.7K followers
75,"Prague, Czech Republic",49,108.6K followers
76,"Detroit, USA",48,25.9K followers
77,"Los Angeles, USA",46,6.3M followers
78,"Riyadh, Saudi Arabia",44,87.5K followers
79,"Montreal, Canada",44,113.7K followers
80,"Athens, Greece",44,29.3K followers
81,"Warsaw, Poland",39,330.4K followers
82,"Bucharest, Romania",39,63.8K followers
83,"Sydney, Australia",39,1.6M followers
84,"Dakar, Senegal",38,11.6K followers
85,"Singapore, Singapore",38,883.8K followers
86,"Taipei, Taiwan",38,999.3K followers
87,"Phnom Penh, Cambodia",36,400.2K followers
88,"Astana, Kazakhstan",36,28.1K followers
89,"Istanbul, Turkey",35,228.6K followers
90,"Chicago, USA",35,48.5K followers
91,"Stockholm, Sweden",34,38.7K followers
92,"Milano, Italy",33,125.9K followers
93,"Denver, USA",32,1.5M followers
94,"Helsinki, Finland",31,76.2K followers
95,"Kyiv, Ukraine",31,280.2K followers
96,"Lisbon, Portugal",30,23.7K followers
97,"Chengdu, China",29,1.8M followers
98,"Toronto, Canada",29,358.2K followers
99,"Dublin, Ireland",27,22.2K followers
100,"Salt Lake City, USA",27,50.3K followers
101,"Salt Lake City, USA",27,50.3K followers
102,"Moscow, Russia",22,801K followers
103,"Hong Kong, Hong Kong SAR",22,694.6K followers
104,"Vancouver BC, Canada",20,128.6K followers
105,"Minneapolis, USA",19,17.9K followers
106,"Rome, Italy",18,69K followers
107,"Portland, USA",18,141.8K followers
108,"San Francisco, USA",18,611.3K followers
109,"Bogota, Colombia",17,81.3K followers
110,"Seattle, USA",17,312.9K followers
111,"Oslo, Norway",16,35.7K followers
112,"Shenzhen, China",16,403.9K followers
113,"Canberra, Australia",13,275.2K followers
114,"Houston, USA",13,31.1K followers
115,"Melbourne, Australia",10,306.9K followers
116,"Auckland, New Zealand",7,72.2K followers
117,"Kabul, Afghanistan",5,24.9K followers
118,"Chiang Mai, Thailand",5,11.8M followers
