Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",219,7.1K followers
2,"Kampala, Uganda",191,9.8K followers
3,"Lahore, Pakistan",177,394.1K followers
4,"Jakarta, Indonesia",162,1.7M followers
5,"Dubai, United Arab Emirates",156,389.3K followers
6,"Cairo City, Egypt",128,29.6K followers
7,"Delhi, India",126,2.7M followers
8,"Baghdad, Iraq",124,21.2K followers
9,"Santiago, Chile",124,97.6K followers
10,"Accra, Ghana",111,7K followers
11,"Kuwait City, Kuwait",92,65.1K followers
12,"Karachi, Pakistan",88,71.2K followers
13,"Lima, Peru",86,36.2K followers
14,"Tehran, Iran",81,1M followers
15,"Tel Aviv-Yafo, Israel",80,83.8K followers
16,"Kolkata, India",79,1.4M followers
17,"Riyadh, Saudi Arabia",77,87.7K followers
18,"Ulaanbaatar, Mongolia",76,53.4K followers
19,"Wuhan, China",75,334.3K followers
20,"Shanghai, China",75,2.2M followers
21,"Addis Ababa, Ethiopia",73,15.8K followers
22,"Batam, Indonesia",71,1.3M followers
23,"Manama, Bahrain",71,31.1K followers
24,"Tashkent, Uzbekistan",70,126.9K followers
25,"Dhaka, Bangladesh",69,229.9K followers
26,"Moscow, Russia",68,803K followers
27,"Medan, Indonesia",64,1.3M followers
28,"Hangzhou, China",62,350.1K followers
29,"Sarajevo, Bosnia Herzegovina",62,53.6K followers
30,"Incheon, South Korea",62,24.3K followers
31,"Phnom Penh, Cambodia",61,400.6K followers
32,"Ho Chi Minh City, Vietnam",61,2.2M followers
33,"Busan, South Korea",60,217.3K followers
34,"Hanoi, Vietnam",58,2.2M followers
35,"Guangzhou, China",58,1.5M followers
36,"Sao Paulo, Brazil",58,83K followers
37,"Los Angeles, USA",58,6.4M followers
38,"Mumbai, India",57,1.5M followers
39,"Jerusalem, Israel",56,61.2K followers
40,"Nairobi, Kenya",56,14.8K followers
41,"Dakar, Senegal",55,11.6K followers
42,"Skopje, North Macedonia",55,15.3K followers
43,"Bucharest, Romania",55,63.9K followers
44,"Seoul, South Korea",55,6.7M followers
45,"Budapest, Hungary",54,24.7K followers
46,"Kuala Lumpur, Malaysia",53,390.9K followers
47,"Bogota, Colombia",53,81.4K followers
48,"Istanbul, Turkey",53,229.2K followers
49,"Warsaw, Poland",52,330.8K followers
50,"Hong Kong, Hong Kong SAR",52,696.2K followers
51,"Washington, D.C., USA",52,43.1K followers
52,"Bishkek, Kyrgyzstan",52,42.4K followers
53,"Rome, Italy",50,69.4K followers
54,"Krasnoyarsk, Russia",49,97.3K followers
55,"Krakow, Poland",49,310.8K followers
56,"Milano, Italy",49,126.7K followers
57,"Pristina, Kosovo",49,14.3K followers
58,"Sofia, Bulgaria",49,112K followers
59,"Vienna, Austria",49,147.5K followers
60,"Belgrade, Serbia",49,214.8K followers
61,"Beijing, China",49,7.3M followers
62,"Zagreb, Croatia",48,16.6K followers
63,"Wroclaw, Poland",47,255.3K followers
64,"Nice, France",46,463.9K followers
65,"Bratislava, Slovakia",44,38.7K followers
66,"Singapore, Singapore",44,885.5K followers
67,"Shenzhen, China",44,405.2K followers
68,"Chongqing, China",44,175.9K followers
69,"Kyiv, Ukraine",44,280.9K followers
70,"Athens, Greece",42,29.5K followers
71,"Brussels, Belgium",36,144.2K followers
72,"Algiers, Algeria",36,37.4K followers
73,"Paris, France",36,5.8M followers
74,"Kathmandu, Nepal",35,149.8K followers
75,"Astana, Kazakhstan",35,28.3K followers
76,"Madrid, Spain",35,336.2K followers
77,"Denver, USA",35,1.5M followers
78,"New York City, USA",34,1.9M followers
79,"Kabul, Afghanistan",33,25.1K followers
80,"Berlin, Germany",33,202.2K followers
81,"Prague, Czech Republic",33,108.8K followers
82,"Kyoto, Japan",33,83.5K followers
83,"London, United Kingdom",33,267.6K followers
84,"Kuching, Malaysia",32,49.4K followers
85,"Minneapolis, USA",32,18K followers
86,"Taipei, Taiwan",31,1M followers
87,"Bern, Switzerland",29,87.8K followers
88,"Houston, USA",29,31.3K followers
89,"Oslo, Norway",28,36K followers
90,"Salt Lake City, USA",28,50.6K followers
91,"Birmingham, United Kingdom",27,289.5K followers
92,"Chengdu, China",27,1.8M followers
93,"Kaohsiung, Taiwan",27,696.8K followers
94,"Osaka, Japan",27,70K followers
95,"Tokyo, Japan",27,1M followers
96,"Bangkok, Thailand",27,5.4M followers
97,"Lyon, France",26,498.6K followers
98,"Helsinki, Finland",25,76.4K followers
99,"Amsterdam, Netherlands",25,242.5K followers
100,"Rotterdam, Netherlands",23,124.7K followers
101,"Stockholm, Sweden",22,39K followers
102,"Kobe, Japan",22,28.4K followers
103,"Dublin, Ireland",21,22.3K followers
104,"Lisbon, Portugal",20,23.9K followers
105,"Toronto, Canada",20,359.5K followers
106,"Melbourne, Australia",20,307.8K followers
107,"Portland, USA",19,142.9K followers
108,"Detroit, USA",18,25.9K followers
109,"Chicago, USA",18,48.8K followers
110,"San Francisco, USA",17,612.9K followers
111,"Yangon, Myanmar",16,26.2K followers
112,"Chiang Mai, Thailand",16,11.8M followers
113,"Vancouver BC, Canada",15,129.4K followers
114,"Seattle, USA",15,314K followers
115,"Montreal, Canada",14,114K followers
116,"Munich, Germany",11,352.7K followers
117,"Canberra, Australia",11,275.4K followers
118,"Sydney, Australia",11,1.6M followers
119,"Auckland, New Zealand",7,72.6K followers
