Rank,Location,AQI Level,Followers
1,"Delhi, India",178,2.7M followers
2,"Dhaka, Bangladesh",173,221K followers
3,"Kathmandu, Nepal",172,138.6K followers
4,"Lahore, Pakistan",169,373.2K followers
5,"Kampala, Uganda",164,9.1K followers
6,"Astana, Kazakhstan",161,23.3K followers
7,"Hanoi, Vietnam",160,2.1M followers
8,"Bangkok, Thailand",157,5.2M followers
9,"Karachi, Pakistan",153,65.8K followers
10,"Medan, Indonesia",148,1.3M followers
11,"Yangon, Myanmar",148,20.7K followers
12,"Mumbai, India",136,1.5M followers
13,"Dakar, Senegal",132,10.1K followers
14,"Belgrade, Serbia",125,187.6K followers
15,"Phnom Penh, Cambodia",122,386.9K followers
16,"Ho Chi Minh City, Vietnam",119,2.2M followers
17,"Hangzhou, China",118,294.6K followers
18,"Wuhan, China",112,304.8K followers
19,"Baghdad, Iraq",99,18.5K followers
20,"Krakow, Poland",99,299.5K followers
21,"Zagreb, Croatia",98,13K followers
22,"Pristina, Kosovo",97,11.7K followers
23,"Milano, Italy",95,103.8K followers
24,"Beijing, China",95,6.5M followers
25,"Cairo City, Egypt",93,22.6K followers
26,"Guangzhou, China",93,1.5M followers
27,"Dubai, United Arab Emirates",93,347.6K followers
28,"Bogota, Colombia",92,78K followers
29,"Moscow, Russia",87,738.9K followers
30,"Chongqing, China",86,162.1K followers
31,"Kaohsiung, Taiwan",86,672.7K followers
32,"Chengdu, China",84,1.7M followers
33,"Jakarta, Indonesia",84,1.6M followers
34,"Kinshasa, Democratic Republic of the Congo",80,6.4K followers
35,"Accra, Ghana",80,5.8K followers
36,"Sarajevo, Bosnia Herzegovina",80,45.6K followers
37,"Kuala Lumpur, Malaysia",78,366.6K followers
38,"Prague, Czech Republic",77,103K followers
39,"Tashkent, Uzbekistan",77,103.5K followers
40,"Jerusalem, Israel",76,58.3K followers
41,"Wroclaw, Poland",74,251.5K followers
42,"Tel Aviv-Yafo, Israel",74,77.4K followers
43,"Chiang Mai, Thailand",73,11.6M followers
44,"Dublin, Ireland",72,18.3K followers
45,"Mexico City, Mexico",72,333.2K followers
46,"Lima, Peru",70,33.8K followers
47,"Seoul, South Korea",70,6M followers
48,"Batam, Indonesia",69,1.3M followers
49,"Incheon, South Korea",69,20.2K followers
50,"Nice, France",68,447.3K followers
51,"Skopje, North Macedonia",68,12.6K followers
52,"Bratislava, Slovakia",68,37K followers
53,"Los Angeles, USA",67,5.7M followers
54,"Warsaw, Poland",66,317.5K followers
55,"Berlin, Germany",66,185.9K followers
56,"Santiago, Chile",66,91.7K followers
57,"Shenzhen, China",65,365.9K followers
58,"Ulaanbaatar, Mongolia",65,49.5K followers
59,"Budapest, Hungary",64,19.7K followers
60,"Madrid, Spain",64,318.6K followers
61,"Vienna, Austria",63,137.1K followers
62,"Kuching, Malaysia",62,48.3K followers
63,"Algiers, Algeria",61,36.7K followers
64,"Hong Kong, Hong Kong SAR",59,649.3K followers
65,"Busan, South Korea",59,156.1K followers
66,"Athens, Greece",58,21.7K followers
67,"Kuwait City, Kuwait",57,62.3K followers
68,"Taipei, Taiwan",57,957.4K followers
69,"Singapore, Singapore",57,836.7K followers
70,"Bucharest, Romania",57,60K followers
71,"Shanghai, China",57,2M followers
72,"Sao Paulo, Brazil",57,78.2K followers
73,"Addis Ababa, Ethiopia",55,14.5K followers
74,"Istanbul, Turkey",55,213.1K followers
75,"Bishkek, Kyrgyzstan",55,35.4K followers
76,"Doha, Qatar",54,96.3K followers
77,"Amsterdam, Netherlands",53,228.8K followers
78,"Sofia, Bulgaria",53,107.3K followers
79,"Kyiv, Ukraine",53,261.5K followers
80,"New York City, USA",44,1.8M followers
81,"Johannesburg, South Africa",42,61.2K followers
82,"London, United Kingdom",42,208.4K followers
83,"Paris, France",41,5.2M followers
84,"Stockholm, Sweden",40,31K followers
85,"Manama, Bahrain",39,27.7K followers
86,"Rome, Italy",38,58.2K followers
87,"Riyadh, Saudi Arabia",37,81.4K followers
88,"Brussels, Belgium",37,136.2K followers
89,"Osaka, Japan",37,54.1K followers
90,"Lyon, France",36,480.1K followers
91,"Nairobi, Kenya",34,12.7K followers
92,"Kyoto, Japan",33,76.5K followers
93,"Kobe, Japan",33,26.9K followers
94,"Munich, Germany",31,329.1K followers
95,"Lisbon, Portugal",31,18.4K followers
96,"Oslo, Norway",30,28.8K followers
97,"Denver, USA",28,1.5M followers
98,"Washington, D.C., USA",25,34.1K followers
99,"Salt Lake City, USA",25,42.2K followers
100,"Birmingham, United Kingdom",24,279.6K followers
101,"Helsinki, Finland",24,71.4K followers
102,"Vancouver BC, Canada",24,105.3K followers
103,"Bern, Switzerland",23,81.9K followers
104,"Chicago, USA",21,39.1K followers
105,"San Francisco, USA",19,563.3K followers
106,"Minneapolis, USA",18,14K followers
107,"Tehran, Iran",17,1M followers
108,"Portland, USA",17,117.6K followers
109,"Krasnoyarsk, Russia",15,93.5K followers
110,"Canberra, Australia",14,268.7K followers
111,"Houston, USA",14,24.4K followers
112,"Kabul, Afghanistan",12,20K followers
113,"Montreal, Canada",12,104.3K followers
114,"Seattle, USA",12,285.6K followers
115,"Melbourne, Australia",10,280K followers
116,"Sydney, Australia",10,1.6M followers
117,"Tokyo, Japan",8,983K followers
118,"Auckland, New Zealand",5,61.8K followers
119,"Detroit, USA",0,23.6K followers
120,"Toronto, Canada",0,319.9K followers
