Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",175,1.6M followers
2,"Kolkata, India",160,1.4M followers
3,"Zagreb, Croatia",155,13.7K followers
4,"Shenzhen, China",155,372.2K followers
5,"Chiang Mai, Thailand",155,11.6M followers
6,"Dhaka, Bangladesh",154,222.1K followers
7,"Hanoi, Vietnam",154,2.1M followers
8,"Hong Kong, Hong Kong SAR",138,656.4K followers
9,"Bratislava, Slovakia",135,37.4K followers
10,"Budapest, Hungary",134,20.5K followers
11,"Mumbai, India",131,1.5M followers
12,"Guangzhou, China",119,1.5M followers
13,"Beijing, China",119,6.6M followers
14,"Phnom Penh, Cambodia",117,390K followers
15,"Yangon, Myanmar",117,21.6K followers
16,"Sofia, Bulgaria",110,108K followers
17,"Krakow, Poland",109,300.8K followers
18,"Kathmandu, Nepal",105,140.4K followers
19,"Karachi, Pakistan",102,66.5K followers
20,"Mexico City, Mexico",97,334.7K followers
21,"Bangkok, Thailand",97,5.3M followers
22,"Medan, Indonesia",96,1.3M followers
23,"Wroclaw, Poland",93,252.2K followers
24,"Warsaw, Poland",90,319.3K followers
25,"Tel Aviv-Yafo, Israel",89,78.2K followers
26,"Chongqing, China",88,164.6K followers
27,"Manama, Bahrain",87,28.1K followers
28,"Chengdu, China",86,1.7M followers
29,"Istanbul, Turkey",86,215.2K followers
30,"Belgrade, Serbia",85,191.7K followers
31,"Doha, Qatar",82,97.4K followers
32,"Berlin, Germany",82,189K followers
33,"Bogota, Colombia",82,78.4K followers
34,"Vienna, Austria",80,138.5K followers
35,"Kinshasa, Democratic Republic of the Congo",79,6.5K followers
36,"Delhi, India",78,2.7M followers
37,"Busan, South Korea",76,165.4K followers
38,"Jerusalem, Israel",75,58.6K followers
39,"Kuala Lumpur, Malaysia",75,370.4K followers
40,"Shanghai, China",75,2.1M followers
41,"Cairo City, Egypt",74,23.4K followers
42,"Dubai, United Arab Emirates",72,353.6K followers
43,"Bucharest, Romania",71,60.6K followers
44,"Skopje, North Macedonia",69,13K followers
45,"Tehran, Iran",68,1M followers
46,"Batam, Indonesia",66,1.3M followers
47,"Sarajevo, Bosnia Herzegovina",66,46.8K followers
48,"Kuwait City, Kuwait",63,62.7K followers
49,"Wuhan, China",62,309.5K followers
50,"Pristina, Kosovo",61,12.1K followers
51,"Taipei, Taiwan",59,963K followers
52,"Lahore, Pakistan",59,375.5K followers
53,"Addis Ababa, Ethiopia",58,14.7K followers
54,"Ho Chi Minh City, Vietnam",58,2.2M followers
55,"Lima, Peru",56,34K followers
56,"Riyadh, Saudi Arabia",55,82.2K followers
57,"Johannesburg, South Africa",55,61.5K followers
58,"Baghdad, Iraq",53,18.8K followers
59,"Osaka, Japan",53,56.7K followers
60,"Sao Paulo, Brazil",53,78.7K followers
61,"Chicago, USA",53,40.3K followers
62,"Tokyo, Japan",53,994.4K followers
63,"Washington, D.C., USA",52,35.4K followers
64,"Astana, Kazakhstan",50,24K followers
65,"Prague, Czech Republic",50,104.1K followers
66,"Kyiv, Ukraine",50,265.2K followers
67,"Incheon, South Korea",50,21K followers
68,"Tashkent, Uzbekistan",50,107.7K followers
69,"Singapore, Singapore",49,844.2K followers
70,"Bishkek, Kyrgyzstan",49,36.3K followers
71,"Hangzhou, China",48,302.5K followers
72,"Santiago, Chile",48,92.1K followers
73,"Houston, USA",48,25.3K followers
74,"Kaohsiung, Taiwan",45,675.2K followers
75,"Kyoto, Japan",45,77.7K followers
76,"Seoul, South Korea",45,6.2M followers
77,"Rome, Italy",44,60K followers
78,"Ulaanbaatar, Mongolia",43,50K followers
79,"Dakar, Senegal",41,10.2K followers
80,"Kampala, Uganda",41,9.2K followers
81,"Lisbon, Portugal",41,19.4K followers
82,"Accra, Ghana",41,6K followers
83,"Canberra, Australia",41,269.8K followers
84,"Moscow, Russia",37,744.6K followers
85,"Athens, Greece",37,22.9K followers
86,"Stockholm, Sweden",36,32.3K followers
87,"Detroit, USA",35,23.8K followers
88,"London, United Kingdom",35,216.3K followers
89,"Nice, France",33,448.3K followers
90,"Helsinki, Finland",33,71.9K followers
91,"Oslo, Norway",33,30K followers
92,"Madrid, Spain",33,320.4K followers
93,"Minneapolis, USA",33,14.4K followers
94,"Bern, Switzerland",32,82.6K followers
95,"Lyon, France",29,481.4K followers
96,"Kobe, Japan",29,27.1K followers
97,"Sydney, Australia",28,1.6M followers
98,"Seattle, USA",28,288.5K followers
99,"Toronto, Canada",27,322.7K followers
100,"Portland, USA",26,120K followers
101,"Kuching, Malaysia",25,48.5K followers
102,"Montreal, Canada",25,105.4K followers
103,"Birmingham, United Kingdom",24,280K followers
104,"Denver, USA",24,1.5M followers
105,"Melbourne, Australia",24,285.1K followers
106,"New York City, USA",24,1.8M followers
107,"Brussels, Belgium",23,137.2K followers
108,"Rotterdam, Netherlands",22,118.8K followers
109,"San Francisco, USA",22,567.9K followers
110,"Krasnoyarsk, Russia",21,93.9K followers
111,"Nairobi, Kenya",21,13K followers
112,"Amsterdam, Netherlands",20,230.3K followers
113,"Vancouver BC, Canada",17,108.2K followers
114,"Munich, Germany",15,331.7K followers
115,"Algiers, Algeria",14,36.8K followers
116,"Salt Lake City, USA",14,43K followers
117,"Paris, France",12,5.3M followers
118,"Dublin, Ireland",12,19.1K followers
119,"Los Angeles, USA",11,5.8M followers
120,"Kabul, Afghanistan",8,20.5K followers
121,"Milano, Italy",8,107K followers
122,"Auckland, New Zealand",7,63.3K followers
