Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",192,11.6M followers
2,"Kathmandu, Nepal",183,141.8K followers
3,"Delhi, India",180,2.7M followers
4,"Dakar, Senegal",179,10.4K followers
5,"Lahore, Pakistan",179,376.9K followers
6,"Kuwait City, Kuwait",167,62.9K followers
7,"Dhaka, Bangladesh",160,222.7K followers
8,"Kuala Lumpur, Malaysia",152,373K followers
9,"Shanghai, China",152,2.1M followers
10,"Tashkent, Uzbekistan",152,109.6K followers
11,"Yangon, Myanmar",141,22.2K followers
12,"Baghdad, Iraq",134,19K followers
13,"Kolkata, India",119,1.4M followers
14,"Kinshasa, Democratic Republic of the Congo",117,6.5K followers
15,"Medan, Indonesia",110,1.3M followers
16,"Doha, Qatar",97,97.9K followers
17,"Addis Ababa, Ethiopia",97,14.8K followers
18,"Milano, Italy",96,108.8K followers
19,"Berlin, Germany",93,190.5K followers
20,"Dubai, United Arab Emirates",88,357.3K followers
21,"Kaohsiung, Taiwan",87,676.6K followers
22,"Manama, Bahrain",86,28.4K followers
23,"Hanoi, Vietnam",86,2.1M followers
24,"Karachi, Pakistan",85,66.9K followers
25,"Johannesburg, South Africa",80,61.7K followers
26,"Cairo City, Egypt",80,24K followers
27,"Batam, Indonesia",77,1.3M followers
28,"Kampala, Uganda",76,9.2K followers
29,"Chengdu, China",76,1.7M followers
30,"Jakarta, Indonesia",73,1.6M followers
31,"Mumbai, India",72,1.5M followers
32,"Phnom Penh, Cambodia",71,392K followers
33,"Riyadh, Saudi Arabia",65,82.7K followers
34,"Accra, Ghana",65,6.1K followers
35,"Bern, Switzerland",64,83.1K followers
36,"Wuhan, China",64,311.8K followers
37,"Beijing, China",63,6.7M followers
38,"Mexico City, Mexico",61,335.6K followers
39,"Brussels, Belgium",60,137.8K followers
40,"Tel Aviv-Yafo, Israel",60,78.7K followers
41,"Chongqing, China",60,165.7K followers
42,"Tehran, Iran",59,1M followers
43,"Algiers, Algeria",59,36.8K followers
44,"Astana, Kazakhstan",59,24.5K followers
45,"Singapore, Singapore",59,848.2K followers
46,"Hangzhou, China",59,306.8K followers
47,"Munich, Germany",58,333.2K followers
48,"Rotterdam, Netherlands",58,119.2K followers
49,"Bogota, Colombia",58,78.7K followers
50,"Prague, Czech Republic",58,104.6K followers
51,"Amsterdam, Netherlands",57,231.2K followers
52,"Busan, South Korea",57,168.6K followers
53,"Krasnoyarsk, Russia",56,94.3K followers
54,"Sarajevo, Bosnia Herzegovina",56,47.4K followers
55,"Rome, Italy",55,60.9K followers
56,"Warsaw, Poland",55,320.4K followers
57,"Incheon, South Korea",55,21.4K followers
58,"Sao Paulo, Brazil",54,79K followers
59,"Skopje, North Macedonia",53,13.2K followers
60,"Zagreb, Croatia",53,14K followers
61,"Ho Chi Minh City, Vietnam",52,2.2M followers
62,"Bratislava, Slovakia",50,37.6K followers
63,"Pristina, Kosovo",50,12.3K followers
64,"Santiago, Chile",50,92.2K followers
65,"Istanbul, Turkey",50,216.3K followers
66,"Stockholm, Sweden",49,33.1K followers
67,"Jerusalem, Israel",48,58.7K followers
68,"Krakow, Poland",47,301.8K followers
69,"Ulaanbaatar, Mongolia",46,50.4K followers
70,"Seoul, South Korea",45,6.2M followers
71,"Nice, France",42,449.1K followers
72,"Bucharest, Romania",41,61K followers
73,"Bishkek, Kyrgyzstan",41,36.8K followers
74,"Lyon, France",40,482.4K followers
75,"Oslo, Norway",40,30.8K followers
76,"Los Angeles, USA",38,5.9M followers
77,"Taipei, Taiwan",36,966K followers
78,"Vienna, Austria",36,139.3K followers
79,"Kuching, Malaysia",35,48.6K followers
80,"Wroclaw, Poland",35,252.5K followers
81,"Madrid, Spain",35,321.7K followers
82,"Lisbon, Portugal",34,20K followers
83,"Lima, Peru",34,34.1K followers
84,"Guangzhou, China",33,1.5M followers
85,"Houston, USA",33,25.8K followers
86,"Moscow, Russia",32,751.3K followers
87,"Kyiv, Ukraine",31,269K followers
88,"Toronto, Canada",30,324.5K followers
89,"Budapest, Hungary",29,21K followers
90,"Helsinki, Finland",28,72.3K followers
91,"London, United Kingdom",26,220.8K followers
92,"Kabul, Afghanistan",25,21K followers
93,"Nairobi, Kenya",25,13.1K followers
94,"Denver, USA",25,1.5M followers
95,"New York City, USA",25,1.8M followers
96,"Birmingham, United Kingdom",24,280.4K followers
97,"Washington, D.C., USA",24,36.1K followers
98,"Detroit, USA",23,24K followers
99,"Sydney, Australia",23,1.6M followers
100,"Canberra, Australia",22,270.3K followers
101,"Bangkok, Thailand",21,5.3M followers
102,"Toronto, Canada",20,324.5K followers
103,"Hong Kong, Hong Kong SAR",20,659.9K followers
104,"Athens, Greece",19,23.4K followers
105,"Salt Lake City, USA",19,43.6K followers
106,"Chicago, USA",18,41K followers
107,"Paris, France",17,5.4M followers
108,"Sofia, Bulgaria",17,108.4K followers
109,"San Francisco, USA",15,570.8K followers
110,"Shenzhen, China",13,375.1K followers
111,"Minneapolis, USA",13,14.5K followers
112,"Osaka, Japan",12,58.1K followers
113,"Belgrade, Serbia",12,194.2K followers
114,"Tokyo, Japan",12,1M followers
115,"Portland, USA",12,121.3K followers
116,"Dublin, Ireland",8,19.6K followers
117,"Melbourne, Australia",8,287.3K followers
118,"Seattle, USA",7,290.2K followers
119,"Auckland, New Zealand",6,64.3K followers
120,"Vancouver BC, Canada",6,109.8K followers
121,"Kyoto, Japan",4,78.3K followers
122,"Kobe, Japan",4,27.2K followers
