Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",170,11.6M followers
2,"Dhaka, Bangladesh",169,221.7K followers
3,"Jakarta, Indonesia",167,1.6M followers
4,"Cairo City, Egypt",163,23K followers
5,"Delhi, India",161,2.7M followers
6,"Wuhan, China",160,307.7K followers
7,"Lahore, Pakistan",157,374.4K followers
8,"Kathmandu, Nepal",156,139.7K followers
9,"Hanoi, Vietnam",152,2.1M followers
10,"Mexico City, Mexico",151,334.1K followers
11,"Yangon, Myanmar",134,21.3K followers
12,"Beijing, China",108,6.6M followers
13,"Tel Aviv-Yafo, Israel",103,77.8K followers
14,"Skopje, North Macedonia",97,12.9K followers
15,"Istanbul, Turkey",94,214.2K followers
16,"Kinshasa, Democratic Republic of the Congo",92,6.4K followers
17,"Kolkata, India",91,1.4M followers
18,"Kuala Lumpur, Malaysia",90,369.1K followers
19,"Dakar, Senegal",88,10.2K followers
20,"Ulaanbaatar, Mongolia",85,49.8K followers
21,"Shanghai, China",83,2M followers
22,"Phnom Penh, Cambodia",81,388.1K followers
23,"Batam, Indonesia",80,1.3M followers
24,"Mumbai, India",78,1.5M followers
25,"New York City, USA",75,1.8M followers
26,"Ho Chi Minh City, Vietnam",74,2.2M followers
27,"Jerusalem, Israel",73,58.4K followers
28,"Chongqing, China",72,163.8K followers
29,"Kaohsiung, Taiwan",72,674.2K followers
30,"Dubai, United Arab Emirates",72,351.4K followers
31,"Accra, Ghana",71,5.9K followers
32,"Bogota, Colombia",71,78.3K followers
33,"Taipei, Taiwan",70,960.9K followers
34,"Guangzhou, China",70,1.5M followers
35,"Chengdu, China",69,1.7M followers
36,"Baghdad, Iraq",68,18.7K followers
37,"Kuwait City, Kuwait",68,62.5K followers
38,"Shenzhen, China",68,369.8K followers
39,"Karachi, Pakistan",65,66.2K followers
40,"Berlin, Germany",64,187.4K followers
41,"Budapest, Hungary",64,20.1K followers
42,"Incheon, South Korea",62,20.4K followers
43,"Bangkok, Thailand",62,5.2M followers
44,"Hong Kong, Hong Kong SAR",61,653.4K followers
45,"Seoul, South Korea",61,6.1M followers
46,"Bishkek, Kyrgyzstan",60,35.9K followers
47,"Addis Ababa, Ethiopia",59,14.6K followers
48,"Nairobi, Kenya",59,12.9K followers
49,"Belgrade, Serbia",59,189.9K followers
50,"Sofia, Bulgaria",58,107.6K followers
51,"Toronto, Canada",58,321.6K followers
52,"Riyadh, Saudi Arabia",57,81.9K followers
53,"Moscow, Russia",57,742.1K followers
54,"Pristina, Kosovo",57,12K followers
55,"Hangzhou, China",56,299.5K followers
56,"Sarajevo, Bosnia Herzegovina",55,46.2K followers
57,"Manama, Bahrain",54,28K followers
58,"Warsaw, Poland",54,318.4K followers
59,"Detroit, USA",54,23.7K followers
60,"Tashkent, Uzbekistan",53,106.5K followers
61,"Krasnoyarsk, Russia",52,93.7K followers
62,"Doha, Qatar",50,97.1K followers
63,"Busan, South Korea",50,158.8K followers
64,"Krakow, Poland",49,300.1K followers
65,"Astana, Kazakhstan",49,23.8K followers
66,"Lima, Peru",47,33.9K followers
67,"Johannesburg, South Africa",45,61.4K followers
68,"Wroclaw, Poland",45,251.8K followers
69,"Singapore, Singapore",45,841.3K followers
70,"Oslo, Norway",43,29.5K followers
71,"Prague, Czech Republic",42,103.4K followers
72,"Canberra, Australia",42,269.2K followers
73,"Santiago, Chile",41,91.9K followers
74,"Kyiv, Ukraine",41,263.4K followers
75,"Tokyo, Japan",41,989.6K followers
76,"Los Angeles, USA",40,5.8M followers
77,"Tehran, Iran",37,1M followers
78,"Amsterdam, Netherlands",37,229.7K followers
79,"Algiers, Algeria",37,36.8K followers
80,"Houston, USA",37,24.9K followers
81,"Stockholm, Sweden",36,31.8K followers
82,"Kampala, Uganda",35,9.2K followers
83,"Lisbon, Portugal",33,19.1K followers
84,"Bratislava, Slovakia",33,37.1K followers
85,"Osaka, Japan",33,55.7K followers
86,"Milano, Italy",33,105.6K followers
87,"Bucharest, Romania",33,60.3K followers
88,"Vienna, Austria",33,137.7K followers
89,"Sao Paulo, Brazil",33,78.5K followers
90,"Madrid, Spain",33,319.8K followers
91,"Athens, Greece",32,22.3K followers
92,"Helsinki, Finland",31,71.7K followers
93,"Zagreb, Croatia",29,13.3K followers
94,"Kyoto, Japan",29,77.2K followers
95,"Kuching, Malaysia",28,48.5K followers
96,"Rotterdam, Netherlands",27,118.6K followers
97,"Birmingham, United Kingdom",26,279.8K followers
98,"Brussels, Belgium",26,136.8K followers
99,"Lyon, France",25,480.8K followers
100,"Kobe, Japan",25,27K followers
