Rank,Location,AQI Level,Followers
1,"Delhi, India",226,2.7M followers
2,"Kathmandu, Nepal",170,143K followers
3,"Phnom Penh, Cambodia",168,392.7K followers
4,"Kolkata, India",167,1.4M followers
5,"Dhaka, Bangladesh",164,223.1K followers
6,"Beijing, China",155,6.8M followers
7,"Hangzhou, China",129,309.3K followers
8,"Yangon, Myanmar",119,22.6K followers
9,"Tashkent, Uzbekistan",117,110.4K followers
10,"Guangzhou, China",114,1.5M followers
11,"Lahore, Pakistan",110,377.7K followers
12,"Hanoi, Vietnam",107,2.1M followers
13,"Wuhan, China",102,313.1K followers
14,"Mexico City, Mexico",99,336.6K followers
15,"Jakarta, Indonesia",98,1.6M followers
16,"Bogota, Colombia",95,78.9K followers
17,"Chiang Mai, Thailand",93,11.7M followers
18,"Ulaanbaatar, Mongolia",92,50.5K followers
19,"Dakar, Senegal",91,10.5K followers
20,"Taipei, Taiwan",90,968.3K followers
21,"Chongqing, China",86,166.4K followers
22,"Los Angeles, USA",85,5.9M followers
23,"Chengdu, China",82,1.7M followers
24,"Tel Aviv-Yafo, Israel",81,78.9K followers
25,"Jerusalem, Israel",80,58.8K followers
26,"Shenzhen, China",80,376.7K followers
27,"Bangkok, Thailand",78,5.3M followers
28,"Kuala Lumpur, Malaysia",76,374.2K followers
29,"Hong Kong, Hong Kong SAR",76,662.2K followers
30,"Ho Chi Minh City, Vietnam",74,2.2M followers
31,"Karachi, Pakistan",71,67.1K followers
32,"Mumbai, India",69,1.5M followers
33,"Santiago, Chile",69,92.3K followers
34,"Incheon, South Korea",69,21.5K followers
35,"Cairo City, Egypt",68,24.2K followers
36,"Seoul, South Korea",68,6.2M followers
37,"Lima, Peru",66,34.2K followers
38,"Kaohsiung, Taiwan",65,677.8K followers
39,"Dubai, United Arab Emirates",65,358.7K followers
40,"Sarajevo, Bosnia Herzegovina",63,47.6K followers
41,"Istanbul, Turkey",62,216.9K followers
42,"Bishkek, Kyrgyzstan",62,37K followers
43,"Kinshasa, Democratic Republic of the Congo",61,6.5K followers
44,"Stockholm, Sweden",56,33.4K followers
45,"Batam, Indonesia",55,1.3M followers
46,"Doha, Qatar",55,98.3K followers
47,"Johannesburg, South Africa",54,61.8K followers
48,"Astana, Kazakhstan",54,24.7K followers
49,"Riyadh, Saudi Arabia",53,82.9K followers
50,"Shanghai, China",53,2.1M followers
51,"Busan, South Korea",53,170.6K followers
52,"Skopje, North Macedonia",52,13.3K followers
53,"Pristina, Kosovo",50,12.4K followers
54,"Krasnoyarsk, Russia",48,94.5K followers
55,"Nice, France",48,449.7K followers
56,"Osaka, Japan",48,59K followers
57,"Oslo, Norway",48,31K followers
58,"Vienna, Austria",48,139.8K followers
59,"Lisbon, Portugal",46,20.2K followers
60,"Bratislava, Slovakia",46,37.6K followers
61,"Krakow, Poland",45,302.3K followers
62,"Athens, Greece",45,23.5K followers
63,"Prague, Czech Republic",45,104.8K followers
64,"Sao Paulo, Brazil",45,79.2K followers
65,"Kyoto, Japan",45,78.7K followers
66,"Madrid, Spain",45,323.1K followers
67,"Belgrade, Serbia",45,195.1K followers
68,"Manama, Bahrain",43,28.4K followers
69,"Berlin, Germany",43,191.1K followers
70,"Wroclaw, Poland",42,252.7K followers
71,"New York City, USA",42,1.8M followers
72,"Munich, Germany",41,334.7K followers
73,"Kuwait City, Kuwait",41,63K followers
74,"Accra, Ghana",41,6.1K followers
75,"Sofia, Bulgaria",41,108.6K followers
76,"Kobe, Japan",41,27.2K followers
77,"Bern, Switzerland",40,83.4K followers
78,"Bucharest, Romania",40,61.2K followers
79,"Budapest, Hungary",40,21.2K followers
80,"Canberra, Australia",38,270.5K followers
81,"Lyon, France",37,483.1K followers
82,"Tokyo, Japan",37,1M followers
83,"Brussels, Belgium",33,138.1K followers
84,"Addis Ababa, Ethiopia",33,14.8K followers
85,"Rome, Italy",33,61.3K followers
86,"Birmingham, United Kingdom",32,281K followers
87,"Amsterdam, Netherlands",32,231.8K followers
88,"Kuching, Malaysia",31,48.6K followers
89,"Kampala, Uganda",31,9.2K followers
90,"Milano, Italy",31,109.6K followers
91,"Nairobi, Kenya",30,13.2K followers
92,"Baghdad, Iraq",29,19.1K followers
93,"Singapore, Singapore",29,850.6K followers
94,"Rotterdam, Netherlands",27,119.6K followers
95,"Warsaw, Poland",27,321K followers
96,"San Francisco, USA",27,572.4K followers
97,"Zagreb, Croatia",25,14.1K followers
98,"London, United Kingdom",25,223.3K followers
99,"Algiers, Algeria",23,36.9K followers
100,"Helsinki, Finland",23,72.6K followers
101,"Denver, USA",23,1.5M followers
102,"Houston, USA",21,26K followers
103,"Seattle, USA",21,291.2K followers
104,"Toronto, Canada",20,325.7K followers
105,"Portland, USA",20,122.1K followers
106,"Paris, France",17,5.4M followers
107,"Dublin, Ireland",17,19.7K followers
108,"Chicago, USA",17,41.4K followers
109,"Salt Lake City, USA",17,43.9K followers
110,"Sydney, Australia",15,1.6M followers
111,"Kyiv, Ukraine",14,269.6K followers
112,"Minneapolis, USA",13,14.7K followers
113,"Moscow, Russia",12,756.4K followers
114,"Washington, D.C., USA",12,36.5K followers
115,"Melbourne, Australia",9,288.5K followers
116,"Kabul, Afghanistan",8,21.2K followers
117,"Montreal, Canada",8,106.6K followers
118,"Detroit, USA",7,24.1K followers
119,"Auckland, New Zealand",6,64.9K followers
120,"Vancouver BC, Canada",6,110.7K followers
121,"Tehran, Iran",4,1M followers
