Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",157,6.8K followers
2,"Jakarta, Indonesia",139,1.7M followers
3,"Jerusalem, Israel",114,60.6K followers
4,"Kuwait City, Kuwait",112,64.3K followers
5,"Hanoi, Vietnam",112,2.2M followers
6,"Delhi, India",102,2.7M followers
7,"Kathmandu, Nepal",94,148.2K followers
8,"Santiago, Chile",91,95.8K followers
9,"Lahore, Pakistan",90,388.9K followers
10,"Karachi, Pakistan",86,69.7K followers
11,"Tel Aviv-Yafo, Israel",86,82.3K followers
12,"Dhaka, Bangladesh",85,227.8K followers
13,"Shenzhen, China",84,395.4K followers
14,"Kolkata, India",81,1.4M followers
15,"Wuhan, China",81,327.4K followers
16,"Dubai, United Arab Emirates",79,378.3K followers
17,"Batam, Indonesia",78,1.3M followers
18,"Cairo City, Egypt",78,27.6K followers
19,"Chengdu, China",76,1.7M followers
20,"Mumbai, India",76,1.5M followers
21,"Riyadh, Saudi Arabia",75,86.1K followers
22,"Kuala Lumpur, Malaysia",75,384.7K followers
23,"Addis Ababa, Ethiopia",74,15.5K followers
24,"Ho Chi Minh City, Vietnam",72,2.2M followers
25,"Hong Kong, Hong Kong SAR",72,683.8K followers
26,"Accra, Ghana",71,6.7K followers
27,"Beijing, China",71,7.1M followers
28,"Chongqing, China",68,172.9K followers
29,"Bishkek, Kyrgyzstan",67,40.5K followers
30,"Lima, Peru",66,35.4K followers
31,"Istanbul, Turkey",65,225.4K followers
32,"Wroclaw, Poland",63,254.4K followers
33,"Berlin, Germany",62,198.5K followers
34,"Ulaanbaatar, Mongolia",62,52.4K followers
35,"Guangzhou, China",60,1.5M followers
36,"Shanghai, China",59,2.1M followers
37,"Manama, Bahrain",58,30.4K followers
38,"Hangzhou, China",58,336.3K followers
39,"Phnom Penh, Cambodia",57,397.8K followers
40,"Rotterdam, Netherlands",57,122.8K followers
41,"Amsterdam, Netherlands",57,238.6K followers
42,"Paris, France",57,5.7M followers
43,"Sarajevo, Bosnia Herzegovina",57,51.2K followers
44,"Tehran, Iran",56,1M followers
45,"Kampala, Uganda",56,9.5K followers
46,"Prague, Czech Republic",56,107.4K followers
47,"Houston, USA",56,29.5K followers
48,"Sao Paulo, Brazil",55,81.6K followers
49,"Incheon, South Korea",55,23.3K followers
50,"Seoul, South Korea",55,6.5M followers
51,"Nairobi, Kenya",54,14.3K followers
52,"Busan, South Korea",54,203.7K followers
53,"Moscow, Russia",53,789.5K followers
54,"Birmingham, United Kingdom",52,286.3K followers
55,"Baghdad, Iraq",52,20.5K followers
56,"Stockholm, Sweden",52,37.2K followers
57,"Tashkent, Uzbekistan",52,121.1K followers
58,"Athens, Greece",50,27.6K followers
59,"Singapore, Singapore",49,873.3K followers
60,"Kyoto, Japan",49,82K followers
61,"London, United Kingdom",49,251.6K followers
62,"New York City, USA",49,1.9M followers
63,"Helsinki, Finland",47,75K followers
64,"Dublin, Ireland",46,21.4K followers
65,"Washington, D.C., USA",46,40.6K followers
66,"Brussels, Belgium",45,142K followers
67,"Belgrade, Serbia",45,207.5K followers
68,"Lisbon, Portugal",44,22.6K followers
69,"Osaka, Japan",44,66.4K followers
70,"Los Angeles, USA",42,6.2M followers
71,"Kuching, Malaysia",41,49.2K followers
72,"Taipei, Taiwan",40,990.5K followers
73,"Toronto, Canada",39,349.3K followers
74,"Algiers, Algeria",38,37.2K followers
75,"Chicago, USA",38,46K followers
76,"Montreal, Canada",37,111.6K followers
77,"Krasnoyarsk, Russia",36,96.3K followers
78,"Madrid, Spain",36,331.7K followers
79,"Warsaw, Poland",35,327.9K followers
80,"Zagreb, Croatia",35,15.5K followers
81,"Detroit, USA",35,25.3K followers
82,"Minneapolis, USA",34,17.1K followers
83,"Bern, Switzerland",33,86.1K followers
84,"Nice, France",33,458.3K followers
85,"Astana, Kazakhstan",33,27K followers
86,"Bratislava, Slovakia",33,38.3K followers
87,"Skopje, North Macedonia",33,14.6K followers
88,"Sofia, Bulgaria",33,110.8K followers
89,"Kobe, Japan",33,28K followers
90,"Milano, Italy",32,120.6K followers
91,"Vienna, Austria",32,144.5K followers
92,"Budapest, Hungary",30,23.4K followers
93,"Bucharest, Romania",29,62.9K followers
94,"Oslo, Norway",27,34.4K followers
95,"Kaohsiung, Taiwan",27,691.2K followers
96,"Kyiv, Ukraine",27,276.9K followers
97,"Munich, Germany",25,345.6K followers
98,"Salt Lake City, USA",25,47.7K followers
99,"Canberra, Australia",24,273.9K followers
100,"Denver, USA",24,1.5M followers
