Rank,Location,AQI Level,Followers
1,"Delhi, India",249,2.7M followers
2,"Lahore, Pakistan",209,373.1K followers
3,"Kathmandu, Nepal",189,138.3K followers
4,"Dhaka, Bangladesh",168,220.8K followers
5,"Yangon, Myanmar",167,20.5K followers
6,"Hanoi, Vietnam",157,2.1M followers
7,"Karachi, Pakistan",153,65.8K followers
8,"Ho Chi Minh City, Vietnam",153,2.2M followers
9,"Chiang Mai, Thailand",153,11.6M followers
10,"Dakar, Senegal",149,10.1K followers
11,"Wroclaw, Poland",145,251.5K followers
12,"Mumbai, India",134,1.5M followers
13,"Cairo City, Egypt",134,22.5K followers
14,"Shanghai, China",126,2M followers
15,"Chengdu, China",122,1.7M followers
16,"Madrid, Spain",116,318.4K followers
17,"Wuhan, China",114,304.4K followers
18,"Bangkok, Thailand",112,5.2M followers
19,"Krakow, Poland",106,299.4K followers
20,"Kinshasa, Democratic Republic of the Congo",105,6.4K followers
21,"Belgrade, Serbia",104,187.3K followers
22,"Milano, Italy",96,103.6K followers
23,"Tel Aviv-Yafo, Israel",86,77.3K followers
24,"Rome, Italy",85,58K followers
25,"Accra, Ghana",84,5.8K followers
26,"Hangzhou, China",84,294.1K followers
27,"Dubai, United Arab Emirates",83,346.8K followers
28,"Istanbul, Turkey",81,213K followers
29,"Taipei, Taiwan",80,956.8K followers
30,"Prague, Czech Republic",80,102.9K followers
31,"Riyadh, Saudi Arabia",78,81.4K followers
32,"Phnom Penh, Cambodia",78,386.7K followers
33,"Manama, Bahrain",78,27.7K followers
34,"Chongqing, China",78,161.9K followers
35,"Seoul, South Korea",78,6M followers
36,"Zagreb, Croatia",76,13K followers
37,"Algiers, Algeria",75,36.7K followers
38,"Mexico City, Mexico",75,333.1K followers
39,"Kaohsiung, Taiwan",74,672.5K followers
40,"Incheon, South Korea",74,20.1K followers
41,"Sarajevo, Bosnia Herzegovina",73,45.5K followers
42,"Batam, Indonesia",72,1.3M followers
43,"Doha, Qatar",72,96.2K followers
44,"Ulaanbaatar, Mongolia",71,49.4K followers
45,"Jakarta, Indonesia",71,1.6M followers
46,"Sao Paulo, Brazil",70,78.2K followers
47,"Busan, South Korea",70,155.8K followers
48,"Jerusalem, Israel",69,58.3K followers
49,"Warsaw, Poland",69,317.4K followers
50,"Kuala Lumpur, Malaysia",66,366.3K followers
51,"Astana, Kazakhstan",66,23.3K followers
52,"Kampala, Uganda",63,9.1K followers
53,"Bogota, Colombia",62,78K followers
54,"Kabul, Afghanistan",61,19.9K followers
55,"Kuwait City, Kuwait",61,62.3K followers
56,"Guangzhou, China",61,1.5M followers
57,"Berlin, Germany",60,185.7K followers
58,"Budapest, Hungary",60,19.7K followers
59,"Hong Kong, Hong Kong SAR",60,648.7K followers
60,"Bratislava, Slovakia",59,37K followers
61,"Shenzhen, China",59,365.5K followers
62,"Moscow, Russia",58,738.3K followers
63,"Osaka, Japan",57,53.8K followers
64,"Kyiv, Ukraine",57,261.2K followers
65,"Tokyo, Japan",57,981.7K followers
66,"Addis Ababa, Ethiopia",56,14.5K followers
67,"Bucharest, Romania",56,59.9K followers
68,"Vienna, Austria",55,137K followers
69,"Kobe, Japan",55,26.8K followers
70,"Kuching, Malaysia",54,48.3K followers
71,"Nice, France",53,447.2K followers
72,"Santiago, Chile",53,91.6K followers
73,"Johannesburg, South Africa",52,61.2K followers
74,"Lima, Peru",48,33.8K followers
75,"Kyoto, Japan",48,76.3K followers
76,"Amsterdam, Netherlands",45,228.7K followers
77,"Baghdad, Iraq",45,18.5K followers
78,"Singapore, Singapore",45,835.9K followers
79,"Beijing, China",45,6.5M followers
80,"Los Angeles, USA",43,5.7M followers
81,"Skopje, North Macedonia",41,12.6K followers
82,"Bishkek, Kyrgyzstan",41,35.3K followers
83,"Paris, France",39,5.2M followers
84,"Pristina, Kosovo",37,11.7K followers
85,"Portland, USA",36,117.4K followers
86,"Brussels, Belgium",34,136.2K followers
87,"Seattle, USA",34,285.4K followers
88,"Sofia, Bulgaria",33,107.3K followers
89,"Detroit, USA",33,23.5K followers
90,"Nairobi, Kenya",33,12.7K followers
91,"Tashkent, Uzbekistan",33,103K followers
92,"New York City, USA",33,1.8M followers
93,"Lyon, France",31,480K followers
94,"Toronto, Canada",31,319.7K followers
95,"Athens, Greece",30,21.6K followers
96,"Helsinki, Finland",28,71.3K followers
97,"Birmingham, United Kingdom",27,279.5K followers
98,"Munich, Germany",25,329K followers
99,"Stockholm, Sweden",25,30.9K followers
100,"London, United Kingdom",25,207.6K followers
101,"Sydney, Australia",24,1.6M followers
102,"Lisbon, Portugal",23,18.3K followers
103,"Krasnoyarsk, Russia",22,93.4K followers
104,"Oslo, Norway",22,28.7K followers
105,"Dublin, Ireland",21,18.2K followers
106,"Washington, D.C., USA",21,34K followers
107,"Denver, USA",20,1.5M followers
108,"Bern, Switzerland",19,81.8K followers
109,"Salt Lake City, USA",19,42.2K followers
110,"San Francisco, USA",19,563K followers
111,"Vancouver BC, Canada",18,105.1K followers
112,"Chicago, USA",18,39K followers
113,"Houston, USA",17,24.4K followers
114,"Minneapolis, USA",17,14K followers
115,"Melbourne, Australia",15,279.6K followers
116,"Canberra, Australia",15,268.6K followers
117,"Montreal, Canada",14,104.2K followers
118,"Auckland, New Zealand",13,61.7K followers
119,"Tehran, Iran",4,1M followers
120,"Medan, Indonesia",0,1.3M followers
