Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",186,6.9K followers
2,"Jakarta, Indonesia",152,1.7M followers
3,"Hanoi, Vietnam",148,2.2M followers
4,"Delhi, India",148,2.7M followers
5,"Cairo City, Egypt",146,28.4K followers
6,"Dhaka, Bangladesh",118,228.7K followers
7,"Addis Ababa, Ethiopia",115,15.6K followers
8,"Ho Chi Minh City, Vietnam",114,2.2M followers
9,"Medan, Indonesia",111,1.3M followers
10,"Kolkata, India",101,1.4M followers
11,"Hangzhou, China",98,342.5K followers
12,"Chengdu, China",97,1.8M followers
13,"Kampala, Uganda",95,9.6K followers
14,"Kathmandu, Nepal",92,148.9K followers
15,"Sao Paulo, Brazil",91,82.3K followers
16,"Jerusalem, Israel",90,60.9K followers
17,"Karachi, Pakistan",89,70.3K followers
18,"Nairobi, Kenya",88,14.5K followers
19,"Batam, Indonesia",85,1.3M followers
20,"Busan, South Korea",84,210.3K followers
21,"Tehran, Iran",82,1M followers
22,"Manama, Bahrain",81,30.7K followers
23,"Tel Aviv-Yafo, Israel",79,83K followers
24,"Wuhan, China",77,331K followers
25,"Lima, Peru",77,35.8K followers
26,"Kuwait City, Kuwait",75,64.7K followers
27,"Lahore, Pakistan",75,391.4K followers
28,"Baghdad, Iraq",73,20.8K followers
29,"Shanghai, China",71,2.1M followers
30,"Dubai, United Arab Emirates",71,383.2K followers
31,"Dakar, Senegal",69,11.4K followers
32,"Milano, Italy",69,123.2K followers
33,"Chongqing, China",68,174.2K followers
34,"Singapore, Singapore",67,878.5K followers
35,"Ulaanbaatar, Mongolia",66,52.9K followers
36,"Bishkek, Kyrgyzstan",66,41.4K followers
37,"Sarajevo, Bosnia Herzegovina",64,52.2K followers
38,"Incheon, South Korea",64,23.8K followers
39,"Algiers, Algeria",63,37.3K followers
40,"Houston, USA",62,30.3K followers
41,"Krasnoyarsk, Russia",60,96.8K followers
42,"Guangzhou, China",58,1.5M followers
43,"Mumbai, India",57,1.5M followers
44,"Phnom Penh, Cambodia",56,399K followers
45,"Hong Kong, Hong Kong SAR",56,689.4K followers
46,"Taipei, Taiwan",56,995K followers
47,"Accra, Ghana",56,6.8K followers
48,"Osaka, Japan",56,67.8K followers
49,"Bogota, Colombia",55,80.9K followers
50,"Pristina, Kosovo",55,13.9K followers
51,"Seoul, South Korea",55,6.6M followers
52,"Krakow, Poland",54,309.3K followers
53,"Tashkent, Uzbekistan",54,123.7K followers
54,"Istanbul, Turkey",53,227.1K followers
55,"Kobe, Japan",53,28.1K followers
56,"Los Angeles, USA",53,6.3M followers
57,"Kuching, Malaysia",52,49.3K followers
58,"Astana, Kazakhstan",52,27.6K followers
59,"Bratislava, Slovakia",49,38.5K followers
60,"Prague, Czech Republic",49,108K followers
61,"Beijing, China",47,7.2M followers
62,"Washington, D.C., USA",46,41.7K followers
63,"Kuala Lumpur, Malaysia",44,387.5K followers
64,"Warsaw, Poland",44,329.3K followers
65,"Detroit, USA",42,25.5K followers
66,"Santiago, Chile",42,96.8K followers
67,"Madrid, Spain",42,333.8K followers
68,"Munich, Germany",41,349K followers
69,"Skopje, North Macedonia",41,14.9K followers
70,"Chiang Mai, Thailand",41,11.7M followers
71,"Kaohsiung, Taiwan",38,693.8K followers
72,"Budapest, Hungary",38,24K followers
73,"Vienna, Austria",38,145.8K followers
74,"Kyoto, Japan",38,82.6K followers
75,"Tokyo, Japan",38,1M followers
76,"Salt Lake City, USA",37,48.9K followers
77,"Wroclaw, Poland",36,254.8K followers
78,"Oslo, Norway",36,35.1K followers
79,"Bucharest, Romania",35,63.4K followers
80,"Athens, Greece",35,28.5K followers
81,"Denver, USA",34,1.5M followers
82,"Belgrade, Serbia",34,210.5K followers
83,"New York City, USA",34,1.9M followers
84,"Rome, Italy",33,67.5K followers
85,"Berlin, Germany",33,200.1K followers
86,"Bangkok, Thailand",33,5.4M followers
87,"Nice, France",31,460.8K followers
88,"Stockholm, Sweden",30,38K followers
89,"Minneapolis, USA",29,17.4K followers
90,"Kabul, Afghanistan",27,24.3K followers
91,"Bern, Switzerland",27,86.8K followers
92,"Paris, France",27,5.7M followers
93,"Moscow, Russia",27,796K followers
94,"Zagreb, Croatia",27,15.8K followers
95,"Kyiv, Ukraine",27,278.7K followers
96,"Helsinki, Finland",26,75.7K followers
97,"Amsterdam, Netherlands",26,240K followers
98,"Montreal, Canada",26,112.6K followers
99,"Toronto, Canada",26,353.5K followers
100,"Brussels, Belgium",25,143K followers
101,"Rotterdam, Netherlands",25,123.6K followers
102,"Lisbon, Portugal",25,23.2K followers
103,"London, United Kingdom",24,258.5K followers
104,"San Francisco, USA",23,599.3K followers
105,"Lyon, France",22,495.1K followers
106,"Sofia, Bulgaria",22,111.3K followers
107,"Birmingham, United Kingdom",20,287.5K followers
108,"Shenzhen, China",20,399.6K followers
109,"Dublin, Ireland",20,21.8K followers
110,"Auckland, New Zealand",19,71.3K followers
111,"Chicago, USA",17,47K followers
112,"Canberra, Australia",15,274.5K followers
113,"Vancouver BC, Canada",15,125.5K followers
114,"Portland, USA",14,137K followers
115,"Melbourne, Australia",13,304.1K followers
116,"Seattle, USA",12,308.2K followers
117,"Yangon, Myanmar",10,25.5K followers
118,"Sydney, Australia",10,1.6M followers
