Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",171,11.6M followers
2,"Kathmandu, Nepal",160,141.3K followers
3,"Phnom Penh, Cambodia",159,391.5K followers
4,"Dhaka, Bangladesh",156,222.5K followers
5,"Kolkata, India",155,1.4M followers
6,"Medan, Indonesia",127,1.3M followers
7,"Incheon, South Korea",127,21.3K followers
8,"Yangon, Myanmar",119,21.9K followers
9,"Seoul, South Korea",117,6.2M followers
10,"Hanoi, Vietnam",113,2.1M followers
11,"Kuala Lumpur, Malaysia",102,371.8K followers
12,"Tel Aviv-Yafo, Israel",94,78.5K followers
13,"Delhi, India",92,2.7M followers
14,"Mumbai, India",91,1.5M followers
15,"Hangzhou, China",91,305.4K followers
16,"Busan, South Korea",87,167.2K followers
17,"Wuhan, China",86,311.2K followers
18,"Karachi, Pakistan",85,66.7K followers
19,"Jakarta, Indonesia",84,1.6M followers
20,"Lima, Peru",83,34.1K followers
21,"Jerusalem, Israel",80,58.7K followers
22,"Moscow, Russia",78,746.9K followers
23,"Beijing, China",78,6.7M followers
24,"Shanghai, China",77,2.1M followers
25,"Chengdu, China",75,1.7M followers
26,"Dubai, United Arab Emirates",74,356.2K followers
27,"Cairo City, Egypt",68,23.8K followers
28,"Istanbul, Turkey",68,215.9K followers
29,"Bangkok, Thailand",68,5.3M followers
30,"Mexico City, Mexico",63,335.2K followers
31,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
32,"Chongqing, China",63,165.4K followers
33,"Kuwait City, Kuwait",62,62.8K followers
34,"Baghdad, Iraq",61,18.9K followers
35,"Batam, Indonesia",60,1.3M followers
36,"Sarajevo, Bosnia Herzegovina",59,47.2K followers
37,"Tehran, Iran",57,1M followers
38,"Osaka, Japan",57,57.6K followers
39,"Kaohsiung, Taiwan",57,676K followers
40,"Lahore, Pakistan",57,376.4K followers
41,"Kyoto, Japan",57,78.1K followers
42,"Tokyo, Japan",57,998.3K followers
43,"Algiers, Algeria",56,36.8K followers
44,"Doha, Qatar",55,97.8K followers
45,"Sao Paulo, Brazil",55,78.8K followers
46,"Accra, Ghana",54,6.1K followers
47,"Bratislava, Slovakia",53,37.5K followers
48,"Bucharest, Romania",53,60.9K followers
49,"Tashkent, Uzbekistan",53,109.1K followers
50,"Madrid, Spain",50,320.9K followers
51,"Hong Kong, Hong Kong SAR",48,658.7K followers
52,"Bogota, Colombia",46,78.6K followers
53,"Manama, Bahrain",45,28.3K followers
54,"Taipei, Taiwan",45,964.9K followers
55,"Santiago, Chile",45,92.2K followers
56,"Kobe, Japan",45,27.1K followers
57,"Milano, Italy",41,108.2K followers
58,"Guangzhou, China",41,1.5M followers
59,"Dublin, Ireland",41,19.4K followers
60,"Astana, Kazakhstan",40,24.3K followers
61,"Lyon, France",38,481.8K followers
62,"Nice, France",38,448.6K followers
63,"Skopje, North Macedonia",37,13.1K followers
64,"Zagreb, Croatia",37,13.9K followers
65,"Shenzhen, China",37,374.2K followers
66,"Prague, Czech Republic",37,104.4K followers
67,"Wroclaw, Poland",36,252.4K followers
68,"Lisbon, Portugal",36,19.8K followers
69,"Kuching, Malaysia",35,48.6K followers
70,"Ulaanbaatar, Mongolia",35,50.2K followers
71,"Vienna, Austria",35,139.1K followers
72,"Riyadh, Saudi Arabia",33,82.5K followers
73,"Singapore, Singapore",33,846.8K followers
74,"Johannesburg, South Africa",32,61.6K followers
75,"Bern, Switzerland",31,82.8K followers
76,"Brussels, Belgium",31,137.6K followers
77,"Warsaw, Poland",31,319.9K followers
78,"Budapest, Hungary",31,20.9K followers
79,"Athens, Greece",30,23.2K followers
80,"London, United Kingdom",30,219.2K followers
81,"Dakar, Senegal",29,10.3K followers
82,"Kampala, Uganda",29,9.2K followers
83,"Ho Chi Minh City, Vietnam",29,2.2M followers
84,"Bishkek, Kyrgyzstan",29,36.6K followers
85,"Birmingham, United Kingdom",28,280.3K followers
86,"Rotterdam, Netherlands",28,119K followers
87,"Helsinki, Finland",28,72.1K followers
88,"Amsterdam, Netherlands",28,230.8K followers
89,"Berlin, Germany",28,190K followers
90,"Addis Ababa, Ethiopia",25,14.7K followers
91,"Krakow, Poland",25,301.4K followers
92,"Pristina, Kosovo",25,12.3K followers
93,"Rome, Italy",21,60.7K followers
94,"Belgrade, Serbia",21,193.6K followers
95,"Stockholm, Sweden",20,32.8K followers
96,"Oslo, Norway",20,30.5K followers
97,"Minneapolis, USA",19,14.5K followers
98,"Nairobi, Kenya",18,13.1K followers
99,"Vancouver BC, Canada",18,109.3K followers
100,"Los Angeles, USA",18,5.8M followers
101,"Krasnoyarsk, Russia",17,94.1K followers
102,"Denver, USA",17,1.5M followers
103,"Houston, USA",16,25.6K followers
104,"Paris, France",15,5.3M followers
105,"Chicago, USA",15,40.8K followers
106,"Detroit, USA",13,23.9K followers
107,"Melbourne, Australia",13,286.6K followers
108,"Kabul, Afghanistan",12,20.8K followers
109,"Kyiv, Ukraine",12,268.5K followers
110,"Washington, D.C., USA",12,35.9K followers
111,"Portland, USA",12,120.8K followers
112,"Canberra, Australia",10,270.1K followers
113,"Sydney, Australia",10,1.6M followers
114,"Seattle, USA",10,289.6K followers
115,"Montreal, Canada",9,106K followers
116,"Sofia, Bulgaria",8,108.3K followers
117,"San Francisco, USA",8,569.9K followers
118,"Auckland, New Zealand",7,64K followers
119,"New York City, USA",7,1.8M followers
120,"Munich, Germany",6,332.5K followers
121,"Toronto, Canada",6,323.8K followers
122,"Salt Lake City, USA",0,43.5K followers
