Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",177,7.1K followers
2,"Beijing, China",126,7.3M followers
3,"Manama, Bahrain",124,31K followers
4,"Lahore, Pakistan",118,393.8K followers
5,"Batam, Indonesia",109,1.3M followers
6,"Accra, Ghana",90,7K followers
7,"Dubai, United Arab Emirates",90,388.6K followers
8,"Tehran, Iran",82,1M followers
9,"Shanghai, China",81,2.2M followers
10,"Lima, Peru",80,36.2K followers
11,"Jakarta, Indonesia",80,1.7M followers
12,"Sao Paulo, Brazil",76,83K followers
13,"Algiers, Algeria",75,37.4K followers
14,"Jerusalem, Israel",75,61.2K followers
15,"Bratislava, Slovakia",73,38.7K followers
16,"Cairo City, Egypt",69,29.5K followers
17,"Bern, Switzerland",69,87.7K followers
18,"Milano, Italy",69,126.4K followers
19,"Baghdad, Iraq",68,21.2K followers
20,"Kuala Lumpur, Malaysia",68,390.6K followers
21,"Delhi, India",68,2.7M followers
22,"Kampala, Uganda",67,9.7K followers
23,"Dhaka, Bangladesh",67,229.8K followers
24,"Bishkek, Kyrgyzstan",67,42.3K followers
25,"Tashkent, Uzbekistan",66,126.7K followers
26,"Addis Ababa, Ethiopia",65,15.8K followers
27,"Medan, Indonesia",64,1.3M followers
28,"Tel Aviv-Yafo, Israel",64,83.8K followers
29,"Ulaanbaatar, Mongolia",64,53.4K followers
30,"Auckland, New Zealand",63,72.5K followers
31,"Karachi, Pakistan",63,71.1K followers
32,"Guangzhou, China",63,1.5M followers
33,"Santiago, Chile",63,97.4K followers
34,"Kolkata, India",62,1.4M followers
35,"Hangzhou, China",62,349.5K followers
36,"Chongqing, China",62,175.8K followers
37,"Mumbai, India",62,1.5M followers
38,"Kabul, Afghanistan",60,25K followers
39,"Krasnoyarsk, Russia",60,97.3K followers
40,"Phnom Penh, Cambodia",59,400.5K followers
41,"Nice, France",59,463.7K followers
42,"Munich, Germany",58,352.4K followers
43,"Krakow, Poland",58,310.6K followers
44,"Chengdu, China",58,1.8M followers
45,"Budapest, Hungary",58,24.6K followers
46,"Tokyo, Japan",58,1M followers
47,"Lyon, France",57,498.3K followers
48,"Singapore, Singapore",57,885K followers
49,"Bogota, Colombia",57,81.3K followers
50,"Dakar, Senegal",56,11.6K followers
51,"Sarajevo, Bosnia Herzegovina",56,53.5K followers
52,"Wroclaw, Poland",55,255.3K followers
53,"Prague, Czech Republic",55,108.7K followers
54,"Taipei, Taiwan",54,1000K followers
55,"Chicago, USA",54,48.7K followers
56,"Detroit, USA",53,25.9K followers
57,"Osaka, Japan",53,69.8K followers
58,"Incheon, South Korea",53,24.3K followers
59,"Los Angeles, USA",53,6.4M followers
60,"Kuching, Malaysia",52,49.4K followers
61,"Kuwait City, Kuwait",52,65.1K followers
62,"Bucharest, Romania",50,63.8K followers
63,"Moscow, Russia",49,802.3K followers
64,"Pristina, Kosovo",49,14.3K followers
65,"Zagreb, Croatia",49,16.5K followers
66,"Vienna, Austria",49,147.4K followers
67,"Kyoto, Japan",49,83.4K followers
68,"Belgrade, Serbia",49,214.4K followers
69,"Seoul, South Korea",49,6.7M followers
70,"Skopje, North Macedonia",47,15.3K followers
71,"Berlin, Germany",47,202K followers
72,"Warsaw, Poland",46,330.7K followers
73,"Nairobi, Kenya",46,14.8K followers
74,"Paris, France",44,5.8M followers
75,"Hanoi, Vietnam",44,2.2M followers
76,"Kyiv, Ukraine",44,280.7K followers
77,"Kobe, Japan",44,28.4K followers
78,"Sofia, Bulgaria",42,111.9K followers
79,"Amsterdam, Netherlands",41,242.3K followers
80,"Madrid, Spain",39,336K followers
81,"Sydney, Australia",39,1.6M followers
82,"Brussels, Belgium",38,144.1K followers
83,"Athens, Greece",38,29.4K followers
84,"Hong Kong, Hong Kong SAR",38,695.7K followers
85,"Rotterdam, Netherlands",37,124.6K followers
86,"Toronto, Canada",36,359.1K followers
87,"Istanbul, Turkey",36,228.9K followers
88,"London, United Kingdom",35,266.8K followers
89,"Riyadh, Saudi Arabia",33,87.6K followers
90,"Shenzhen, China",33,404.8K followers
91,"Helsinki, Finland",30,76.3K followers
92,"Wuhan, China",30,334.1K followers
93,"Lisbon, Portugal",28,23.9K followers
94,"Yangon, Myanmar",27,26.1K followers
95,"Rome, Italy",27,69.3K followers
96,"Kaohsiung, Taiwan",27,696.5K followers
97,"Washington, D.C., USA",27,42.9K followers
98,"Stockholm, Sweden",26,38.9K followers
99,"Salt Lake City, USA",26,50.5K followers
100,"Ho Chi Minh City, Vietnam",25,2.2M followers
101,"Kathmandu, Nepal",24,149.8K followers
102,"Birmingham, United Kingdom",23,289.4K followers
103,"Oslo, Norway",23,35.9K followers
104,"Chiang Mai, Thailand",22,11.8M followers
105,"Bangkok, Thailand",22,5.4M followers
106,"Melbourne, Australia",21,307.5K followers
107,"Denver, USA",19,1.5M followers
108,"Montreal, Canada",18,113.9K followers
109,"Houston, USA",18,31.2K followers
110,"Astana, Kazakhstan",16,28.2K followers
111,"Canberra, Australia",16,275.4K followers
112,"Busan, South Korea",16,216.8K followers
113,"Dublin, Ireland",15,22.3K followers
114,"New York City, USA",15,1.9M followers
115,"San Francisco, USA",14,612.3K followers
116,"Vancouver BC, Canada",13,129.1K followers
117,"Minneapolis, USA",12,18K followers
118,"Seattle, USA",11,313.5K followers
119,"Portland, USA",9,142.5K followers
