Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,7K followers
2,"Jakarta, Indonesia",165,1.7M followers
3,"Manama, Bahrain",160,30.9K followers
4,"Medan, Indonesia",149,1.3M followers
5,"Delhi, India",147,2.7M followers
6,"Addis Ababa, Ethiopia",117,15.7K followers
7,"Jerusalem, Israel",95,61.1K followers
8,"Dubai, United Arab Emirates",93,386.5K followers
9,"Karachi, Pakistan",92,70.8K followers
10,"Kuala Lumpur, Malaysia",92,389.4K followers
11,"Beijing, China",90,7.2M followers
12,"Dakar, Senegal",88,11.6K followers
13,"Lahore, Pakistan",87,392.8K followers
14,"Chengdu, China",86,1.8M followers
15,"Batam, Indonesia",84,1.3M followers
16,"Cairo City, Egypt",84,29K followers
17,"Tel Aviv-Yafo, Israel",84,83.5K followers
18,"Ulaanbaatar, Mongolia",81,53.2K followers
19,"Chongqing, China",80,175.2K followers
20,"Tashkent, Uzbekistan",79,125.4K followers
21,"Lima, Peru",78,36K followers
22,"Kuwait City, Kuwait",77,64.9K followers
23,"Kathmandu, Nepal",74,149.4K followers
24,"Dhaka, Bangladesh",74,229.4K followers
25,"Shanghai, China",70,2.2M followers
26,"Skopje, North Macedonia",67,15.2K followers
27,"Sarajevo, Bosnia Herzegovina",67,53.1K followers
28,"Tehran, Iran",64,1M followers
29,"Canberra, Australia",62,275K followers
30,"Pristina, Kosovo",61,14.2K followers
31,"Accra, Ghana",60,6.9K followers
32,"Bishkek, Kyrgyzstan",60,41.9K followers
33,"Baghdad, Iraq",59,21K followers
34,"Hanoi, Vietnam",59,2.2M followers
35,"Phnom Penh, Cambodia",58,399.9K followers
36,"Singapore, Singapore",58,882.5K followers
37,"Krasnoyarsk, Russia",57,97K followers
38,"Bogota, Colombia",57,81.2K followers
39,"Mumbai, India",57,1.5M followers
40,"Toronto, Canada",57,357.1K followers
41,"Kampala, Uganda",56,9.7K followers
42,"Astana, Kazakhstan",56,28K followers
43,"Sao Paulo, Brazil",56,82.7K followers
44,"Melbourne, Australia",56,306.1K followers
45,"Hangzhou, China",55,346.6K followers
46,"Belgrade, Serbia",55,213.1K followers
47,"Busan, South Korea",55,213.7K followers
48,"Sydney, Australia",55,1.6M followers
49,"New York City, USA",54,1.9M followers
50,"Prague, Czech Republic",53,108.4K followers
51,"Nairobi, Kenya",52,14.7K followers
52,"Los Angeles, USA",52,6.3M followers
53,"Riyadh, Saudi Arabia",49,87.4K followers
54,"Auckland, New Zealand",49,72K followers
55,"Wroclaw, Poland",49,255.1K followers
56,"Bratislava, Slovakia",49,38.6K followers
57,"Kolkata, India",49,1.4M followers
58,"Sofia, Bulgaria",49,111.7K followers
59,"Santiago, Chile",49,97.2K followers
60,"Dublin, Ireland",48,22.1K followers
61,"Washington, D.C., USA",48,42.5K followers
62,"Yangon, Myanmar",47,25.9K followers
63,"Krakow, Poland",44,310.2K followers
64,"Incheon, South Korea",44,24.1K followers
65,"Seoul, South Korea",44,6.6M followers
66,"Nice, France",42,462.5K followers
67,"Paris, France",42,5.8M followers
68,"Vienna, Austria",39,146.9K followers
69,"Athens, Greece",39,29.1K followers
70,"Amsterdam, Netherlands",38,241.3K followers
71,"Taipei, Taiwan",38,998.2K followers
72,"Bucharest, Romania",38,63.7K followers
73,"Budapest, Hungary",38,24.4K followers
74,"Istanbul, Turkey",38,228.2K followers
75,"London, United Kingdom",38,263.5K followers
76,"Kuching, Malaysia",36,49.4K followers
77,"Algiers, Algeria",36,37.3K followers
78,"Ho Chi Minh City, Vietnam",36,2.2M followers
79,"Lisbon, Portugal",35,23.6K followers
80,"Madrid, Spain",33,335.1K followers
81,"Houston, USA",33,30.9K followers
82,"Bangkok, Thailand",33,5.4M followers
83,"Rotterdam, Netherlands",32,124.1K followers
84,"Munich, Germany",32,351.1K followers
85,"Wuhan, China",32,332.9K followers
86,"Warsaw, Poland",31,330.2K followers
87,"Berlin, Germany",31,201.3K followers
88,"Brussels, Belgium",30,143.6K followers
89,"Hong Kong, Hong Kong SAR",30,693.3K followers
90,"Helsinki, Finland",29,76.1K followers
91,"Oslo, Norway",27,35.6K followers
92,"Guangzhou, China",27,1.5M followers
93,"Osaka, Japan",27,69K followers
94,"Kyiv, Ukraine",27,279.9K followers
95,"Kobe, Japan",27,28.3K followers
96,"Chiang Mai, Thailand",27,11.7M followers
97,"Tokyo, Japan",27,1M followers
98,"Birmingham, United Kingdom",25,288.6K followers
99,"Rome, Italy",25,68.7K followers
100,"Montreal, Canada",25,113.5K followers
101,"Denver, USA",25,1.5M followers
102,"Salt Lake City, USA",25,50K followers
103,"Bern, Switzerland",24,87.4K followers
104,"Lyon, France",23,496.9K followers
105,"Stockholm, Sweden",22,38.5K followers
106,"Kaohsiung, Taiwan",22,695.6K followers
107,"Kyoto, Japan",22,83.1K followers
108,"San Francisco, USA",18,610K followers
109,"Kabul, Afghanistan",16,24.7K followers
110,"Moscow, Russia",16,799.6K followers
111,"Shenzhen, China",16,402.8K followers
112,"Zagreb, Croatia",16,16.4K followers
113,"Detroit, USA",12,25.8K followers
114,"Chicago, USA",12,48.3K followers
115,"Minneapolis, USA",11,17.8K followers
116,"Vancouver BC, Canada",10,128.1K followers
117,"Portland, USA",7,140.6K followers
118,"Seattle, USA",7,311.9K followers
119,"Milano, Italy",5,125.4K followers
