Rank,Location,AQI Level,Followers
1,"Delhi, India",168,2.7M followers
2,"Kolkata, India",163,1.4M followers
3,"Dhaka, Bangladesh",153,223.3K followers
4,"Kathmandu, Nepal",151,143.5K followers
5,"Cairo City, Egypt",144,24.3K followers
6,"Chiang Mai, Thailand",143,11.7M followers
7,"Mumbai, India",136,1.5M followers
8,"Accra, Ghana",117,6.2K followers
9,"Yangon, Myanmar",115,22.8K followers
10,"Lahore, Pakistan",113,378.2K followers
11,"Baghdad, Iraq",110,19.2K followers
12,"Hanoi, Vietnam",103,2.1M followers
13,"Johannesburg, South Africa",95,61.8K followers
14,"Chengdu, China",94,1.7M followers
15,"Bogota, Colombia",93,79K followers
16,"Tashkent, Uzbekistan",92,111.1K followers
17,"Hangzhou, China",91,310.8K followers
18,"Phnom Penh, Cambodia",89,393K followers
19,"Shanghai, China",87,2.1M followers
20,"Tel Aviv-Yafo, Israel",83,79.1K followers
21,"Jerusalem, Israel",82,58.9K followers
22,"Kuwait City, Kuwait",82,63.1K followers
23,"Guangzhou, China",81,1.5M followers
24,"Tehran, Iran",78,1M followers
25,"Kinshasa, Democratic Republic of the Congo",78,6.5K followers
26,"Wuhan, China",77,314K followers
27,"Medan, Indonesia",76,1.3M followers
28,"Bangkok, Thailand",76,5.3M followers
29,"Chongqing, China",75,166.9K followers
30,"Skopje, North Macedonia",73,13.3K followers
31,"Algiers, Algeria",72,36.9K followers
32,"Istanbul, Turkey",72,217.3K followers
33,"Ulaanbaatar, Mongolia",71,50.7K followers
34,"Astana, Kazakhstan",68,24.9K followers
35,"Taipei, Taiwan",65,970K followers
36,"Batam, Indonesia",62,1.3M followers
37,"Bratislava, Slovakia",62,37.6K followers
38,"Riyadh, Saudi Arabia",61,83K followers
39,"Karachi, Pakistan",61,67.2K followers
40,"Nice, France",60,450.3K followers
41,"Oslo, Norway",60,31.2K followers
42,"Sarajevo, Bosnia Herzegovina",60,47.8K followers
43,"Madrid, Spain",60,323.8K followers
44,"Bishkek, Kyrgyzstan",60,37.2K followers
45,"Manama, Bahrain",59,28.5K followers
46,"Rome, Italy",59,61.5K followers
47,"Shenzhen, China",59,377.9K followers
48,"Athens, Greece",59,23.7K followers
49,"Mexico City, Mexico",57,337K followers
50,"Addis Ababa, Ethiopia",57,14.8K followers
51,"Kyoto, Japan",57,78.8K followers
52,"Bern, Switzerland",55,83.6K followers
53,"Osaka, Japan",55,59.4K followers
54,"Kaohsiung, Taiwan",55,678.8K followers
55,"Budapest, Hungary",55,21.3K followers
56,"Tokyo, Japan",55,1M followers
57,"Hong Kong, Hong Kong SAR",54,663.6K followers
58,"Kuala Lumpur, Malaysia",53,374.8K followers
59,"Lima, Peru",53,34.3K followers
60,"Beijing, China",51,6.8M followers
61,"Pristina, Kosovo",50,12.5K followers
62,"Ho Chi Minh City, Vietnam",50,2.2M followers
63,"Belgrade, Serbia",50,195.7K followers
64,"Dubai, United Arab Emirates",49,359.6K followers
65,"Kobe, Japan",48,27.3K followers
66,"Sofia, Bulgaria",45,108.7K followers
67,"Doha, Qatar",41,98.5K followers
68,"Krakow, Poland",41,302.6K followers
69,"Bucharest, Romania",41,61.3K followers
70,"Lyon, France",40,483.7K followers
71,"Minneapolis, USA",39,14.8K followers
72,"Warsaw, Poland",37,321.3K followers
73,"Milano, Italy",37,110.2K followers
74,"Sao Paulo, Brazil",37,79.3K followers
75,"Chicago, USA",37,41.7K followers
76,"Lisbon, Portugal",36,20.3K followers
77,"Birmingham, United Kingdom",34,281.3K followers
78,"Kuching, Malaysia",33,48.6K followers
79,"Dakar, Senegal",33,10.5K followers
80,"Kampala, Uganda",33,9.3K followers
81,"Jakarta, Indonesia",33,1.6M followers
82,"London, United Kingdom",33,224.8K followers
83,"Helsinki, Finland",32,72.7K followers
84,"Sydney, Australia",32,1.6M followers
85,"Wroclaw, Poland",31,252.8K followers
86,"Berlin, Germany",31,191.6K followers
87,"Detroit, USA",30,24.1K followers
88,"Zagreb, Croatia",29,14.1K followers
89,"Prague, Czech Republic",29,105K followers
90,"Incheon, South Korea",29,21.6K followers
91,"Busan, South Korea",29,172.1K followers
92,"Amsterdam, Netherlands",27,232.3K followers
93,"Singapore, Singapore",27,851.8K followers
94,"Vienna, Austria",27,140.1K followers
95,"Washington, D.C., USA",27,36.7K followers
96,"Los Angeles, USA",27,5.9M followers
97,"Stockholm, Sweden",26,33.6K followers
98,"Paris, France",25,5.4M followers
99,"Canberra, Australia",25,270.7K followers
100,"Rotterdam, Netherlands",24,119.8K followers
101,"Montreal, Canada",24,106.8K followers
102,"Munich, Germany",23,335.4K followers
103,"Toronto, Canada",22,326.5K followers
104,"Denver, USA",20,1.5M followers
105,"Santiago, Chile",19,92.6K followers
106,"Seoul, South Korea",19,6.3M followers
107,"Kyiv, Ukraine",18,270K followers
108,"Seattle, USA",18,291.9K followers
109,"Brussels, Belgium",17,138.3K followers
110,"Dublin, Ireland",17,19.8K followers
111,"Nairobi, Kenya",17,13.3K followers
112,"New York City, USA",17,1.8M followers
113,"Portland, USA",14,122.7K followers
114,"Kabul, Afghanistan",12,21.3K followers
115,"Moscow, Russia",12,759.4K followers
116,"Melbourne, Australia",12,289.1K followers
117,"Salt Lake City, USA",12,44.1K followers
118,"Krasnoyarsk, Russia",10,94.6K followers
119,"Vancouver BC, Canada",10,111.4K followers
120,"Houston, USA",9,26.2K followers
121,"Auckland, New Zealand",6,65.2K followers
122,"San Francisco, USA",3,573.4K followers
