Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",272,385.1K followers
2,"Kinshasa, Democratic Republic of the Congo",205,6.7K followers
3,"Delhi, India",181,2.7M followers
4,"Jakarta, Indonesia",166,1.7M followers
5,"Kampala, Uganda",151,9.4K followers
6,"Dhaka, Bangladesh",126,226.3K followers
7,"Doha, Qatar",119,100.8K followers
8,"Hanoi, Vietnam",119,2.2M followers
9,"Medan, Indonesia",106,1.3M followers
10,"Lima, Peru",100,34.9K followers
11,"Mumbai, India",99,1.5M followers
12,"Kathmandu, Nepal",98,147.2K followers
13,"Chengdu, China",94,1.7M followers
14,"Yangon, Myanmar",93,24.4K followers
15,"Ulaanbaatar, Mongolia",93,51.9K followers
16,"Phnom Penh, Cambodia",89,396.3K followers
17,"Santiago, Chile",88,94.4K followers
18,"Manama, Bahrain",87,30.1K followers
19,"Rotterdam, Netherlands",87,121.9K followers
20,"Batam, Indonesia",86,1.3M followers
21,"Chongqing, China",86,171K followers
22,"Chiang Mai, Thailand",84,11.7M followers
23,"Beijing, China",82,7M followers
24,"Kuwait City, Kuwait",80,63.9K followers
25,"Baghdad, Iraq",79,20.1K followers
26,"Wuhan, China",77,322.6K followers
27,"Kaohsiung, Taiwan",75,687.2K followers
28,"Guangzhou, China",75,1.5M followers
29,"Amsterdam, Netherlands",73,236.6K followers
30,"Ho Chi Minh City, Vietnam",73,2.2M followers
31,"Dubai, United Arab Emirates",73,372.2K followers
32,"Cairo City, Egypt",72,26.4K followers
33,"Riyadh, Saudi Arabia",71,85.1K followers
34,"Karachi, Pakistan",71,68.8K followers
35,"Kuala Lumpur, Malaysia",71,381.6K followers
36,"Tashkent, Uzbekistan",71,117.4K followers
37,"Jerusalem, Israel",69,60.1K followers
38,"Accra, Ghana",68,6.5K followers
39,"Addis Ababa, Ethiopia",66,15.3K followers
40,"Tel Aviv-Yafo, Israel",62,81.3K followers
41,"Taipei, Taiwan",61,984.2K followers
42,"Bogota, Colombia",61,80K followers
43,"Shanghai, China",61,2.1M followers
44,"Berlin, Germany",59,196.4K followers
45,"Montreal, Canada",59,110.1K followers
46,"Dublin, Ireland",59,20.9K followers
47,"Bangkok, Thailand",58,5.3M followers
48,"Kolkata, India",57,1.4M followers
49,"Rome, Italy",56,64.7K followers
50,"Shenzhen, China",56,389.8K followers
51,"Istanbul, Turkey",56,223K followers
52,"London, United Kingdom",56,242.7K followers
53,"Krasnoyarsk, Russia",55,95.8K followers
54,"Hangzhou, China",55,327.7K followers
55,"Nairobi, Kenya",55,13.9K followers
56,"Detroit, USA",54,24.8K followers
57,"Hong Kong, Hong Kong SAR",54,677K followers
58,"Wroclaw, Poland",53,253.8K followers
59,"Krakow, Poland",53,306.5K followers
60,"Astana, Kazakhstan",53,26.4K followers
61,"Bucharest, Romania",53,62.4K followers
62,"Toronto, Canada",53,343.5K followers
63,"Minneapolis, USA",53,16.6K followers
64,"Warsaw, Poland",52,326K followers
65,"Singapore, Singapore",51,866.3K followers
66,"Moscow, Russia",49,780.8K followers
67,"Prague, Czech Republic",49,106.6K followers
68,"Kyoto, Japan",49,81K followers
69,"Nice, France",46,455.5K followers
70,"Algiers, Algeria",44,37.1K followers
71,"Osaka, Japan",44,64.4K followers
72,"Melbourne, Australia",41,297.4K followers
73,"Brussels, Belgium",40,140.9K followers
74,"Bishkek, Kyrgyzstan",40,39.3K followers
75,"Milano, Italy",39,116.9K followers
76,"Tehran, Iran",38,1M followers
77,"Stockholm, Sweden",38,36.1K followers
78,"Pristina, Kosovo",38,13.2K followers
79,"Sofia, Bulgaria",38,110.1K followers
80,"Kyiv, Ukraine",38,274.3K followers
81,"Incheon, South Korea",38,22.8K followers
82,"Seoul, South Korea",38,6.4M followers
83,"Los Angeles, USA",38,6.1M followers
84,"Kuching, Malaysia",37,49.1K followers
85,"Zagreb, Croatia",36,14.9K followers
86,"Houston, USA",36,28.2K followers
87,"Skopje, North Macedonia",35,14.1K followers
88,"Sarajevo, Bosnia Herzegovina",34,50K followers
89,"Kabul, Afghanistan",33,22.9K followers
90,"Vienna, Austria",33,143.1K followers
91,"Busan, South Korea",33,195.7K followers
92,"Kobe, Japan",33,27.8K followers
93,"Chicago, USA",33,44.5K followers
94,"Athens, Greece",32,26.5K followers
95,"Birmingham, United Kingdom",31,284.6K followers
96,"Sydney, Australia",31,1.6M followers
97,"Budapest, Hungary",30,22.7K followers
98,"Sao Paulo, Brazil",30,80.7K followers
99,"Paris, France",29,5.6M followers
100,"Helsinki, Finland",28,74.2K followers
101,"Canberra, Australia",28,272.8K followers
102,"Washington, D.C., USA",28,39.3K followers
103,"Bratislava, Slovakia",27,38.1K followers
104,"Munich, Germany",26,342.4K followers
105,"Salt Lake City, USA",25,46.4K followers
106,"Seattle, USA",24,300.1K followers
107,"Portland, USA",24,129.9K followers
108,"San Francisco, USA",24,585.5K followers
109,"Vancouver BC, Canada",22,119.7K followers
110,"Tokyo, Japan",22,1M followers
111,"Bern, Switzerland",21,85.3K followers
112,"Lyon, France",19,489.3K followers
113,"Denver, USA",19,1.5M followers
114,"Oslo, Norway",18,33.4K followers
115,"Belgrade, Serbia",16,203.5K followers
116,"Auckland, New Zealand",12,69K followers
117,"New York City, USA",10,1.8M followers
118,"Lisbon, Portugal",9,21.8K followers
119,"Madrid, Spain",0,328.9K followers
