Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",161,383.9K followers
2,"Delhi, India",159,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
4,"Tel Aviv-Yafo, Israel",148,80.9K followers
5,"Beijing, China",145,6.9M followers
6,"Chengdu, China",139,1.7M followers
7,"Brussels, Belgium",120,140.4K followers
8,"Jakarta, Indonesia",116,1.7M followers
9,"Dhaka, Bangladesh",111,225.8K followers
10,"Cairo City, Egypt",105,26K followers
11,"Tashkent, Uzbekistan",97,116.3K followers
12,"Jerusalem, Israel",93,59.8K followers
13,"Hangzhou, China",90,324.7K followers
14,"Batam, Indonesia",89,1.3M followers
15,"Santiago, Chile",84,94K followers
16,"Rotterdam, Netherlands",83,121.5K followers
17,"Kolkata, India",81,1.4M followers
18,"Wuhan, China",79,320.9K followers
19,"Medan, Indonesia",78,1.3M followers
20,"Kathmandu, Nepal",78,146.8K followers
21,"Birmingham, United Kingdom",77,283.9K followers
22,"Amsterdam, Netherlands",77,235.7K followers
23,"Accra, Ghana",77,6.5K followers
24,"Hanoi, Vietnam",74,2.2M followers
25,"Prague, Czech Republic",73,106.2K followers
26,"Chiang Mai, Thailand",71,11.7M followers
27,"Wroclaw, Poland",69,253.5K followers
28,"Chongqing, China",69,170.4K followers
29,"Sarajevo, Bosnia Herzegovina",69,49.6K followers
30,"Karachi, Pakistan",68,68.6K followers
31,"Paris, France",68,5.5M followers
32,"Phnom Penh, Cambodia",67,395.9K followers
33,"London, United Kingdom",67,239.1K followers
34,"Taipei, Taiwan",66,981.4K followers
35,"Guangzhou, China",66,1.5M followers
36,"Krakow, Poland",65,304.9K followers
37,"Tehran, Iran",64,1M followers
38,"Yangon, Myanmar",63,24.2K followers
39,"Berlin, Germany",63,195.7K followers
40,"Shanghai, China",63,2.1M followers
41,"Houston, USA",63,27.8K followers
42,"Bangkok, Thailand",62,5.3M followers
43,"Mumbai, India",61,1.5M followers
44,"Lima, Peru",61,34.8K followers
45,"Baghdad, Iraq",60,19.9K followers
46,"Kaohsiung, Taiwan",60,685.3K followers
47,"Melbourne, Australia",60,296.1K followers
48,"Lisbon, Portugal",59,21.4K followers
49,"Riyadh, Saudi Arabia",58,84.8K followers
50,"Kuwait City, Kuwait",58,63.8K followers
51,"Dubai, United Arab Emirates",58,370.2K followers
52,"Hong Kong, Hong Kong SAR",57,674.6K followers
53,"Addis Ababa, Ethiopia",56,15.2K followers
54,"Osaka, Japan",55,63.7K followers
55,"Istanbul, Turkey",55,222.2K followers
56,"Busan, South Korea",55,192.7K followers
57,"Warsaw, Poland",54,324.1K followers
58,"Ho Chi Minh City, Vietnam",54,2.2M followers
59,"Incheon, South Korea",54,22.6K followers
60,"Los Angeles, USA",54,6.1M followers
61,"Doha, Qatar",53,100.4K followers
62,"Lyon, France",53,488.1K followers
63,"Munich, Germany",53,340.7K followers
64,"Bratislava, Slovakia",53,38K followers
65,"Shenzhen, China",53,387.4K followers
66,"Seoul, South Korea",53,6.4M followers
67,"Tokyo, Japan",49,1M followers
68,"Dublin, Ireland",48,20.6K followers
69,"Manama, Bahrain",44,30K followers
70,"Algiers, Algeria",44,37K followers
71,"Kyoto, Japan",44,80.7K followers
72,"Sao Paulo, Brazil",44,80.4K followers
73,"Madrid, Spain",44,327.8K followers
74,"Milano, Italy",43,115.7K followers
75,"Athens, Greece",43,26.2K followers
76,"Vienna, Austria",43,142.4K followers
77,"Kobe, Japan",41,27.7K followers
78,"Singapore, Singapore",38,863.8K followers
79,"Kuala Lumpur, Malaysia",38,380.4K followers
80,"Nairobi, Kenya",38,13.8K followers
81,"Budapest, Hungary",38,22.4K followers
82,"Bishkek, Kyrgyzstan",38,38.9K followers
83,"Bucharest, Romania",37,62.1K followers
84,"Ulaanbaatar, Mongolia",37,51.6K followers
85,"Nice, France",34,454.5K followers
86,"Rome, Italy",34,64.1K followers
87,"Kuching, Malaysia",33,49.1K followers
88,"Bern, Switzerland",33,84.9K followers
89,"Zagreb, Croatia",33,14.8K followers
90,"Belgrade, Serbia",33,201.8K followers
91,"Stockholm, Sweden",31,35.7K followers
92,"Oslo, Norway",31,33.1K followers
93,"San Francisco, USA",30,582.8K followers
94,"Portland, USA",29,127.9K followers
95,"Kampala, Uganda",27,9.4K followers
96,"Moscow, Russia",27,777.5K followers
97,"Sofia, Bulgaria",27,109.8K followers
98,"Vancouver BC, Canada",27,116.9K followers
99,"Minneapolis, USA",27,15.4K followers
100,"Montreal, Canada",25,109K followers
101,"Chicago, USA",24,43.7K followers
102,"Seattle, USA",24,297.8K followers
103,"Kabul, Afghanistan",22,22.6K followers
104,"Helsinki, Finland",22,73.9K followers
105,"Kyiv, Ukraine",22,273.4K followers
106,"Pristina, Kosovo",21,13.1K followers
107,"Bogota, Colombia",21,79.8K followers
108,"Washington, D.C., USA",20,38.7K followers
109,"Astana, Kazakhstan",17,26.2K followers
110,"Denver, USA",17,1.5M followers
111,"Auckland, New Zealand",16,68.4K followers
112,"Toronto, Canada",16,333.9K followers
113,"Salt Lake City, USA",15,45.9K followers
114,"Detroit, USA",11,24.6K followers
115,"Canberra, Australia",11,272.4K followers
116,"Sydney, Australia",11,1.6M followers
117,"Skopje, North Macedonia",9,14K followers
118,"Krasnoyarsk, Russia",8,95.6K followers
119,"New York City, USA",8,1.8M followers
