Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",186,9.5K followers
2,"Delhi, India",186,2.7M followers
3,"Medan, Indonesia",163,1.3M followers
4,"Lahore, Pakistan",163,387.8K followers
5,"Jakarta, Indonesia",160,1.7M followers
6,"Kinshasa, Democratic Republic of the Congo",158,6.8K followers
7,"Lima, Peru",134,35.3K followers
8,"Hanoi, Vietnam",126,2.2M followers
9,"Houston, USA",109,29.2K followers
10,"Karachi, Pakistan",102,69.5K followers
11,"Riyadh, Saudi Arabia",93,85.8K followers
12,"Baghdad, Iraq",92,20.4K followers
13,"Cairo City, Egypt",91,27.2K followers
14,"Santiago, Chile",91,95.2K followers
15,"Beijing, China",90,7.1M followers
16,"Kathmandu, Nepal",86,147.9K followers
17,"Dubai, United Arab Emirates",84,376.3K followers
18,"Addis Ababa, Ethiopia",83,15.4K followers
19,"Accra, Ghana",79,6.7K followers
20,"Batam, Indonesia",76,1.3M followers
21,"Doha, Qatar",75,101.5K followers
22,"Milano, Italy",75,119.5K followers
23,"Kolkata, India",73,1.4M followers
24,"Kuala Lumpur, Malaysia",73,383.8K followers
25,"Ulaanbaatar, Mongolia",73,52.3K followers
26,"Mumbai, India",73,1.5M followers
27,"Kuwait City, Kuwait",70,64.2K followers
28,"Chongqing, China",69,172.4K followers
29,"Tel Aviv-Yafo, Israel",68,82.1K followers
30,"Istanbul, Turkey",68,224.7K followers
31,"Chengdu, China",66,1.7M followers
32,"Jerusalem, Israel",64,60.5K followers
33,"Helsinki, Finland",64,74.7K followers
34,"Berlin, Germany",64,197.9K followers
35,"Dhaka, Bangladesh",64,227.4K followers
36,"Sao Paulo, Brazil",64,81.3K followers
37,"Ho Chi Minh City, Vietnam",60,2.2M followers
38,"Nairobi, Kenya",58,14.2K followers
39,"Manama, Bahrain",57,30.3K followers
40,"Algiers, Algeria",57,37.1K followers
41,"Krakow, Poland",57,307.7K followers
42,"Singapore, Singapore",57,871.2K followers
43,"Hong Kong, Hong Kong SAR",57,681.6K followers
44,"Bishkek, Kyrgyzstan",57,40.2K followers
45,"Wroclaw, Poland",56,254.2K followers
46,"Stockholm, Sweden",56,36.8K followers
47,"Hangzhou, China",56,333.3K followers
48,"Wuhan, China",56,326K followers
49,"Yangon, Myanmar",55,24.9K followers
50,"Bratislava, Slovakia",55,38.2K followers
51,"Warsaw, Poland",55,327.3K followers
52,"Shenzhen, China",55,393.6K followers
53,"Shanghai, China",55,2.1M followers
54,"Phnom Penh, Cambodia",54,397.4K followers
55,"Sarajevo, Bosnia Herzegovina",54,50.8K followers
56,"Zagreb, Croatia",53,15.3K followers
57,"Guangzhou, China",53,1.5M followers
58,"Budapest, Hungary",52,23.2K followers
59,"New York City, USA",52,1.9M followers
60,"Los Angeles, USA",52,6.2M followers
61,"Kuching, Malaysia",51,49.2K followers
62,"Chiang Mai, Thailand",51,11.7M followers
63,"Moscow, Russia",49,786.5K followers
64,"Prague, Czech Republic",49,107.2K followers
65,"Athens, Greece",48,27.4K followers
66,"Kyiv, Ukraine",45,276.1K followers
67,"Busan, South Korea",45,201.6K followers
68,"Taipei, Taiwan",44,988.7K followers
69,"Vienna, Austria",44,144.1K followers
70,"Incheon, South Korea",44,23.2K followers
71,"Sydney, Australia",43,1.6M followers
72,"Oslo, Norway",41,34K followers
73,"Lisbon, Portugal",40,22.4K followers
74,"Skopje, North Macedonia",40,14.4K followers
75,"Bucharest, Romania",39,62.7K followers
76,"Belgrade, Serbia",38,206.4K followers
77,"Tashkent, Uzbekistan",38,120.1K followers
78,"Rotterdam, Netherlands",35,122.6K followers
79,"Rome, Italy",35,65.9K followers
80,"Sofia, Bulgaria",35,110.6K followers
81,"Seoul, South Korea",34,6.5M followers
82,"Tehran, Iran",33,1M followers
83,"Canberra, Australia",33,273.5K followers
84,"London, United Kingdom",33,248.9K followers
85,"Pristina, Kosovo",32,13.5K followers
86,"Nice, France",31,457.5K followers
87,"Melbourne, Australia",31,300.2K followers
88,"Paris, France",30,5.6M followers
89,"Munich, Germany",29,344.7K followers
90,"Denver, USA",29,1.5M followers
91,"Chicago, USA",29,45.6K followers
92,"Kabul, Afghanistan",27,23.5K followers
93,"Birmingham, United Kingdom",27,285.7K followers
94,"Minneapolis, USA",27,17K followers
95,"Bangkok, Thailand",27,5.3M followers
96,"Amsterdam, Netherlands",26,238.1K followers
97,"Bern, Switzerland",25,85.8K followers
98,"Kaohsiung, Taiwan",25,690.1K followers
99,"Salt Lake City, USA",24,47.3K followers
100,"Krasnoyarsk, Russia",22,96.1K followers
101,"Tokyo, Japan",22,1M followers
102,"Brussels, Belgium",20,141.7K followers
103,"Toronto, Canada",20,347.9K followers
104,"Lyon, France",19,491.4K followers
105,"Astana, Kazakhstan",19,26.8K followers
106,"Madrid, Spain",19,331.1K followers
107,"Portland, USA",19,132.6K followers
108,"San Francisco, USA",19,590.4K followers
109,"Detroit, USA",18,25.2K followers
110,"Washington, D.C., USA",18,40.2K followers
111,"Seattle, USA",18,303.2K followers
112,"Vancouver BC, Canada",17,122.3K followers
113,"Bogota, Colombia",16,80.4K followers
114,"Osaka, Japan",16,65.8K followers
115,"Montreal, Canada",15,111.2K followers
116,"Auckland, New Zealand",11,69.9K followers
117,"Kyoto, Japan",11,81.7K followers
118,"Kobe, Japan",11,27.9K followers
119,"Dublin, Ireland",4,21.3K followers
