Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",186,26.1K followers
2,"Tel Aviv-Yafo, Israel",181,81.1K followers
3,"Jerusalem, Israel",170,59.9K followers
4,"Kinshasa, Democratic Republic of the Congo",163,6.7K followers
5,"Shanghai, China",135,2.1M followers
6,"Medan, Indonesia",117,1.3M followers
7,"Delhi, India",112,2.7M followers
8,"Hangzhou, China",110,325.4K followers
9,"Sao Paulo, Brazil",101,80.5K followers
10,"Dhaka, Bangladesh",99,225.9K followers
11,"Santiago, Chile",97,94.1K followers
12,"Kathmandu, Nepal",94,146.9K followers
13,"Chengdu, China",92,1.7M followers
14,"Jakarta, Indonesia",92,1.7M followers
15,"Wuhan, China",86,321.3K followers
16,"London, United Kingdom",81,239.8K followers
17,"Taipei, Taiwan",79,982.3K followers
18,"Kolkata, India",77,1.4M followers
19,"Hanoi, Vietnam",77,2.2M followers
20,"Phnom Penh, Cambodia",75,396K followers
21,"Karachi, Pakistan",73,68.6K followers
22,"Guangzhou, China",73,1.5M followers
23,"Chongqing, China",72,170.5K followers
24,"Mumbai, India",71,1.5M followers
25,"Chiang Mai, Thailand",69,11.7M followers
26,"Brussels, Belgium",68,140.5K followers
27,"Lahore, Pakistan",68,384.1K followers
28,"Bangkok, Thailand",67,5.3M followers
29,"Ho Chi Minh City, Vietnam",66,2.2M followers
30,"Baghdad, Iraq",64,19.9K followers
31,"Lima, Peru",64,34.8K followers
32,"Manama, Bahrain",63,30K followers
33,"Birmingham, United Kingdom",63,284K followers
34,"Addis Ababa, Ethiopia",61,15.2K followers
35,"Prague, Czech Republic",61,106.3K followers
36,"Dubai, United Arab Emirates",61,370.6K followers
37,"Rotterdam, Netherlands",60,121.6K followers
38,"Kaohsiung, Taiwan",60,686K followers
39,"Hong Kong, Hong Kong SAR",60,675.1K followers
40,"Dublin, Ireland",60,20.7K followers
41,"Shenzhen, China",59,388K followers
42,"Auckland, New Zealand",58,68.6K followers
43,"Wroclaw, Poland",58,253.6K followers
44,"Accra, Ghana",58,6.5K followers
45,"Riyadh, Saudi Arabia",57,84.9K followers
46,"Kuwait City, Kuwait",57,63.8K followers
47,"Berlin, Germany",57,195.9K followers
48,"Lisbon, Portugal",56,21.5K followers
49,"Singapore, Singapore",56,864.3K followers
50,"Bogota, Colombia",56,79.9K followers
51,"Los Angeles, USA",56,6.1M followers
52,"Tehran, Iran",55,1M followers
53,"Doha, Qatar",55,100.5K followers
54,"Munich, Germany",55,340.9K followers
55,"Istanbul, Turkey",55,222.4K followers
56,"Yangon, Myanmar",54,24.2K followers
57,"Amsterdam, Netherlands",54,235.9K followers
58,"Krakow, Poland",53,305.3K followers
59,"Bratislava, Slovakia",53,38K followers
60,"Milano, Italy",53,115.9K followers
61,"Beijing, China",53,6.9M followers
62,"Busan, South Korea",53,193.1K followers
63,"Bern, Switzerland",52,85K followers
64,"Algiers, Algeria",52,37.1K followers
65,"Montreal, Canada",52,109.1K followers
66,"Nice, France",51,454.7K followers
67,"Paris, France",50,5.5M followers
68,"Osaka, Japan",49,63.8K followers
69,"Vienna, Austria",49,142.5K followers
70,"Sarajevo, Bosnia Herzegovina",49,49.7K followers
71,"Bishkek, Kyrgyzstan",49,39K followers
72,"Kyoto, Japan",47,80.8K followers
73,"Bucharest, Romania",46,62.2K followers
74,"Seattle, USA",46,298.1K followers
75,"Budapest, Hungary",45,22.5K followers
76,"Kobe, Japan",44,27.7K followers
77,"Tokyo, Japan",44,1M followers
78,"Toronto, Canada",42,334.3K followers
79,"Krasnoyarsk, Russia",41,95.6K followers
80,"Kuching, Malaysia",38,49.1K followers
81,"Lyon, France",38,488.3K followers
82,"Nairobi, Kenya",38,13.9K followers
83,"Pristina, Kosovo",37,13.1K followers
84,"Vancouver BC, Canada",37,117.1K followers
85,"Portland, USA",37,128.1K followers
86,"Stockholm, Sweden",36,35.8K followers
87,"Incheon, South Korea",36,22.6K followers
88,"New York City, USA",36,1.8M followers
89,"Kampala, Uganda",33,9.4K followers
90,"Helsinki, Finland",33,74K followers
91,"Ulaanbaatar, Mongolia",33,51.7K followers
92,"Rome, Italy",32,64.2K followers
93,"Warsaw, Poland",32,324.4K followers
94,"Denver, USA",31,1.5M followers
95,"Skopje, North Macedonia",30,14K followers
96,"Zagreb, Croatia",30,14.8K followers
97,"Tashkent, Uzbekistan",30,116.5K followers
98,"Houston, USA",30,27.9K followers
99,"Athens, Greece",29,26.2K followers
100,"Seoul, South Korea",29,6.4M followers
101,"Oslo, Norway",28,33.2K followers
102,"Kabul, Afghanistan",27,22.7K followers
103,"Kuala Lumpur, Malaysia",27,380.6K followers
104,"Belgrade, Serbia",27,202.2K followers
105,"Minneapolis, USA",27,15.4K followers
106,"Madrid, Spain",26,328K followers
107,"Detroit, USA",24,24.6K followers
108,"Melbourne, Australia",19,296.3K followers
109,"Astana, Kazakhstan",18,26.2K followers
110,"Chicago, USA",17,43.8K followers
111,"San Francisco, USA",17,583.2K followers
112,"Sofia, Bulgaria",16,109.9K followers
113,"Kyiv, Ukraine",16,273.6K followers
114,"Salt Lake City, USA",14,45.9K followers
115,"Washington, D.C., USA",11,38.8K followers
116,"Canberra, Australia",9,272.4K followers
117,"Sydney, Australia",8,1.6M followers
118,"Moscow, Russia",5,778.1K followers
